              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    75.28765156916326    -0.00211310021348    -0.03916719530103    -0.07304547362686    -0.24695948719356
    75.45008447438259    -0.00210515678567    -0.03908740923268    -0.07278146283119    -0.24654613138107
    75.61251737960194    -0.00209725589180    -0.03900793999118    -0.07251878945801    -0.24613394715186
    75.77495028482127    -0.00208939724640    -0.03892878573268    -0.07225744519632    -0.24572293079022
    75.93738319004062    -0.00208158056618    -0.03884994462706    -0.07199742179259    -0.24531307858487
    76.09981609525995    -0.00207380557011    -0.03877141485877    -0.07173871105029    -0.24490438682888
    76.26224900047929    -0.00206607197924    -0.03869319462525    -0.07148130482953    -0.24449685182043
    76.42468190569862    -0.00205837951678    -0.03861528213795    -0.07122519504671    -0.24409046986283
    76.58711481091797    -0.00205072790813    -0.03853767562187    -0.07097037367407    -0.24368523726415
    76.74954771613730    -0.00204311688079    -0.03846037331526    -0.07071683273936    -0.24328115033730
    76.91198062135665    -0.00203554616431    -0.03838337346943    -0.07046456432547    -0.24287820540134
    77.07441352657597    -0.00202801549037    -0.03830667434934    -0.07021356057000    -0.24247639878050
    77.23684643179531    -0.00202052459267    -0.03823027423236    -0.06996381366491    -0.24207572680444
    77.39927933701466    -0.00201307320700    -0.03815417140900    -0.06971531585620    -0.24167618580866
    77.56171224223399    -0.00200566107117    -0.03807836418279    -0.06946805944345    -0.24127777213488
    77.72414514745334    -0.00199828792499    -0.03800285086942    -0.06922203677951    -0.24088048213008
    77.88657805267266    -0.00199095351028    -0.03792762979759    -0.06897724027009    -0.24048431214806
    78.04901095789201    -0.00198365757084    -0.03785269930809    -0.06873366237346    -0.24008925854849
    78.21144386311134    -0.00197639985240    -0.03777805775393    -0.06849129560000    -0.23969531769758
    78.37387676833069    -0.00196918010270    -0.03770370350078    -0.06825013251190    -0.23930248596798
    78.53630967355002    -0.00196199807137    -0.03762963492601    -0.06801016572278    -0.23891075973872
    78.69874257876936    -0.00195485350999    -0.03755585041915    -0.06777138789733    -0.23852013539560
    78.86117548398870    -0.00194774617199    -0.03748234838137    -0.06753379175095    -0.23813060933124
    79.02360838920804    -0.00194067581273    -0.03740912722577    -0.06729737004942    -0.23774217794522
    79.18604129442738    -0.00193364218943    -0.03733618537706    -0.06706211560849    -0.23735483764412
    79.34847419964672    -0.00192664506118    -0.03726352127187    -0.06682802129358    -0.23696858484141
    79.51090710486605    -0.00191968418884    -0.03719113335745    -0.06659508001945    -0.23658341595780
    79.67334001008538    -0.00191275933520    -0.03711902009306    -0.06636328474976    -0.23619932742156
    79.83577291530473    -0.00190587026477    -0.03704717994911    -0.06613262849684    -0.23581631566753
    79.99820582052406    -0.00189901674388    -0.03697561140660    -0.06590310432124    -0.23543437713923
    80.16063872574341    -0.00189219854069    -0.03690431295857    -0.06567470533149    -0.23505350828665
    80.32307163096274    -0.00188541542506    -0.03683328310815    -0.06544742468366    -0.23467370556796
    80.48550453618208    -0.00187866716861    -0.03676252036955    -0.06522125558111    -0.23429496544870
    80.64793744140142    -0.00187195354474    -0.03669202326780    -0.06499619127408    -0.23391728440242
    80.81037034662076    -0.00186527432852    -0.03662179033876    -0.06477222505944    -0.23354065891056
    80.97280325184011    -0.00185862929677    -0.03655182012845    -0.06454935028027    -0.23316508546230
    81.13523615705944    -0.00185201822796    -0.03648211119351    -0.06432756032559    -0.23279056055510
    81.29766906227877    -0.00184544090229    -0.03641266210118    -0.06410684863000    -0.23241708069398
    81.46010196749810    -0.00183889710156    -0.03634347142845    -0.06388720867339    -0.23204464239279
    81.62253487271745    -0.00183238660929    -0.03627453776311    -0.06366863398058    -0.23167324217329
    81.78496777793679    -0.00182590921061    -0.03620585970287    -0.06345111812102    -0.23130287656539
    81.94740068315613    -0.00181946469225    -0.03613743585498    -0.06323465470843    -0.23093354210745
    82.10983358837545    -0.00181305284260    -0.03606926483741    -0.06301923740057    -0.23056523534650
    82.27226649359480    -0.00180667345159    -0.03600134527707    -0.06280485989883    -0.23019795283746
    82.43469939881415    -0.00180032631080    -0.03593367581152    -0.06259151594796    -0.22983169114437
    82.59713230403348    -0.00179401121332    -0.03586625508724    -0.06237919933577    -0.22946644683938
    82.75956520925283    -0.00178772795385    -0.03579908176080    -0.06216790389278    -0.22910221650376
    82.92199811447215    -0.00178147632860    -0.03573215449796    -0.06195762349195    -0.22873899672712
    83.08443101969149    -0.00177525613533    -0.03566547197421    -0.06174835204835    -0.22837678410782
    83.24686392491083    -0.00176906717331    -0.03559903287396    -0.06154008351888    -0.22801557525356
    83.40929683013017    -0.00176290924332    -0.03553283589092    -0.06133281190193    -0.22765536678017
    83.57172973534951    -0.00175678214766    -0.03546687972862    -0.06112653123714    -0.22729615531256
    83.73416264056884    -0.00175068569008    -0.03540116309881    -0.06092123560500    -0.22693793748478
    83.89659554578817    -0.00174461967580    -0.03533568472277    -0.06071691912668    -0.22658070993997
    84.05902845100752    -0.00173858391152    -0.03527044333057    -0.06051357596365    -0.22622446932976
    84.22146135622687    -0.00173257820539    -0.03520543766125    -0.06031120031741    -0.22586921231539
    84.38389426144620    -0.00172660236695    -0.03514066646221    -0.06010978642919    -0.22551493556713
    84.54632716666553    -0.00172065620723    -0.03507612849037    -0.05990932857969    -0.22516163576408
    84.70876007188487    -0.00171473953861    -0.03501182251048    -0.05970982108878    -0.22480930959482
    84.87119297710422    -0.00170885217491    -0.03494774729631    -0.05951125831518    -0.22445795375704
    85.03362588232355    -0.00170299393131    -0.03488390162997    -0.05931363465624    -0.22410756495769
    85.19605878754290    -0.00169716462437    -0.03482028430186    -0.05911694454761    -0.22375813991300
    85.35849169276223    -0.00169136407206    -0.03475689411108    -0.05892118246298    -0.22340967534853
    85.52092459798156    -0.00168559209362    -0.03469372986464    -0.05872634291380    -0.22306216799927
    85.68335750320090    -0.00167984850972    -0.03463079037813    -0.05853242044900    -0.22271561460953
    85.84579040842024    -0.00167413314229    -0.03456807447472    -0.05833940965475    -0.22237001193294
    86.00822331363959    -0.00166844581462    -0.03450558098618    -0.05814730515412    -0.22202535673277
    86.17065621885892    -0.00166278635130    -0.03444330875200    -0.05795610160688    -0.22168164578143
    86.33308912407826    -0.00165715457823    -0.03438125661980    -0.05776579370918    -0.22133887586135
    86.49552202929759    -0.00165155032256    -0.03431942344471    -0.05757637619332    -0.22099704376365
    86.65795493451694    -0.00164597341278    -0.03425780809016    -0.05738784382748    -0.22065614628983
    86.82038783973627    -0.00164042367859    -0.03419640942683    -0.05720019141545    -0.22031618025046
    86.98282074495562    -0.00163490095095    -0.03413522633326    -0.05701341379635    -0.21997714246559
    87.14525365017494    -0.00162940506210    -0.03407425769568    -0.05682750584440    -0.21963902976555
    87.30768655539428    -0.00162393584553    -0.03401350240790    -0.05664246246867    -0.21930183898924
    87.47011946061362    -0.00161849313587    -0.03395295937082    -0.05645827861279    -0.21896556698614
    87.63255236583296    -0.00161307676905    -0.03389262749332    -0.05627494925473    -0.21863021061488
    87.79498527105231    -0.00160768658216    -0.03383250569112    -0.05609246940652    -0.21829576674367
    87.95741817627163    -0.00160232241352    -0.03377259288762    -0.05591083411403    -0.21796223225073
    88.11985108149098    -0.00159698410260    -0.03371288801313    -0.05573003845670    -0.21762960402380
    88.28228398671031    -0.00159167149007    -0.03365339000538    -0.05555007754731    -0.21729787896001
    88.44471689192966    -0.00158638441777    -0.03359409780923    -0.05537094653171    -0.21696705396683
    88.60714979714899    -0.00158112272866    -0.03353501037620    -0.05519264058861    -0.21663712596120
    88.76958270236833    -0.00157588626690    -0.03347612666539    -0.05501515492931    -0.21630809186934
    88.93201560758766    -0.00157067487775    -0.03341744564246    -0.05483848479750    -0.21597994862752
    89.09444851280701    -0.00156548840761    -0.03335896628010    -0.05466262546896    -0.21565269318218
    89.25688141802635    -0.00156032670398    -0.03330068755734    -0.05448757225138    -0.21532632248886
    89.41931432324569    -0.00155518961553    -0.03324260846097    -0.05431332048411    -0.21500083351337
    89.58174722846502    -0.00155007699195    -0.03318472798364    -0.05413986553793    -0.21467622323063
    89.74418013368435    -0.00154498868410    -0.03312704512516    -0.05396720281480    -0.21435248862613
    89.90661303890370    -0.00153992454386    -0.03306955889148    -0.05379532774764    -0.21402962669443
    90.06904594412303    -0.00153488442421    -0.03301226829531    -0.05362423580013    -0.21370763444045
    90.23147884934238    -0.00152986817923    -0.03295517235630    -0.05345392246645    -0.21338650887829
    90.39391175456171    -0.00152487566397    -0.03289827009981    -0.05328438327106    -0.21306624703223
    90.55634465978105    -0.00151990673461    -0.03284156055796    -0.05311561376849    -0.21274684593638
    90.71877756500038    -0.00151496124833    -0.03278504276940    -0.05294760954313    -0.21242830263408
    90.88121047021973    -0.00151003906336    -0.03272871577862    -0.05278036620899    -0.21211061417922
    91.04364337543907    -0.00150514003897    -0.03267257863696    -0.05261387940946    -0.21179377763504
    91.20607628065841    -0.00150026403536    -0.03261663040118    -0.05244814481717    -0.21147779007438
    91.36850918587774    -0.00149541091383    -0.03256087013467    -0.05228315813369    -0.21116264858021
    91.53094209109707    -0.00149058053665    -0.03250529690696    -0.05211891508937    -0.21084835024529
    91.69337499631642    -0.00148577276705    -0.03244990979336    -0.05195541144311    -0.21053489217149
    91.85580790153575    -0.00148098746929    -0.03239470787561    -0.05179264298216    -0.21022227147130
    92.01824080675510    -0.00147622450856    -0.03233969024068    -0.05163060552191    -0.20991048526655
    92.18067371197442    -0.00147148375103    -0.03228485598210    -0.05146929490566    -0.20959953068892
    92.34310661719377    -0.00146676506384    -0.03223020419880    -0.05130870700446    -0.20928940487934
    92.50553952241310    -0.00146206831510    -0.03217573399610    -0.05114883771686    -0.20898010498956
    92.66797242763245    -0.00145739337378    -0.03212144448420    -0.05098968296875    -0.20867162817976
    92.83040533285180    -0.00145274010989    -0.03206733477992    -0.05083123871312    -0.20836397162073
    92.99283823807112    -0.00144810839430    -0.03201340400534    -0.05067350092990    -0.20805713249291
    93.15527114329046    -0.00144349809882    -0.03195965128781    -0.05051646562572    -0.20775110798579
    93.31770404850980    -0.00143890909614    -0.03190607576082    -0.05036012883375    -0.20744589529956
    93.48013695372914    -0.00143434125994    -0.03185267656326    -0.05020448661350    -0.20714149164316
    93.64256985894848    -0.00142979446471    -0.03179945283935    -0.05004953505060    -0.20683789423572
    93.80500276416781    -0.00142526858587    -0.03174640373898    -0.04989527025664    -0.20653510030563
    93.96743566938714    -0.00142076349972    -0.03169352841715    -0.04974168836897    -0.20623310709158
    94.12986857460649    -0.00141627908342    -0.03164082603456    -0.04958878555049    -0.20593191184119
    94.29230147982582    -0.00141181521502    -0.03158829575673    -0.04943655798951    -0.20563151181244
    94.45473438504517    -0.00140737177346    -0.03153593675540    -0.04928500189951    -0.20533190427213
    94.61716729026450    -0.00140294863845    -0.03148374820627    -0.04913411351900    -0.20503308649707
    94.77960019548384    -0.00139854569064    -0.03143172929157    -0.04898388911130    -0.20473505577382
    94.94203310070318    -0.00139416281145    -0.03137987919762    -0.04883432496439    -0.20443780939817
    95.10446600592252    -0.00138979988318    -0.03132819711635    -0.04868541739071    -0.20414134467570
    95.26689891114187    -0.00138545678894    -0.03127668224467    -0.04853716272699    -0.20384565892132
    95.42933181636120    -0.00138113341266    -0.03122533378465    -0.04838955733405    -0.20355074945978
    95.59176472158053    -0.00137682963909    -0.03117415094303    -0.04824259759669    -0.20325661362514
    95.75419762679986    -0.00137254535380    -0.03112313293205    -0.04809627992342    -0.20296324876070
    95.91663053201921    -0.00136828044316    -0.03107227896840    -0.04795060074635    -0.20267065222006
    96.07906343723855    -0.00136403479429    -0.03102158827386    -0.04780555652101    -0.20237882136495
    96.24149634245789    -0.00135980829516    -0.03097106007480    -0.04766114372616    -0.20208775356801
    96.40392924767723    -0.00135560083451    -0.03092069360306    -0.04751735886364    -0.20179744621056
    96.56636215289656    -0.00135141230183    -0.03087048809471    -0.04737419845819    -0.20150789668315
    96.72879505811591    -0.00134724258737    -0.03082044279019    -0.04723165905729    -0.20121910238618
    96.89122796333524    -0.00134309158222    -0.03077055693562    -0.04708973723096    -0.20093106072899
    97.05366086855459    -0.00133895917814    -0.03072082978103    -0.04694842957169    -0.20064376913092
    97.21609377377391    -0.00133484526771    -0.03067126058170    -0.04680773269413    -0.20035722502011
    97.37852667899325    -0.00133074974419    -0.03062184859652    -0.04666764323509    -0.20007142583398
    97.54095958421259    -0.00132667250164    -0.03057259308986    -0.04652815785323    -0.19978636901935
    97.70339248943193    -0.00132261343483    -0.03052349333028    -0.04638927322902    -0.19950205203310
    97.86582539465127    -0.00131857243926    -0.03047454859104    -0.04625098606451    -0.19921847233974
    98.02825829987060    -0.00131454941114    -0.03042575814932    -0.04611329308318    -0.19893562741449
    98.19069120508995    -0.00131054424742    -0.03037712128746    -0.04597619102984    -0.19865351474130
    98.35312411030928    -0.00130655684577    -0.03032863729163    -0.04583967667038    -0.19837213181310
    98.51555701552863    -0.00130258710451    -0.03028030545239    -0.04570374679171    -0.19809147613199
    98.67798992074796    -0.00129863492271    -0.03023212506490    -0.04556839820155    -0.19781154521002
    98.84042282596729    -0.00129470020013    -0.03018409542841    -0.04543362772831    -0.19753233656739
    99.00285573118663    -0.00129078283721    -0.03013621584658    -0.04529943222089    -0.19725384773369
    99.16528863640598    -0.00128688273509    -0.03008848562729    -0.04516580854862    -0.19697607624794
    99.32772154162531    -0.00128299979554    -0.03004090408241    -0.04503275360100    -0.19669901965793
    99.49015444684466    -0.00127913392107    -0.02999347052810    -0.04490026428767    -0.19642267552049
    99.65258735206399    -0.00127528501477    -0.02994618428444    -0.04476833753817    -0.19614704140182
    99.81502025728332    -0.00127145298051    -0.02989904467634    -0.04463697030182    -0.19587211487647
    99.97745316250267    -0.00126763772271    -0.02985205103170    -0.04450615954764    -0.19559789352873
   100.13988606772200    -0.00126383914650    -0.02980520268343    -0.04437590226413    -0.19532437495164
   100.30231897294135    -0.00126005715767    -0.02975849896808    -0.04424619545912    -0.19505155674645
   100.46475187816068    -0.00125629166259    -0.02971193922581    -0.04411703615973    -0.19477943652433
   100.62718478338002    -0.00125254256831    -0.02966552280128    -0.04398842141212    -0.19450801190493
   100.78961768859935    -0.00124880978251    -0.02961924904281    -0.04386034828142    -0.19423728051646
   100.95205059381870    -0.00124509321350    -0.02957311730282    -0.04373281385156    -0.19396723999665
   101.11448349903803    -0.00124139277018    -0.02952712693734    -0.04360581522515    -0.19369788799129
   101.27691640425738    -0.00123770836211    -0.02948127730622    -0.04347934952335    -0.19342922215564
   101.43934930947671    -0.00123403989944    -0.02943556777349    -0.04335341388572    -0.19316124015307
   101.60178221469604    -0.00123038729293    -0.02938999770657    -0.04322800547008    -0.19289393965668
   101.76421511991539    -0.00122675045395    -0.02934456647675    -0.04310312145243    -0.19262731834698
   101.92664802513472    -0.00122312929442    -0.02929927345907    -0.04297875902675    -0.19236137391420
   102.08908093035407    -0.00121952372696    -0.02925411803231    -0.04285491540491    -0.19209610405704
   102.25151383557339    -0.00121593366468    -0.02920909957895    -0.04273158781655    -0.19183150648229
   102.41394674079274    -0.00121235902132    -0.02916421748503    -0.04260877350892    -0.19156757890627
   102.57637964601207    -0.00120879971118    -0.02911947113999    -0.04248646974677    -0.19130431905323
   102.73881255123142    -0.00120525564915    -0.02907485993737    -0.04236467381224    -0.19104172465603
   102.90124545645075    -0.00120172675069    -0.02903038327392    -0.04224338300470    -0.19077979345654
   103.06367836167009    -0.00119821293180    -0.02898604054984    -0.04212259464065    -0.19051852320425
   103.22611126688943    -0.00119471410908    -0.02894183116929    -0.04200230605361    -0.19025791165849
   103.38854417210877    -0.00119123019969    -0.02889775453943    -0.04188251459397    -0.18999795658584
   103.55097707732811    -0.00118776112132    -0.02885381007140    -0.04176321762887    -0.18973865576208
   103.71340998254745    -0.00118430679218    -0.02880999717885    -0.04164441254211    -0.18948000697088
   103.87584288776678    -0.00118086713110    -0.02876631528007    -0.04152609673398    -0.18922200800449
   104.03827579298611    -0.00117744205740    -0.02872276379617    -0.04140826762122    -0.18896465666397
   104.20070869820546    -0.00117403149095    -0.02867934215114    -0.04129092263682    -0.18870795075803
   104.36314160342479    -0.00117063535214    -0.02863604977304    -0.04117405922994    -0.18845188810411
   104.52557450864414    -0.00116725356192    -0.02859288609294    -0.04105767486580    -0.18819646652793
   104.68800741386347    -0.00116388604170    -0.02854985054509    -0.04094176702559    -0.18794168386310
   104.85044031908281    -0.00116053271350    -0.02850694256730    -0.04082633320627    -0.18768753795199
   105.01287322430215    -0.00115719349981    -0.02846416160067    -0.04071137092055    -0.18743402664504
   105.17530612952149    -0.00115386832360    -0.02842150708892    -0.04059687769674    -0.18718114780063
   105.33773903474084    -0.00115055710839    -0.02837897847951    -0.04048285107861    -0.18692889928528
   105.50017193996017    -0.00114725977824    -0.02833657522319    -0.04036928862536    -0.18667727897422
   105.66260484517950    -0.00114397625759    -0.02829429677332    -0.04025618791141    -0.18642628475011
   105.82503775039883    -0.00114070647153    -0.02825214258692    -0.04014354652637    -0.18617591450418
   105.98747065561818    -0.00113745034551    -0.02821011212370    -0.04003136207491    -0.18592616613519
   106.14990356083752    -0.00113420780557    -0.02816820484676    -0.03991963217662    -0.18567703755025
   106.31233646605685    -0.00113097877817    -0.02812642022226    -0.03980835446595    -0.18542852666494
   106.47476937127620    -0.00112776319028    -0.02808475771931    -0.03969752659209    -0.18518063140171
   106.63720227649553    -0.00112456096934    -0.02804321680962    -0.03958714621884    -0.18493334969200
   106.79963518171486    -0.00112137204328    -0.02800179696894    -0.03947721102456    -0.18468667947464
   106.96206808693422    -0.00111819634046    -0.02796049767485    -0.03936771870200    -0.18444061869636
   107.12450099215356    -0.00111503378979    -0.02791931840876    -0.03925866695827    -0.18419516531198
   107.28693389737288    -0.00111188432053    -0.02787825865455    -0.03915005351466    -0.18395031728400
   107.44936680259221    -0.00110874786251    -0.02783731789931    -0.03904187610662    -0.18370607258282
   107.61179970781157    -0.00110562434593    -0.02779649563254    -0.03893413248360    -0.18346242918651
   107.77423261303090    -0.00110251370153    -0.02775579134732    -0.03882682040898    -0.18321938508119
   107.93666551825024    -0.00109941586042    -0.02771520453905    -0.03871993765996    -0.18297693826008
   108.09909842346957    -0.00109633075418    -0.02767473470608    -0.03861348202748    -0.18273508672490
   108.26153132868892    -0.00109325831486    -0.02763438134954    -0.03850745131609    -0.18249382848464
   108.42396423390825    -0.00109019847494    -0.02759414397380    -0.03840184334389    -0.18225316155583
   108.58639713912758    -0.00108715116733    -0.02755402208558    -0.03829665594242    -0.18201308396297
   108.74883004434695    -0.00108411632538    -0.02751401519421    -0.03819188695655    -0.18177359373776
   108.91126294956626    -0.00108109388282    -0.02747412281205    -0.03808753424442    -0.18153468891967
   109.07369585478560    -0.00107808377390    -0.02743434445424    -0.03798359567732    -0.18129636755596
   109.23612876000493    -0.00107508593322    -0.02739467963852    -0.03788006913960    -0.18105862770123
   109.39856166522429    -0.00107210029584    -0.02735512788527    -0.03777695252860    -0.18082146741722
   109.56099457044363    -0.00106912679723    -0.02731568871747    -0.03767424375452    -0.18058488477345
   109.72342747566296    -0.00106616537325    -0.02727636166105    -0.03757194074037    -0.18034887784719
   109.88586038088229    -0.00106321596019    -0.02723714624418    -0.03747004142188    -0.18011344472255
   110.04829328610164    -0.00106027849477    -0.02719804199812    -0.03736854374735    -0.17987858349109
   110.21072619132097    -0.00105735291408    -0.02715904845621    -0.03726744567764    -0.17964429225256
   110.37315909654031    -0.00105443915561    -0.02712016515439    -0.03716674518606    -0.17941056911296
   110.53559200175965    -0.00105153715727    -0.02708139163155    -0.03706644025824    -0.17917741218606
   110.69802490697899    -0.00104864685741    -0.02704272742923    -0.03696652889209    -0.17894481959280
   110.86045781219832    -0.00104576819467    -0.02700417209105    -0.03686700909770    -0.17871278946154
   111.02289071741765    -0.00104290110814    -0.02696572516291    -0.03676787889727    -0.17848131992808
   111.18532362263701    -0.00104004553731    -0.02692738619399    -0.03666913632499    -0.17825040913468
   111.34775652785635    -0.00103720142204    -0.02688915473537    -0.03657077942700    -0.17802005523146
   111.51018943307568    -0.00103436870256    -0.02685103034071    -0.03647280626126    -0.17779025637533
   111.67262233829500    -0.00103154731951    -0.02681301256645    -0.03637521489751    -0.17756101073073
   111.83505524351436    -0.00102873721385    -0.02677510097089    -0.03627800341718    -0.17733231646847
   111.99748814873369    -0.00102593832695    -0.02673729511461    -0.03618116991328    -0.17710417176706
   112.15992105395303    -0.00102315060057    -0.02669959456161    -0.03608471249036    -0.17687657481204
   112.32235395917237    -0.00102037397684    -0.02666199887749    -0.03598862926439    -0.17664952379559
   112.48478686439171    -0.00101760839818    -0.02662450763022    -0.03589291836273    -0.17642301691677
   112.64721976961104    -0.00101485380745    -0.02658712039018    -0.03579757792397    -0.17619705238248
   112.80965267483037    -0.00101211014788    -0.02654983673048    -0.03570260609798    -0.17597162840562
   112.97208558004974    -0.00100937736295    -0.02651265622555    -0.03560800104569    -0.17574674320650
   113.13451848526906    -0.00100665539662    -0.02647557845334    -0.03551376093911    -0.17552239501185
   113.29695139048839    -0.00100394419314    -0.02643860299312    -0.03541988396123    -0.17529858205609
   113.45938429570772    -0.00100124369712    -0.02640172942711    -0.03532636830592    -0.17507530257964
   113.62181720092708    -0.00099855385349    -0.02636495733935    -0.03523321217791    -0.17485255483003
   113.78425010614642    -0.00099587460760    -0.02632828631619    -0.03514041379262    -0.17463033706173
   113.94668301136575    -0.00099320590505    -0.02629171594627    -0.03504797137619    -0.17440864753559
   114.10911591658510    -0.00099054769183    -0.02625524582032    -0.03495588316536    -0.17418748451962
   114.27154882180443    -0.00098789991428    -0.02621887553164    -0.03486414740738    -0.17396684628837
   114.43398172702376    -0.00098526251905    -0.02618260467536    -0.03477276235998    -0.17374673112290
   114.59641463224310    -0.00098263545310    -0.02614643284848    -0.03468172629124    -0.17352713731071
   114.75884753746244    -0.00098001866377    -0.02611035965110    -0.03459103747959    -0.17330806314698
   114.92128044268178    -0.00097741209870    -0.02607438468425    -0.03450069421368    -0.17308950693243
   115.08371334790111    -0.00097481570585    -0.02603850755213    -0.03441069479236    -0.17287146697447
   115.24614625312047    -0.00097222943350    -0.02600272786023    -0.03432103752454    -0.17265394158754
   115.40857915833980    -0.00096965323030    -0.02596704521694    -0.03423172072921    -0.17243692909237
   115.57101206355914    -0.00096708704513    -0.02593145923190    -0.03414274273530    -0.17222042781577
   115.73344496877847    -0.00096453082728    -0.02589596951766    -0.03405410188164    -0.17200443609208
   115.89587787399782    -0.00096198452628    -0.02586057568787    -0.03396579651691    -0.17178895226080
   116.05831077921715    -0.00095944809201    -0.02582527735912    -0.03387782499952    -0.17157397466907
   116.22074368443648    -0.00095692147465    -0.02579007414951    -0.03379018569761    -0.17135950166916
   116.38317658965582    -0.00095440462468    -0.02575496567914    -0.03370287698894    -0.17114553162097
   116.54560949487517    -0.00095189749288    -0.02571995157017    -0.03361589726082    -0.17093206289000
   116.70804240009450    -0.00094940003035    -0.02568503144724    -0.03352924491008    -0.17071909384784
   116.87047530531383    -0.00094691218850    -0.02565020493617    -0.03344291834298    -0.17050662287308
   117.03290821053319    -0.00094443391899    -0.02561547166522    -0.03335691597517    -0.17029464835053
   117.19534111575253    -0.00094196517380    -0.02558083126429    -0.03327123623157    -0.17008316867050
   117.35777402097186    -0.00093950590524    -0.02554628336540    -0.03318587754637    -0.16987218223039
   117.52020692619118    -0.00093705606590    -0.02551182760324    -0.03310083836295    -0.16966168743322
   117.68263983141054    -0.00093461560858    -0.02547746361252    -0.03301611713380    -0.16945168268832
   117.84507273662987    -0.00093218448647    -0.02544319103195    -0.03293171232046    -0.16924216641165
   118.00750564184921    -0.00092976265297    -0.02540900950042    -0.03284762239349    -0.16903313702413
   118.16993854706854    -0.00092735006184    -0.02537491866002    -0.03276384583238    -0.16882459295407
   118.33237145228789    -0.00092494666703    -0.02534091815373    -0.03268038112549    -0.16861653263526
   118.49480435750722    -0.00092255242289    -0.02530700762723    -0.03259722676999    -0.16840895450780
   118.65723726272655    -0.00092016728390    -0.02527318672701    -0.03251438127185    -0.16820185701685
   118.81967016794592    -0.00091779120493    -0.02523945510241    -0.03243184314568    -0.16799523861525
   118.98210307316523    -0.00091542414106    -0.02520581240354    -0.03234961091477    -0.16778909776039
   119.14453597838457    -0.00091306604770    -0.02517225828365    -0.03226768311099    -0.16758343291598
   119.30696888360390    -0.00091071688048    -0.02513879239672    -0.03218605827472    -0.16737824255210
   119.46940178882326    -0.00090837659529    -0.02510541439851    -0.03210473495482    -0.16717352514442
   119.63183469404260    -0.00090604514836    -0.02507212394741    -0.03202371170855    -0.16696927917451
   119.79426759926193    -0.00090372249607    -0.02503892070233    -0.03194298710154    -0.16676550312977
   119.95670050448126    -0.00090140859517    -0.02500580432516    -0.03186255970771    -0.16656219550354
   120.11913340970061    -0.00089910340262    -0.02497277447880    -0.03178242810922    -0.16635935479466
   120.28156631491994    -0.00089680687564    -0.02493983082802    -0.03170259089643    -0.16615697950814
   120.44399922013928    -0.00089451897172    -0.02490697303963    -0.03162304666782    -0.16595506815483
   120.60643212535862    -0.00089223964855    -0.02487420078094    -0.03154379402995    -0.16575361925099
   120.76886503057796    -0.00088996886417    -0.02484151372266    -0.03146483159743    -0.16555263131877
   120.93129793579729    -0.00088770657681    -0.02480891153638    -0.03138615799281    -0.16535210288546
   121.09373084101662    -0.00088545274495    -0.02477639389507    -0.03130777184657    -0.16515203248547
   121.25616374623598    -0.00088320732733    -0.02474396047360    -0.03122967179706    -0.16495241865704
   121.41859665145532    -0.00088097028294    -0.02471161094869    -0.03115185649046    -0.16475325994561
   121.58102955667465    -0.00087874157098    -0.02467934499818    -0.03107432458068    -0.16455455490079
   121.74346246189397    -0.00087652115095    -0.02464716230256    -0.03099707472936    -0.16435630207891
   121.90589536711333    -0.00087430898256    -0.02461506254275    -0.03092010560579    -0.16415850004174
   122.06832827233266    -0.00087210502574    -0.02458304540176    -0.03084341588689    -0.16396114735609
   122.23076117755200    -0.00086990924071    -0.02455111056457    -0.03076700425711    -0.16376424259396
   122.39319408277134    -0.00086772158786    -0.02451925771709    -0.03069086940843    -0.16356778433426
   122.55562698799068    -0.00086554202787    -0.02448748654741    -0.03061501004027    -0.16337177115999
   122.71805989321001    -0.00086337052162    -0.02445579674468    -0.03053942485948    -0.16317620166008
   122.88049279842934    -0.00086120703023    -0.02442418799986    -0.03046411258027    -0.16298107442900
   123.04292570364871    -0.00085905151507    -0.02439266000556    -0.03038907192413    -0.16278638806655
   123.20535860886804    -0.00085690393772    -0.02436121245587    -0.03031430161986    -0.16259214117771
   123.36779151408736    -0.00085476425996    -0.02432984504610    -0.03023980040344    -0.16239833237330
   123.53022441930669    -0.00085263244384    -0.02429855747353    -0.03016556701803    -0.16220496026889
   123.69265732452605    -0.00085050845159    -0.02426734943637    -0.03009160021393    -0.16201202348542
   123.85509022974539    -0.00084839224572    -0.02423622063517    -0.03001789874848    -0.16181952064980
   124.01752313496472    -0.00084628378892    -0.02420517077135    -0.02994446138608    -0.16162745039320
   124.17995604018407    -0.00084418304407    -0.02417419954783    -0.02987128689810    -0.16143581135347
   124.34238894540340    -0.00084208997435    -0.02414330666927    -0.02979837406284    -0.16124460217152
   124.50482185062273    -0.00084000454304    -0.02411249184125    -0.02972572166549    -0.16105382149594
   124.66725475584207    -0.00083792671381    -0.02408175477241    -0.02965332849811    -0.16086346797816
   124.82968766106141    -0.00083585645033    -0.02405109517039    -0.02958119335955    -0.16067354027714
   124.99212056628075    -0.00083379371662    -0.02402051274601    -0.02950931505538    -0.16048403705477
   125.15455347150008    -0.00083173847689    -0.02399000721110    -0.02943769239794    -0.16029495697950
   125.31698637671941    -0.00082969069555    -0.02395957827889    -0.02936632420621    -0.16010629872413
