              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   146.92056277089142    -0.00061191157954    -0.02049670082184    -0.02174527620834    -0.13830371999808
   147.08299567611076    -0.00061061018001    -0.02047442294142    -0.02169954901157    -0.13816140493105
   147.24542858133009    -0.00060931287574    -0.02045219307089    -0.02165396351039    -0.13801937152792
   147.40786148654942    -0.00060801964975    -0.02043001105596    -0.02160851913016    -0.13787761898857
   147.57029439176875    -0.00060673048523    -0.02040787674409    -0.02156321529912    -0.13773614651629
   147.73272729698809    -0.00060544536538    -0.02038578998196    -0.02151805144833    -0.13759495331709
   147.89516020220742    -0.00060416427353    -0.02036375061806    -0.02147302701167    -0.13745403859920
   148.05759310742678    -0.00060288719305    -0.02034175850062    -0.02142814142584    -0.13731340157474
   148.22002601264612    -0.00060161410746    -0.02031981347940    -0.02138339413031    -0.13717304145780
   148.38245891786545    -0.00060034500032    -0.02029791540426    -0.02133878456735    -0.13703295746575
   148.54489182308481    -0.00059907985528    -0.02027606412582    -0.02129431218196    -0.13689314881859
   148.70732472830414    -0.00059781865607    -0.02025425949500    -0.02124997642190    -0.13675361473875
   148.86975763352348    -0.00059656138651    -0.02023250136423    -0.02120577673765    -0.13661435445275
   149.03219053874278    -0.00059530803050    -0.02021078958538    -0.02116171258238    -0.13647536718784
   149.19462344396214    -0.00059405857201    -0.02018912401206    -0.02111778341199    -0.13633665217557
   149.35705634918148    -0.00059281299512    -0.02016750449758    -0.02107398868502    -0.13619820864957
   149.51948925440081    -0.00059157128394    -0.02014593089646    -0.02103032786273    -0.13606003584670
   149.68192215962014    -0.00059033342271    -0.02012440306339    -0.02098680040894    -0.13592213300583
   149.84435506483950    -0.00058909939575    -0.02010292085441    -0.02094340579018    -0.13578449936924
   150.00678797005884    -0.00058786918741    -0.02008148412534    -0.02090014347556    -0.13564713418128
   150.16922087527817    -0.00058664278215    -0.02006009273288    -0.02085701293682    -0.13551003668985
   150.33165378049753    -0.00058542016450    -0.02003874653414    -0.02081401364823    -0.13537320614435
   150.49408668571687    -0.00058420131909    -0.02001744538751    -0.02077114508668    -0.13523664179749
   150.65651959093617    -0.00058298623063    -0.01999618915175    -0.02072840673161    -0.13510034290505
   150.81895249615550    -0.00058177488381    -0.01997497768500    -0.02068579806501    -0.13496430872476
   150.98138540137487    -0.00058056726358    -0.01995381084788    -0.02064331857137    -0.13482853851667
   151.14381830659420    -0.00057936335475    -0.01993268849981    -0.02060096773770    -0.13469303154477
   151.30625121181353    -0.00057816314239    -0.01991161050253    -0.02055874505353    -0.13455778707467
   151.46868411703286    -0.00057696661153    -0.01989057671713    -0.02051665001086    -0.13442280437459
   151.63111702225223    -0.00057577374734    -0.01986958700547    -0.02047468210417    -0.13428808271559
   151.79354992747156    -0.00057458453501    -0.01984864123031    -0.02043284083037    -0.13415362137113
   151.95598283269089    -0.00057339895984    -0.01982773925434    -0.02039112568884    -0.13401941961780
   152.11841573791025    -0.00057221700718    -0.01980688094179    -0.02034953618138    -0.13388547673352
   152.28084864312956    -0.00057103866251    -0.01978606615680    -0.02030807181220    -0.13375179200011
   152.44328154834889    -0.00056986391130    -0.01976529476434    -0.02026673208792    -0.13361836470119
   152.60571445356823    -0.00056869273913    -0.01974456662938    -0.02022551651753    -0.13348519412258
   152.76814735878759    -0.00056752513166    -0.01972388161815    -0.02018442461241    -0.13335227955395
   152.93058026400692    -0.00056636107460    -0.01970323959685    -0.02014345588629    -0.13321962028590
   153.09301316922625    -0.00056520055379    -0.01968264043319    -0.02010260985526    -0.13308721561225
   153.25544607444559    -0.00056404355502    -0.01966208399389    -0.02006188603772    -0.13295506482950
   153.41787897966495    -0.00056289006427    -0.01964157014748    -0.02002128395441    -0.13282316723613
   153.58031188488428    -0.00056174006752    -0.01962109876249    -0.01998080312838    -0.13269152213351
   153.74274479010361    -0.00056059355086    -0.01960066970850    -0.01994044308495    -0.13256012882525
   153.90517769532295    -0.00055945050042    -0.01958028285475    -0.01990020335174    -0.13242898661744
   154.06761060054228    -0.00055831090239    -0.01955993807164    -0.01986008345863    -0.13229809481837
   154.23004350576161    -0.00055717474308    -0.01953963523002    -0.01982008293776    -0.13216745273940
   154.39247641098095    -0.00055604200878    -0.01951937420091    -0.01978020132351    -0.13203705969332
   154.55490931620031    -0.00055491268595    -0.01949915485662    -0.01974043815249    -0.13190691499631
   154.71734222141964    -0.00055378676106    -0.01947897706944    -0.01970079296353    -0.13177701796610
   154.87977512663898    -0.00055266422063    -0.01945884071208    -0.01966126529765    -0.13164736792353
   155.04220803185831    -0.00055154505127    -0.01943874565757    -0.01962185469809    -0.13151796419137
   155.20464093707767    -0.00055042923965    -0.01941869178017    -0.01958256071023    -0.13138880609478
   155.36707384229700    -0.00054931677253    -0.01939867895450    -0.01954338288167    -0.13125989296148
   155.52950674751634    -0.00054820763668    -0.01937870705504    -0.01950432076212    -0.13113122412105
   155.69193965273567    -0.00054710181899    -0.01935877595744    -0.01946537390345    -0.13100279890583
   155.85437255795500    -0.00054599930639    -0.01933888553751    -0.01942654185967    -0.13087461665074
   156.01680546317434    -0.00054490008586    -0.01931903567166    -0.01938782418689    -0.13074667669272
   156.17923836839367    -0.00054380414448    -0.01929922623719    -0.01934922044335    -0.13061897837036
   156.34167127361303    -0.00054271146934    -0.01927945711091    -0.01931073018936    -0.13049152102559
   156.50410417883236    -0.00054162204763    -0.01925972817085    -0.01927235298734    -0.13036430400197
   156.66653708405170    -0.00054053586663    -0.01924003929599    -0.01923408840177    -0.13023732664570
   156.82896998927106    -0.00053945291359    -0.01922039036415    -0.01919593599919    -0.13011058830526
   156.99140289449039    -0.00053837317590    -0.01920078125542    -0.01915789534819    -0.12998408833084
   157.15383579970973    -0.00053729664101    -0.01918121184988    -0.01911996601940    -0.12985782607541
   157.31626870492906    -0.00053622329641    -0.01916168202746    -0.01908214758548    -0.12973180089389
   157.47870161014839    -0.00053515312960    -0.01914219166883    -0.01904443962110    -0.12960601214374
   157.64113451536772    -0.00053408612823    -0.01912274065540    -0.01900684170293    -0.12948045918463
   157.80356742058706    -0.00053302227995    -0.01910332886888    -0.01896935340965    -0.12935514137806
   157.96600032580639    -0.00053196157252    -0.01908395619154    -0.01893197432190    -0.12923005808773
   158.12843323102575    -0.00053090399368    -0.01906462250622    -0.01889470402231    -0.12910520868004
   158.29086613624509    -0.00052984953133    -0.01904532769601    -0.01885754209546    -0.12898059252313
   158.45329904146442    -0.00052879817333    -0.01902607164425    -0.01882048812788    -0.12885620898760
   158.61573194668378    -0.00052774990763    -0.01900685423502    -0.01878354170805    -0.12873205744597
   158.77816485190311    -0.00052670472231    -0.01898767535357    -0.01874670242635    -0.12860813727309
   158.94059775712245    -0.00052566260540    -0.01896853488390    -0.01870996987510    -0.12848444784584
   159.10303066234175    -0.00052462354505    -0.01894943271216    -0.01867334364854    -0.12836098854345
   159.26546356756111    -0.00052358752944    -0.01893036872391    -0.01863682334277    -0.12823775874691
   159.42789647278045    -0.00052255454683    -0.01891134280575    -0.01860040855579    -0.12811475783946
   159.59032937799978    -0.00052152458550    -0.01889235484396    -0.01856409888750    -0.12799198520719
   159.75276228321911    -0.00052049763384    -0.01887340472646    -0.01852789393963    -0.12786944023685
   159.91519518843847    -0.00051947368026    -0.01885449234078    -0.01849179331577    -0.12774712231868
   160.07762809365781    -0.00051845271320    -0.01883561757461    -0.01845579662139    -0.12762503084363
   160.24006099887714    -0.00051743472120    -0.01881678031688    -0.01841990346374    -0.12750316520680
   160.40249390409650    -0.00051641969286    -0.01879798045692    -0.01838411345194    -0.12738152480293
   160.56492680931584    -0.00051540761677    -0.01877921788318    -0.01834842619689    -0.12726010903060
   160.72735971453514    -0.00051439848163    -0.01876049248614    -0.01831284131134    -0.12713891728947
   160.88979261975447    -0.00051339227621    -0.01874180415649    -0.01827735840978    -0.12701794898166
   161.05222552497384    -0.00051238898928    -0.01872315278442    -0.01824197710852    -0.12689720351131
   161.21465843019317    -0.00051138860967    -0.01870453826123    -0.01820669702563    -0.12677668028454
   161.37709133541250    -0.00051039112630    -0.01868596047825    -0.01817151778096    -0.12665637870967
   161.53952424063183    -0.00050939652812    -0.01866741932793    -0.01813643899610    -0.12653629819684
   161.70195714585120    -0.00050840480412    -0.01864891470228    -0.01810146029440    -0.12641643815780
   161.86439005107053    -0.00050741594337    -0.01863044649460    -0.01806658130094    -0.12629679800693
   162.02682295628986    -0.00050642993496    -0.01861201459789    -0.01803180164251    -0.12617737716056
   162.18925586150922    -0.00050544676806    -0.01859361890581    -0.01799712094766    -0.12605817503663
   162.35168876672853    -0.00050446643186    -0.01857525931223    -0.01796253884661    -0.12593919105512
   162.51412167194786    -0.00050348891565    -0.01855693571213    -0.01792805497129    -0.12582042463879
   162.67655457716720    -0.00050251420872    -0.01853864800015    -0.01789366895533    -0.12570187521095
   162.83898748238656    -0.00050154230043    -0.01852039607175    -0.01785938043403    -0.12558354219806
   163.00142038760589    -0.00050057318018    -0.01850217982224    -0.01782518904437    -0.12546542502739
   163.16385329282522    -0.00049960683745    -0.01848399914823    -0.01779109442499    -0.12534752312911
   163.32628619804456    -0.00049864326174    -0.01846585394603    -0.01775709621618    -0.12522983593530
   163.48871910326392    -0.00049768244259    -0.01844774411236    -0.01772319405988    -0.12511236287963
   163.65115200848325    -0.00049672436962    -0.01842966954484    -0.01768938759965    -0.12499510339723
   163.81358491370258    -0.00049576903249    -0.01841163014123    -0.01765567648071    -0.12487805692604
   163.97601781892192    -0.00049481642088    -0.01839362579912    -0.01762206034986    -0.12476122290545
   164.13845072414125    -0.00049386652456    -0.01837565641753    -0.01758853885555    -0.12464460077683
   164.30088362936058    -0.00049291933331    -0.01835772189489    -0.01755511164779    -0.12452818998270
   164.46331653457992    -0.00049197483700    -0.01833982213122    -0.01752177837822    -0.12441198996888
   164.62574943979928    -0.00049103302550    -0.01832195702528    -0.01748853870003    -0.12429600018174
   164.78818234501861    -0.00049009388874    -0.01830412647752    -0.01745539226801    -0.12418022007071
   164.95061525023795    -0.00048915741674    -0.01828633038863    -0.01742233873851    -0.12406464908605
   165.11304815545728    -0.00048822359951    -0.01826856865887    -0.01738937776944    -0.12394928668004
   165.27548106067664    -0.00048729242715    -0.01825084119002    -0.01735650902025    -0.12383413230719
   165.43791396589597    -0.00048636388973    -0.01823314788297    -0.01732373215194    -0.12371918542365
   165.60034687111531    -0.00048543797747    -0.01821548864012    -0.01729104682705    -0.12360444548753
   165.76277977633464    -0.00048451468056    -0.01819786336364    -0.01725845270963    -0.12348991195830
   165.92521268155397    -0.00048359398927    -0.01818027195611    -0.01722594946527    -0.12337558429763
   166.08764558677331    -0.00048267589388    -0.01816271432054    -0.01719353676105    -0.12326146196909
   166.25007849199264    -0.00048176038479    -0.01814519036077    -0.01716121426554    -0.12314754443733
   166.41251139721200    -0.00048084745235    -0.01812769998017    -0.01712898164885    -0.12303383117015
   166.57494430243133    -0.00047993708701    -0.01811024308259    -0.01709683858252    -0.12292032163560
   166.73737720765067    -0.00047902927925    -0.01809281957344    -0.01706478473960    -0.12280701530460
   166.89981011287000    -0.00047812401960    -0.01807542935680    -0.01703281979461    -0.12269391164898
   167.06224301808936    -0.00047722129862    -0.01805807233802    -0.01700094342352    -0.12258101014316
   167.22467592330869    -0.00047632110692    -0.01804074842281    -0.01696915530375    -0.12246831026269
   167.38710882852803    -0.00047542343516    -0.01802345751722    -0.01693745511419    -0.12235581148533
   167.54954173374736    -0.00047452827404    -0.01800619952732    -0.01690584253515    -0.12224351329039
   167.71197463896669    -0.00047363561429    -0.01798897435981    -0.01687431724836    -0.12213141515821
   167.87440754418603    -0.00047274544671    -0.01797178192223    -0.01684287893700    -0.12201951657246
   168.03684044940536    -0.00047185776211    -0.01795462212107    -0.01681152728565    -0.12190781701679
   168.19927335462472    -0.00047097255134    -0.01793749486413    -0.01678026198032    -0.12179631597763
   168.36170625984406    -0.00047008980534    -0.01792040005989    -0.01674908270837    -0.12168501294292
   168.52413916506339    -0.00046920951503    -0.01790333761656    -0.01671798915861    -0.12157390740222
   168.68657207028272    -0.00046833167141    -0.01788630744261    -0.01668698102122    -0.12146299884682
   168.84900497550208    -0.00046745626550    -0.01786930944743    -0.01665605798773    -0.12135228676888
   169.01143788072142    -0.00046658328841    -0.01785234354045    -0.01662521975108    -0.12124177066403
   169.17387078594072    -0.00046571273119    -0.01783540963092    -0.01659446600556    -0.12113145002783
   169.33630369116008    -0.00046484458504    -0.01781850762939    -0.01656379644681    -0.12102132435868
   169.49873659637942    -0.00046397884113    -0.01780163744630    -0.01653321077183    -0.12091139315567
   169.66116950159875    -0.00046311549070    -0.01778479899215    -0.01650270867896    -0.12080165592025
   169.82360240681808    -0.00046225452503    -0.01776799217814    -0.01647228986788    -0.12069211215535
   169.98603531203744    -0.00046139593539    -0.01775121691557    -0.01644195403959    -0.12058276136528
   170.14846821725678    -0.00046053971317    -0.01773447311626    -0.01641170089642    -0.12047360305652
   170.31090112247611    -0.00045968584973    -0.01771776069202    -0.01638153014201    -0.12036463673678
   170.47333402769544    -0.00045883433652    -0.01770107955568    -0.01635144148133    -0.12025586191496
   170.63576693291481    -0.00045798516501    -0.01768442962003    -0.01632143462060    -0.12014727810225
   170.79819983813411    -0.00045713832669    -0.01766781079772    -0.01629150926740    -0.12003888481169
   170.96063274335344    -0.00045629381308    -0.01765122300171    -0.01626166513056    -0.11993068155712
   171.12306564857280    -0.00045545161579    -0.01763466614656    -0.01623190192018    -0.11982266785398
   171.28549855379214    -0.00045461172645    -0.01761814014600    -0.01620221934768    -0.11971484322021
   171.44793145901147    -0.00045377413667    -0.01760164491375    -0.01617261712569    -0.11960720717451
   171.61036436423080    -0.00045293883817    -0.01758518036519    -0.01614309496816    -0.11949975923750
   171.77279726945017    -0.00045210582269    -0.01756874641521    -0.01611365259026    -0.11939249893118
   171.93523017466950    -0.00045127508197    -0.01755234297852    -0.01608428970841    -0.11928542577920
   172.09766307988883    -0.00045044660783    -0.01753596997082    -0.01605500604029    -0.11917853930683
   172.26009598510817    -0.00044962039211    -0.01751962730836    -0.01602580130479    -0.11907183904054
   172.42252889032750    -0.00044879642667    -0.01750331490715    -0.01599667522205    -0.11896532450896
   172.58496179554683    -0.00044797470344    -0.01748703268339    -0.01596762751343    -0.11885899524191
   172.74739470076616    -0.00044715521437    -0.01747078055448    -0.01593865790149    -0.11875285077059
   172.90982760598553    -0.00044633795143    -0.01745455843709    -0.01590976611003    -0.11864689062799
   173.07226051120486    -0.00044552290663    -0.01743836624831    -0.01588095186403    -0.11854111434877
   173.23469341642419    -0.00044471007207    -0.01742220390668    -0.01585221488967    -0.11843552146826
   173.39712632164353    -0.00044389943979    -0.01740607132967    -0.01582355491433    -0.11833011152419
   173.55955922686289    -0.00044309100193    -0.01738996843531    -0.01579497166658    -0.11822488405556
   173.72199213208222    -0.00044228475065    -0.01737389514284    -0.01576646487615    -0.11811983860275
   173.88442503730155    -0.00044148067816    -0.01735785137055    -0.01573803427396    -0.11801497470751
   174.04685794252089    -0.00044067877668    -0.01734183703806    -0.01570967959209    -0.11791029191363
   174.20929084774022    -0.00043987903847    -0.01732585206497    -0.01568140056379    -0.11780578976590
   174.37172375295955    -0.00043908145582    -0.01730989637065    -0.01565319692345    -0.11770146781009
   174.53415665817889    -0.00043828602108    -0.01729396987497    -0.01562506840662    -0.11759732559489
   174.69658956339825    -0.00043749272660    -0.01727807249890    -0.01559701475001    -0.11749336266919
   174.85902246861758    -0.00043670156478    -0.01726220416290    -0.01556903569143    -0.11738957858350
   175.02145537383691    -0.00043591252805    -0.01724636478755    -0.01554113096984    -0.11728597289013
   175.18388827905625    -0.00043512560890    -0.01723055429454    -0.01551330032535    -0.11718254514329
   175.34632118427561    -0.00043434079979    -0.01721477260500    -0.01548554349915    -0.11707929489722
   175.50875408949494    -0.00043355809327    -0.01719901964051    -0.01545786023357    -0.11697622170871
   175.67118699471428    -0.00043277748191    -0.01718329532392    -0.01543025027204    -0.11687332513546
   175.83361989993361    -0.00043199895830    -0.01716759957699    -0.01540271335909    -0.11677060473744
   175.99605280515294    -0.00043122251505    -0.01715193232207    -0.01537524924038    -0.11666806007520
   176.15848571037228    -0.00043044814487    -0.01713629348305    -0.01534785766260    -0.11656569071033
   176.32091861559161    -0.00042967584041    -0.01712068298229    -0.01532053837360    -0.11646349620719
   176.48335152081097    -0.00042890559441    -0.01710510074349    -0.01529329112224    -0.11636147613024
   176.64578442603030    -0.00042813739961    -0.01708954668990    -0.01526611565851    -0.11625963004636
   176.80821733124964    -0.00042737124883    -0.01707402074655    -0.01523901173344    -0.11615795752294
   176.97065023646897    -0.00042660713485    -0.01705852283644    -0.01521197909914    -0.11605645812915
   177.13308314168833    -0.00042584505055    -0.01704305288524    -0.01518501750878    -0.11595513143527
   177.29551604690766    -0.00042508498881    -0.01702761081719    -0.01515812671656    -0.11585397701427
   177.45794895212700    -0.00042432694252    -0.01701219655715    -0.01513130647777    -0.11575299443851
   177.62038185734633    -0.00042357090466    -0.01699681003123    -0.01510455654870    -0.11565218328252
   177.78281476256566    -0.00042281686818    -0.01698145116441    -0.01507787668670    -0.11555154312268
   177.94524766778500    -0.00042206482609    -0.01696611988271    -0.01505126665017    -0.11545107353629
   178.10768057300433    -0.00042131477139    -0.01695081611189    -0.01502472619850    -0.11535077410213
   178.27011347822369    -0.00042056669722    -0.01693553977935    -0.01499825509213    -0.11525064440019
   178.43254638344303    -0.00041982059660    -0.01692029081062    -0.01497185309251    -0.11515068401141
   178.59497928866236    -0.00041907646271    -0.01690506913363    -0.01494551996210    -0.11505089251921
   178.75741219388169    -0.00041833428867    -0.01688987467486    -0.01491925546436    -0.11495126950717
   178.91984509910105    -0.00041759406767    -0.01687470736189    -0.01489305936378    -0.11485181456058
   179.08227800432039    -0.00041685579293    -0.01685956712228    -0.01486693142581    -0.11475252726646
   179.24471090953972    -0.00041611945770    -0.01684445388466    -0.01484087141693    -0.11465340721284
   179.40714381475905    -0.00041538505521    -0.01682936757604    -0.01481487910456    -0.11455445398826
   179.56957671997839    -0.00041465257882    -0.01681430812613    -0.01478895425715    -0.11445566718444
   179.73200962519772    -0.00041392202182    -0.01679927546297    -0.01476309664410    -0.11435704639294
   179.89444253041705    -0.00041319337758    -0.01678426951543    -0.01473730603580    -0.11425859120595
   180.05687543563641    -0.00041246663947    -0.01676929021312    -0.01471158220358    -0.11416030121896
   180.21930834085575    -0.00041174180092    -0.01675433748517    -0.01468592491976    -0.11406217602757
   180.38174124607508    -0.00041101885537    -0.01673941126126    -0.01466033395761    -0.11396421522841
   180.54417415129441    -0.00041029779630    -0.01672451147149    -0.01463480909134    -0.11386641842023
   180.70660705651377    -0.00040957861717    -0.01670963804597    -0.01460935009613    -0.11376878520275
   180.86903996173308    -0.00040886131156    -0.01669479091535    -0.01458395674810    -0.11367131517613
   181.03147286695241    -0.00040814587297    -0.01667997000990    -0.01455862882428    -0.11357400794287
   181.19390577217177    -0.00040743229504    -0.01666517526135    -0.01453336610268    -0.11347686310617
   181.35633867739111    -0.00040672057133    -0.01665040659998    -0.01450816836219    -0.11337988027114
   181.51877158261044    -0.00040601069549    -0.01663566395752    -0.01448303538268    -0.11328305904317
   181.68120448782977    -0.00040530266119    -0.01662094726569    -0.01445796694490    -0.11318639902879
   181.84363739304914    -0.00040459646211    -0.01660625645621    -0.01443296283053    -0.11308989983726
   182.00607029826847    -0.00040389209198    -0.01659159146183    -0.01440802282215    -0.11299356107807
   182.16850320348780    -0.00040318954452    -0.01657695221365    -0.01438314670327    -0.11289738236135
   182.33093610870714    -0.00040248881352    -0.01656233864540    -0.01435833425829    -0.11280136329935
   182.49336901392647    -0.00040178989277    -0.01654775068948    -0.01433358527250    -0.11270550350528
   182.65580191914580    -0.00040109277608    -0.01653318827871    -0.01430889953210    -0.11260980259360
   182.81823482436513    -0.00040039745731    -0.01651865134653    -0.01428427682415    -0.11251426017992
   182.98066772958450    -0.00039970393033    -0.01650413982671    -0.01425971693663    -0.11241887588142
   183.14310063480383    -0.00039901218904    -0.01648965365285    -0.01423521965839    -0.11232364931561
   183.30553354002316    -0.00039832222739    -0.01647519275932    -0.01421078477915    -0.11222858010160
   183.46796644524250    -0.00039763403929    -0.01646075707944    -0.01418641208949    -0.11213366786029
   183.63039935046186    -0.00039694761875    -0.01644634654843    -0.01416210138088    -0.11203891221285
   183.79283225568119    -0.00039626295975    -0.01643196110064    -0.01413785244564    -0.11194431278250
   183.95526516090052    -0.00039558005631    -0.01641760067074    -0.01411366507697    -0.11184986919272
   184.11769806611986    -0.00039489890253    -0.01640326519441    -0.01408953906889    -0.11175558106893
   184.28013097133919    -0.00039421949244    -0.01638895460636    -0.01406547421630    -0.11166144803718
   184.44256387655852    -0.00039354182014    -0.01637466884239    -0.01404147031492    -0.11156746972523
   184.60499678177786    -0.00039286587980    -0.01636040783862    -0.01401752716135    -0.11147364576087
   184.76742968699722    -0.00039219166552    -0.01634617153044    -0.01399364455299    -0.11137997577461
   184.92986259221655    -0.00039151917151    -0.01633195985454    -0.01396982228810    -0.11128645939743
   185.09229549743588    -0.00039084839198    -0.01631777274747    -0.01394606016575    -0.11119309626119
   185.25472840265522    -0.00039017932112    -0.01630361014514    -0.01392235798586    -0.11109988599875
   185.41716130787458    -0.00038951195318    -0.01628947198478    -0.01389871554915    -0.11100682824502
   185.57959421309391    -0.00038884628248    -0.01627535820424    -0.01387513265716    -0.11091392263469
   185.74202711831325    -0.00038818230326    -0.01626126873956    -0.01385160911227    -0.11082116880482
   185.90446002353258    -0.00038752000986    -0.01624720352893    -0.01382814471762    -0.11072856639328
   186.06689292875191    -0.00038685939662    -0.01623316250996    -0.01380473927723    -0.11063611503880
   186.22932583397125    -0.00038620045792    -0.01621914562062    -0.01378139259584    -0.11054381438103
   186.39175873919058    -0.00038554318817    -0.01620515279953    -0.01375810447905    -0.11045166406109
   186.55419164440994    -0.00038488758174    -0.01619118398403    -0.01373487473322    -0.11035966372123
   186.71662454962927    -0.00038423363308    -0.01617723911346    -0.01371170316551    -0.11026781300438
   186.87905745484861    -0.00038358133667    -0.01616331812639    -0.01368858958389    -0.11017611155606
   187.04149036006794    -0.00038293068697    -0.01614942096165    -0.01366553379708    -0.11008455902041
   187.20392326528730    -0.00038228167849    -0.01613554755869    -0.01364253561459    -0.10999315504407
   187.36635617050663    -0.00038163430576    -0.01612169785668    -0.01361959484670    -0.10990189927583
   187.52878907572597    -0.00038098856334    -0.01610787179547    -0.01359671130449    -0.10981079136312
   187.69122198094530    -0.00038034444580    -0.01609406931456    -0.01357388479977    -0.10971983095649
   187.85365488616463    -0.00037970194774    -0.01608029035427    -0.01355111514513    -0.10962901770623
   188.01608779138397    -0.00037906106376    -0.01606653485453    -0.01352840215394    -0.10953835126477
   188.17852069660330    -0.00037842178852    -0.01605280275601    -0.01350574564029    -0.10944783128468
   188.34095360182266    -0.00037778411664    -0.01603909399847    -0.01348314541906    -0.10935745742040
   188.50338650704199    -0.00037714804289    -0.01602540852437    -0.01346060130584    -0.10926722932683
   188.66581941226133    -0.00037651356190    -0.01601174627379    -0.01343811311700    -0.10917714666061
   188.82825231748066    -0.00037588066843    -0.01599810718753    -0.01341568066965    -0.10908720907807
   188.99068522270002    -0.00037524935721    -0.01598449120749    -0.01339330378162    -0.10899741623840
   189.15311812791936    -0.00037461962304    -0.01597089827510    -0.01337098227148    -0.10890776780070
   189.31555103313869    -0.00037399146068    -0.01595732833243    -0.01334871595855    -0.10881826342487
   189.47798393835799    -0.00037336486496    -0.01594378132128    -0.01332650466286    -0.10872890277281
   189.64041684357736    -0.00037273983074    -0.01593025718395    -0.01330434820515    -0.10863968550638
   189.80284974879669    -0.00037211635283    -0.01591675586286    -0.01328224640694    -0.10855061128953
   189.96528265401602    -0.00037149442615    -0.01590327730051    -0.01326019909040    -0.10846167978676
   190.12771555923538    -0.00037087404554    -0.01588982143915    -0.01323820607847    -0.10837289066262
   190.29014846445472    -0.00037025520599    -0.01587638822295    -0.01321626719475    -0.10828424358502
   190.45258136967405    -0.00036963790238    -0.01586297759354    -0.01319438226358    -0.10819573822093
   190.61501427489338    -0.00036902212971    -0.01584958949550    -0.01317255111002    -0.10810737423841
   190.77744718011274    -0.00036840788294    -0.01583622387170    -0.01315077355978    -0.10801915130779
   190.93988008533205    -0.00036779515708    -0.01582288066601    -0.01312904943931    -0.10793106909898
   191.10231299055138    -0.00036718394716    -0.01580955982308    -0.01310737857575    -0.10784312728345
   191.26474589577072    -0.00036657424817    -0.01579626128517    -0.01308576079691    -0.10775532553441
   191.42717880099008    -0.00036596605521    -0.01578298499788    -0.01306419593131    -0.10766766352518
   191.58961170620941    -0.00036535936341    -0.01576973090627    -0.01304268380812    -0.10758014092960
   191.75204461142874    -0.00036475416779    -0.01575649895344    -0.01302122425726    -0.10749275742393
   191.91447751664811    -0.00036415046351    -0.01574328908515    -0.01299981710925    -0.10740551268444
   192.07691042186744    -0.00036354824572    -0.01573010124628    -0.01297846219533    -0.10731840638820
   192.23934332708677    -0.00036294750954    -0.01571693538193    -0.01295715934741    -0.10723143821423
   192.40177623230610    -0.00036234825019    -0.01570379143729    -0.01293590839805    -0.10714460784143
   192.56420913752544    -0.00036175046285    -0.01569066935804    -0.01291470918049    -0.10705791495056
   192.72664204274477    -0.00036115414275    -0.01567756908997    -0.01289356152862    -0.10697135922220
   192.88907494796410    -0.00036055928514    -0.01566449057944    -0.01287246527701    -0.10688494033934
   193.05150785318344    -0.00035996588523    -0.01565143377175    -0.01285142026087    -0.10679865798554
   193.21394075840280    -0.00035937393835    -0.01563839861373    -0.01283042631605    -0.10671251184414
   193.37637366362213    -0.00035878343976    -0.01562538505112    -0.01280948327909    -0.10662650160089
   193.53880656884147    -0.00035819438479    -0.01561239303115    -0.01278859098714    -0.10654062694107
   193.70123947406083    -0.00035760676877    -0.01559942250063    -0.01276774927801    -0.10645488755219
   193.86367237928016    -0.00035702058705    -0.01558647340627    -0.01274695799015    -0.10636928312238
   194.02610528449949    -0.00035643583500    -0.01557354569522    -0.01272621696265    -0.10628381334047
   194.18853818971883    -0.00035585250800    -0.01556063931466    -0.01270552603521    -0.10619847789630
   194.35097109493816    -0.00035527060148    -0.01554775421252    -0.01268488504821    -0.10611327648033
   194.51340400015749    -0.00035469011085    -0.01553489033606    -0.01266429384260    -0.10602820878458
   194.67583690537683    -0.00035411103156    -0.01552204763345    -0.01264375226003    -0.10594327450110
   194.83826981059616    -0.00035353335905    -0.01550922605210    -0.01262326014268    -0.10585847332405
   195.00070271581552    -0.00035295708886    -0.01549642554113    -0.01260281733344    -0.10577380494723
   195.16313562103485    -0.00035238221641    -0.01548364604781    -0.01258242367577    -0.10568926906643
   195.32556852625419    -0.00035180873725    -0.01547088752108    -0.01256207901373    -0.10560486537796
   195.48800143147355    -0.00035123664694    -0.01545814991019    -0.01254178319204    -0.10552059357892
   195.65043433669288    -0.00035066594099    -0.01544543316260    -0.01252153605599    -0.10543645336693
   195.81286724191222    -0.00035009661500    -0.01543273722882    -0.01250133745149    -0.10535244444119
   195.97530014713155    -0.00034952866454    -0.01542006205702    -0.01248118722505    -0.10526856650171
   196.13773305235088    -0.00034896208523    -0.01540740759717    -0.01246108522378    -0.10518481924879
   196.30016595757021    -0.00034839687267    -0.01539477379822    -0.01244103129540    -0.10510120238499
   196.46259886278955    -0.00034783302251    -0.01538216061010    -0.01242102528821    -0.10501771561169
   196.62503176800888    -0.00034727053042    -0.01536956798296    -0.01240106705109    -0.10493435863282
   196.78746467322824    -0.00034670939204    -0.01535699586591    -0.01238115643354    -0.10485113115246
   196.94989757844758    -0.00034614960308    -0.01534444420949    -0.01236129328563    -0.10476803287634
