              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   149.51948925440081    -0.00059199689913    -0.02014596512765    -0.02102943143453    -0.13606045953131
   149.68192215962014    -0.00059075811640    -0.02012443718593    -0.02098590567338    -0.13592255538592
   149.84435506483950    -0.00058952317088    -0.02010295486798    -0.02094251274276    -0.13578492044999
   150.00678797005884    -0.00058829204698    -0.02008151803059    -0.02089925211180    -0.13564755396823
   150.16922087527817    -0.00058706472912    -0.02006012653027    -0.02085612325224    -0.13551045518787
   150.33165378049753    -0.00058584120183    -0.02003878022452    -0.02081312563840    -0.13537362335876
   150.49408668571687    -0.00058462144971    -0.02001747897097    -0.02077025874718    -0.13523705773341
   150.65651959093617    -0.00058340545745    -0.01999622262846    -0.02072752205802    -0.13510075756776
   150.81895249615550    -0.00058219320978    -0.01997501105600    -0.02068491505290    -0.13496472211904
   150.98138540137487    -0.00058098469155    -0.01995384411327    -0.02064243721636    -0.13482895064809
   151.14381830659420    -0.00057977988764    -0.01993272166030    -0.02060008803543    -0.13469344241838
   151.30625121181353    -0.00057857878306    -0.01991164355832    -0.02055786699962    -0.13455819669517
   151.46868411703286    -0.00057738136285    -0.01989060966869    -0.02051577360098    -0.13442321274701
   151.63111702225223    -0.00057618761215    -0.01986961985321    -0.02047380733396    -0.13428848984512
   151.79354992747156    -0.00057499751615    -0.01984867397451    -0.02043196769553    -0.13415402726281
   151.95598283269089    -0.00057381106015    -0.01982777189599    -0.02039025418505    -0.13401982427609
   152.11841573791025    -0.00057262822947    -0.01980691348101    -0.02034866630436    -0.13388588016397
   152.28084864312956    -0.00057144900957    -0.01978609859401    -0.02030720355766    -0.13375219420726
   152.44328154834889    -0.00057027338590    -0.01976532709961    -0.02026586545160    -0.13361876568987
   152.60571445356823    -0.00056910134410    -0.01974459886375    -0.02022465149518    -0.13348559389811
   152.76814735878759    -0.00056793286972    -0.01972391375162    -0.02018356119979    -0.13335267812062
   152.93058026400692    -0.00056676794853    -0.01970327162994    -0.02014259407918    -0.13322001764845
   153.09301316922625    -0.00056560656630    -0.01968267236629    -0.02010174964944    -0.13308761177589
   153.25544607444559    -0.00056444870886    -0.01966211582729    -0.02006102742901    -0.13295545979886
   153.41787897966495    -0.00056329436218    -0.01964160188200    -0.02002042693861    -0.13282356101581
   153.58031188488428    -0.00056214351218    -0.01962113039812    -0.01997994770132    -0.13269191472844
   153.74274479010361    -0.00056099614497    -0.01960070124565    -0.01993958924248    -0.13256052024002
   153.90517769532295    -0.00055985224667    -0.01958031429402    -0.01989935108972    -0.13242937685663
   154.06761060054228    -0.00055871180348    -0.01955996941345    -0.01985923277292    -0.13229848388659
   154.23004350576161    -0.00055757480164    -0.01953966647497    -0.01981923382425    -0.13216784064153
   154.39247641098095    -0.00055644122749    -0.01951940534926    -0.01977935377810    -0.13203744643340
   154.55490931620031    -0.00055531106742    -0.01949918590867    -0.01973959217108    -0.13190730057937
   154.71734222141964    -0.00055418430793    -0.01947900802540    -0.01969994854204    -0.13177740239681
   154.87977512663898    -0.00055306093549    -0.01945887157223    -0.01966042243203    -0.13164775120603
   155.04220803185831    -0.00055194093677    -0.01943877642282    -0.01962101338427    -0.13151834633027
   155.20464093707767    -0.00055082429838    -0.01941872245095    -0.01958172094419    -0.13138918709456
   155.36707384229700    -0.00054971100707    -0.01939870953083    -0.01954254465937    -0.13126027282649
   155.52950674751634    -0.00054860104961    -0.01937873753732    -0.01950348407954    -0.13113160285621
   155.69193965273567    -0.00054749441287    -0.01935880634613    -0.01946453875661    -0.13100317651532
   155.85437255795500    -0.00054639108377    -0.01933891583312    -0.01942570824457    -0.13087499313892
   156.01680546317434    -0.00054529104928    -0.01931906587456    -0.01938699209956    -0.13074705206390
   156.17923836839367    -0.00054419429647    -0.01929925634730    -0.01934838987982    -0.13061935262883
   156.34167127361303    -0.00054310081243    -0.01927948712887    -0.01930990114569    -0.13049189417580
   156.50410417883236    -0.00054201058434    -0.01925975809721    -0.01927152545959    -0.13036467604849
   156.66653708405170    -0.00054092359943    -0.01924006913086    -0.01923326238602    -0.13023769759246
   156.82896998927106    -0.00053983984502    -0.01922042010861    -0.01919511149152    -0.13011095815654
   156.99140289449039    -0.00053875930841    -0.01920081090927    -0.01915707234470    -0.12998445709096
   157.15383579970973    -0.00053768197708    -0.01918124141332    -0.01911914451622    -0.12985819374850
   157.31626870492906    -0.00053660783847    -0.01916171150089    -0.01908132757872    -0.12973216748469
   157.47870161014839    -0.00053553688014    -0.01914222105290    -0.01904362110690    -0.12960637765642
   157.64113451536772    -0.00053446908966    -0.01912276995012    -0.01900602467745    -0.12948082362249
   157.80356742058706    -0.00053340445474    -0.01910335807523    -0.01896853786904    -0.12935550474580
   157.96600032580639    -0.00053234296305    -0.01908398530946    -0.01893116026234    -0.12923042038932
   158.12843323102575    -0.00053128460238    -0.01906465153587    -0.01889389143998    -0.12910556991986
   158.29086613624509    -0.00053022936059    -0.01904535663800    -0.01885673098656    -0.12898095270515
   158.45329904146442    -0.00052917722554    -0.01902610049896    -0.01881967848863    -0.12885656811557
   158.61573194668378    -0.00052812818519    -0.01900688300287    -0.01878273353466    -0.12873241552464
   158.77816485190311    -0.00052708222756    -0.01898770403446    -0.01874589571507    -0.12860849430606
   158.94059775712245    -0.00052603934072    -0.01896856347847    -0.01870916462217    -0.12848480383724
   159.10303066234175    -0.00052499951279    -0.01894946122090    -0.01867253985021    -0.12836134349703
   159.26546356756111    -0.00052396273195    -0.01893039714705    -0.01863602099532    -0.12823811266665
   159.42789647278045    -0.00052292898642    -0.01891137114345    -0.01859960765552    -0.12811511072982
   159.59032937799978    -0.00052189826453    -0.01889238309695    -0.01856329943067    -0.12799233707136
   159.75276228321911    -0.00052087055458    -0.01887343289451    -0.01852709592256    -0.12786979107955
   159.91519518843847    -0.00051984584504    -0.01885452042475    -0.01849099673479    -0.12774747214328
   160.07762809365781    -0.00051882412430    -0.01883564557448    -0.01845500147282    -0.12762537965466
   160.24006099887714    -0.00051780538093    -0.01881680823325    -0.01841910974392    -0.12750351300735
   160.40249390409650    -0.00051678960346    -0.01879800828959    -0.01838332115722    -0.12738187159709
   160.56492680931584    -0.00051577678055    -0.01877924563323    -0.01834763532364    -0.12726045482228
   160.72735971453514    -0.00051476690084    -0.01876052015379    -0.01831205185593    -0.12713926208238
   160.88979261975447    -0.00051375995307    -0.01874183174152    -0.01827657036860    -0.12701829277955
   161.05222552497384    -0.00051275592604    -0.01872318028742    -0.01824119047797    -0.12689754631808
   161.21465843019317    -0.00051175480858    -0.01870456568253    -0.01820591180211    -0.12677702210405
   161.37709133541250    -0.00051075658957    -0.01868598781843    -0.01817073396090    -0.12665671954557
   161.53952424063183    -0.00050976125797    -0.01866744658713    -0.01813565657594    -0.12653663805273
   161.70195714585120    -0.00050876880275    -0.01864894188103    -0.01810067927057    -0.12641677703755
   161.86439005107053    -0.00050777921295    -0.01863047359254    -0.01806580166989    -0.12629713591417
   162.02682295628986    -0.00050679247772    -0.01861204161597    -0.01803102340072    -0.12617771409896
   162.18925586150922    -0.00050580858616    -0.01859364584425    -0.01799634409160    -0.12605851100997
   162.35168876672853    -0.00050482752749    -0.01857528617137    -0.01796176337277    -0.12593952606721
   162.51412167194786    -0.00050384929093    -0.01855696249197    -0.01792728087617    -0.12582075869290
   162.67655457716720    -0.00050287386582    -0.01853867470129    -0.01789289623544    -0.12570220831051
   162.83898748238656    -0.00050190124149    -0.01852042269417    -0.01785860908590    -0.12558387434680
   163.00142038760589    -0.00050093140735    -0.01850220636675    -0.01782441906452    -0.12546575622920
   163.16385329282522    -0.00049996435284    -0.01848402561467    -0.01779032580997    -0.12534785338738
   163.32628619804456    -0.00049900006746    -0.01846588033490    -0.01775632896254    -0.12523016525356
   163.48871910326392    -0.00049803854076    -0.01844777042373    -0.01772242816418    -0.12511269126111
   163.65115200848325    -0.00049707976236    -0.01842969577942    -0.01768862305848    -0.12499543084564
   163.81358491370258    -0.00049612372187    -0.01841165629895    -0.01765491329064    -0.12487838344512
   163.97601781892192    -0.00049517040900    -0.01839365188056    -0.01762129850750    -0.12476154849830
   164.13845072414125    -0.00049421981348    -0.01837568242286    -0.01758777835750    -0.12464492544717
   164.30088362936058    -0.00049327192512    -0.01835774782461    -0.01755435249068    -0.12452851373408
   164.46331653457992    -0.00049232673373    -0.01833984798515    -0.01752102055866    -0.12441231280451
   164.62574943979928    -0.00049138422924    -0.01832198280434    -0.01748778221467    -0.12429632210518
   164.78818234501861    -0.00049044440152    -0.01830415218166    -0.01745463711350    -0.12418054108483
   164.95061525023795    -0.00048950724059    -0.01828635601805    -0.01742158491152    -0.12406496919490
   165.11304815545728    -0.00048857273647    -0.01826859421408    -0.01738862526663    -0.12394960588654
   165.27548106067664    -0.00048764087920    -0.01825086667111    -0.01735575783830    -0.12383445061516
   165.43791396589597    -0.00048671165893    -0.01823317329033    -0.01732298228755    -0.12371950283597
   165.60034687111531    -0.00048578506580    -0.01821551397407    -0.01729029827691    -0.12360476200749
   165.76277977633464    -0.00048486109001    -0.01819788862397    -0.01725770547046    -0.12349022758914
   165.92521268155397    -0.00048393972184    -0.01818029714360    -0.01722520353380    -0.12337589904320
   166.08764558677331    -0.00048302095157    -0.01816273943564    -0.01719279213399    -0.12326177583222
   166.25007849199264    -0.00048210476954    -0.01814521540325    -0.01716047093966    -0.12314785742174
   166.41251139721200    -0.00048119116615    -0.01812772495066    -0.01712823962088    -0.12303414327843
   166.57494430243133    -0.00048028013180    -0.01811026798123    -0.01709609784924    -0.12292063287143
   166.73737720765067    -0.00047937165699    -0.01809284440034    -0.01706404529778    -0.12280732567083
   166.89981011287000    -0.00047846573223    -0.01807545411251    -0.01703208164103    -0.12269422114903
   167.06224301808936    -0.00047756234807    -0.01805809702270    -0.01700020655498    -0.12258131878022
   167.22467592330869    -0.00047666149514    -0.01804077303706    -0.01696841971705    -0.12246861804002
   167.38710882852803    -0.00047576316405    -0.01802348206093    -0.01693672080614    -0.12235611840606
   167.54954173374736    -0.00047486734552    -0.01800622400074    -0.01690510950257    -0.12224381935735
   167.71197463896669    -0.00047397403026    -0.01798899876354    -0.01687358548809    -0.12213172037519
   167.87440754418603    -0.00047308320907    -0.01797180625604    -0.01684214844589    -0.12201982094206
   168.03684044940536    -0.00047219487275    -0.01795464638533    -0.01681079806055    -0.12190812054212
   168.19927335462472    -0.00047130901215    -0.01793751905939    -0.01677953401807    -0.12179661866196
   168.36170625984406    -0.00047042561818    -0.01792042418617    -0.01674835600587    -0.12168531478926
   168.52413916506339    -0.00046954468178    -0.01790336167423    -0.01671726371274    -0.12157420841336
   168.68657207028272    -0.00046866619394    -0.01788633143215    -0.01668625682886    -0.12146329902563
   168.84900497550208    -0.00046779014566    -0.01786933336862    -0.01665533504578    -0.12135258611920
   169.01143788072142    -0.00046691652802    -0.01785236739369    -0.01662449805647    -0.12124206918853
   169.17387078594072    -0.00046604533214    -0.01783543341693    -0.01659374555518    -0.12113174772946
   169.33630369116008    -0.00046517654913    -0.01781853134810    -0.01656307723761    -0.12102162124000
   169.49873659637942    -0.00046431017020    -0.01780166109793    -0.01653249280075    -0.12091168922024
   169.66116950159875    -0.00046344618656    -0.01778482257660    -0.01650199194295    -0.12080195117093
   169.82360240681808    -0.00046258458948    -0.01776801569608    -0.01647157436389    -0.12069240659488
   169.98603531203744    -0.00046172537027    -0.01775124036729    -0.01644123976459    -0.12058305499681
   170.14846821725678    -0.00046086852025    -0.01773449650173    -0.01641098784739    -0.12047389588287
   170.31090112247611    -0.00046001403084    -0.01771778401221    -0.01638081831594    -0.12036492876084
   170.47333402769544    -0.00045916189341    -0.01770110281015    -0.01635073087520    -0.12025615313959
   170.63576693291481    -0.00045831209947    -0.01768445280896    -0.01632072523144    -0.12014756853051
   170.79819983813411    -0.00045746464047    -0.01766783392128    -0.01629080109220    -0.12003917444639
   170.96063274335344    -0.00045661950798    -0.01765124606081    -0.01626095816635    -0.11993097040067
   171.12306564857280    -0.00045577669356    -0.01763468914098    -0.01623119616401    -0.11982295590980
   171.28549855379214    -0.00045493618881    -0.01761816307598    -0.01620151479656    -0.11971513049136
   171.44793145901147    -0.00045409798539    -0.01760166777967    -0.01617191377671    -0.11960749366315
   171.61036436423080    -0.00045326207499    -0.01758520316713    -0.01614239281835    -0.11950004494665
   171.77279726945017    -0.00045242844934    -0.01756876915334    -0.01611295163670    -0.11939278386382
   171.93523017466950    -0.00045159710017    -0.01755236565324    -0.01608358994818    -0.11928570993780
   172.09766307988883    -0.00045076801930    -0.01753599258251    -0.01605430747047    -0.11917882269435
   172.26009598510817    -0.00044994119857    -0.01751964985729    -0.01602510392248    -0.11907212165977
   172.42252889032750    -0.00044911662982    -0.01750333739332    -0.01599597902436    -0.11896560636239
   172.58496179554683    -0.00044829430498    -0.01748705510724    -0.01596693249747    -0.11885927633236
   172.74739470076616    -0.00044747421600    -0.01747080291608    -0.01593796406438    -0.11875313110113
   172.90982760598553    -0.00044665635481    -0.01745458073623    -0.01590907344891    -0.11864717020114
   173.07226051120486    -0.00044584071348    -0.01743838848620    -0.01588026037603    -0.11854139316699
   173.23469341642419    -0.00044502728403    -0.01742222608269    -0.01585152457194    -0.11843579953438
   173.39712632164353    -0.00044421605853    -0.01740609344384    -0.01582286576404    -0.11833038884120
   173.55955922686289    -0.00044340702914    -0.01738999048882    -0.01579428368088    -0.11822516062568
   173.72199213208222    -0.00044260018797    -0.01737391713507    -0.01576577805222    -0.11812011442905
   173.88442503730155    -0.00044179552724    -0.01735787330259    -0.01573734860898    -0.11801524979225
   174.04685794252089    -0.00044099303916    -0.01734185890965    -0.01570899508326    -0.11791056625967
   174.20929084774022    -0.00044019271599    -0.01732587387619    -0.01568071720830    -0.11780606337572
   174.37172375295955    -0.00043939455002    -0.01730991812190    -0.01565251471852    -0.11770174068644
   174.53415665817889    -0.00043859853357    -0.01729399156676    -0.01562438734948    -0.11759759774031
   174.69658956339825    -0.00043780465899    -0.01727809413080    -0.01559633483786    -0.11749363408600
   174.85902246861758    -0.00043701291870    -0.01726222573532    -0.01556835692152    -0.11738984927450
   175.02145537383691    -0.00043622330511    -0.01724638630080    -0.01554045333942    -0.11728624285809
   175.18388827905625    -0.00043543581069    -0.01723057574893    -0.01551262383165    -0.11718281439025
   175.34632118427561    -0.00043465042791    -0.01721479400055    -0.01548486813945    -0.11707956342582
   175.50875408949494    -0.00043386714931    -0.01719904097791    -0.01545718600512    -0.11697648952170
   175.67118699471428    -0.00043308596744    -0.01718331660277    -0.01542957717214    -0.11687359223535
   175.83361989993361    -0.00043230687491    -0.01716762079784    -0.01540204138502    -0.11677087112676
   175.99605280515294    -0.00043152986433    -0.01715195348538    -0.01537457838941    -0.11666832575619
   176.15848571037228    -0.00043075492835    -0.01713631458833    -0.01534718793206    -0.11656595568593
   176.32091861559161    -0.00042998205966    -0.01712070403016    -0.01531986976077    -0.11646376047949
   176.48335152081097    -0.00042921125098    -0.01710512173378    -0.01529262362447    -0.11636173970200
   176.64578442603030    -0.00042844249508    -0.01708956762366    -0.01526544927310    -0.11625989291989
   176.80821733124964    -0.00042767578471    -0.01707404162303    -0.01523834645774    -0.11615821970034
   176.97065023646897    -0.00042691111270    -0.01705854365673    -0.01521131493049    -0.11605671961328
   177.13308314168833    -0.00042614847190    -0.01704307364906    -0.01518435444452    -0.11595539222859
   177.29551604690766    -0.00042538785517    -0.01702763152468    -0.01515746475406    -0.11585423711881
   177.45794895212700    -0.00042462925543    -0.01701221720882    -0.01513064561438    -0.11575325385661
   177.62038185734633    -0.00042387266561    -0.01699683062699    -0.01510389678181    -0.11565244201711
   177.78281476256566    -0.00042311807869    -0.01698147170433    -0.01507721801369    -0.11555180117577
   177.94524766778500    -0.00042236548766    -0.01696614036723    -0.01505060906842    -0.11545133091025
   178.10768057300433    -0.00042161488555    -0.01695083654144    -0.01502406970542    -0.11535103079933
   178.27011347822369    -0.00042086626542    -0.01693556015366    -0.01499759968512    -0.11525090042301
   178.43254638344303    -0.00042011962037    -0.01692031113066    -0.01497119876898    -0.11515093936228
   178.59497928866236    -0.00041937494348    -0.01690508939848    -0.01494486671948    -0.11505114720026
   178.75741219388169    -0.00041863222795    -0.01688989488520    -0.01491860330008    -0.11495152352077
   178.91984509910105    -0.00041789146693    -0.01687472751800    -0.01489240827527    -0.11485206790928
   179.08227800432039    -0.00041715265364    -0.01685958722464    -0.01486628141052    -0.11475277995257
   179.24471090953972    -0.00041641578130    -0.01684447393282    -0.01484022247229    -0.11465365923829
   179.40714381475905    -0.00041568084319    -0.01682938757102    -0.01481423122806    -0.11455470535623
   179.56957671997839    -0.00041494783260    -0.01681432806748    -0.01478830744625    -0.11445591789578
   179.73200962519772    -0.00041421674285    -0.01679929535069    -0.01476245089626    -0.11435729645018
   179.89444253041705    -0.00041348756730    -0.01678428935031    -0.01473666134851    -0.11425884061202
   180.05687543563641    -0.00041276029933    -0.01676930999508    -0.01471093857434    -0.11416054997579
   180.21930834085575    -0.00041203493233    -0.01675435721413    -0.01468528234606    -0.11406242413727
   180.38174124607508    -0.00041131145979    -0.01673943093800    -0.01465969243695    -0.11396446269370
   180.54417415129441    -0.00041058987510    -0.01672453109589    -0.01463416862125    -0.11386666524317
   180.70660705651377    -0.00040987017180    -0.01670965761843    -0.01460871067412    -0.11376903138498
   180.86903996173308    -0.00040915234341    -0.01669481043561    -0.01458331837168    -0.11367156072035
   181.03147286695241    -0.00040843638348    -0.01667998947889    -0.01455799149101    -0.11357425285127
   181.19390577217177    -0.00040772228557    -0.01666519467838    -0.01453272981009    -0.11347710738082
   181.35633867739111    -0.00040701004328    -0.01665042596559    -0.01450753310785    -0.11338012391403
   181.51877158261044    -0.00040629965025    -0.01663568327194    -0.01448240116412    -0.11328330205640
   181.68120448782977    -0.00040559110015    -0.01662096652902    -0.01445733375970    -0.11318664141501
   181.84363739304914    -0.00040488438664    -0.01660627566861    -0.01443233067625    -0.11309014159818
   182.00607029826847    -0.00040417950347    -0.01659161062338    -0.01440739169639    -0.11299380221558
   182.16850320348780    -0.00040347644433    -0.01657697132487    -0.01438251660360    -0.11289762287794
   182.33093610870714    -0.00040277520301    -0.01656235770605    -0.01435770518230    -0.11280160319703
   182.49336901392647    -0.00040207577329    -0.01654776969980    -0.01433295721780    -0.11270574278666
   182.65580191914580    -0.00040137814901    -0.01653320723921    -0.01430827249628    -0.11261004126007
   182.81823482436513    -0.00040068232400    -0.01651867025743    -0.01428365080484    -0.11251449823413
   182.98066772958450    -0.00039998829212    -0.01650415868792    -0.01425909193146    -0.11241911332499
   183.14310063480383    -0.00039929604726    -0.01648967246464    -0.01423459566497    -0.11232388615065
   183.30553354002316    -0.00039860558336    -0.01647521152120    -0.01421016179512    -0.11222881633023
   183.46796644524250    -0.00039791689439    -0.01646077579272    -0.01418579011250    -0.11213390348473
   183.63039935046186    -0.00039722997428    -0.01644636521277    -0.01416148040858    -0.11203914723524
   183.79283225568119    -0.00039654481701    -0.01643197971580    -0.01413723247569    -0.11194454720476
   183.95526516090052    -0.00039586141666    -0.01641761923747    -0.01411304610702    -0.11185010301662
   184.11769806611986    -0.00039517976726    -0.01640328371278    -0.01408892109662    -0.11175581429640
   184.28013097133919    -0.00039449986284    -0.01638897307643    -0.01406485723939    -0.11166168067035
   184.44256387655852    -0.00039382169754    -0.01637468726423    -0.01404085433106    -0.11156770176615
   184.60499678177786    -0.00039314526548    -0.01636042621234    -0.01401691216822    -0.11147387721192
   184.76742968699722    -0.00039247056080    -0.01634618985665    -0.01399303054828    -0.11138020663742
   184.92986259221655    -0.00039179757767    -0.01633197813314    -0.01396920926953    -0.11128668967393
   185.09229549743588    -0.00039112631029    -0.01631779097849    -0.01394544813103    -0.11119332595325
   185.25472840265522    -0.00039045675287    -0.01630362832896    -0.01392174693270    -0.11110011510883
   185.41716130787458    -0.00038978889966    -0.01628949012172    -0.01389810547528    -0.11100705677433
   185.57959421309391    -0.00038912274493    -0.01627537629395    -0.01387452356032    -0.11091415058584
   185.74202711831325    -0.00038845828296    -0.01626128678231    -0.01385100099019    -0.11082139617974
   185.90446002353258    -0.00038779550809    -0.01624722152511    -0.01382753756805    -0.11072879319323
   186.06689292875191    -0.00038713441464    -0.01623318045969    -0.01380413309791    -0.11063634126592
   186.22932583397125    -0.00038647499698    -0.01621916352448    -0.01378078738455    -0.11054404003767
   186.39175873919058    -0.00038581724950    -0.01620517065697    -0.01375750023353    -0.11045188914895
   186.55419164440994    -0.00038516116659    -0.01619120179538    -0.01373427145126    -0.11035988824204
   186.71662454962927    -0.00038450674270    -0.01617725687871    -0.01371110084489    -0.11026803696049
   186.87905745484861    -0.00038385397228    -0.01616333584610    -0.01368798822239    -0.11017633494836
   187.04149036006794    -0.00038320284982    -0.01614943863581    -0.01366493339248    -0.11008478185161
   187.20392326528730    -0.00038255336980    -0.01613556518723    -0.01364193616470    -0.10999337731607
   187.36635617050663    -0.00038190552677    -0.01612171544036    -0.01361899634933    -0.10990212098963
   187.52878907572597    -0.00038125931525    -0.01610788933368    -0.01359611375744    -0.10981101252142
   187.69122198094530    -0.00038061472983    -0.01609408680778    -0.01357328820086    -0.10972005156057
   187.85365488616463    -0.00037997176508    -0.01608030780278    -0.01355051949218    -0.10962923775838
   188.01608779138397    -0.00037933041565    -0.01606655225842    -0.01352780744479    -0.10953857076646
   188.17852069660330    -0.00037869067616    -0.01605282011548    -0.01350515187277    -0.10944805023826
   188.34095360182266    -0.00037805254125    -0.01603911131417    -0.01348255259100    -0.10935767582743
   188.50338650704199    -0.00037741600561    -0.01602542579542    -0.01346000941511    -0.10926744718927
   188.66581941226133    -0.00037678106396    -0.01601176350090    -0.01343752216145    -0.10917736397985
   188.82825231748066    -0.00037614771100    -0.01599812437095    -0.01341509064714    -0.10908742585650
   188.99068522270002    -0.00037551594147    -0.01598450834689    -0.01339271469001    -0.10899763247699
   189.15311812791936    -0.00037488575019    -0.01597091537164    -0.01337039410865    -0.10890798350096
   189.31555103313869    -0.00037425713187    -0.01595734538509    -0.01334812872238    -0.10881847858974
   189.47798393835799    -0.00037363008138    -0.01594379833071    -0.01332591835122    -0.10872911740293
   189.64041684357736    -0.00037300459356    -0.01593027415075    -0.01330376281597    -0.10863989960444
   189.80284974879669    -0.00037238066317    -0.01591677278591    -0.01328166193809    -0.10855082485662
   189.96528265401602    -0.00037175828519    -0.01590329418073    -0.01325961553979    -0.10846189282483
   190.12771555923538    -0.00037113745447    -0.01588983827705    -0.01323762344401    -0.10837310317388
   190.29014846445472    -0.00037051816590    -0.01587640501762    -0.01321568547436    -0.10828445557075
   190.45258136967405    -0.00036990041446    -0.01586299434612    -0.01319380145518    -0.10819594968254
   190.61501427489338    -0.00036928419507    -0.01584960620542    -0.01317197121153    -0.10810758517809
   190.77744718011274    -0.00036866950275    -0.01583624053973    -0.01315019456916    -0.10801936172714
   190.93988008533205    -0.00036805633247    -0.01582289729240    -0.01312847135448    -0.10793127899959
   191.10231299055138    -0.00036744467924    -0.01580957640715    -0.01310680139466    -0.10784333666749
   191.26474589577072    -0.00036683453811    -0.01579627782806    -0.01308518451752    -0.10775553440308
   191.42717880099008    -0.00036622590411    -0.01578300149939    -0.01306362055157    -0.10766787188010
   191.58961170620941    -0.00036561877237    -0.01576974736582    -0.01304210932601    -0.10758034877276
   191.75204461142874    -0.00036501313794    -0.01575651537198    -0.01302065067073    -0.10749296475697
   191.91447751664811    -0.00036440899598    -0.01574330546259    -0.01299924441629    -0.10740571950825
   192.07691042186744    -0.00036380634157    -0.01573011758236    -0.01297789039392    -0.10731861270514
   192.23934332708677    -0.00036320516993    -0.01571695167718    -0.01295658843554    -0.10723164402555
   192.40177623230610    -0.00036260547620    -0.01570380769209    -0.01293533837370    -0.10714481314946
   192.56420913752544    -0.00036200725557    -0.01569068557225    -0.01291414004167    -0.10705811975623
   192.72664204274477    -0.00036141050330    -0.01567758526394    -0.01289299327334    -0.10697156352776
   192.88907494796410    -0.00036081521456    -0.01566450671265    -0.01287189790327    -0.10688514414622
   193.05150785318344    -0.00036022138465    -0.01565144986500    -0.01285085376669    -0.10679886129526
   193.21394075840280    -0.00035962900883    -0.01563841466668    -0.01282986069947    -0.10671271465785
   193.37637366362213    -0.00035903808237    -0.01562540106420    -0.01280891853813    -0.10662670392028
   193.53880656884147    -0.00035844860063    -0.01561240900460    -0.01278802711983    -0.10654082876820
   193.70123947406083    -0.00035786055889    -0.01559943843409    -0.01276718628239    -0.10645508888885
   193.86367237928016    -0.00035727395253    -0.01558648929998    -0.01274639586426    -0.10636948396970
   194.02610528449949    -0.00035668877690    -0.01557356154964    -0.01272565570454    -0.10628401369985
   194.18853818971883    -0.00035610502741    -0.01556065513017    -0.01270496564295    -0.10619867776947
   194.35097109493816    -0.00035552269942    -0.01554776998873    -0.01268432551984    -0.10611347586865
   194.51340400015749    -0.00035494178838    -0.01553490607333    -0.01266373517621    -0.10602840769016
   194.67583690537683    -0.00035436228973    -0.01552206333150    -0.01264319445367    -0.10594347292525
   194.83826981059616    -0.00035378419892    -0.01550924171147    -0.01262270319446    -0.10585867126795
   195.00070271581552    -0.00035320751144    -0.01549644116153    -0.01260226124142    -0.10577400241291
   195.16313562103485    -0.00035263222278    -0.01548366162987    -0.01258186843804    -0.10568946605514
   195.32556852625419    -0.00035205832845    -0.01547090306499    -0.01256152462840    -0.10560506189123
   195.48800143147355    -0.00035148582399    -0.01545816541579    -0.01254122965720    -0.10552078961837
   195.65043433669288    -0.00035091470492    -0.01544544863057    -0.01252098336975    -0.10543664893370
   195.81286724191222    -0.00035034496683    -0.01543275265828    -0.01250078561196    -0.10535263953747
   195.97530014713155    -0.00034977660529    -0.01542007744868    -0.01248063623034    -0.10526876112846
   196.13773305235088    -0.00034920961592    -0.01540742295097    -0.01246053507203    -0.10518501340772
   196.30016595757021    -0.00034864399432    -0.01539478911462    -0.01244048198472    -0.10510139607715
   196.46259886278955    -0.00034807973613    -0.01538217588873    -0.01242047681673    -0.10501790883933
   196.62503176800888    -0.00034751683702    -0.01536958322404    -0.01240051941696    -0.10493455139738
   196.78746467322824    -0.00034695529262    -0.01535701106974    -0.01238060963490    -0.10485132345516
   196.94989757844758    -0.00034639509867    -0.01534445937645    -0.01236074732063    -0.10476822471816
   197.11233048366691    -0.00034583625083    -0.01533192809435    -0.01234093232480    -0.10468525489270
   197.27476338888627    -0.00034527874486    -0.01531941717411    -0.01232116449867    -0.10460241368506
   197.43719629410560    -0.00034472257645    -0.01530692656533    -0.01230144369403    -0.10451970080359
   197.59962919932494    -0.00034416774139    -0.01529445622018    -0.01228176976331    -0.10443711595676
   197.76206210454427    -0.00034361423547    -0.01528200608942    -0.01226214255944    -0.10435465885337
   197.92449500976360    -0.00034306205441    -0.01526957612288    -0.01224256193599    -0.10427232920446
   198.08692791498294    -0.00034251119408    -0.01525716627296    -0.01222302774706    -0.10419012672108
   198.24936082020227    -0.00034196165028    -0.01524477649110    -0.01220353984732    -0.10410805111496
   198.41179372542163    -0.00034141341882    -0.01523240672824    -0.01218409809199    -0.10402610209948
   198.57422663064096    -0.00034086649561    -0.01522005693664    -0.01216470233689    -0.10394427938797
   198.73665953586030    -0.00034032087648    -0.01520772706786    -0.01214535243835    -0.10386258269483
   198.89909244107963    -0.00033977655732    -0.01519541707404    -0.01212604825329    -0.10378101173617
   199.06152534629899    -0.00033923353405    -0.01518312690754    -0.01210678963916    -0.10369956622776
   199.22395825151833    -0.00033869180256    -0.01517085652006    -0.01208757645396    -0.10361824588671
   199.38639115673766    -0.00033815135883    -0.01515860586531    -0.01206840855627    -0.10353705043073
   199.54882406195696    -0.00033761219876    -0.01514637489450    -0.01204928580518    -0.10345597957877
