              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    75.45008447438259    -0.00210517736627    -0.03908740136406    -0.07278152976538    -0.24654610033683
    75.61251737960194    -0.00209727637635    -0.03900793221773    -0.07251885606465    -0.24613391629821
    75.77495028482127    -0.00208941763564    -0.03892877805302    -0.07225751147790    -0.24572290012540
    75.93738319004062    -0.00208160086083    -0.03884993704001    -0.07199748775156    -0.24531304810743
    76.09981609525995    -0.00207382577090    -0.03877140736310    -0.07173877668909    -0.24490435653729
    76.26224900047929    -0.00206609208686    -0.03869318721969    -0.07148137015056    -0.24449682171333
    76.42468190569862    -0.00205839953198    -0.03861527482147    -0.07122526005236    -0.24409043993843
    76.58711481091797    -0.00205074783158    -0.03853766839313    -0.07097043836669    -0.24368520752114
    76.74954771613730    -0.00204313671318    -0.03846036617318    -0.07071689712129    -0.24328112077430
    76.91198062135665    -0.00203556590632    -0.03838336641292    -0.07046462839901    -0.24287817601692
    77.07441352657597    -0.00202803514268    -0.03830666737719    -0.07021362433743    -0.24247636957317
    77.23684643179531    -0.00202054415594    -0.03823026734344    -0.06996387712852    -0.24207569777278
    77.39927933701466    -0.00201309268190    -0.03815416460232    -0.06971537901822    -0.24167615695113
    77.56171224223399    -0.00200568045834    -0.03807835745707    -0.06946812230610    -0.24127774345014
    77.72414514745334    -0.00199830722509    -0.03800284422391    -0.06922209934498    -0.24088045361687
    77.88657805267266    -0.00199097272395    -0.03792762323103    -0.06897730254056    -0.24048428380493
    78.04901095789201    -0.00198367669870    -0.03785269281951    -0.06873372435108    -0.24008923037412
    78.21144386311134    -0.00197641889508    -0.03777805134246    -0.06849135728690    -0.23969528969072
    78.37387676833069    -0.00196919906083    -0.03770369716521    -0.06825019391019    -0.23930245812720
    78.53630967355002    -0.00196201694555    -0.03762962866539    -0.06801022683455    -0.23891073206265
    78.69874257876936    -0.00195487230084    -0.03755584423259    -0.06777144872466    -0.23852010788302
    78.86117548398870    -0.00194776488009    -0.03748234226784    -0.06753385229588    -0.23813058198095
    79.02360838920804    -0.00194069443869    -0.03740912118440    -0.06729743031397    -0.23774215075593
    79.18604129442738    -0.00193366073383    -0.03733617940702    -0.06706217559467    -0.23735481061452
    79.34847419964672    -0.00192666352459    -0.03726351537193    -0.06682808100340    -0.23696855797019
    79.51090710486605    -0.00191970257185    -0.03719112752695    -0.06659513945486    -0.23658338924380
    79.67334001008538    -0.00191277763837    -0.03711901433105    -0.06636334391273    -0.23619930086339
    79.83577291530473    -0.00190588848866    -0.03704717425454    -0.06613268738928    -0.23581628926435
    79.99820582052406    -0.00189903488909    -0.03697560577913    -0.06590316294508    -0.23543435088953
    80.16063872574341    -0.00189221660774    -0.03690430739699    -0.06567476368861    -0.23505348218951
    80.32307163096274    -0.00188543341448    -0.03683327761154    -0.06544748277595    -0.23467367962185
    80.48550453618208    -0.00187868508097    -0.03676251493719    -0.06522131341042    -0.23429493965266
    80.64793744140142    -0.00187197138056    -0.03669201789894    -0.06499624884226    -0.23391725875543
    80.81037034662076    -0.00186529208833    -0.03662178503249    -0.06477228236831    -0.23354063341122
    80.97280325184011    -0.00185864698110    -0.03655181488399    -0.06454940733163    -0.23316506010961
    81.13523615705944    -0.00185203583732    -0.03648210601014    -0.06432761712124    -0.23279053534777
    81.29766906227877    -0.00184545843719    -0.03641265697792    -0.06410690517171    -0.23241705563133
    81.46010196749810    -0.00183891456253    -0.03634346636480    -0.06388726496291    -0.23204461747343
    81.62253487271745    -0.00183240399682    -0.03627453275830    -0.06366869001965    -0.23167321739612
    81.78496777793679    -0.00182592652520    -0.03620585475602    -0.06345117391136    -0.23130285192934
    81.94740068315613    -0.00181948193438    -0.03613743096533    -0.06323471025176    -0.23093351761146
    82.10983358837545    -0.00181307001279    -0.03606926000447    -0.06301929269857    -0.23056521098940
    82.27226649359480    -0.00180669055031    -0.03600134050001    -0.06280491495318    -0.23019792861828
    82.43469939881415    -0.00180034333853    -0.03593367108957    -0.06259157076032    -0.22983166706209
    82.59713230403348    -0.00179402817054    -0.03586625041989    -0.06237925390777    -0.22946642289313
    82.75956520925283    -0.00178774484103    -0.03579907714742    -0.06216795822606    -0.22910219269235
    82.92199811447215    -0.00178149314620    -0.03573214993770    -0.06195767758813    -0.22873897304954
    83.08443101969149    -0.00177527288381    -0.03566546746637    -0.06174840590902    -0.22837676056324
    83.24686392491083    -0.00176908385313    -0.03559902841785    -0.06154013714563    -0.22801555184087
    83.40929683013017    -0.00176292585495    -0.03553283148625    -0.06133286529634    -0.22765534349833
    83.57172973534951    -0.00175679869153    -0.03546687537437    -0.06112658440073    -0.22729613216060
    83.73416264056884    -0.00175070216665    -0.03540115879471    -0.06092128853934    -0.22693791446184
    83.89659554578817    -0.00174463608548    -0.03533568046787    -0.06071697183329    -0.22658068704480
    84.05902845100752    -0.00173860025478    -0.03527043912435    -0.06051362844405    -0.22622444656180
    84.22146135622687    -0.00173259448264    -0.03520543350322    -0.06031125257309    -0.22586918967366
    84.38389426144620    -0.00172661857862    -0.03514066235169    -0.06010983846164    -0.22551491305050
    84.54632716666553    -0.00172067235376    -0.03507612442688    -0.05990938039039    -0.22516161337182
    84.70876007188487    -0.00171475562040    -0.03501181849333    -0.05970987267918    -0.22480928732593
    84.87119297710422    -0.00170886819237    -0.03494774332489    -0.05951130968673    -0.22445793161063
    85.03362588232355    -0.00170300988487    -0.03488389770381    -0.05931368581038    -0.22410754293290
    85.19605878754290    -0.00169718051445    -0.03482028042052    -0.05911699548575    -0.22375811800889
    85.35849169276223    -0.00169137989904    -0.03475689027402    -0.05892123318653    -0.22340965356430
    85.52092459798156    -0.00168560785792    -0.03469372607121    -0.05872639342416    -0.22306214633397
    85.68335750320090    -0.00167986421172    -0.03463078662774    -0.05853247074756    -0.22271559306213
    85.84579040842024    -0.00167414878238    -0.03456807076692    -0.05833945974287    -0.22236999050283
    86.00822331363959    -0.00166846139320    -0.03450557732039    -0.05814735503316    -0.22202533541910
    86.17065621885892    -0.00166280186877    -0.03444330512781    -0.05795615127818    -0.22168162458330
    86.33308912407826    -0.00165717003495    -0.03438125303668    -0.05776584317409    -0.22133885477784
    86.49552202929759    -0.00165156571894    -0.03431941990227    -0.05757642545317    -0.22099702279415
    86.65795493451694    -0.00164598874916    -0.03425780458772    -0.05738789288358    -0.22065612543335
    86.82038783973627    -0.00164043895536    -0.03419640596395    -0.05720024026908    -0.22031615950623
    86.98282074495562    -0.00163491616848    -0.03413522290953    -0.05701346244881    -0.21997712183290
    87.14525365017494    -0.00162942022077    -0.03407425431070    -0.05682755429697    -0.21963900924344
    87.30768655539428    -0.00162395094566    -0.03401349906096    -0.05664251072261    -0.21930181857711
    87.47011946061362    -0.00161850817785    -0.03395295606158    -0.05645832666936    -0.21896554668298
    87.63255236583296    -0.00161309175324    -0.03389262422152    -0.05627499711518    -0.21863019042011
    87.79498527105231    -0.00160770150892    -0.03383250245609    -0.05609251707209    -0.21829574665644
    87.95741817627163    -0.00160233728317    -0.03377258968898    -0.05591088158593    -0.21796221227028
    88.11985108149098    -0.00159699891553    -0.03371288485059    -0.05573008573616    -0.21762958414931
    88.28228398671031    -0.00159168624660    -0.03365338687841    -0.05555012463552    -0.21729785919099
    88.44471689192966    -0.00158639911822    -0.03359409471719    -0.05537099342987    -0.21696703430240
    88.60714979714899    -0.00158113737340    -0.03353500731906    -0.05519268729790    -0.21663710640050
    88.76958270236833    -0.00157590085624    -0.03347612364240    -0.05501520145091    -0.21630807241165
    88.93201560758766    -0.00157068941204    -0.03341744265340    -0.05483853113255    -0.21597992927231
    89.09444851280701    -0.00156550288718    -0.03335896332452    -0.05466267161863    -0.21565267392862
    89.25688141802635    -0.00156034112917    -0.03330068463512    -0.05448761821682    -0.21532630333633
    89.41931432324569    -0.00155520398665    -0.03324260557142    -0.05431336626645    -0.21500081446096
    89.58174722846502    -0.00155009130933    -0.03318472512647    -0.05413991113829    -0.21467620427791
    89.74418013368435    -0.00154500294803    -0.03312704229980    -0.05396724823429    -0.21435246977222
    89.90661303890370    -0.00153993875469    -0.03306955609781    -0.05379537298738    -0.21402960793868
    90.06904594412303    -0.00153489858223    -0.03301226553288    -0.05362428086121    -0.21370761578201
    90.23147884934238    -0.00152988228474    -0.03295516962454    -0.05345396734995    -0.21338649031689
    90.39391175456171    -0.00152488971730    -0.03289826739865    -0.05328442797806    -0.21306622856687
    90.55634465978105    -0.00151992073607    -0.03284155788700    -0.05311565830007    -0.21274682756646
    90.71877756500038    -0.00151497519822    -0.03278504012820    -0.05294765390035    -0.21242828435916
    90.88121047021973    -0.00151005296197    -0.03272871316683    -0.05278041039289    -0.21211059599858
    91.04364337543907    -0.00150515388659    -0.03267257605427    -0.05261392342110    -0.21179375954773
    91.20607628065841    -0.00150027783231    -0.03261662784723    -0.05244818865757    -0.21147777208009
    91.36850918587774    -0.00149542466040    -0.03256086760928    -0.05228320180388    -0.21116263067839
    91.53094209109707    -0.00149059423310    -0.03250529440960    -0.05211895859037    -0.21084833243471
    91.69337499631642    -0.00148578641370    -0.03244990732384    -0.05195545477593    -0.21053487445208
    91.85580790153575    -0.00148100106642    -0.03239470543352    -0.05179268614780    -0.21022225384246
    92.01824080675510    -0.00147623805644    -0.03233968782580    -0.05163064852136    -0.20991046772755
    92.18067371197442    -0.00147149724995    -0.03228485359395    -0.05146933773991    -0.20959951323896
    92.34310661719377    -0.00146677851409    -0.03223020183721    -0.05130874967448    -0.20928938751815
    92.50553952241310    -0.00146208171694    -0.03217573166079    -0.05114888022364    -0.20898008771604
    92.66797242763245    -0.00145740672750    -0.03212144217493    -0.05098972531323    -0.20867161099376
    92.83040533285180    -0.00145275341575    -0.03206733249617    -0.05083128089627    -0.20836395452170
    92.99283823807112    -0.00144812165256    -0.03201340174674    -0.05067354295265    -0.20805711547999
    93.15527114329046    -0.00144351130973    -0.03195964905410    -0.05051650748902    -0.20775109105867
    93.31770404850980    -0.00143892226002    -0.03190607355199    -0.05036017053853    -0.20744587845739
    93.48013695372914    -0.00143435437703    -0.03185267437892    -0.05020452816068    -0.20714147488542
    93.64256985894848    -0.00142980753527    -0.03179945067929    -0.05004957644110    -0.20683787756194
    93.80500276416781    -0.00142528161015    -0.03174640160275    -0.04989531149137    -0.20653508371528
    93.96743566938714    -0.00142077647799    -0.03169352630457    -0.04974172944883    -0.20623309058422
    94.12986857460649    -0.00141629201594    -0.03164082394534    -0.04958882647637    -0.20593189541609
    94.29230147982582    -0.00141182810206    -0.03158829369090    -0.04943659876231    -0.20563149546906
    94.45473438504517    -0.00140738461523    -0.03153593471229    -0.04928504252010    -0.20533188800987
    94.61716729026450    -0.00140296143520    -0.03148374618574    -0.04913415398826    -0.20503307031551
    94.77960019548384    -0.00139855844263    -0.03143172729325    -0.04898392943009    -0.20473503967241
    94.94203310070318    -0.00139417551894    -0.03137987722151    -0.04883436513358    -0.20443779337633
    95.10446600592252    -0.00138981254639    -0.03132819516195    -0.04868545741115    -0.20414132873304
    95.26689891114187    -0.00138546940813    -0.03127668031188    -0.04853720259953    -0.20384564305736
    95.42933181636120    -0.00138114598808    -0.03122533187336    -0.04838959705953    -0.20355073367368
    95.59176472158053    -0.00137684217096    -0.03117414905279    -0.04824263717594    -0.20325659791661
    95.75419762679986    -0.00137255784237    -0.03112313106280    -0.04809631935727    -0.20296323312930
    95.91663053201921    -0.00136829288864    -0.03107227711975    -0.04795064003562    -0.20267063666500
    96.07906343723855    -0.00136404719693    -0.03102158644565    -0.04780559566652    -0.20237880588607
    96.24149634245789    -0.00135982065519    -0.03097105826683    -0.04766118272872    -0.20208773816479
    96.40392924767723    -0.00135561315216    -0.03092069181515    -0.04751739772404    -0.20179743088237
    96.56636215289656    -0.00135142457732    -0.03087048632651    -0.04737423717724    -0.20150788142949
    96.72879505811591    -0.00134725482091    -0.03082044104131    -0.04723169763577    -0.20121908720661
    96.89122796333524    -0.00134310377405    -0.03077055520610    -0.04708977566967    -0.20093104562336
    97.05366086855459    -0.00133897132850    -0.03072082807064    -0.04694846787139    -0.20064375409837
    97.21609377377391    -0.00133485737680    -0.03067125889007    -0.04680777085561    -0.20035721006010
    97.37852667899325    -0.00133076181223    -0.03062184692349    -0.04666768125909    -0.20007141094614
    97.54095958421259    -0.00132668452886    -0.03057259143560    -0.04652819574054    -0.19978635420337
    97.70339248943193    -0.00132262542143    -0.03052349169425    -0.04638931098038    -0.19950203728821
    97.86582539465127    -0.00131858438546    -0.03047454697288    -0.04625102368067    -0.19921845766575
    98.02825829987060    -0.00131456131717    -0.03042575654931    -0.04611333056489    -0.19893561281096
    98.19069120508995    -0.00131055611347    -0.03037711970489    -0.04597622837783    -0.19865350020761
    98.35312411030928    -0.00130656867205    -0.03032863572660    -0.04583971388539    -0.19837211734890
    98.51555701552863    -0.00130259889122    -0.03028030390455    -0.04570378387447    -0.19809146173709
    98.67798992074796    -0.00129864667007    -0.03023212353408    -0.04556843515278    -0.19781153088365
    98.84042282596729    -0.00129471190835    -0.03018409391457    -0.04543366454871    -0.19753232230900
    99.00285573118663    -0.00129079450649    -0.03013621434957    -0.04529946891120    -0.19725383354303
    99.16528863640598    -0.00128689436561    -0.03008848414666    -0.04516584510952    -0.19697606212476
    99.32772154162531    -0.00128301138752    -0.03004090261815    -0.04503279003321    -0.19669900560160
    99.49015444684466    -0.00127914547468    -0.02999346907981    -0.04490030059187    -0.19642266153070
    99.65258735206399    -0.00127529653026    -0.02994618285236    -0.04476837371505    -0.19614702747788
    99.81502025728332    -0.00127146445804    -0.02989904325995    -0.04463700635209    -0.19587210101835
    99.97745316250267    -0.00126764916249    -0.02985204963109    -0.04450619547197    -0.19559787973597
   100.13988606772200    -0.00126385054874    -0.02980520129852    -0.04437593806318    -0.19532436122354
   100.30231897294135    -0.00126006852251    -0.02975849759818    -0.04424623113358    -0.19505154308288
   100.46475187816068    -0.00125630299026    -0.02971193787113    -0.04411707171025    -0.19477942292475
   100.62718478338002    -0.00125255385899    -0.02966552146162    -0.04398845683937    -0.19450799836882
   100.78961768859935    -0.00124882103638    -0.02961924771800    -0.04386038358604    -0.19423726704365
   100.95205059381870    -0.00124510443075    -0.02957311599266    -0.04373284903422    -0.19396722658672
   101.11448349903803    -0.00124140395100    -0.02952712564151    -0.04360585028649    -0.19369787464386
   101.27691640425738    -0.00123771950670    -0.02948127602502    -0.04347938446401    -0.19342920887027
   101.43934930947671    -0.00123405100795    -0.02943556650632    -0.04335344870634    -0.19316122692948
   101.60178221469604    -0.00123039836555    -0.02938999645343    -0.04322804017130    -0.19289392649429
   101.76421511991539    -0.00122676149085    -0.02934456523735    -0.04310315603487    -0.19262730524567
   101.92664802513472    -0.00122314029582    -0.02929927223364    -0.04297879349103    -0.19236136087346
   102.08908093035407    -0.00121953469301    -0.02925411682055    -0.04285494975166    -0.19209609107637
   102.25151383557339    -0.00121594459556    -0.02920909838059    -0.04273162204638    -0.19183149356148
   102.41394674079274    -0.00121236991718    -0.02916421629976    -0.04260880762243    -0.19156756604481
   102.57637964601207    -0.00120881057221    -0.02911946996791    -0.04248650374458    -0.19130430625074
   102.73881255123142    -0.00120526647553    -0.02907485877834    -0.04236470769494    -0.19104171191239
   102.90124545645075    -0.00120173754259    -0.02903038212774    -0.04224341677290    -0.19077978077108
   103.06367836167009    -0.00119822368937    -0.02898603941634    -0.04212262829494    -0.19051851057716
   103.22611126688943    -0.00119472483254    -0.02894183004845    -0.04200233959458    -0.19025789908893
   103.38854417210877    -0.00119124088916    -0.02889775343108    -0.04188254802220    -0.18999794407367
   103.55097707732811    -0.00118777177697    -0.02885380897516    -0.04176325094495    -0.18973864330665
   103.71340998254745    -0.00118431741421    -0.02880999609511    -0.04164444574660    -0.18947999457208
   103.87584288776678    -0.00118087771965    -0.02876631420850    -0.04152612982747    -0.18922199566218
   104.03827579298611    -0.00117745261264    -0.02872276273634    -0.04140830060427    -0.18896464437763
   104.20070869820546    -0.00117404201301    -0.02867934110300    -0.04129095550999    -0.18870793852705
   104.36314160342479    -0.00117064584121    -0.02863604873663    -0.04117409199380    -0.18845187592851
   104.52557450864414    -0.00116726401816    -0.02859288506818    -0.04105770752091    -0.18819645440722
   104.68800741386347    -0.00116389646528    -0.02854984953177    -0.04094179957250    -0.18794167179729
   104.85044031908281    -0.00116054310457    -0.02850694156542    -0.04082636564553    -0.18768752594032
   105.01287322430215    -0.00115720385850    -0.02846416060990    -0.04071140325270    -0.18743401468727
   105.17530612952149    -0.00115387865010    -0.02842150610927    -0.04059690992232    -0.18718113589647
   105.33773903474084    -0.00115056740284    -0.02837897751080    -0.04048288319817    -0.18692888743472
   105.50017193996017    -0.00114727004078    -0.02833657426531    -0.04036932063943    -0.18667726717655
   105.66260484517950    -0.00114398648842    -0.02829429582631    -0.04025621982052    -0.18642627300518
   105.82503775039883    -0.00114071667074    -0.02825214165041    -0.04014357833105    -0.18617590281148
   105.98747065561818    -0.00113746051330    -0.02821011119781    -0.04003139377567    -0.18592615449462
   106.14990356083752    -0.00113421794205    -0.02816820393117    -0.03991966377399    -0.18567702596137
   106.31233646605685    -0.00113098888352    -0.02812641931705    -0.03980838596045    -0.18542851512734
   106.47476937127620    -0.00112777326463    -0.02808475682421    -0.03969755798423    -0.18518061991541
   106.63720227649553    -0.00112457101283    -0.02804321592450    -0.03958717750913    -0.18493333825649
   106.79963518171486    -0.00112138205607    -0.02800179609383    -0.03947724221350    -0.18468666808977
   106.96206808693422    -0.00111820632271    -0.02796049680975    -0.03936774979010    -0.18444060736169
   107.12450099215356    -0.00111504374160    -0.02791931755333    -0.03925869794602    -0.18419515402741
   107.28693389737288    -0.00111189424207    -0.02787825780872    -0.03915008440257    -0.18395030604898
   107.44936680259221    -0.00110875775393    -0.02783731706315    -0.03904190689517    -0.18370606139716
   107.61179970781157    -0.00110563420738    -0.02779649480591    -0.03893416317329    -0.18346241804993
   107.77423261303090    -0.00110252353310    -0.02775579052987    -0.03882685100029    -0.18321937399358
   107.93666551825024    -0.00109942566228    -0.02771520373099    -0.03871996815337    -0.18297692722084
   108.09909842346957    -0.00109634052649    -0.02767473390726    -0.03861351242347    -0.18273507573414
   108.26153132868892    -0.00109326805773    -0.02763438055986    -0.03850748161515    -0.18249381754180
   108.42396423390825    -0.00109020818851    -0.02759414319310    -0.03840187354648    -0.18225315066073
   108.58639713912758    -0.00108716085174    -0.02755402131356    -0.03829668604901    -0.18201307311510
   108.74883004434695    -0.00108412598073    -0.02751401443084    -0.03819191696761    -0.18177358293687
   108.91126294956626    -0.00108110350930    -0.02747412205763    -0.03808756416041    -0.18153467816580
   109.07369585478560    -0.00107809337161    -0.02743434370845    -0.03798362549870    -0.18129635684872
   109.23612876000493    -0.00107509550232    -0.02739467890129    -0.03788009886684    -0.18105861704032
   109.39856166522429    -0.00107210983645    -0.02735512715657    -0.03777698216214    -0.18082145680236
   109.56099457044363    -0.00106913630945    -0.02731568799703    -0.03767427329482    -0.18058487420454
   109.72342747566296    -0.00106617485723    -0.02727636094876    -0.03757197018788    -0.18034886732353
   109.88586038088229    -0.00106322541607    -0.02723714554016    -0.03747007077703    -0.18011343424426
   110.04829328610164    -0.00106028792267    -0.02719804130207    -0.03736857301060    -0.17987857305801
   110.21072619132097    -0.00105736231411    -0.02715904776814    -0.03726747484944    -0.17964428186414
   110.37315909654031    -0.00105444852792    -0.02712016447424    -0.03716677426683    -0.17941055876899
   110.53559200175965    -0.00105154650199    -0.02708139095940    -0.03706646924842    -0.17917740188636
   110.69802490697899    -0.00104865617463    -0.02704272676480    -0.03696655779211    -0.17894480933707
   110.86045781219832    -0.00104577748453    -0.02700417143410    -0.03686703790798    -0.17871277924969
   111.02289071741765    -0.00104291037078    -0.02696572451364    -0.03676790761825    -0.17848130975960
   111.18532362263701    -0.00104005477286    -0.02692738555237    -0.03666916495709    -0.17825039900924
   111.34775652785635    -0.00103721063059    -0.02688915410120    -0.03657080797063    -0.17802004514922
   111.51018943307568    -0.00103437788426    -0.02685102971409    -0.03647283471685    -0.17779024633599
   111.67262233829500    -0.00103155647444    -0.02681301194677    -0.03637524326547    -0.17756100073383
   111.83505524351436    -0.00102874634215    -0.02677510035836    -0.03627803169793    -0.17733230651390
   111.99748814873369    -0.00102594742876    -0.02673729450952    -0.03618119810722    -0.17710416185466
   112.15992105395303    -0.00102315967600    -0.02669959396374    -0.03608474059790    -0.17687656494131
   112.32235395917237    -0.00102038302600    -0.02666199828661    -0.03598865728594    -0.17664951396625
   112.48478686439171    -0.00101761742118    -0.02662450704618    -0.03589294629868    -0.17642300712927
   112.64721976961104    -0.00101486280442    -0.02658711981304    -0.03579760577473    -0.17619704263583
   112.80965267483037    -0.00101211911890    -0.02654983616003    -0.03570263386394    -0.17597161869988
   112.97208558004974    -0.00100938630818    -0.02651265566180    -0.03560802872725    -0.17574673354137
   113.13451848526906    -0.00100666431615    -0.02647557789629    -0.03551378853666    -0.17552238538728
   113.29695139048839    -0.00100395308708    -0.02643860244260    -0.03541991147517    -0.17529857247172
   113.45938429570772    -0.00100125256558    -0.02640172888309    -0.03532639573663    -0.17507529303521
   113.62181720092708    -0.00099856269662    -0.02636495680186    -0.03523323952576    -0.17485254532558
   113.78425010614642    -0.00099588342547    -0.02632828578511    -0.03514044105801    -0.17463032759659
   113.94668301136575    -0.00099321469779    -0.02629171542152    -0.03504799855950    -0.17440863810985
   114.10911591658510    -0.00099055645955    -0.02625524530188    -0.03495591026696    -0.17418747513305
   114.27154882180443    -0.00098790865708    -0.02621887501948    -0.03486417442765    -0.17396683694056
   114.43398172702376    -0.00098527123701    -0.02618260416897    -0.03477278929928    -0.17374672181373
   114.59641463224310    -0.00098264414638    -0.02614643234860    -0.03468175314995    -0.17352712804026
   114.75884753746244    -0.00098002733245    -0.02611035915690    -0.03459106425808    -0.17330805391462
   114.92128044268178    -0.00097742074288    -0.02607438419606    -0.03450072091233    -0.17308949773806
   115.08371334790111    -0.00097482432565    -0.02603850706976    -0.03441072141150    -0.17287145781805
   115.24614625312047    -0.00097223802903    -0.02600272738366    -0.03432106406456    -0.17265393246863
   115.40857915833980    -0.00096966180165    -0.02596704474618    -0.03423174719045    -0.17243692001087
   115.57101206355914    -0.00096709559244    -0.02593145876716    -0.03414276911813    -0.17222041877183
   115.73344496877847    -0.00096453935060    -0.02589596905845    -0.03405412818642    -0.17200442708513
   115.89587787399782    -0.00096199302574    -0.02586057523420    -0.03396582274397    -0.17178894329075
   116.05831077921715    -0.00095945656771    -0.02582527691115    -0.03387785114924    -0.17157396573543
   116.22074368443648    -0.00095692992668    -0.02579007370684    -0.03379021177032    -0.17135949277210
   116.38317658965582    -0.00095441305314    -0.02575496524184    -0.03370290298498    -0.17114552276004
   116.54560949487517    -0.00095190589789    -0.02571995113843    -0.03361592318055    -0.17093205406486
   116.70804240009450    -0.00094940841200    -0.02568503102064    -0.03352927075383    -0.17071908505868
   116.87047530531383    -0.00094692054687    -0.02565020451473    -0.03344294411110    -0.17050661411957
   117.03290821053319    -0.00094444225422    -0.02561547124915    -0.03335694166799    -0.17029463963243
   117.19534111575253    -0.00094197348596    -0.02558083085327    -0.03327126184942    -0.17008315998784
   117.35777402097186    -0.00093951419446    -0.02554628295987    -0.03318590308960    -0.16987217358263
   117.52020692619118    -0.00093706433223    -0.02551182720238    -0.03310086383188    -0.16966167882045
   117.68263983141054    -0.00093462385212    -0.02547746321667    -0.03301614252876    -0.16945167411022
   117.84507273662987    -0.00093219270734    -0.02544319064101    -0.03293173764179    -0.16924215786793
   118.00750564184921    -0.00092977085126    -0.02540900911461    -0.03284764764150    -0.16903312851485
   118.16993854706854    -0.00092735823765    -0.02537491827898    -0.03276387100740    -0.16882458447905
   118.33237145228789    -0.00092495482046    -0.02534091777768    -0.03268040622785    -0.16861652419426
   118.49480435750722    -0.00092256055400    -0.02530700725572    -0.03259725180001    -0.16840894610041
   118.65723726272655    -0.00092017539281    -0.02527318636020    -0.03251440622983    -0.16820184864324
   118.81967016794592    -0.00091779929171    -0.02523945474013    -0.03243186803195    -0.16799523027497
   118.98210307316523    -0.00091543220584    -0.02520581204638    -0.03234963572964    -0.16778908945317
   119.14453597838457    -0.00091307409052    -0.02517225793059    -0.03226770785478    -0.16758342464202
   119.30696888360390    -0.00091072490147    -0.02513879204834    -0.03218608294773    -0.16737823431086
   119.46940178882326    -0.00090838459455    -0.02510541405472    -0.03210475955736    -0.16717351693619
   119.63183469404260    -0.00090605312594    -0.02507212360783    -0.03202373624094    -0.16696927099885
   119.79426759926193    -0.00090373045211    -0.02503892036758    -0.03194301156407    -0.16676549498641
   119.95670050448126    -0.00090141652972    -0.02500580399459    -0.03186258410069    -0.16656218739239
   120.11913340970061    -0.00089911131578    -0.02497277415270    -0.03178245243296    -0.16635934671550
   120.28156631491994    -0.00089681476748    -0.02493983050609    -0.03170261515121    -0.16615697146112
   120.44399922013928    -0.00089452684234    -0.02490697272161    -0.03162307085395    -0.16595506013932
   120.60643212535862    -0.00089224749805    -0.02487420046748    -0.03154381814772    -0.16575361126715
   120.76886503057796    -0.00088997669263    -0.02484151341342    -0.03146485564714    -0.16555262336624
   120.93129793579729    -0.00088771438431    -0.02480891123116    -0.03138618197475    -0.16535209496422
   121.09373084101662    -0.00088546053156    -0.02477639359375    -0.03130779576103    -0.16515202459497
   121.25616374623598    -0.00088321509315    -0.02474396017631    -0.03122969564434    -0.16495241079768
   121.41859665145532    -0.00088097802806    -0.02471161065546    -0.03115188027084    -0.16475325211684
   121.58102955667465    -0.00087874929548    -0.02467934470903    -0.03107434829445    -0.16455454710268
   121.74346246189397    -0.00087652885491    -0.02464716201709    -0.03099709837679    -0.16435629431128
   121.90589536711333    -0.00087431666606    -0.02461506226105    -0.03092012918718    -0.16415849230432
   122.06832827233266    -0.00087211268889    -0.02458304512410    -0.03084343940252    -0.16396113964863
   122.23076117755200    -0.00086991688354    -0.02455111029039    -0.03076702770725    -0.16376423491660
   122.39319408277134    -0.00086772921050    -0.02451925744688    -0.03069089279336    -0.16356777668688
   122.55562698799068    -0.00086554963039    -0.02448748628098    -0.03061503336027    -0.16337176354196
   122.71805989321001    -0.00086337810409    -0.02445579648186    -0.03053944811483    -0.16317619407170
   122.88049279842934    -0.00086121459275    -0.02442418774083    -0.03046413577123    -0.16298106686996
   123.04292570364871    -0.00085905905770    -0.02439265975005    -0.03038909505098    -0.16278638053673
   123.20535860886804    -0.00085691146054    -0.02436121220386    -0.03031432468286    -0.16259213367697
   123.36779151408736    -0.00085477176304    -0.02432984479759    -0.03023982340287    -0.16239832490133
   123.53022441930669    -0.00085263992728    -0.02429855722835    -0.03016558995415    -0.16220495282558
   123.69265732452605    -0.00085051591547    -0.02426734919480    -0.03009162308701    -0.16201201607063
   123.85509022974539    -0.00084839969010    -0.02423622039701    -0.03001792155879    -0.16181951326359
   124.01752313496472    -0.00084629121388    -0.02420517053656    -0.02994448413387    -0.16162744303536
   124.17995604018407    -0.00084419044971    -0.02417419931646    -0.02987130958363    -0.16143580402343
   124.34238894540340    -0.00084209736071    -0.02414330644106    -0.02979839668638    -0.16124459487000
   124.50482185062273    -0.00084001191025    -0.02411249161682    -0.02972574422730    -0.16105381422196
   124.66725475584207    -0.00083793406188    -0.02408175455089    -0.02965335099844    -0.16086346073232
   124.82968766106141    -0.00083586377937    -0.02405109495221    -0.02958121579865    -0.16067353305857
   124.99212056628075    -0.00083380102672    -0.02402051253117    -0.02950933743352    -0.16048402986372
   125.15455347150008    -0.00083174576810    -0.02399000699936    -0.02943771471536    -0.16029494981558
   125.31698637671941    -0.00082969796792    -0.02395957806992    -0.02936634646315    -0.16010629158752
   125.47941928193877    -0.00082765759083    -0.02392922545802    -0.02929523150252    -0.15991805385731
