              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    69.11520117082841    -0.00244964217634    -0.04245359917823    -0.08415698036016    -0.26357239628578
    69.27763407604775    -0.00243984666628    -0.04236025439160    -0.08383538176476    -0.26311173986763
    69.44006698126708    -0.00243010636307    -0.04226730833058    -0.08351548291490    -0.26265239768645
    69.60249988648641    -0.00242042088308    -0.04217475850595    -0.08319727301851    -0.26219436600631
    69.76493279170576    -0.00241078984570    -0.04208260244896    -0.08288074135645    -0.26173764108644
    69.92736569692509    -0.00240121287327    -0.04199083771090    -0.08256587728215    -0.26128221918273
    70.08979860214444    -0.00239168959099    -0.04189946186243    -0.08225267022114    -0.26082809654713
    70.25223150736377    -0.00238221962704    -0.04180847249451    -0.08194110967067    -0.26037526942839
    70.41466441258311    -0.00237280261241    -0.04171786721703    -0.08163118519924    -0.25992373407240
    70.57709731780245    -0.00236343818099    -0.04162764365941    -0.08132288644625    -0.25947348672227
    70.73953022302179    -0.00235412596950    -0.04153779947008    -0.08101620312152    -0.25902452361875
    70.90196312824114    -0.00234486561743    -0.04144833231625    -0.08071112500492    -0.25857684100042
    71.06439603346047    -0.00233565676714    -0.04135923988403    -0.08040764194590    -0.25813043510438
    71.22682893867980    -0.00232649906370    -0.04127051987781    -0.08010574386314    -0.25768530216531
    71.38926184389913    -0.00231739215493    -0.04118217002024    -0.07980542074405    -0.25724143841747
    71.55169474911848    -0.00230833569142    -0.04109418805251    -0.07950666264445    -0.25679884009378
    71.71412765433782    -0.00229932932645    -0.04100657173349    -0.07920945968804    -0.25635750342630
    71.87656055955716    -0.00229037271598    -0.04091931883980    -0.07891380206610    -0.25591742464647
    72.03899346477650    -0.00228146551861    -0.04083242716574    -0.07861968003699    -0.25547859998592
    72.20142636999583    -0.00227260739565    -0.04074589452333    -0.07832708392574    -0.25504102567569
    72.36385927521518    -0.00226379801099    -0.04065971874140    -0.07803600412369    -0.25460469794736
    72.52629218043451    -0.00225503703113    -0.04057389766616    -0.07774643108803    -0.25416961303280
    72.68872508565386    -0.00224632412515    -0.04048842916077    -0.07745835534141    -0.25373576716494
    72.85115799087318    -0.00223765896474    -0.04040331110515    -0.07717176747148    -0.25330315657709
    73.01359089609252    -0.00222904122406    -0.04031854139583    -0.07688665813056    -0.25287177750374
    73.17602380131186    -0.00222047057987    -0.04023411794586    -0.07660301803516    -0.25244162618138
    73.33845670653120    -0.00221194671139    -0.04015003868464    -0.07632083796560    -0.25201269884714
    73.50088961175054    -0.00220346930030    -0.04006630155719    -0.07604010876559    -0.25158499174063
    73.66332251696987    -0.00219503803083    -0.03998290452557    -0.07576082134183    -0.25115850110321
    73.82575542218922    -0.00218665258959    -0.03989984556667    -0.07548296666361    -0.25073322317840
    73.98818832740855    -0.00217831266560    -0.03981712267367    -0.07520653576238    -0.25030915421193
    74.15062123262790    -0.00217001795036    -0.03973473385503    -0.07493151973139    -0.24988629045248
    74.31305413784723    -0.00216176813771    -0.03965267713471    -0.07465790972520    -0.24946462815103
    74.47548704306656    -0.00215356292384    -0.03957095055178    -0.07438569695942    -0.24904416356213
    74.63791994828590    -0.00214540200736    -0.03948955216079    -0.07411487271015    -0.24862489294283
    74.80035285350525    -0.00213728508913    -0.03940848003076    -0.07384542831370    -0.24820681255403
    74.96278575872458    -0.00212921187237    -0.03932773224582    -0.07357735516614    -0.24778991865983
    75.12521866394393    -0.00212118206261    -0.03924730690503    -0.07331064472291    -0.24737420752784
    75.28765156916326    -0.00211319536761    -0.03916720212125    -0.07304528849844    -0.24695967543002
    75.45008447438259    -0.00210525149740    -0.03908741602243    -0.07278127806573    -0.24654631864172
    75.61251737960194    -0.00209735016427    -0.03900794675054    -0.07251860505600    -0.24613413344315
    75.77495028482127    -0.00208949108274    -0.03892879246177    -0.07225726115824    -0.24572311611838
    75.93738319004062    -0.00208167396947    -0.03884995132607    -0.07199723811888    -0.24531326295580
    76.09981609525995    -0.00207389854339    -0.03877142152771    -0.07173852774138    -0.24490457024902
    76.26224900047929    -0.00206616452553    -0.03869320126441    -0.07148112188582    -0.24449703429586
    76.42468190569862    -0.00205847163908    -0.03861528874731    -0.07122501246856    -0.24409065139943
    76.58711481091797    -0.00205081960943    -0.03853768220165    -0.07097019146184    -0.24368541786799
    76.74954771613730    -0.00204320816401    -0.03846037986554    -0.07071665089337    -0.24328133001454
    76.91198062135665    -0.00203563703236    -0.03838337999045    -0.07046438284603    -0.24287838415776
    77.07441352657597    -0.00202810594613    -0.03830668084110    -0.07021337945738    -0.24247657662197
    77.23684643179531    -0.00202061463900    -0.03823028069502    -0.06996363291938    -0.24207590373676
    77.39927933701466    -0.00201316284674    -0.03815417784270    -0.06971513547800    -0.24167636183776
    77.56171224223399    -0.00200575030711    -0.03807837058757    -0.06946787943279    -0.24127794726640
    77.72414514745334    -0.00199837675991    -0.03800285724557    -0.06922185713659    -0.24088065636977
    77.88657805267266    -0.00199104194694    -0.03792763614518    -0.06897706099510    -0.24048448550158
    78.04901095789201    -0.00198374561194    -0.03785270562710    -0.06873348346653    -0.24008943102149
    78.21144386311134    -0.00197648750069    -0.03777806404490    -0.06849111706128    -0.23969548929568
    78.37387676833069    -0.00196926736083    -0.03770370976346    -0.06824995434150    -0.23930265669642
    78.53630967355002    -0.00196208494200    -0.03762964116066    -0.06800998792080    -0.23891092960326
    78.69874257876936    -0.00195493999571    -0.03755585662576    -0.06777121046386    -0.23852030440173
    78.86117548398870    -0.00194783227545    -0.03748235456030    -0.06753361468605    -0.23813077748436
    79.02360838920804    -0.00194076153648    -0.03740913337697    -0.06729719335311    -0.23774234525088
    79.18604129442738    -0.00193372753603    -0.03733619150084    -0.06706193928081    -0.23735500410751
    79.34847419964672    -0.00192673003316    -0.03726352736818    -0.06682784533456    -0.23696875046778
    79.51090710486605    -0.00191976878874    -0.03719113942660    -0.06659490442905    -0.23658358075242
    79.67334001008538    -0.00191284356545    -0.03711902613489    -0.06636310952798    -0.23619949138966
    79.83577291530473    -0.00190595412786    -0.03704718596383    -0.06613245364362    -0.23581647881443
    79.99820582052406    -0.00189910024229    -0.03697561739475    -0.06590292983653    -0.23543453946998
    80.16063872574341    -0.00189228167680    -0.03690431891989    -0.06567453121521    -0.23505366980648
    80.32307163096274    -0.00188549820126    -0.03683328904269    -0.06544725093573    -0.23467386628174
    80.48550453618208    -0.00187874958731    -0.03676252627767    -0.06522108220141    -0.23429512536158
    80.64793744140142    -0.00187203560827    -0.03669202914958    -0.06499601826251    -0.23391744351953
    80.81037034662076    -0.00186535603923    -0.03662179619425    -0.06477205241586    -0.23354081723684
    80.97280325184011    -0.00185871065695    -0.03655182595767    -0.06454917800453    -0.23316524300240
    81.13523615705944    -0.00185209923993    -0.03648211699686    -0.06432738841752    -0.23279071731405
    81.29766906227877    -0.00184552156831    -0.03641266787857    -0.06410667708944    -0.23241723667705
    81.46010196749810    -0.00183897742389    -0.03634347718014    -0.06388703750014    -0.23204479760440
    81.62253487271745    -0.00183246659016    -0.03627454348926    -0.06366846317444    -0.23167339661843
    81.78496777793679    -0.00182598885220    -0.03620586540325    -0.06345094768177    -0.23130303024855
    81.94740068315613    -0.00181954399681    -0.03613744153030    -0.06323448463586    -0.23093369503370
    82.10983358837545    -0.00181313181226    -0.03606927048726    -0.06301906769442    -0.23056538752013
    82.27226649359480    -0.00180675208854    -0.03600135090186    -0.06280469055885    -0.23019810426337
    82.43469939881415    -0.00180040461715    -0.03593368141117    -0.06259134697388    -0.22983184182701
    82.59713230403348    -0.00179408919121    -0.03586626066209    -0.06237903072732    -0.22946659678357
    82.75956520925283    -0.00178780560538    -0.03579908731093    -0.06216773564967    -0.22910236571398
    82.92199811447215    -0.00178155365583    -0.03573216002337    -0.06195745561388    -0.22873914520778
    83.08443101969149    -0.00177533314035    -0.03566547747516    -0.06174818453501    -0.22837693186369
    83.24686392491083    -0.00176914385815    -0.03559903835040    -0.06153991636995    -0.22801572228896
    83.40929683013017    -0.00176298561003    -0.03553284134327    -0.06133264511707    -0.22765551309926
    83.57172973534951    -0.00175685819823    -0.03546688515667    -0.06112636481600    -0.22729630092012
    83.73416264056884    -0.00175076142649    -0.03540116850273    -0.06092106954723    -0.22693808238485
    83.89659554578817    -0.00174469510004    -0.03533569010267    -0.06071675343193    -0.22658085413696
    84.05902845100752    -0.00173865902557    -0.03527044868673    -0.06051341063153    -0.22622461282822
    84.22146135622687    -0.00173265301117    -0.03520544299360    -0.06031103534754    -0.22586935511956
    84.38389426144620    -0.00172667686641    -0.03514067177116    -0.06010962182118    -0.22551507768105
    84.54632716666553    -0.00172073040226    -0.03507613377579    -0.05990916433313    -0.22516177719199
    84.70876007188487    -0.00171481343112    -0.03501182777265    -0.05970965720326    -0.22480945034101
    84.87119297710422    -0.00170892576678    -0.03494775253537    -0.05951109479030    -0.22445809382560
    85.03362588232355    -0.00170306722438    -0.03488390684569    -0.05931347149155    -0.22410770435265
    85.19605878754290    -0.00169723762051    -0.03482028949462    -0.05911678174267    -0.22375827863858
    85.35849169276223    -0.00169143677309    -0.03475689928102    -0.05892102001735    -0.22340981340879
    85.52092459798156    -0.00168566450136    -0.03469373501176    -0.05872618082702    -0.22306230539820
    85.68335750320090    -0.00167992062597    -0.03463079550255    -0.05853225872062    -0.22271575135132
    85.84579040842024    -0.00167420496884    -0.03456807957664    -0.05833924828428    -0.22237014802143
    86.00822331363959    -0.00166851735326    -0.03450558606565    -0.05814714414110    -0.22202549217170
    86.17065621885892    -0.00166285760378    -0.03444331380926    -0.05795594095081    -0.22168178057501
    86.33308912407826    -0.00165722554627    -0.03438126165474    -0.05776563340957    -0.22133901001317
    86.49552202929759    -0.00165162100792    -0.03431942845766    -0.05757621624969    -0.22099717727785
    86.65795493451694    -0.00164604381713    -0.03425781308091    -0.05738768423930    -0.22065627917013
    86.82038783973627    -0.00164049380368    -0.03419641439602    -0.05720003218221    -0.22031631250059
    86.98282074495562    -0.00163497079844    -0.03413523128062    -0.05701325491752    -0.21997727408969
    87.14525365017494    -0.00162947463368    -0.03407426262132    -0.05682734731947    -0.21963916076697
    87.30768655539428    -0.00162400514282    -0.03401350731197    -0.05664230429709    -0.21930196937204
    87.47011946061362    -0.00161856216055    -0.03395296425353    -0.05645812079403    -0.21896569675390
    87.63255236583296    -0.00161314552275    -0.03389263235476    -0.05627479178823    -0.21863033977094
    87.79498527105231    -0.00160775506648    -0.03383251053106    -0.05609231229174    -0.21829589529223
    87.95741817627163    -0.00160239063010    -0.03377259770670    -0.05591067735040    -0.21796236019516
    88.11985108149098    -0.00159705205302    -0.03371289281128    -0.05572988204367    -0.21762973136750
    88.28228398671031    -0.00159173917589    -0.03365339478252    -0.05554992148430    -0.21729800570687
    88.44471689192966    -0.00158645184058    -0.03359410256559    -0.05537079081815    -0.21696718012041
    88.60714979714899    -0.00158118989000    -0.03353501511187    -0.05519248522391    -0.21663725152460
    88.76958270236833    -0.00157595316831    -0.03347613138041    -0.05501499991289    -0.21630821684650
    88.93201560758766    -0.00157074152078    -0.03341745033705    -0.05483833012876    -0.21598007302191
    89.09444851280701    -0.00156555479376    -0.03335897095413    -0.05466247114730    -0.21565281699712
    89.25688141802635    -0.00156039283478    -0.03330069221130    -0.05448741827622    -0.21532644572775
    89.41931432324569    -0.00155525549246    -0.03324261309480    -0.05431316685483    -0.21500095617959
    89.58174722846502    -0.00155014261649    -0.03318473259745    -0.05413971225392    -0.21467634532785
    89.74418013368435    -0.00154505405772    -0.03312704971890    -0.05396704987544    -0.21435261015739
    89.90661303890370    -0.00153998966803    -0.03306956346533    -0.05379517515232    -0.21402974766318
    90.06904594412303    -0.00153494930037    -0.03301227284956    -0.05362408354821    -0.21370775484982
    90.23147884934238    -0.00152993280879    -0.03295517689065    -0.05345377055731    -0.21338662873175
    90.39391175456171    -0.00152494004840    -0.03289827461478    -0.05328423170407    -0.21306636633300
    90.55634465978105    -0.00151997087531    -0.03284156505353    -0.05311546254301    -0.21274696468767
    90.71877756500038    -0.00151502514670    -0.03278504724560    -0.05294745865853    -0.21242842083927
    90.88121047021973    -0.00151010272079    -0.03272872023560    -0.05278021566460    -0.21211073184146
    91.04364337543907    -0.00150520345683    -0.03267258307466    -0.05261372920466    -0.21179389475746
    91.20607628065841    -0.00150032721504    -0.03261663481979    -0.05244799495129    -0.21147790666012
    91.36850918587774    -0.00149547385670    -0.03256087453447    -0.05228300860608    -0.21116276463233
    91.53094209109707    -0.00149064324403    -0.03250530128783    -0.05211876589937    -0.21084846576692
    91.69337499631642    -0.00148583524030    -0.03244991415555    -0.05195526259006    -0.21053500716597
    91.85580790153575    -0.00148104970973    -0.03239471221902    -0.05179249446540    -0.21022238594145
    92.01824080675510    -0.00147628651750    -0.03233969456544    -0.05163045734076    -0.20991059921550
    92.18067371197442    -0.00147154552980    -0.03228486028843    -0.05146914705946    -0.20959964411962
    92.34310661719377    -0.00146682661373    -0.03223020848672    -0.05130855949252    -0.20928951779507
    92.50553952241310    -0.00146212963739    -0.03217573826562    -0.05114869053852    -0.20898021739264
    92.66797242763245    -0.00145745446977    -0.03212144873562    -0.05098953612332    -0.20867174007371
    92.83040533285180    -0.00145280098082    -0.03206733901318    -0.05083109219992    -0.20836408300826
    92.99283823807112    -0.00144816904145    -0.03201340822048    -0.05067335474824    -0.20805724337707
    93.15527114329046    -0.00144355852343    -0.03195965548507    -0.05051631977492    -0.20775121836958
    93.31770404850980    -0.00143896929946    -0.03190607994023    -0.05035998331312    -0.20744600518553
    93.48013695372914    -0.00143440124319    -0.03185268072480    -0.05020434142234    -0.20714160103441
    93.64256985894848    -0.00142985422913    -0.03179945698339    -0.05004939018822    -0.20683800313492
    93.80500276416781    -0.00142532813266    -0.03174640786533    -0.04989512572234    -0.20653520871603
    93.96743566938714    -0.00142082283008    -0.03169353252602    -0.04974154416205    -0.20623321501574
    94.12986857460649    -0.00141633819857    -0.03164083012605    -0.04958864167025    -0.20593201928180
    94.29230147982582    -0.00141187411615    -0.03158829983109    -0.04943641443525    -0.20563161877224
    94.45473438504517    -0.00140743046171    -0.03153594081239    -0.04928485867052    -0.20533201075384
    94.61716729026450    -0.00140300711502    -0.03148375224627    -0.04913397061457    -0.20503319250359
    94.77960019548384    -0.00139860395667    -0.03143173331451    -0.04898374653072    -0.20473516130788
    94.94203310070318    -0.00139422086809    -0.03137988320348    -0.04883418270695    -0.20443791446243
    95.10446600592252    -0.00138985773157    -0.03132820110532    -0.04868527545570    -0.20414144927254
    95.26689891114187    -0.00138551443023    -0.03127668621691    -0.04853702111370    -0.20384576305386
    95.42933181636120    -0.00138119084797    -0.03122533774010    -0.04838941604176    -0.20355085313038
    95.59176472158053    -0.00137688686956    -0.03117415488207    -0.04824245662468    -0.20325671683646
    95.75419762679986    -0.00137260238051    -0.03112313685445    -0.04809613927098    -0.20296335151546
    95.91663053201921    -0.00136833726721    -0.03107228287429    -0.04795046041276    -0.20267075452060
    96.07906343723855    -0.00136409141681    -0.03102159216355    -0.04780541650554    -0.20237892321403
    96.24149634245789    -0.00135986471721    -0.03097106394833    -0.04766100402809    -0.20208785496841
    96.40392924767723    -0.00135565705716    -0.03092069746036    -0.04751721948225    -0.20179754716430
    96.56636215289656    -0.00135146832615    -0.03087049193569    -0.04737405939276    -0.20150799719302
    96.72879505811591    -0.00134729841445    -0.03082044661532    -0.04723152030708    -0.20121920245475
    96.89122796333524    -0.00134314721308    -0.03077056074474    -0.04708959879526    -0.20093116035861
    97.05366086855459    -0.00133901461385    -0.03072083357432    -0.04694829144975    -0.20064386832408
    97.21609377377391    -0.00133490050930    -0.03067126435897    -0.04680759488524    -0.20035732377890
    97.37852667899325    -0.00133080479269    -0.03062185235818    -0.04666750573851    -0.20007152416153
    97.54095958421259    -0.00132672735808    -0.03057259683592    -0.04652802066824    -0.19978646691781
    97.70339248943193    -0.00132266810023    -0.03052349706087    -0.04638913635488    -0.19950214950450
    97.86582539465127    -0.00131862691462    -0.03047455230613    -0.04625084950049    -0.19921856938686
    98.02825829987060    -0.00131460369749    -0.03042576184923    -0.04611315682856    -0.19893572403960
    98.19069120508995    -0.00131059834573    -0.03037712497192    -0.04597605508387    -0.19865361094683
    98.35312411030928    -0.00130661075701    -0.03032864096058    -0.04583954103234    -0.19837222760134
    98.51555701552863    -0.00130264082969    -0.03028030910626    -0.04570361146085    -0.19809157150539
    98.67798992074796    -0.00129868846282    -0.03023212870380    -0.04556826317715    -0.19781164017064
    98.84042282596729    -0.00129475355612    -0.03018409905233    -0.04543349300963    -0.19753243111751
    99.00285573118663    -0.00129083601004    -0.03013621945549    -0.04529929780719    -0.19725394187559
    99.16528863640598    -0.00128693572570    -0.03008848922144    -0.04516567443916    -0.19697616998404
    99.32772154162531    -0.00128305260488    -0.03004090766161    -0.04503261979507    -0.19669911299032
    99.49015444684466    -0.00127918655009    -0.02999347409258    -0.04490013078451    -0.19642276845148
    99.65258735206399    -0.00127533746441    -0.02994618783448    -0.04476820433704    -0.19614713393359
    99.81502025728332    -0.00127150525169    -0.02989904821166    -0.04463683740200    -0.19587220701143
    99.97745316250267    -0.00126768981637    -0.02985205455276    -0.04450602694840    -0.19559798526905
   100.13988606772200    -0.00126389106354    -0.02980520618996    -0.04437576996470    -0.19532446629893
   100.30231897294135    -0.00126010889899    -0.02975850246004    -0.04424606345880    -0.19505164770351
   100.46475187816068    -0.00125634322912    -0.02971194270378    -0.04411690445776    -0.19477952709310
   100.62718478338002    -0.00125259396092    -0.02966552626495    -0.04398829000777    -0.19450810208754
   100.78961768859935    -0.00124886100210    -0.02961925249251    -0.04386021717395    -0.19423737031509
   100.95205059381870    -0.00124514426095    -0.02957312073846    -0.04373268304024    -0.19396732941313
   101.11448349903803    -0.00124144364637    -0.02952713035887    -0.04360568470924    -0.19369797702795
   101.27691640425738    -0.00123775906791    -0.02948128071388    -0.04347921930211    -0.19342931081427
   101.43934930947671    -0.00123409043571    -0.02943557116733    -0.04335328395841    -0.19316132843629
   101.60178221469604    -0.00123043766052    -0.02939000108650    -0.04322787583598    -0.19289402756597
   101.76421511991539    -0.00122680065373    -0.02934456984300    -0.04310299211079    -0.19262740588466
   101.92664802513472    -0.00122317932728    -0.02929927681190    -0.04297862997684    -0.19236146108243
   102.08908093035407    -0.00121957359369    -0.02925412137162    -0.04285478664600    -0.19209619085736
   102.25151383557339    -0.00121598336611    -0.02920910290460    -0.04273145934790    -0.19183159291723
   102.41394674079274    -0.00121240855828    -0.02916422079700    -0.04260864532979    -0.19156766497747
   102.57637964601207    -0.00120884908453    -0.02911947443883    -0.04248634185644    -0.19130440476276
   102.73881255123142    -0.00120530485970    -0.02907486322297    -0.04236454620996    -0.19104181000557
   102.90124545645075    -0.00120177579923    -0.02903038654618    -0.04224325568975    -0.19077987844817
   103.06367836167009    -0.00119826181917    -0.02898604380906    -0.04212246761229    -0.19051860784025
   103.22611126688943    -0.00119476283606    -0.02894183441525    -0.04200217931112    -0.19025799594066
   103.38854417210877    -0.00119127876710    -0.02889775777264    -0.04188238813661    -0.18999804051583
   103.55097707732811    -0.00118780952991    -0.02885381329118    -0.04176309145591    -0.18973873934192
   103.71340998254745    -0.00118435504279    -0.02881000038609    -0.04164428665280    -0.18948009020237
   103.87584288776678    -0.00118091522449    -0.02876631847451    -0.04152597112763    -0.18922209088988
   104.03827579298611    -0.00117748999434    -0.02872276697771    -0.04140814229707    -0.18896473920448
   104.20070869820546    -0.00117407927222    -0.02867934531997    -0.04129079759415    -0.18870803295604
   104.36314160342479    -0.00117068297852    -0.02863605292939    -0.04117393446802    -0.18845196996132
   104.52557450864414    -0.00116730103413    -0.02859288923661    -0.04105755038392    -0.18819654804589
   104.68800741386347    -0.00116393336052    -0.02854985367608    -0.04094164282300    -0.18794176504390
   104.85044031908281    -0.00116057987969    -0.02850694568592    -0.04082620928226    -0.18768761879744
   105.01287322430215    -0.00115724051409    -0.02846416470682    -0.04071124727439    -0.18743410715676
   105.17530612952149    -0.00115391518673    -0.02842151018261    -0.04059675432770    -0.18718122798045
   105.33773903474084    -0.00115060382112    -0.02837898156122    -0.04048272798598    -0.18692897913510
   105.50017193996017    -0.00114730634127    -0.02833657829247    -0.04036916580841    -0.18667735849576
   105.66260484517950    -0.00114402267168    -0.02829429983051    -0.04025606536943    -0.18642636394485
   105.82503775039883    -0.00114075273738    -0.02825214563205    -0.04014342425863    -0.18617599337381
   105.98747065561818    -0.00113749646385    -0.02821011515670    -0.04003124008069    -0.18592624468178
   106.14990356083752    -0.00113425377712    -0.02816820786803    -0.03991951045520    -0.18567711577545
   106.31233646605685    -0.00113102460362    -0.02812642323140    -0.03980823301661    -0.18542860457039
   106.47476937127620    -0.00112780887034    -0.02808476071652    -0.03969740541412    -0.18518070898914
   106.63720227649553    -0.00112460650470    -0.02804321979499    -0.03958702531153    -0.18493342696283
   106.79963518171486    -0.00112141743464    -0.02800179994253    -0.03947709038718    -0.18468675643096
   106.96206808693422    -0.00111824158853    -0.02796050063695    -0.03936759833385    -0.18444069533955
   107.12450099215356    -0.00111507889522    -0.02791932135924    -0.03925854685863    -0.18419524164359
   107.28693389737288    -0.00111192928404    -0.02787826159357    -0.03914993368282    -0.18395039330582
   107.44936680259221    -0.00110879268475    -0.02783732082671    -0.03904175654187    -0.18370614829635
   107.61179970781157    -0.00110566902759    -0.02779649854850    -0.03893401318523    -0.18346250459371
   107.77423261303090    -0.00110255824324    -0.02775579425179    -0.03882670137628    -0.18321946018321
   107.93666551825024    -0.00109946026289    -0.02771520743232    -0.03871981889223    -0.18297701305889
   108.09909842346957    -0.00109637501805    -0.02767473758797    -0.03861336352401    -0.18273516122201
   108.26153132868892    -0.00109330244078    -0.02763438422021    -0.03850733307617    -0.18249390268137
   108.42396423390825    -0.00109024246358    -0.02759414683347    -0.03840172536682    -0.18225323545393
   108.58639713912758    -0.00108719501932    -0.02755402493392    -0.03829653822750    -0.18201315756386
   108.74883004434695    -0.00108416004134    -0.02751401803135    -0.03819176950308    -0.18177366704306
   108.91126294956626    -0.00108113746344    -0.02747412563836    -0.03808741705169    -0.18153476193108
   109.07369585478560    -0.00107812721979    -0.02743434726955    -0.03798347874464    -0.18129644027491
   109.23612876000493    -0.00107512924502    -0.02739468244297    -0.03787995246627    -0.18105870012909
   109.39856166522429    -0.00107214347418    -0.02735513067887    -0.03777683611392    -0.18082153955552
   109.56099457044363    -0.00106916984271    -0.02731569150026    -0.03767412759780    -0.18058495662389
   109.72342747566296    -0.00106620828650    -0.02727636443312    -0.03757182484092    -0.18034894941097
   109.88586038088229    -0.00106325874182    -0.02723714900543    -0.03746992577899    -0.18011351600134
   110.04829328610164    -0.00106032114539    -0.02719804474852    -0.03736842836035    -0.17987865448660
   110.21072619132097    -0.00105739543431    -0.02715905119598    -0.03726733054584    -0.17964436296573
   110.37315909654031    -0.00105448154606    -0.02712016788388    -0.03716663030875    -0.17941063954554
   110.53559200175965    -0.00105157941855    -0.02708139435077    -0.03706632563475    -0.17917748233933
   110.69802490697899    -0.00104868899007    -0.02704273013798    -0.03696641452172    -0.17894488946830
   110.86045781219832    -0.00104581019933    -0.02700417478914    -0.03686689497978    -0.17871285906084
   111.02289071741765    -0.00104294298539    -0.02696572785068    -0.03676776503111    -0.17848138925231
   111.18532362263701    -0.00104008728773    -0.02692738887147    -0.03666902270991    -0.17825047818532
   111.34775652785635    -0.00103724304622    -0.02688915740262    -0.03657066606230    -0.17802012400993
   111.51018943307568    -0.00103441020106    -0.02685103299788    -0.03647269314629    -0.17779032488315
   111.67262233829500    -0.00103158869292    -0.02681301521342    -0.03637510203158    -0.17756107896906
   111.83505524351436    -0.00102877846273    -0.02677510360755    -0.03627789079961    -0.17733238443878
   111.99748814873369    -0.00102597945190    -0.02673729774155    -0.03618105754340    -0.17710423947085
   112.15992105395303    -0.00102319160212    -0.02669959717849    -0.03608460036750    -0.17687664225045
   112.32235395917237    -0.00102041485555    -0.02666200148437    -0.03598851738786    -0.17664959096984
   112.48478686439171    -0.00101764915463    -0.02662451022735    -0.03589280673187    -0.17642308382868
   112.64721976961104    -0.00101489444219    -0.02658712297735    -0.03579746653811    -0.17619711903322
   112.80965267483037    -0.00101215066142    -0.02654983930756    -0.03570249495645    -0.17597169479626
   112.97208558004974    -0.00100941775588    -0.02651265879307    -0.03560789014782    -0.17574680933842
   113.13451848526906    -0.00100669566947    -0.02647558101101    -0.03551365028425    -0.17552246088661
   113.29695139048839    -0.00100398434645    -0.02643860554137    -0.03541977354870    -0.17529864767478
   113.45938429570772    -0.00100128373143    -0.02640173196572    -0.03532625813508    -0.17507536794348
   113.62181720092708    -0.00099859376935    -0.02636495986823    -0.03523310224807    -0.17485261994034
   113.78425010614642    -0.00099591440551    -0.02632828883570    -0.03514030410314    -0.17463040191990
   113.94668301136575    -0.00099324558556    -0.02629171845633    -0.03504786192641    -0.17440871214296
   114.10911591658510    -0.00099058725546    -0.02625524832096    -0.03495577395461    -0.17418754887726
   114.27154882180443    -0.00098793936155    -0.02621887802295    -0.03486403843502    -0.17396691039740
   114.43398172702376    -0.00098530185046    -0.02618260715708    -0.03477265362535    -0.17374679498494
   114.59641463224310    -0.00098267466919    -0.02614643532117    -0.03468161779369    -0.17352720092697
   114.75884753746244    -0.00098005776504    -0.02611036211434    -0.03459092921847    -0.17330812651832
   114.92128044268178    -0.00097745108565    -0.02607438713844    -0.03450058618834    -0.17308957006017
   115.08371334790111    -0.00097485457898    -0.02603850999687    -0.03441058700214    -0.17287152986016
   115.24614625312047    -0.00097226819336    -0.02600273029613    -0.03432092996881    -0.17265400423207
   115.40857915833980    -0.00096969187734    -0.02596704764360    -0.03423161340733    -0.17243699149697
   115.57101206355914    -0.00096712557988    -0.02593146164965    -0.03414263564662    -0.17222048998187
   115.73344496877847    -0.00096456925021    -0.02589597192623    -0.03405399502552    -0.17200449802036
   115.89587787399782    -0.00096202283790    -0.02586057808782    -0.03396568989270    -0.17178901395316
   116.05831077921715    -0.00095948629279    -0.02582527974990    -0.03387771860660    -0.17157403612593
   116.22074368443648    -0.00095695956507    -0.02579007653129    -0.03379007953533    -0.17135956289212
   116.38317658965582    -0.00095444260523    -0.02575496805208    -0.03370277105666    -0.17114559261103
   116.54560949487517    -0.00095193536405    -0.02571995393454    -0.03361579155792    -0.17093212364807
   116.70804240009450    -0.00094943779263    -0.02568503380284    -0.03352913943593    -0.17071915437559
   116.87047530531383    -0.00094694984231    -0.02565020728265    -0.03344281309695    -0.17050668317148
   117.03290821053319    -0.00094447146485    -0.02561547400322    -0.03335681095661    -0.17029470842056
   117.19534111575253    -0.00094200261218    -0.02558083359364    -0.03327113143986    -0.17008322851329
   117.35777402097186    -0.00093954323659    -0.02554628568643    -0.03318577298089    -0.16987224184726
   117.52020692619118    -0.00093709329066    -0.02551182991533    -0.03310073402308    -0.16966174682508
   117.68263983141054    -0.00093465272725    -0.02547746591659    -0.03301601301891    -0.16945174185635
   117.84507273662987    -0.00093222149948    -0.02544319332728    -0.03293160842993    -0.16924222535664
   118.00750564184921    -0.00092979956079    -0.02540901178727    -0.03284751872671    -0.16903319574784
   118.16993854706854    -0.00092738686492    -0.02537492093860    -0.03276374238872    -0.16882465145717
   118.33237145228789    -0.00092498336584    -0.02534092042401    -0.03268027790434    -0.16861659091890
   118.49480435750722    -0.00092258901783    -0.02530700988905    -0.03259712377074    -0.16840901257295
   118.65723726272655    -0.00092020377544    -0.02527318898066    -0.03251427849388    -0.16820191486488
   118.81967016794592    -0.00091782759352    -0.02523945734779    -0.03243174058838    -0.16799529624666
   118.98210307316523    -0.00091546042714    -0.02520581464096    -0.03234950857752    -0.16778915517635
   119.14453597838457    -0.00091310223169    -0.02517226051278    -0.03226758099320    -0.16758349011809
