              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    73.01359089609252    -0.00222893907035    -0.04031853337359    -0.07688684710239    -0.25287159936479
    73.17602380131186    -0.00222036886123    -0.04023410996831    -0.07660320653699    -0.25244144894863
    73.33845670653120    -0.00221184542508    -0.04015003075133    -0.07632102599838    -0.25201252251537
    73.50088961175054    -0.00220336844365    -0.04006629366809    -0.07604029633026    -0.25158481630400
    73.66332251696987    -0.00219493760114    -0.03998289668036    -0.07576100843934    -0.25115832655634
    73.82575542218922    -0.00218655258416    -0.03989983776482    -0.07548315329491    -0.25073304951562
    73.98818832740855    -0.00217821308185    -0.03981711491512    -0.07520672192844    -0.25030898142793
    74.15062123262790    -0.00216991878562    -0.03973472613929    -0.07493170543316    -0.24988611854194
    74.31305413784723    -0.00216166938938    -0.03965266946150    -0.07465809496367    -0.24946445710873
    74.47548704306656    -0.00215346458936    -0.03957094292099    -0.07438588173554    -0.24904399338250
    74.63791994828590    -0.00214530408415    -0.03948954457194    -0.07411505702490    -0.24862472362076
    74.80035285350525    -0.00213718757468    -0.03940847248376    -0.07384561216807    -0.24820664408425
    74.96278575872458    -0.00212911476414    -0.03932772474029    -0.07357753856112    -0.24778975103688
    75.12521866394393    -0.00212108535811    -0.03924729944049    -0.07331082765948    -0.24737404074695
    75.28765156916326    -0.00211309906435    -0.03916719469751    -0.07304547097760    -0.24695950948569
    75.45008447438259    -0.00210515559294    -0.03908740863932    -0.07278146008849    -0.24654615352914
    75.61251737960194    -0.00209725465618    -0.03900793940771    -0.07251878662333    -0.24613396915706
    75.77495028482127    -0.00208939596858    -0.03892878515900    -0.07225744227117    -0.24572295265355
    75.93738319004062    -0.00208157924685    -0.03884994406300    -0.07199741877840    -0.24531310030761
    76.09981609525995    -0.00207380420992    -0.03877141430416    -0.07173870794851    -0.24490440841238
    76.26224900047929    -0.00206607057887    -0.03869319408003    -0.07148130164156    -0.24449687326585
    76.42468190569862    -0.00205837807690    -0.03861528160205    -0.07122519177395    -0.24409049117104
    76.58711481091797    -0.00205072642937    -0.03853767509487    -0.07097037031788    -0.24368525843636
    76.74954771613730    -0.00204311536378    -0.03846037279723    -0.07071682930110    -0.24328117137478
    76.91198062135665    -0.00203554460968    -0.03838337296028    -0.07046456080646    -0.24287822630522
    77.07441352657597    -0.00202801389871    -0.03830667384871    -0.07021355697155    -0.24247641955182
    77.23684643179531    -0.00202052296462    -0.03823027374024    -0.06996380998832    -0.24207574744401
    77.39927933701466    -0.00201307154315    -0.03815417092554    -0.06971531210274    -0.24167620631800
    77.56171224223399    -0.00200565937210    -0.03807836370747    -0.06946805561437    -0.24127779251471
    77.72414514745334    -0.00199828619130    -0.03800285040231    -0.06922203287604    -0.24088050238170
    77.88657805267266    -0.00199095174252    -0.03792762933857    -0.06897723629346    -0.24048433227250
    78.04901095789201    -0.00198365576956    -0.03785269885684    -0.06873365832487    -0.24008927854678
    78.21144386311134    -0.00197639801819    -0.03777805731063    -0.06849129148062    -0.23969533757071
    78.37387676833069    -0.00196917823610    -0.03770370306528    -0.06825012832290    -0.23930250571705
    78.53630967355002    -0.00196199617289    -0.03762963449803    -0.06801016146531    -0.23891077936456
    78.69874257876936    -0.00195485158018    -0.03755584999868    -0.06777138357252    -0.23852015489923
    78.86117548398870    -0.00194774421136    -0.03748234796819    -0.06753378735992    -0.23813062871389
    79.02360838920804    -0.00194067382181    -0.03740912681997    -0.06729736559325    -0.23774219720779
    79.18604129442738    -0.00193364016872    -0.03733618497853    -0.06706211108828    -0.23735485678738
    79.34847419964672    -0.00192664301117    -0.03726352088030    -0.06682801671040    -0.23696860386640
    79.51090710486605    -0.00191968211004    -0.03719113297286    -0.06659507537433    -0.23658343486559
    79.67334001008538    -0.00191275722807    -0.03711901971542    -0.06636328004376    -0.23619934621287
    79.83577291530473    -0.00190586812980    -0.03704717957808    -0.06613262373097    -0.23581633434362
    79.99820582052406    -0.00189901458155    -0.03697561104234    -0.06590309949651    -0.23543439570085
    80.16063872574341    -0.00189219635145    -0.03690431260088    -0.06567470044888    -0.23505352673469
    80.32307163096274    -0.00188541320937    -0.03683328275687    -0.06544741974416    -0.23467372390324
    80.48550453618208    -0.00187866492692    -0.03676252002462    -0.06522125058567    -0.23429498367240
    80.64793744140142    -0.00187195127749    -0.03669202292923    -0.06499618622367    -0.23391730251517
    80.81037034662076    -0.00186527203615    -0.03662179000628    -0.06477221995498    -0.23354067691324
    80.97280325184011    -0.00185862697971    -0.03655181980211    -0.06454934512269    -0.23316510335593
    81.13523615705944    -0.00185201588664    -0.03648211087324    -0.06432755511579    -0.23279057834034
    81.29766906227877    -0.00184543853711    -0.03641266178680    -0.06410684336889    -0.23241709837194
    81.46010196749810    -0.00183889471295    -0.03634347112001    -0.06388720336184    -0.23204465996423
    81.62253487271745    -0.00183238419766    -0.03627453746049    -0.06366862861947    -0.23167325963897
    81.78496777793679    -0.00182590677634    -0.03620585940585    -0.06345111271119    -0.23130289392614
    81.94740068315613    -0.00181946223574    -0.03613743556357    -0.06323464925075    -0.23093355936423
    82.10983358837545    -0.00181305036423    -0.03606926455144    -0.06301923189586    -0.23056525249990
    82.27226649359480    -0.00180667095177    -0.03600134499666    -0.06280485434792    -0.23019796988839
    82.43469939881415    -0.00180032378989    -0.03593367553657    -0.06259151035165    -0.22983170809363
    82.59713230403348    -0.00179400867169    -0.03586625481744    -0.06237919369487    -0.22946646368779
    82.75956520925283    -0.00178772539187    -0.03579908149632    -0.06216789820807    -0.22910223325206
    82.92199811447215    -0.00178147374663    -0.03573215423862    -0.06195761776420    -0.22873901337621
    83.08443101969149    -0.00177525353372    -0.03566547171980    -0.06174834627834    -0.22837680065852
    83.24686392491083    -0.00176906455243    -0.03559903262457    -0.06154007770735    -0.22801559170649
    83.40929683013017    -0.00176290660351    -0.03553283564666    -0.06133280604963    -0.22765538313597
    83.57172973534951    -0.00175677948924    -0.03546687948905    -0.06112652534479    -0.22729617157216
    83.73416264056884    -0.00175068301340    -0.03540116286409    -0.06092122967334    -0.22693795364890
    83.89659554578817    -0.00174461698118    -0.03533568449271    -0.06071691315642    -0.22658072600920
    84.05902845100752    -0.00173858119929    -0.03527044310501    -0.06051356995548    -0.22622448530500
    84.22146135622687    -0.00173257547588    -0.03520543744037    -0.06031119427202    -0.22586922819738
    84.38389426144620    -0.00172659962048    -0.03514066624598    -0.06010978034728    -0.22551495135652
    84.54632716666553    -0.00172065344409    -0.03507612827835    -0.05990932246193    -0.22516165146148
    84.70876007188487    -0.00171473675914    -0.03501182230306    -0.05970981493581    -0.22480932520105
    84.87119297710422    -0.00170884937939    -0.03494774709320    -0.05951125212768    -0.22445796927256
    85.03362588232355    -0.00170299112003    -0.03488390143097    -0.05931362843484    -0.22410758038347
    85.19605878754290    -0.00169716179766    -0.03482028410716    -0.05911693829294    -0.22375815524958
    85.35849169276223    -0.00169136123017    -0.03475689392050    -0.05892117617567    -0.22340969059670
    85.52092459798156    -0.00168558923688    -0.03469372967832    -0.05872633659447    -0.22306218315957
    85.68335750320090    -0.00167984563837    -0.03463079019566    -0.05853241409827    -0.22271562968272
    85.84579040842024    -0.00167413025665    -0.03456807429649    -0.05833940327319    -0.22237002691966
    86.00822331363959    -0.00166844291493    -0.03450558081168    -0.05814729874235    -0.22202537163358
    86.17065621885892    -0.00166278343784    -0.03444330858147    -0.05795609516546    -0.22168166059714
    86.33308912407826    -0.00165715165126    -0.03438125645300    -0.05776578723870    -0.22133889059232
    86.49552202929759    -0.00165154738237    -0.03431942328174    -0.05757636969435    -0.22099705841077
    86.65795493451694    -0.00164597045959    -0.03425780793083    -0.05738783730057    -0.22065616085374
    86.82038783973627    -0.00164042071265    -0.03419640927098    -0.05720018486115    -0.22031619473145
    86.98282074495562    -0.00163489797256    -0.03413522618114    -0.05701340721520    -0.21997715686470
    87.14525365017494    -0.00162940207149    -0.03407425754715    -0.05682749923695    -0.21963904408305
    87.30768655539428    -0.00162393284293    -0.03401350226279    -0.05664245583543    -0.21930185322609
    87.47011946061362    -0.00161849012153    -0.03395295922925    -0.05645827195429    -0.21896558114273
    87.63255236583296    -0.00161307374319    -0.03389262735497    -0.05627494257148    -0.21863022469176
    87.79498527105231    -0.00160768354503    -0.03383250555622    -0.05609246269903    -0.21829578074144
    87.95741817627163    -0.00160231936535    -0.03377259275592    -0.05591082738279    -0.21796224617012
    88.11985108149098    -0.00159698104363    -0.03371288788483    -0.05573003170221    -0.21762961786510
    88.28228398671031    -0.00159166842050    -0.03365338988020    -0.05555007077005    -0.21729789272408
    88.44471689192966    -0.00158638133784    -0.03359409768720    -0.05537093973216    -0.21696706765405
    88.60714979714899    -0.00158111963857    -0.03353501025730    -0.05519263376724    -0.21663713957200
    88.76958270236833    -0.00157588316688    -0.03347612654959    -0.05501514808660    -0.21630810540458
    88.93201560758766    -0.00157067176801    -0.03341744552975    -0.05483847793388    -0.21597996208791
    89.09444851280701    -0.00156548528835    -0.03335896617024    -0.05466261858489    -0.21565270656789
    89.25688141802635    -0.00156032357543    -0.03330068745066    -0.05448756534732    -0.21532633580067
    89.41931432324569    -0.00155518647786    -0.03324260835701    -0.05431331356049    -0.21500084675161
    89.58174722846502    -0.00155007384539    -0.03318472788273    -0.05413985859519    -0.21467623639592
    89.74418013368435    -0.00154498552882    -0.03312704502686    -0.05396719585335    -0.21435250171903
    89.90661303890370    -0.00153992138006    -0.03306955879594    -0.05379532076791    -0.21402963971556
    90.06904594412303    -0.00153488125211    -0.03301226820277    -0.05362422880254    -0.21370764738990
    90.23147884934238    -0.00152986499896    -0.03295517226614    -0.05345391545140    -0.21338652175695
    90.39391175456171    -0.00152487247577    -0.03289827001240    -0.05328437623896    -0.21306625984049
    90.55634465978105    -0.00151990353865    -0.03284156047332    -0.05311560671974    -0.21274685867475
    90.71877756500038    -0.00151495804480    -0.03278504268744    -0.05294760247812    -0.21242831530328
    90.88121047021973    -0.00151003585243    -0.03272871569921    -0.05278035912809    -0.21211062677956
    91.04364337543907    -0.00150513682079    -0.03267257855987    -0.05261387231308    -0.21179379016699
    91.20607628065841    -0.00150026081015    -0.03261663032673    -0.05244813770567    -0.21147780253837
    91.36850918587774    -0.00149540768172    -0.03256087006250    -0.05228315100744    -0.21116266097692
    91.53094209109707    -0.00149057729781    -0.03250529683712    -0.05211890794873    -0.21084836257492
    91.69337499631642    -0.00148576952169    -0.03244990972611    -0.05195540428845    -0.21053490443489
    91.85580790153575    -0.00148098421754    -0.03239470781074    -0.05179263581383    -0.21022228366890
    92.01824080675510    -0.00147622125058    -0.03233969017803    -0.05163059834026    -0.20991049739847
    92.18067371197442    -0.00147148048699    -0.03228485592179    -0.05146928771104    -0.20959954275584
    92.34310661719377    -0.00146676179391    -0.03223020414093    -0.05130869979721    -0.20928941688165
    92.50553952241310    -0.00146206503941    -0.03217573394026    -0.05114883049732    -0.20898011692763
    92.66797242763245    -0.00145739009249    -0.03212144443060    -0.05098967573724    -0.20867164005423
    92.83040533285180    -0.00145273682315    -0.03206733472851    -0.05083123146998    -0.20836398343191
    92.99283823807112    -0.00144810510223    -0.03201340395563    -0.05067349367544    -0.20805714424128
    93.15527114329046    -0.00144349480159    -0.03195965124021    -0.05051645836026    -0.20775111967187
    93.31770404850980    -0.00143890579393    -0.03190607571547    -0.05036012155761    -0.20744590692371
    93.48013695372914    -0.00143433795285    -0.03185267651992    -0.05020447932697    -0.20714150320579
    93.64256985894848    -0.00142979115289    -0.03179945279803    -0.05004952775400    -0.20683790573710
    93.80500276416781    -0.00142526526946    -0.03174640369960    -0.04989526295027    -0.20653511174670
    93.96743566938714    -0.00142076017885    -0.03169352837966    -0.04974168105311    -0.20623311847237
    94.12986857460649    -0.00141627575825    -0.03164082599899    -0.04958877822545    -0.20593192316221
    94.29230147982582    -0.00141181188567    -0.03158829572311    -0.04943655065557    -0.20563152307393
    94.45473438504517    -0.00140736844005    -0.03153593672369    -0.04928499455696    -0.20533191547470
    94.61716729026450    -0.00140294530112    -0.03148374817656    -0.04913410616810    -0.20503309764125
    94.77960019548384    -0.00139854234948    -0.03143172926342    -0.04898388175234    -0.20473506685985
    94.94203310070318    -0.00139415946663    -0.03137987917137    -0.04883431759764    -0.20443782042625
    95.10446600592252    -0.00138979653480    -0.03132819709177    -0.04868541001643    -0.20414135564648
    95.26689891114187    -0.00138545343713    -0.03127668222193    -0.04853715534545    -0.20384566983522
    95.42933181636120    -0.00138113005753    -0.03122533376335    -0.04838954994553    -0.20355076031714
    95.59176472158053    -0.00137682628079    -0.03117415092363    -0.04824259020142    -0.20325662442605
    95.75419762679986    -0.00137254199242    -0.03112313291419    -0.04809627252165    -0.20296325950579
    95.91663053201921    -0.00136827707882    -0.03107227895232    -0.04795059333835    -0.20267066290958
    96.07906343723855    -0.00136403142711    -0.03102158825931    -0.04780554910701    -0.20237883199972
    96.24149634245789    -0.00135980492524    -0.03097106006197    -0.04766113630642    -0.20208776414813
    96.40392924767723    -0.00135559746197    -0.03092069359202    -0.04751735143838    -0.20179745673627
    96.56636215289656    -0.00135140892675    -0.03087048808479    -0.04737419102766    -0.20150790715500
    96.72879505811591    -0.00134723920989    -0.03082044278199    -0.04723165162170    -0.20121911280444
    96.89122796333524    -0.00134308820244    -0.03077055692894    -0.04708972979057    -0.20093107109408
    97.05366086855459    -0.00133895579616    -0.03072082977600    -0.04694842212670    -0.20064377944331
    97.21609377377391    -0.00133484188360    -0.03067126057762    -0.04680772524478    -0.20035723527967
    97.37852667899325    -0.00133074635810    -0.03062184859408    -0.04666763578158    -0.20007143604145
    97.54095958421259    -0.00132666911367    -0.03057259308895    -0.04652815039579    -0.19978637917522
    97.70339248943193    -0.00132261004504    -0.03052349333078    -0.04638926576786    -0.19950206213727
    97.86582539465127    -0.00131856904777    -0.03047454859284    -0.04625097859984    -0.19921848239295
    98.02825829987060    -0.00131454601805    -0.03042575815266    -0.04611328561522    -0.19893563741711
    98.19069120508995    -0.00131054085283    -0.03037712129216    -0.04597618355877    -0.19865352469346
    98.35312411030928    -0.00130655344974    -0.03032863729749    -0.04583966919642    -0.19837214171494
    98.51555701552863    -0.00130258370714    -0.03028030545939    -0.04570373931505    -0.19809148598424
    98.67798992074796    -0.00129863152412    -0.03023212507337    -0.04556839072239    -0.19781155501272
    98.84042282596729    -0.00129469680039    -0.03018409543812    -0.04543362024684    -0.19753234632086
    99.00285573118663    -0.00129077943640    -0.03013621585752    -0.04529942473730    -0.19725385743855
    99.16528863640598    -0.00128687933329    -0.03008848563933    -0.04516580106309    -0.19697608590438
    99.32772154162531    -0.00128299639285    -0.03004090409571    -0.04503274611373    -0.19669902926618
    99.49015444684466    -0.00127913051755    -0.02999347054251    -0.04490025679883    -0.19642268508082
    99.65258735206399    -0.00127528161054    -0.02994618430019    -0.04476833004794    -0.19614705091463
    99.81502025728332    -0.00127144957563    -0.02989904469305    -0.04463696281040    -0.19587212434234
    99.97745316250267    -0.00126763431726    -0.02985205104956    -0.04450615205518    -0.19559790294758
   100.13988606772200    -0.00126383574058    -0.02980520270246    -0.04437589477080    -0.19532438432374
   100.30231897294135    -0.00126005375132    -0.02975849898810    -0.04424618796511    -0.19505156607251
   100.46475187816068    -0.00125628825593    -0.02971193924714    -0.04411702866519    -0.19477944580431
   100.62718478338002    -0.00125253916139    -0.02966552282363    -0.04398841391722    -0.19450802113911
   100.78961768859935    -0.00124880637541    -0.02961924906622    -0.04386034078632    -0.19423728970538
   100.95205059381870    -0.00124508980628    -0.02957311732716    -0.04373280635642    -0.19396724914044
   101.11448349903803    -0.00124138936294    -0.02952712696282    -0.04360580773012    -0.19369789709019
   101.27691640425738    -0.00123770495490    -0.02948127733269    -0.04347934202860    -0.19342923120996
   101.43934930947671    -0.00123403649233    -0.02943556780089    -0.04335340639139    -0.19316124916342
   101.60178221469604    -0.00123038388600    -0.02938999773495    -0.04322799797633    -0.19289394862297
   101.76421511991539    -0.00122674704724    -0.02934456650598    -0.04310311395940    -0.19262732726976
   101.92664802513472    -0.00122312588805    -0.02929927348939    -0.04297875153459    -0.19236138279346
   102.08908093035407    -0.00121952032096    -0.02925411806356    -0.04285490791377    -0.19209611289318
   102.25151383557339    -0.00121593025911    -0.02920909961092    -0.04273158032657    -0.19183151527574
   102.41394674079274    -0.00121235561626    -0.02916421751792    -0.04260876602024    -0.19156758765727
   102.57637964601207    -0.00120879630669    -0.02911947117387    -0.04248646225953    -0.19130432776186
   102.73881255123142    -0.00120525224529    -0.02907485997211    -0.04236466632656    -0.19104173332262
   102.90124545645075    -0.00120172334752    -0.02903038330948    -0.04224337552073    -0.19077980208124
   103.06367836167009    -0.00119820952939    -0.02898604058629    -0.04212258715852    -0.19051853178776
   103.22611126688943    -0.00119471070751    -0.02894183120665    -0.04200229857345    -0.19025792020066
   103.38854417210877    -0.00119122679898    -0.02889775457757    -0.04188250711590    -0.18999796508704
   103.55097707732811    -0.00118775772154    -0.02885381011028    -0.04176321015303    -0.18973866422245
   103.71340998254745    -0.00118430339341    -0.02880999721886    -0.04164440506861    -0.18948001539097
   103.87584288776678    -0.00118086373336    -0.02876631532071    -0.04152608926296    -0.18922201638451
   104.03827579298611    -0.00117743866076    -0.02872276383739    -0.04140826015279    -0.18896466500382
   104.20070869820546    -0.00117402809547    -0.02867934219329    -0.04129091517109    -0.18870795905843
   104.36314160342479    -0.00117063195788    -0.02863604981584    -0.04117405176704    -0.18845189636518
   104.52557450864414    -0.00116725016890    -0.02859288613652    -0.04105766740585    -0.18819647474956
   104.68800741386347    -0.00116388265003    -0.02854985058951    -0.04094175956869    -0.18794169204591
   104.85044031908281    -0.00116052932317    -0.02850694261227    -0.04082632575254    -0.18768754609629
   105.01287322430215    -0.00115719011090    -0.02846416164630    -0.04071136347009    -0.18743403475075
   105.17530612952149    -0.00115386493616    -0.02842150713523    -0.04059687024967    -0.18718115586817
   105.33773903474084    -0.00115055372247    -0.02837897852655    -0.04048284363504    -0.18692890731511
   105.50017193996017    -0.00114725639388    -0.02833657527093    -0.04036928118538    -0.18667728696609
   105.66260484517950    -0.00114397287486    -0.02829429682174    -0.04025618047515    -0.18642629270452
   105.82503775039883    -0.00114070309044    -0.02825214263586    -0.04014353909392    -0.18617592242111
   105.98747065561818    -0.00113744696615    -0.02821011217355    -0.04003135464636    -0.18592617401519
   106.14990356083752    -0.00113420442795    -0.02816820489710    -0.03991962475207    -0.18567704539350
   106.31233646605685    -0.00113097540235    -0.02812642027324    -0.03980834704551    -0.18542853447148
   106.47476937127620    -0.00112775981629    -0.02808475777074    -0.03969751917585    -0.18518063917216
   106.63720227649553    -0.00112455759724    -0.02804321686178    -0.03958713880689    -0.18493335742620
   106.79963518171486    -0.00112136867311    -0.02800179702156    -0.03947720361700    -0.18468668717287
   106.96206808693422    -0.00111819297227    -0.02796049772819    -0.03936771129893    -0.18444062635903
   107.12450099215356    -0.00111503042360    -0.02791931846259    -0.03925865955976    -0.18419517293906
   107.28693389737288    -0.00111188095639    -0.02787825870894    -0.03915004612082    -0.18395032487592
   107.44936680259221    -0.00110874450046    -0.02783731795424    -0.03904186871753    -0.18370608013991
   107.61179970781157    -0.00110562098604    -0.02779649568802    -0.03893412509934    -0.18346243670878
   107.77423261303090    -0.00110251034380    -0.02775579140334    -0.03882681302964    -0.18321939256860
   107.93666551825024    -0.00109941250489    -0.02771520459551    -0.03871993028562    -0.18297694571322
   108.09909842346957    -0.00109632740092    -0.02767473476312    -0.03861347465822    -0.18273509414398
   108.26153132868892    -0.00109325496389    -0.02763438140734    -0.03850744395200    -0.18249383586969
   108.42396423390825    -0.00109019512629    -0.02759414403192    -0.03840183598505    -0.18225316890705
   108.58639713912758    -0.00108714782102    -0.02755402214405    -0.03829664858890    -0.18201309128075
   108.74883004434695    -0.00108411298147    -0.02751401525329    -0.03819187960843    -0.18177360102197
   108.91126294956626    -0.00108109054135    -0.02747412287164    -0.03808752690178    -0.18153469617093
   109.07369585478560    -0.00107808043488    -0.02743434451421    -0.03798358834023    -0.18129637477439
   109.23612876000493    -0.00107508259671    -0.02739467969899    -0.03788006180814    -0.18105863488658
   109.39856166522429    -0.00107209696188    -0.02735512794636    -0.03777694520283    -0.18082147456997
   109.56099457044363    -0.00106912346581    -0.02731568877886    -0.03767423643453    -0.18058489189427
   109.72342747566296    -0.00106616204443    -0.02727636172288    -0.03757193342622    -0.18034888493554
   109.88586038088229    -0.00106321263400    -0.02723714630642    -0.03747003411363    -0.18011345177888
   110.04829328610164    -0.00106027517125    -0.02719804206072    -0.03736853644509    -0.17987859051580
   110.21072619132097    -0.00105734959324    -0.02715904851908    -0.03726743838143    -0.17964429924564
   110.37315909654031    -0.00105443583749    -0.02712016521770    -0.03716673789596    -0.17941057607447
   110.53559200175965    -0.00105153384191    -0.02708139169540    -0.03706643297431    -0.17917741911629
   110.69802490697899    -0.00104864354482    -0.02704272749335    -0.03696652161440    -0.17894482649207
   110.86045781219832    -0.00104576488489    -0.02700417215543    -0.03686700182632    -0.17871279633019
   111.02289071741765    -0.00104289780121    -0.02696572522784    -0.03676787163224    -0.17848132676590
   111.18532362263701    -0.00104004223326    -0.02692738625944    -0.03666912906639    -0.17825041594183
   111.34775652785635    -0.00103719812088    -0.02688915480111    -0.03657077217488    -0.17802006200850
   111.51018943307568    -0.00103436540431    -0.02685103040686    -0.03647279901568    -0.17779026312220
   111.67262233829500    -0.00103154402419    -0.02681301263284    -0.03637520765854    -0.17756101744743
   111.83505524351436    -0.00102873392150    -0.02677510103739    -0.03627799618486    -0.17733232315545
   111.99748814873369    -0.00102593503762    -0.02673729518180    -0.03618116268768    -0.17710417842451
   112.15992105395303    -0.00102314731427    -0.02669959462921    -0.03608470527153    -0.17687658144013
   112.32235395917237    -0.00102037069357    -0.02666199894530    -0.03598862205238    -0.17664953039429
   112.48478686439171    -0.00101760511798    -0.02662450769816    -0.03589291115758    -0.17642302348646
   112.64721976961104    -0.00101485053037    -0.02658712045859    -0.03579757072576    -0.17619705892325
   112.80965267483037    -0.00101210687388    -0.02654983679882    -0.03570259890673    -0.17597163491763
   112.97208558004974    -0.00100937409213    -0.02651265629456    -0.03560799386147    -0.17574674968986
   113.13451848526906    -0.00100665212896    -0.02647557852256    -0.03551375376197    -0.17552240146696
   113.29695139048839    -0.00100394092867    -0.02643860306264    -0.03541987679121    -0.17529858848295
   113.45938429570772    -0.00100124043586    -0.02640172949701    -0.03532636114308    -0.17507530897841
   113.62181720092708    -0.00099855059548    -0.02636495740937    -0.03523320502228    -0.17485256120096
   113.78425010614642    -0.00099587135283    -0.02632828638650    -0.03514040664426    -0.17463034340496
   113.94668301136575    -0.00099320265355    -0.02629171601681    -0.03504796423515    -0.17440865385116
   114.10911591658510    -0.00099054444364    -0.02625524589125    -0.03495587603167    -0.17418749080781
   114.27154882180443    -0.00098789666941    -0.02621887560299    -0.03486414028109    -0.17396685254909
   114.43398172702376    -0.00098525927751    -0.02618260474681    -0.03477275524112    -0.17374673735642
   114.59641463224310    -0.00098263221491    -0.02614643292020    -0.03468171917986    -0.17352714351749
   114.75884753746244    -0.00098001542895    -0.02611035972282    -0.03459103037574    -0.17330806932692
   114.92128044268178    -0.00097740886726    -0.02607438475628    -0.03450068711740    -0.17308951308553
   115.08371334790111    -0.00097481247784    -0.02603850762443    -0.03441068770368    -0.17287147310100
   115.24614625312047    -0.00097222620892    -0.02600272793268    -0.03432103044350    -0.17265394768792
   115.40857915833980    -0.00096965000915    -0.02596704528975    -0.03423171365586    -0.17243693516635
   115.57101206355914    -0.00096708382745    -0.02593145930486    -0.03414273566966    -0.17222043386396
   115.73344496877847    -0.00096452761309    -0.02589596959082    -0.03405409482376    -0.17200444211436
   115.89587787399782    -0.00096198131560    -0.02586057576146    -0.03396578946682    -0.17178895825722
   116.05831077921715    -0.00095944488483    -0.02582527743279    -0.03387781795726    -0.17157398063981
   116.22074368443648    -0.00095691827099    -0.02579007422327    -0.03379017866321    -0.17135950761458
   116.38317658965582    -0.00095440142457    -0.02575496575311    -0.03370286996243    -0.17114553754084
   116.54560949487517    -0.00095189429634    -0.02571995164453    -0.03361589024225    -0.17093206878459
   116.70804240009450    -0.00094939683739    -0.02568503152172    -0.03352923789947    -0.17071909971760
   116.87047530531383    -0.00094690899913    -0.02565020501073    -0.03344291134037    -0.17050662871803
   117.03290821053319    -0.00094443073321    -0.02561547173973    -0.03335690898058    -0.17029465417055
   117.19534111575253    -0.00094196199165    -0.02558083133900    -0.03327122924504    -0.17008317446580
   117.35777402097186    -0.00093950272674    -0.02554628344059    -0.03318587056793    -0.16987218800108
   117.52020692619118    -0.00093705289102    -0.02551182767822    -0.03310083139262    -0.16966169317963
   117.68263983141054    -0.00093461243738    -0.02547746368792    -0.03301611017162    -0.16945168841059
   117.84507273662987    -0.00093218131893    -0.02544319110724    -0.03293170536645    -0.16924217210969
   118.00750564184921    -0.00092975948913    -0.02540900957609    -0.03284761544769    -0.16903314269851
   118.16993854706854    -0.00092734690170    -0.02537491873578    -0.03276383889480    -0.16882459860462
   118.33237145228789    -0.00092494351063    -0.02534091822980    -0.03268037419617    -0.16861653826211
   118.49480435750722    -0.00092254927019    -0.02530700770339    -0.03259721984896    -0.16840896011085
   118.65723726272655    -0.00092016413493    -0.02527318680310    -0.03251437435912    -0.16820186259675
   118.81967016794592    -0.00091778805970    -0.02523945517838    -0.03243183624128    -0.16799524417169
   118.98210307316523    -0.00091542099961    -0.02520581248014    -0.03234960401873    -0.16778910329376
   119.14453597838457    -0.00091306291001    -0.02517225836010    -0.03226767622333    -0.16758343842628
   119.30696888360390    -0.00091071374658    -0.02513879247337    -0.03218605139547    -0.16737824803955
   119.46940178882326    -0.00090837346519    -0.02510541447536    -0.03210472808399    -0.16717353060911
   119.63183469404260    -0.00090604202205    -0.02507212402419    -0.03202370484618    -0.16696928461656
   119.79426759926193    -0.00090371937359    -0.02503892077939    -0.03194298024764    -0.16676550854935
   119.95670050448126    -0.00090140547651    -0.02500580440233    -0.03186255286231    -0.16656220090076
   120.11913340970061    -0.00089910028780    -0.02497277455608    -0.03178242127233    -0.16635936016935
   120.28156631491994    -0.00089680376465    -0.02493983090530    -0.03170258406807    -0.16615698486102
   120.44399922013928    -0.00089451586457    -0.02490697311688    -0.03162303984801    -0.16595507348570
   120.60643212535862    -0.00089223654529    -0.02487420085866    -0.03154378721872    -0.16575362455970
   120.76886503057796    -0.00088996576478    -0.02484151380050    -0.03146482479479    -0.16555263660572
   120.93129793579729    -0.00088770348128    -0.02480891161407    -0.03138615119877    -0.16535210815090
   121.09373084101662    -0.00088544965331    -0.02477639397281    -0.03130776506116    -0.16515203772920
   121.25616374623598    -0.00088320423959    -0.02474396055152    -0.03122966502031    -0.16495242387941
   121.41859665145532    -0.00088096719909    -0.02471161102656    -0.03115184972237    -0.16475326514630
   121.58102955667465    -0.00087873849106    -0.02467934507649    -0.03107431782127    -0.16455456008057
   121.74346246189397    -0.00087651807495    -0.02464716238073    -0.03099706797865    -0.16435630723787
   121.90589536711333    -0.00087430591048    -0.02461506262095    -0.03092009886380    -0.16415850517959
   122.06832827233266    -0.00087210195758    -0.02458304547979    -0.03084340915362    -0.16396115247287
   122.23076117755200    -0.00086990617650    -0.02455111064286    -0.03076699753258    -0.16376424769030
   122.39319408277134    -0.00086771852759    -0.02451925779542    -0.03069086269266    -0.16356778940984
   122.55562698799068    -0.00086553897155    -0.02448748662577    -0.03061500333327    -0.16337177621499
   122.71805989321001    -0.00086336746927    -0.02445579682309    -0.03053941816127    -0.16317620669473
   122.88049279842934    -0.00086120398186    -0.02442418807854    -0.03046410589085    -0.16298107944337
   123.04292570364871    -0.00085904847068    -0.02439266008423    -0.03038906524353    -0.16278639306054
