              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   147.24542858133009    -0.00060931527975    -0.02045219248100    -0.02165396230728    -0.13801937162305
   147.40786148654942    -0.00060802204816    -0.02043001046971    -0.02160851793320    -0.13787761908304
   147.57029439176875    -0.00060673287803    -0.02040787616099    -0.02156321410826    -0.13773614661031
   147.73272729698809    -0.00060544775260    -0.02038578940238    -0.02151805026353    -0.13759495341051
   147.89516020220742    -0.00060416665520    -0.02036375004175    -0.02147302583290    -0.13745403869223
   148.05759310742678    -0.00060288956919    -0.02034175792772    -0.02142814025307    -0.13731340166731
   148.22002601264612    -0.00060161647810    -0.02031981290989    -0.02138339296351    -0.13717304154997
   148.38245891786545    -0.00060034736547    -0.02029791483810    -0.02133878340648    -0.13703295755738
   148.54489182308481    -0.00059908221494    -0.02027606356268    -0.02129431102699    -0.13689314890985
   148.70732472830414    -0.00059782101028    -0.02025425893530    -0.02124997527280    -0.13675361482981
   148.86975763352348    -0.00059656373528    -0.02023250080759    -0.02120577559437    -0.13661435454262
   149.03219053874278    -0.00059531037386    -0.02021078903229    -0.02116171144490    -0.13647536727751
   149.19462344396214    -0.00059406090998    -0.02018912346210    -0.02111778228028    -0.13633665226467
   149.35705634918148    -0.00059281532771    -0.02016750395077    -0.02107398755905    -0.13619820873822
   149.51948925440081    -0.00059157361117    -0.02014593035275    -0.02103032674245    -0.13606003593489
   149.68192215962014    -0.00059033574461    -0.02012440252290    -0.02098679929433    -0.13592213309352
   149.84435506483950    -0.00058910171233    -0.02010292031702    -0.02094340468121    -0.13578449945655
   150.00678797005884    -0.00058787149869    -0.02008148359116    -0.02090014237220    -0.13564713426834
   150.16922087527817    -0.00058664508813    -0.02006009220131    -0.02085701183901    -0.13551003677620
   150.33165378049753    -0.00058542246524    -0.02003874600604    -0.02081401255597    -0.13537320623030
   150.49408668571687    -0.00058420361459    -0.02001744486233    -0.02077114399993    -0.13523664188315
   150.65651959093617    -0.00058298852088    -0.01999618862936    -0.02072840565035    -0.13510034299040
   150.81895249615550    -0.00058177716889    -0.01997497716590    -0.02068579698919    -0.13496430880909
   150.98138540137487    -0.00058056954344    -0.01995381033149    -0.02064331750096    -0.13482853860097
   151.14381830659420    -0.00057936562946    -0.01993268798671    -0.02060096667268    -0.13469303162836
   151.30625121181353    -0.00057816541194    -0.01991160999236    -0.02055874399387    -0.13455778715783
   151.46868411703286    -0.00057696887597    -0.01989057620989    -0.02051664895653    -0.13442280445730
   151.63111702225223    -0.00057577600665    -0.01986958650107    -0.02047468105513    -0.13428808279784
   151.79354992747156    -0.00057458678922    -0.01984864072855    -0.02043283978660    -0.13415362145329
   151.95598283269089    -0.00057340120897    -0.01982773875571    -0.02039112465031    -0.13401941969923
   152.11841573791025    -0.00057221925125    -0.01980688044574    -0.02034953514806    -0.13388547681464
   152.28084864312956    -0.00057104090154    -0.01978606566382    -0.02030807078406    -0.13375179208080
   152.44328154834889    -0.00056986614530    -0.01976529427387    -0.02026673106493    -0.13361836478114
   152.60571445356823    -0.00056869496813    -0.01974456614192    -0.02022551549966    -0.13348519420236
   152.76814735878759    -0.00056752735568    -0.01972388113347    -0.02018442359963    -0.13335227963313
   152.93058026400692    -0.00056636329365    -0.01970323911505    -0.02014345487859    -0.13321962036468
   153.09301316922625    -0.00056520276786    -0.01968263995383    -0.02010260885259    -0.13308721569092
   153.25544607444559    -0.00056404576416    -0.01966208351726    -0.02006188504006    -0.13295506490752
   153.41787897966495    -0.00056289226848    -0.01964156967355    -0.02002128296174    -0.13282316731392
   153.58031188488428    -0.00056174226683    -0.01962109829134    -0.01998080214066    -0.13269152221085
   153.74274479010361    -0.00056059574529    -0.01960066923996    -0.01994044210215    -0.13256012890230
   153.90517769532295    -0.00055945268996    -0.01958028238869    -0.01990020237384    -0.13242898669409
   154.06761060054228    -0.00055831308708    -0.01955993760828    -0.01986008248561    -0.13229809489465
   154.23004350576161    -0.00055717692293    -0.01953963476922    -0.01982008196958    -0.13216745281505
   154.39247641098095    -0.00055604418383    -0.01951937374287    -0.01978020036015    -0.13203705976889
   154.55490931620031    -0.00055491485620    -0.01949915440139    -0.01974043719392    -0.13190691507126
   154.71734222141964    -0.00055378892650    -0.01947897661626    -0.01970079200973    -0.13177701804085
   154.87977512663898    -0.00055266638130    -0.01945884026131    -0.01966126434859    -0.13164736799777
   155.04220803185831    -0.00055154720719    -0.01943874520978    -0.01962185375374    -0.13151796426516
   155.20464093707767    -0.00055043139083    -0.01941869133481    -0.01958255977058    -0.13138880616805
   155.36707384229700    -0.00054931891899    -0.01939867851169    -0.01954338194668    -0.13125989303441
   155.52950674751634    -0.00054820977843    -0.01937870661448    -0.01950431983176    -0.13113122419372
   155.69193965273567    -0.00054710395606    -0.01935877551946    -0.01946537297771    -0.13100279897813
   155.85437255795500    -0.00054600143877    -0.01933888510183    -0.01942654093850    -0.13087461672282
   156.01680546317434    -0.00054490221360    -0.01931903523871    -0.01938782327029    -0.13074667676415
   156.17923836839367    -0.00054380626757    -0.01929922580655    -0.01934921953128    -0.13061897844148
   156.34167127361303    -0.00054271358779    -0.01927945668245    -0.01931072928181    -0.13049152109650
   156.50410417883236    -0.00054162416149    -0.01925972774512    -0.01927235208427    -0.13036430407254
   156.66653708405170    -0.00054053797587    -0.01924003887200    -0.01923408750316    -0.13023732671581
   156.82896998927106    -0.00053945501826    -0.01922038994309    -0.01919593510502    -0.13011058837481
   156.99140289449039    -0.00053837527604    -0.01920078083708    -0.01915789445844    -0.12998408840028
   157.15383579970973    -0.00053729873658    -0.01918121143336    -0.01911996513405    -0.12985782614439
   157.31626870492906    -0.00053622538743    -0.01916168161316    -0.01908214670449    -0.12973180096270
   157.47870161014839    -0.00053515521611    -0.01914219125683    -0.01904443874445    -0.12960601221238
   157.64113451536772    -0.00053408821024    -0.01912274024568    -0.01900684083061    -0.12948045925282
   157.80356742058706    -0.00053302435748    -0.01910332846157    -0.01896935254162    -0.12935514144590
   157.96600032580639    -0.00053196364556    -0.01908395578656    -0.01893197345814    -0.12923005815512
   158.12843323102575    -0.00053090606227    -0.01906462210337    -0.01889470316280    -0.12910520874712
   158.29086613624509    -0.00052985159546    -0.01904532729509    -0.01885754124018    -0.12898059258976
   158.45329904146442    -0.00052880023303    -0.01902607124575    -0.01882048727681    -0.12885620905391
   158.61573194668378    -0.00052775196293    -0.01900685383876    -0.01878354086114    -0.12873205751194
   158.77816485190311    -0.00052670677320    -0.01898767495931    -0.01874670158361    -0.12860813733883
   158.94059775712245    -0.00052566465191    -0.01896853449202    -0.01870996903650    -0.12848444791121
   159.10303066234175    -0.00052462558718    -0.01894943232224    -0.01867334281405    -0.12836098860845
   159.26546356756111    -0.00052358956721    -0.01893036833610    -0.01863682251237    -0.12823775881148
   159.42789647278045    -0.00052255658026    -0.01891134242001    -0.01860040772947    -0.12811475790411
   159.59032937799978    -0.00052152661461    -0.01889235446058    -0.01856409806522    -0.12799198527102
   159.75276228321911    -0.00052049965863    -0.01887340434502    -0.01852789312137    -0.12786944030046
   159.91519518843847    -0.00051947570074    -0.01885449196124    -0.01849179250153    -0.12774712238206
   160.07762809365781    -0.00051845472942    -0.01883561719768    -0.01845579581112    -0.12762503090713
   160.24006099887714    -0.00051743673314    -0.01881677994174    -0.01841990265744    -0.12750316526959
   160.40249390409650    -0.00051642170053    -0.01879798008355    -0.01838411264958    -0.12738152486537
   160.56492680931584    -0.00051540962021    -0.01877921751219    -0.01834842539846    -0.12726010909256
   160.72735971453514    -0.00051440048085    -0.01876049211705    -0.01831284051680    -0.12713891735095
   160.88979261975447    -0.00051339427122    -0.01874180378945    -0.01827735761912    -0.12701794904314
   161.05222552497384    -0.00051239098006    -0.01872315241926    -0.01824197632171    -0.12689720357272
   161.21465843019317    -0.00051139059627    -0.01870453789783    -0.01820669624266    -0.12677668034567
   161.37709133541250    -0.00051039310873    -0.01868596011704    -0.01817151700181    -0.12665637877021
   161.53952424063183    -0.00050939850640    -0.01866741896885    -0.01813643822075    -0.12653629825670
   161.70195714585120    -0.00050840677824    -0.01864891434505    -0.01810145952282    -0.12641643821760
   161.86439005107053    -0.00050741791335    -0.01863044613916    -0.01806658053312    -0.12629679806668
   162.02682295628986    -0.00050643190084    -0.01861201424464    -0.01803180087843    -0.12617737721976
   162.18925586150922    -0.00050544872983    -0.01859361855438    -0.01799712018729    -0.12605817509549
   162.35168876672853    -0.00050446838953    -0.01857525896261    -0.01796253808994    -0.12593919111390
   162.51412167194786    -0.00050349086925    -0.01855693536459    -0.01792805421830    -0.12582042469728
   162.67655457716720    -0.00050251615825    -0.01853864765445    -0.01789366820600    -0.12570187526933
   162.83898748238656    -0.00050154424589    -0.01852039572779    -0.01785937968834    -0.12558354225578
   163.00142038760589    -0.00050057512161    -0.01850217948018    -0.01782518830230    -0.12546542508483
   163.16385329282522    -0.00049960877485    -0.01848399880799    -0.01779109368652    -0.12534752318675
   163.32628619804456    -0.00049864519512    -0.01846585360752    -0.01775709548129    -0.12522983599240
   163.48871910326392    -0.00049768437197    -0.01844774377591    -0.01772319332854    -0.12511236293653
   163.65115200848325    -0.00049672629501    -0.01842966921012    -0.01768938687187    -0.12499510345390
   163.81358491370258    -0.00049577095390    -0.01841162980816    -0.01765567575644    -0.12487805698234
   163.97601781892192    -0.00049481833832    -0.01839362546767    -0.01762205962910    -0.12476122296155
   164.13845072414125    -0.00049386843805    -0.01837565608801    -0.01758853813828    -0.12464460083217
   164.30088362936058    -0.00049292124287    -0.01835772156730    -0.01755511093399    -0.12452819003806
   164.46331653457992    -0.00049197674263    -0.01833982180534    -0.01752177766787    -0.12441199002404
   164.62574943979928    -0.00049103492720    -0.01832195670093    -0.01748853799312    -0.12429600023671
   164.78818234501861    -0.00049009578655    -0.01830412615513    -0.01745539156452    -0.12418022012534
   164.95061525023795    -0.00048915931066    -0.01828633006775    -0.01742233803841    -0.12406464914025
   165.11304815545728    -0.00048822548956    -0.01826856834003    -0.01738937707272    -0.12394928673399
   165.27548106067664    -0.00048729431331    -0.01825084087250    -0.01735650832690    -0.12383413236117
   165.43791396589597    -0.00048636577205    -0.01823314756746    -0.01732373146194    -0.12371918547709
   165.60034687111531    -0.00048543985595    -0.01821548832618    -0.01729104614037    -0.12360444554065
   165.76277977633464    -0.00048451655521    -0.01819786305137    -0.01725845202627    -0.12348991201145
   165.92521268155397    -0.00048359586010    -0.01818027164538    -0.01722594878520    -0.12337558435038
   166.08764558677331    -0.00048267776092    -0.01816271401177    -0.01719353608425    -0.12326146202156
   166.25007849199264    -0.00048176224804    -0.01814519005359    -0.01716121359200    -0.12314754448980
   166.41251139721200    -0.00048084931181    -0.01812769967430    -0.01712898097855    -0.12303383122219
   166.57494430243133    -0.00047993894270    -0.01811024277859    -0.01709683791545    -0.12292032168716
   166.73737720765067    -0.00047903113118    -0.01809281927081    -0.01706478407574    -0.12280701535641
   166.89981011287000    -0.00047812586778    -0.01807542905564    -0.01703281913394    -0.12269391170034
   167.06224301808936    -0.00047722314306    -0.01805807203843    -0.01700094276602    -0.12258101019421
   167.22467592330869    -0.00047632294765    -0.01804074812506    -0.01696915464942    -0.12246831031371
   167.38710882852803    -0.00047542527219    -0.01802345722095    -0.01693745446300    -0.12235581153627
   167.54954173374736    -0.00047453010735    -0.01800619923264    -0.01690584188708    -0.12224351334081
   167.71197463896669    -0.00047363744392    -0.01798897406678    -0.01687431660341    -0.12213141520851
   167.87440754418603    -0.00047274727267    -0.01797178163054    -0.01684287829514    -0.12201951662234
   168.03684044940536    -0.00047185958438    -0.01795462183054    -0.01681152664688    -0.12190781706647
   168.19927335462472    -0.00047097436998    -0.01793749457565    -0.01678026134460    -0.12179631602737
   168.36170625984406    -0.00047009162034    -0.01792039977283    -0.01674908207571    -0.12168501299240
   168.52413916506339    -0.00046921132639    -0.01790333733101    -0.01671798852897    -0.12157390745111
   168.68657207028272    -0.00046833347915    -0.01788630715851    -0.01668698039460    -0.12146299889548
   168.84900497550208    -0.00046745806965    -0.01786930916506    -0.01665605736411    -0.12135228681746
   169.01143788072142    -0.00046658508893    -0.01785234325905    -0.01662521913045    -0.12124177071209
   169.17387078594072    -0.00046571452814    -0.01783540935139    -0.01659446538790    -0.12113145007586
   169.33630369116008    -0.00046484637842    -0.01781850735142    -0.01656379583210    -0.12102132440643
   169.49873659637942    -0.00046398063095    -0.01780163716955    -0.01653321016006    -0.12091139320324
   169.66116950159875    -0.00046311727697    -0.01778479871712    -0.01650270807011    -0.12080165596771
   169.82360240681808    -0.00046225630773    -0.01776799190438    -0.01647228926194    -0.12069211220245
   169.98603531203744    -0.00046139771457    -0.01775121664298    -0.01644195343655    -0.12058276141244
   170.14846821725678    -0.00046054148883    -0.01773447284538    -0.01641170029626    -0.12047360310333
   170.31090112247611    -0.00045968762189    -0.01771776042270    -0.01638152954472    -0.12036463678342
   170.47333402769544    -0.00045883610518    -0.01770107928772    -0.01635144088688    -0.12025586196117
   170.63576693291481    -0.00045798693017    -0.01768442935315    -0.01632143402900    -0.12014727814827
   170.79819983813411    -0.00045714008836    -0.01766781053203    -0.01629150867861    -0.12003888485754
   170.96063274335344    -0.00045629557130    -0.01765122273784    -0.01626166454457    -0.11993068160271
   171.12306564857280    -0.00045545337056    -0.01763466588395    -0.01623190133699    -0.11982266789946
   171.28549855379214    -0.00045461347775    -0.01761813988432    -0.01620221876726    -0.11971484326560
   171.44793145901147    -0.00045377588454    -0.01760164465389    -0.01617261654805    -0.11960720721979
   171.61036436423080    -0.00045294058262    -0.01758518010661    -0.01614309439327    -0.11949975928223
   171.77279726945017    -0.00045210756372    -0.01756874615776    -0.01611365201811    -0.11939249897571
   171.93523017466950    -0.00045127681960    -0.01755234272244    -0.01608428913898    -0.11928542582348
   172.09766307988883    -0.00045044834206    -0.01753596971636    -0.01605500547357    -0.11917853935105
   172.26009598510817    -0.00044962212295    -0.01751962705507    -0.01602580074076    -0.11907183908414
   172.42252889032750    -0.00044879815415    -0.01750331465504    -0.01599667466071    -0.11896532455285
   172.58496179554683    -0.00044797642755    -0.01748703243285    -0.01596762695475    -0.11885899528556
   172.74739470076616    -0.00044715693511    -0.01747078030490    -0.01593865734547    -0.11875285081405
   172.90982760598553    -0.00044633966883    -0.01745455818892    -0.01590976555666    -0.11864689067127
   173.07226051120486    -0.00044552462071    -0.01743836600147    -0.01588095131328    -0.11854111439135
   173.23469341642419    -0.00044471178281    -0.01742220366125    -0.01585221434154    -0.11843552151089
   173.39712632164353    -0.00044390114721    -0.01740607108522    -0.01582355436880    -0.11833011156665
   173.55955922686289    -0.00044309270606    -0.01738996819233    -0.01579497112364    -0.11822488409766
   173.72199213208222    -0.00044228645148    -0.01737389490083    -0.01576646433578    -0.11811983864467
   173.88442503730155    -0.00044148237571    -0.01735785113010    -0.01573803373616    -0.11801497474954
   174.04685794252089    -0.00044068047096    -0.01734183679881    -0.01570967905684    -0.11791029195527
   174.20929084774022    -0.00043988072947    -0.01732585182671    -0.01568140003107    -0.11780578980733
   174.37172375295955    -0.00043908314358    -0.01730989613375    -0.01565319639326    -0.11770146785213
   174.53415665817889    -0.00043828770558    -0.01729396963952    -0.01562506787895    -0.11759732563627
   174.69658956339825    -0.00043749440787    -0.01727807226450    -0.01559701422483    -0.11749336271029
   174.85902246861758    -0.00043670324282    -0.01726220392965    -0.01556903516874    -0.11738957862457
   175.02145537383691    -0.00043591420288    -0.01724636455549    -0.01554113044963    -0.11728597293100
   175.18388827905625    -0.00043512728051    -0.01723055406359    -0.01551329980759    -0.11718254518368
   175.34632118427561    -0.00043434246820    -0.01721477237518    -0.01548554298385    -0.11707929493730
   175.50875408949494    -0.00043355975849    -0.01719901941212    -0.01545785972070    -0.11697622174867
   175.67118699471428    -0.00043277914394    -0.01718329509629    -0.01543024976160    -0.11687332517553
   175.83361989993361    -0.00043200061717    -0.01716759935070    -0.01540271285108    -0.11677060477729
   175.99605280515294    -0.00043122417077    -0.01715193209719    -0.01537524873476    -0.11666806011459
   176.15848571037228    -0.00043044979743    -0.01713629325923    -0.01534785715938    -0.11656569074992
   176.32091861559161    -0.00042967748983    -0.01712068275953    -0.01532053787275    -0.11646349624644
   176.48335152081097    -0.00042890724069    -0.01710510052197    -0.01529329062376    -0.11636147616935
   176.64578442603030    -0.00042813904275    -0.01708954646924    -0.01526611516238    -0.11625963008512
   176.80821733124964    -0.00042737288886    -0.01707402052685    -0.01523901123966    -0.11615795756168
   176.97065023646897    -0.00042660877179    -0.01705852261841    -0.01521197860770    -0.11605645816758
   177.13308314168833    -0.00042584668438    -0.01704305266790    -0.01518501701965    -0.11595513147381
   177.29551604690766    -0.00042508661955    -0.01702761060088    -0.01515812622974    -0.11585397705224
   177.45794895212700    -0.00042432857020    -0.01701219634236    -0.01513130599324    -0.11575299447631
   177.62038185734633    -0.00042357252926    -0.01699680981721    -0.01510455606645    -0.11565218332021
   177.78281476256566    -0.00042281848971    -0.01698145095145    -0.01507787620674    -0.11555154316042
   177.94524766778500    -0.00042206644456    -0.01696611967085    -0.01505126617247    -0.11545107357389
   178.10768057300433    -0.00042131638684    -0.01695081590140    -0.01502472572305    -0.11535077413973
   178.27011347822369    -0.00042056830961    -0.01693553956957    -0.01499825461892    -0.11525064443703
   178.43254638344303    -0.00041982220599    -0.01692029060229    -0.01497185262154    -0.11515068404842
   178.59497928866236    -0.00041907806907    -0.01690506892623    -0.01494551949334    -0.11505089255579
   178.75741219388169    -0.00041833589203    -0.01688987446852    -0.01491925499781    -0.11495126954401
   178.91984509910105    -0.00041759566803    -0.01687470715649    -0.01489305889943    -0.11485181459724
   179.08227800432039    -0.00041685739028    -0.01685956691779    -0.01486693096365    -0.11475252730264
   179.24471090953972    -0.00041612105206    -0.01684445368096    -0.01484087095694    -0.11465340724902
   179.40714381475905    -0.00041538664662    -0.01682936737370    -0.01481487864674    -0.11455445402430
   179.56957671997839    -0.00041465416726    -0.01681430792490    -0.01478895380149    -0.11445566722034
   179.73200962519772    -0.00041392360728    -0.01679927526234    -0.01476309619058    -0.11435704642838
   179.89444253041705    -0.00041319496010    -0.01678426931610    -0.01473730558440    -0.11425859124125
   180.05687543563641    -0.00041246821905    -0.01676929001442    -0.01471158175431    -0.11416030125397
   180.21930834085575    -0.00041174337757    -0.01675433728772    -0.01468592447261    -0.11406217606248
   180.38174124607508    -0.00041102042908    -0.01673941106449    -0.01466033351256    -0.11396421526354
   180.54417415129441    -0.00041029936710    -0.01672451127598    -0.01463480864838    -0.11386641845525
   180.70660705651377    -0.00040958018507    -0.01670963785151    -0.01460934965526    -0.11376878523731
   180.86903996173308    -0.00040886287656    -0.01669479072206    -0.01458395630929    -0.11367131521050
   181.03147286695241    -0.00040814743510    -0.01667996981769    -0.01455862838754    -0.11357400797729
   181.19390577217177    -0.00040743385426    -0.01666517506976    -0.01453336566799    -0.11347686314090
   181.35633867739111    -0.00040672212767    -0.01665040640933    -0.01450816792955    -0.11337988030542
   181.51877158261044    -0.00040601224897    -0.01663566376780    -0.01448303495207    -0.11328305907682
   181.68120448782977    -0.00040530421182    -0.01662094707712    -0.01445796651631    -0.11318639906278
   181.84363739304914    -0.00040459800987    -0.01660625626843    -0.01443296240395    -0.11308989987094
   182.00607029826847    -0.00040389363691    -0.01659159127487    -0.01440802239758    -0.11299356111141
   182.16850320348780    -0.00040319108660    -0.01657695202763    -0.01438314628069    -0.11289738239452
   182.33093610870714    -0.00040249035278    -0.01656233846029    -0.01435833383769    -0.11280136333249
   182.49336901392647    -0.00040179142920    -0.01654775050503    -0.01433358485388    -0.11270550353831
   182.65580191914580    -0.00040109430971    -0.01653318809551    -0.01430889911543    -0.11260980262639
   182.81823482436513    -0.00040039898813    -0.01651865116412    -0.01428427640944    -0.11251426021286
   182.98066772958450    -0.00039970545836    -0.01650413964529    -0.01425971652387    -0.11241887591410
   183.14310063480383    -0.00039901371430    -0.01648965347258    -0.01423521924757    -0.11232364934793
   183.30553354002316    -0.00039832374986    -0.01647519257966    -0.01421078437025    -0.11222858013394
   183.46796644524250    -0.00039763555898    -0.01646075690059    -0.01418641168251    -0.11213366789246
   183.63039935046186    -0.00039694913568    -0.01644634637074    -0.01416210097581    -0.11203891224500
   183.79283225568119    -0.00039626447391    -0.01643196092346    -0.01413785204247    -0.11194431281430
   183.95526516090052    -0.00039558156775    -0.01641760049492    -0.01411366467569    -0.11184986922459
   184.11769806611986    -0.00039490041120    -0.01640326501897    -0.01408953866949    -0.11175558110048
   184.28013097133919    -0.00039422099837    -0.01638895443187    -0.01406547381877    -0.11166144806845
   184.44256387655852    -0.00039354332338    -0.01637466866910    -0.01404146991926    -0.11156746975641
   184.60499678177786    -0.00039286738029    -0.01636040766573    -0.01401752676754    -0.11147364579242
   184.76742968699722    -0.00039219316332    -0.01634617135875    -0.01399364416103    -0.11137997580605
   184.92986259221655    -0.00039152066661    -0.01633195968358    -0.01396982189797    -0.11128645942850
   185.09229549743588    -0.00039084988435    -0.01631777257694    -0.01394605977745    -0.11119309629203
   185.25472840265522    -0.00039018081082    -0.01630360997581    -0.01392235759938    -0.11109988602951
   185.41716130787458    -0.00038951344021    -0.01628947181655    -0.01389871516447    -0.11100682827558
   185.57959421309391    -0.00038884776681    -0.01627535803630    -0.01387513227429    -0.11091392266499
   185.74202711831325    -0.00038818378493    -0.01626126857261    -0.01385160873119    -0.11082116883549
   185.90446002353258    -0.00038752148889    -0.01624720336309    -0.01382814433833    -0.11072856642343
   186.06689292875191    -0.00038686087300    -0.01623316234483    -0.01380473889971    -0.11063611506898
   186.22932583397125    -0.00038620193167    -0.01621914545663    -0.01378139222009    -0.11054381441076
   186.39175873919058    -0.00038554465927    -0.01620515263602    -0.01375810410506    -0.11045166409070
   186.55419164440994    -0.00038488905020    -0.01619118382121    -0.01373487436098    -0.11035966375084
   186.71662454962927    -0.00038423509892    -0.01617723895154    -0.01371170279502    -0.11026781303451
   186.87905745484861    -0.00038358279988    -0.01616331796498    -0.01368858921514    -0.11017611158536
   187.04149036006794    -0.00038293214758    -0.01614942080133    -0.01366553343004    -0.11008455904977
   187.20392326528730    -0.00038228313650    -0.01613554739896    -0.01364253524927    -0.10999315507317
   187.36635617050663    -0.00038163576118    -0.01612169769760    -0.01361959448310    -0.10990189930442
   187.52878907572597    -0.00038099001617    -0.01610787163719    -0.01359671094259    -0.10981079139174
   187.69122198094530    -0.00038034589605    -0.01609406915719    -0.01357388443956    -0.10971983098477
   187.85365488616463    -0.00037970339540    -0.01608029019738    -0.01355111478661    -0.10962901773456
   188.01608779138397    -0.00037906250887    -0.01606653469875    -0.01352840179710    -0.10953835129303
   188.17852069660330    -0.00037842323106    -0.01605280260077    -0.01350574528512    -0.10944783131305
   188.34095360182266    -0.00037778555667    -0.01603909384491    -0.01348314506554    -0.10935745744891
   188.50338650704199    -0.00037714948034    -0.01602540837092    -0.01346060095398    -0.10926722935517
   188.66581941226133    -0.00037651499680    -0.01601174612065    -0.01343811276679    -0.10917714668852
   188.82825231748066    -0.00037588210080    -0.01599810703513    -0.01341568032108    -0.10908720910641
   188.99068522270002    -0.00037525078707    -0.01598449105609    -0.01339330343468    -0.10899741626631
   189.15311812791936    -0.00037462105038    -0.01597089812472    -0.01337098192616    -0.10890776782841
   189.31555103313869    -0.00037399288551    -0.01595732818265    -0.01334871561485    -0.10881826345243
   189.47798393835799    -0.00037336628728    -0.01594378117201    -0.01332650432075    -0.10872890279995
   189.64041684357736    -0.00037274125055    -0.01593025703534    -0.01330434786466    -0.10863968553352
   189.80284974879669    -0.00037211777016    -0.01591675571512    -0.01328224606804    -0.10855061131682
   189.96528265401602    -0.00037149584098    -0.01590327715334    -0.01326019875309    -0.10846167981359
   190.12771555923538    -0.00037087545790    -0.01588982129277    -0.01323820574272    -0.10837289068974
   190.29014846445472    -0.00037025661587    -0.01587638807669    -0.01321626686057    -0.10828424361208
   190.45258136967405    -0.00036963930981    -0.01586297744856    -0.01319438193098    -0.10819573824750
   190.61501427489338    -0.00036902353467    -0.01584958935092    -0.01317255077897    -0.10810737426524
   190.77744718011274    -0.00036840928547    -0.01583622372851    -0.01315077323028    -0.10801915133453
   190.93988008533205    -0.00036779655714    -0.01582288052299    -0.01312904911136    -0.10793106912527
   191.10231299055138    -0.00036718534476    -0.01580955968035    -0.01310737824932    -0.10784312730971
   191.26474589577072    -0.00036657564336    -0.01579626114335    -0.01308576047201    -0.10775532556070
   191.42717880099008    -0.00036596744801    -0.01578298485731    -0.01306419560792    -0.10766766355113
   191.58961170620941    -0.00036536075376    -0.01576973076590    -0.01304268348626    -0.10758014095558
   191.75204461142874    -0.00036475555574    -0.01575649881417    -0.01302122393690    -0.10749275744990
   191.91447751664811    -0.00036415184906    -0.01574328894637    -0.01299981679038    -0.10740551271010
   192.07691042186744    -0.00036354962884    -0.01573010110795    -0.01297846187796    -0.10731840641390
   192.23934332708677    -0.00036294889029    -0.01571693524440    -0.01295715903152    -0.10723143823958
   192.40177623230610    -0.00036234962855    -0.01570379130033    -0.01293590808364    -0.10714460786704
   192.56420913752544    -0.00036175183882    -0.01569066922167    -0.01291470886755    -0.10705791497583
   192.72664204274477    -0.00036115551637    -0.01567756895477    -0.01289356121715    -0.10697135924792
   192.88907494796410    -0.00036056065636    -0.01566449044441    -0.01287246496699    -0.10688494036472
   193.05150785318344    -0.00035996725411    -0.01565143363743    -0.01285141995230    -0.10679865801069
   193.21394075840280    -0.00035937530486    -0.01563839847981    -0.01283042600893    -0.10671251186955
   193.37637366362213    -0.00035878480392    -0.01562538491825    -0.01280948297340    -0.10662650162544
   193.53880656884147    -0.00035819574661    -0.01561239289896    -0.01278859068289    -0.10654062696565
   193.70123947406083    -0.00035760812823    -0.01559942236852    -0.01276774897519    -0.10645488757717
   193.86367237928016    -0.00035702194419    -0.01558647327502    -0.01274695768874    -0.10636928314742
   194.02610528449949    -0.00035643718980    -0.01557354556434    -0.01272621666264    -0.10628381336502
   194.18853818971883    -0.00035585386050    -0.01556063918457    -0.01270552573661    -0.10619847792046
   194.35097109493816    -0.00035527195167    -0.01554775408334    -0.01268488475101    -0.10611327650454
   194.51340400015749    -0.00035469145873    -0.01553489020753    -0.01266429354680    -0.10602820880851
   194.67583690537683    -0.00035411237713    -0.01552204750527    -0.01264375196560    -0.10594327452489
   194.83826981059616    -0.00035353470234    -0.01550922592475    -0.01262325984964    -0.10585847334778
   195.00070271581552    -0.00035295842984    -0.01549642541409    -0.01260281704177    -0.10577380497108
   195.16313562103485    -0.00035238355512    -0.01548364592148    -0.01258242338546    -0.10568926909033
   195.32556852625419    -0.00035181007369    -0.01547088739534    -0.01256207872478    -0.10560486540152
   195.48800143147355    -0.00035123798110    -0.01545814978479    -0.01254178290445    -0.10552059360228
   195.65043433669288    -0.00035066727289    -0.01544543303828    -0.01252153576974    -0.10543645339052
   195.81286724191222    -0.00035009794463    -0.01543273710482    -0.01250133716658    -0.10535244446444
   195.97530014713155    -0.00034952999193    -0.01542006193381    -0.01248118694149    -0.10526856652490
   196.13773305235088    -0.00034896341035    -0.01540740747427    -0.01246108494155    -0.10518481927230
   196.30016595757021    -0.00034839819557    -0.01539477367638    -0.01244103101449    -0.10510120240778
   196.46259886278955    -0.00034783434315    -0.01538216048837    -0.01242102500861    -0.10501771563455
   196.62503176800888    -0.00034727184884    -0.01536956786165    -0.01240106677280    -0.10493435865584
   196.78746467322824    -0.00034671070823    -0.01535699574524    -0.01238115615656    -0.10485113117562
   196.94989757844758    -0.00034615091706    -0.01534444408969    -0.01236129300995    -0.10476803289876
   197.11233048366691    -0.00034559247101    -0.01533191284500    -0.01234147718362    -0.10468506353237
   197.27476338888627    -0.00034503536585    -0.01531940196210    -0.01232170852882    -0.10460222278232
