              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   147.40786148654942    -0.00060802358082    -0.02043001051021    -0.02160852590212    -0.13787761621839
   147.57029439176875    -0.00060673440704    -0.02040787620129    -0.02156322205843    -0.13773614375509
   147.73272729698809    -0.00060544927798    -0.02038578944212    -0.02151805819502    -0.13759495056470
   147.89516020220742    -0.00060416817695    -0.02036375008129    -0.02147303374578    -0.13745403585597
   148.05759310742678    -0.00060289108733    -0.02034175796692    -0.02142814814740    -0.13731339883995
   148.22002601264612    -0.00060161799264    -0.02031981294871    -0.02138340083935    -0.13717303873216
   148.38245891786545    -0.00060034887643    -0.02029791487658    -0.02133879126391    -0.13703295474875
   148.54489182308481    -0.00059908372234    -0.02027606360102    -0.02129431886606    -0.13689314611045
   148.70732472830414    -0.00059782251413    -0.02025425897338    -0.02124998309358    -0.13675361203940
   148.86975763352348    -0.00059656523558    -0.02023250084517    -0.02120578339693    -0.13661435176175
   149.03219053874278    -0.00059531187062    -0.02021078906947    -0.02116171922930    -0.13647536450557
   149.19462344396214    -0.00059406240322    -0.02018912349897    -0.02111779004659    -0.13633664950214
   149.35705634918148    -0.00059281681745    -0.02016750398744    -0.02107399530733    -0.13619820598441
   149.51948925440081    -0.00059157509741    -0.02014593038885    -0.02103033447275    -0.13606003318984
   149.68192215962014    -0.00059033722738    -0.02012440255893    -0.02098680700674    -0.13592213035764
   149.84435506483950    -0.00058910319161    -0.02010292035251    -0.02094341237578    -0.13578449672966
   150.00678797005884    -0.00058787297452    -0.02008148362617    -0.02090015004899    -0.13564713155020
   150.16922087527817    -0.00058664656052    -0.02006009223635    -0.02085701949810    -0.13551003406687
   150.33165378049753    -0.00058542393420    -0.02003874604074    -0.02081402019739    -0.13537320352953
   150.49408668571687    -0.00058420508013    -0.02001744489687    -0.02077115162377    -0.13523663919131
   150.65651959093617    -0.00058298998302    -0.01999618866350    -0.02072841325665    -0.13510034030693
   150.81895249615550    -0.00058177862761    -0.01997497719947    -0.02068580457802    -0.13496430613461
   150.98138540137487    -0.00058057099880    -0.01995381036525    -0.02064332507239    -0.13482853593501
   151.14381830659420    -0.00057936708144    -0.01993268801979    -0.02060097422677    -0.13469302897144
   151.30625121181353    -0.00057816686056    -0.01991161002533    -0.02055875153067    -0.13455778450955
   151.46868411703286    -0.00057697032123    -0.01989057624240    -0.02051665647610    -0.13442280181735
   151.63111702225223    -0.00057577744857    -0.01986958653336    -0.02047468855753    -0.13428808016641
   151.79354992747156    -0.00057458822782    -0.01984864076050    -0.02043284727190    -0.13415361883000
   151.95598283269089    -0.00057340264427    -0.01982773878743    -0.02039113211856    -0.13401941708474
   152.11841573791025    -0.00057222068326    -0.01980688047743    -0.02034954259932    -0.13388547420828
   152.28084864312956    -0.00057104233024    -0.01978606569497    -0.02030807821838    -0.13375178948297
   152.44328154834889    -0.00056986757073    -0.01976529430496    -0.02026673848238    -0.13361836219156
   152.60571445356823    -0.00056869639029    -0.01974456617256    -0.02022552290030    -0.13348519162113
   152.76814735878759    -0.00056752877457    -0.01972388116377    -0.02018443098352    -0.13335227706014
   152.93058026400692    -0.00056636470931    -0.01970323914529    -0.02014346224577    -0.13321961779994
   153.09301316922625    -0.00056520418027    -0.01968263998350    -0.02010261620313    -0.13308721313399
   153.25544607444559    -0.00056404717335    -0.01966208354679    -0.02006189237402    -0.13295506235906
   153.41787897966495    -0.00056289367446    -0.01964156970274    -0.02002129027917    -0.13282316477319
   153.58031188488428    -0.00056174366961    -0.01962109832036    -0.01998080944162    -0.13269151967853
   153.74274479010361    -0.00056059714488    -0.01960066926875    -0.01994044938670    -0.13256012637780
   153.90517769532295    -0.00055945408639    -0.01958028241742    -0.01990020964203    -0.13242898417769
   154.06761060054228    -0.00055831448034    -0.01955993763656    -0.01986008973749    -0.13229809238609
   154.23004350576161    -0.00055717831302    -0.01953963479718    -0.01982008920523    -0.13216745031491
   154.39247641098095    -0.00055604557078    -0.01951937377066    -0.01978020757960    -0.13203705727599
   154.55490931620031    -0.00055491624001    -0.01949915442873    -0.01974044439724    -0.13190691258663
   154.71734222141964    -0.00055379030720    -0.01947897664380    -0.01970079919696    -0.13177701556407
   154.87977512663898    -0.00055266775887    -0.01945884028848    -0.01966127151979    -0.13164736552881
   155.04220803185831    -0.00055154858167    -0.01943874523653    -0.01962186090897    -0.13151796180409
   155.20464093707767    -0.00055043276221    -0.01941869136135    -0.01958256690989    -0.13138880371457
   155.36707384229700    -0.00054932028728    -0.01939867853775    -0.01954338907012    -0.13125989058818
   155.52950674751634    -0.00054821114367    -0.01937870664062    -0.01950432693940    -0.13113122175545
   155.69193965273567    -0.00054710531823    -0.01935877554541    -0.01946538006958    -0.13100279654759
   155.85437255795500    -0.00054600279790    -0.01933888512767    -0.01942654801468    -0.13087461429961
   156.01680546317434    -0.00054490356967    -0.01931903526409    -0.01938783033081    -0.13074667434879
   156.17923836839367    -0.00054380762061    -0.01929922583153    -0.01934922657620    -0.13061897603373
   156.34167127361303    -0.00054271493783    -0.01927945670752    -0.01931073631118    -0.13049151869620
   156.50410417883236    -0.00054162550850    -0.01925972776965    -0.01927235909815    -0.13036430167975
   156.66653708405170    -0.00054053931989    -0.01924003889656    -0.01923409450160    -0.13023732433072
   156.82896998927106    -0.00053945635931    -0.01922038996736    -0.01919594208806    -0.13011058599699
   156.99140289449039    -0.00053837661407    -0.01920078086087    -0.01915790142613    -0.12998408602971
   157.15383579970973    -0.00053730007166    -0.01918121145704    -0.01911997208645    -0.12985782378161
   157.31626870492906    -0.00053622671955    -0.01916168163655    -0.01908215364165    -0.12973179860697
   157.47870161014839    -0.00053515654528    -0.01914219128022    -0.01904444566643    -0.12960600986383
   157.64113451536772    -0.00053408953647    -0.01912274026878    -0.01900684773744    -0.12948045691147
   157.80356742058706    -0.00053302568078    -0.01910332848433    -0.01896935943337    -0.12935513911185
   157.96600032580639    -0.00053196496594    -0.01908395580918    -0.01893198033486    -0.12923005582829
   158.12843323102575    -0.00053090737975    -0.01906462212588    -0.01889471002453    -0.12910520642717
   158.29086613624509    -0.00052985291003    -0.01904532731740    -0.01885754808697    -0.12898059027731
   158.45329904146442    -0.00052880154472    -0.01902607126777    -0.01882049410870    -0.12885620674854
   158.61573194668378    -0.00052775327176    -0.01900685386099    -0.01878354767821    -0.12873205521348
   158.77816485190311    -0.00052670807914    -0.01898767498074    -0.01874670838588    -0.12860813504747
   158.94059775712245    -0.00052566595499    -0.01896853451350    -0.01870997582403    -0.12848444562718
   159.10303066234175    -0.00052462688740    -0.01894943234345    -0.01867334958688    -0.12836098633119
   159.26546356756111    -0.00052359086460    -0.01893036835725    -0.01863682927056    -0.12823775654130
   159.42789647278045    -0.00052255787482    -0.01891134244104    -0.01860041447306    -0.12811475564092
   159.59032937799978    -0.00052152790636    -0.01889235448138    -0.01856410479427    -0.12799198301477
   159.75276228321911    -0.00052050094756    -0.01887340436565    -0.01852789983592    -0.12786943805128
   159.91519518843847    -0.00051947698687    -0.01885449198181    -0.01849179920161    -0.12774712013956
   160.07762809365781    -0.00051845601273    -0.01883561721755    -0.01845580249680    -0.12762502867110
   160.24006099887714    -0.00051743801368    -0.01881677996172    -0.01841990932876    -0.12750316304056
   160.40249390409650    -0.00051642297829    -0.01879798010322    -0.01838411930659    -0.12738152264316
   160.56492680931584    -0.00051541089520    -0.01877921753160    -0.01834843204120    -0.12726010687734
   160.72735971453514    -0.00051440175307    -0.01876049213658    -0.01831284714532    -0.12713891514258
   160.88979261975447    -0.00051339554069    -0.01874180380850    -0.01827736423346    -0.12701794684097
   161.05222552497384    -0.00051239224680    -0.01872315243818    -0.01824198292194    -0.12689720137712
   161.21465843019317    -0.00051139186028    -0.01870453791676    -0.01820670282881    -0.12677667815683
   161.37709133541250    -0.00051039437001    -0.01868596013566    -0.01817152357391    -0.12665637658810
   161.53952424063183    -0.00050939976495    -0.01866741898709    -0.01813644477886    -0.12653629608153
   161.70195714585120    -0.00050840803411    -0.01864891436355    -0.01810146606699    -0.12641643604874
   161.86439005107053    -0.00050741916651    -0.01863044615726    -0.01806658706338    -0.12629679590407
   162.02682295628986    -0.00050643315130    -0.01861201426229    -0.01803180739483    -0.12617737506434
   162.18925586150922    -0.00050544997762    -0.01859361857223    -0.01799712668988    -0.12605817294639
   162.35168876672853    -0.00050446963467    -0.01857525898038    -0.01796254457877    -0.12593918897150
   162.51412167194786    -0.00050349211172    -0.01855693538198    -0.01792806069340    -0.12582042256071
   162.67655457716720    -0.00050251739805    -0.01853864767156    -0.01789367466743    -0.12570187313923
   162.83898748238656    -0.00050154548307    -0.01852039574470    -0.01785938613613    -0.12558354013188
   163.00142038760589    -0.00050057635615    -0.01850217949706    -0.01782519473650    -0.12546542296766
   163.16385329282522    -0.00049961000675    -0.01848399882456    -0.01779110010717    -0.12534752107572
   163.32628619804456    -0.00049864642440    -0.01846585362398    -0.01775710188844    -0.12522983388777
   163.48871910326392    -0.00049768559865    -0.01844774379211    -0.01772319972223    -0.12511236083796
   163.65115200848325    -0.00049672751908    -0.01842966922618    -0.01768939325213    -0.12499510136166
   163.81358491370258    -0.00049577217538    -0.01841162982410    -0.01765568212333    -0.12487805489639
   163.97601781892192    -0.00049481955723    -0.01839362548387    -0.01762206598266    -0.12476122088174
   164.13845072414125    -0.00049386965436    -0.01837565610379    -0.01758854447855    -0.12464459875889
   164.30088362936058    -0.00049292245660    -0.01835772158267    -0.01755511726101    -0.12452818797058
   164.46331653457992    -0.00049197795381    -0.01833982182058    -0.01752178398169    -0.12441198796245
   164.62574943979928    -0.00049103613585    -0.01832195671645    -0.01748854429376    -0.12429599818162
   164.78818234501861    -0.00049009699266    -0.01830412617031    -0.01745539785204    -0.12418021807653
   164.95061525023795    -0.00048916051423    -0.01828633008290    -0.01742234431286    -0.12406464709730
   165.11304815545728    -0.00048822669060    -0.01826856835478    -0.01738938333413    -0.12394928469709
   165.27548106067664    -0.00048729551183    -0.01825084088733    -0.01735651457530    -0.12383413032993
   165.43791396589597    -0.00048636696805    -0.01823314758187    -0.01732373769738    -0.12371918345244
   165.60034687111531    -0.00048544104943    -0.01821548834033    -0.01729105236290    -0.12360444352171
   165.76277977633464    -0.00048451774621    -0.01819786306544    -0.01725845823591    -0.12348990999834
   165.92521268155397    -0.00048359704861    -0.01818027165947    -0.01722595498201    -0.12337558234341
   166.08764558677331    -0.00048267894695    -0.01816271402541    -0.01719354226826    -0.12326146002025
   166.25007849199264    -0.00048176343159    -0.01814519006709    -0.01716121976326    -0.12314754249454
   166.41251139721200    -0.00048085049291    -0.01812769968791    -0.01712898713709    -0.12303382923261
   166.57494430243133    -0.00047994012133    -0.01811024279192    -0.01709684406131    -0.12292031970364
   166.73737720765067    -0.00047903230736    -0.01809281928405    -0.01706479020896    -0.12280701337821
   166.89981011287000    -0.00047812704153    -0.01807542906872    -0.01703282525457    -0.12269390972835
   167.06224301808936    -0.00047722431438    -0.01805807205173    -0.01700094887409    -0.12258100822805
   167.22467592330869    -0.00047632411653    -0.01804074813796    -0.01696916074497    -0.12246830835312
   167.38710882852803    -0.00047542643864    -0.01802345723348    -0.01693746054607    -0.12235580958117
   167.54954173374736    -0.00047453127144    -0.01800619924566    -0.01690584795771    -0.12224351139173
   167.71197463896669    -0.00047363860558    -0.01798897407929    -0.01687432266164    -0.12213141326501
   167.87440754418603    -0.00047274843192    -0.01797178164287    -0.01684288434100    -0.12201951468430
   168.03684044940536    -0.00047186074126    -0.01795462184299    -0.01681153268041    -0.12190781513419
   168.19927335462472    -0.00047097552448    -0.01793749458778    -0.01678026736585    -0.12179631410044
   168.36170625984406    -0.00047009277244    -0.01792039978451    -0.01674908808470    -0.12168501107104
   168.52413916506339    -0.00046921247614    -0.01790333734277    -0.01671799452576    -0.12157390553571
   168.68657207028272    -0.00046833462655    -0.01788630717030    -0.01668698637921    -0.12146299698568
   168.84900497550208    -0.00046745921469    -0.01786930917646    -0.01665606333658    -0.12135228491309
   169.01143788072142    -0.00046658623165    -0.01785234327062    -0.01662522509082    -0.12124176881321
   169.17387078594072    -0.00046571566853    -0.01783540936285    -0.01659447133621    -0.12113144818278
   169.33630369116008    -0.00046484751644    -0.01781850736231    -0.01656380176838    -0.12102132251832
   169.49873659637942    -0.00046398176665    -0.01780163718064    -0.01653321608436    -0.12091139132036
   169.66116950159875    -0.00046311841037    -0.01778479872789    -0.01650271398246    -0.12080165409057
   169.82360240681808    -0.00046225743883    -0.01776799191515    -0.01647229516237    -0.12069211033068
   169.98603531203744    -0.00046139884336    -0.01775121665378    -0.01644195932510    -0.12058275954598
   170.14846821725678    -0.00046054261532    -0.01773447285575    -0.01641170617297    -0.12047360124208
   170.31090112247611    -0.00045968874610    -0.01771776043333    -0.01638153540961    -0.12036463492737
   170.47333402769544    -0.00045883722711    -0.01770107929798    -0.01635144674001    -0.12025586011094
   170.63576693291481    -0.00045798804984    -0.01768442936341    -0.01632143987039    -0.12014727630304
   170.79819983813411    -0.00045714120576    -0.01766781054232    -0.01629151450831    -0.12003888301757
   170.96063274335344    -0.00045629668644    -0.01765122274796    -0.01626167036260    -0.11993067976795
   171.12306564857280    -0.00045545448343    -0.01763466589361    -0.01623190714340    -0.11982266607006
   171.28549855379214    -0.00045461458840    -0.01761813989449    -0.01620222456207    -0.11971484144146
   171.44793145901147    -0.00045377699295    -0.01760164466353    -0.01617262233130    -0.11960720540068
   171.61036436423080    -0.00045294168880    -0.01758518011633    -0.01614310016500    -0.11949975746842
   171.77279726945017    -0.00045210866767    -0.01756874616720    -0.01611365777835    -0.11939249716693
   171.93523017466950    -0.00045127792132    -0.01755234273165    -0.01608429488777    -0.11928542401989
   172.09766307988883    -0.00045044944159    -0.01753596972551    -0.01605501121094    -0.11917853755267
   172.26009598510817    -0.00044962322027    -0.01751962706425    -0.01602580646675    -0.11907183729113
   172.42252889032750    -0.00044879924926    -0.01750331466403    -0.01599668037534    -0.11896532276452
   172.58496179554683    -0.00044797752048    -0.01748703244181    -0.01596763265807    -0.11885899350204
   172.74739470076616    -0.00044715802586    -0.01747078031389    -0.01593866303751    -0.11875284903562
   172.90982760598553    -0.00044634075740    -0.01745455819756    -0.01590977123744    -0.11864688889787
   173.07226051120486    -0.00044552570709    -0.01743836600991    -0.01588095698285    -0.11854111262323
   173.23469341642419    -0.00044471286704    -0.01742220366958    -0.01585221999993    -0.11843551974755
   173.39712632164353    -0.00044390222929    -0.01740607109352    -0.01582356001605    -0.11833010980837
   173.55955922686289    -0.00044309378598    -0.01738996820046    -0.01579497675976    -0.11822488234458
   173.72199213208222    -0.00044228752927    -0.01737389490907    -0.01576646996083    -0.11811983689662
   173.88442503730155    -0.00044148345135    -0.01735785113803    -0.01573803935015    -0.11801497300641
   174.04685794252089    -0.00044068154447    -0.01734183680699    -0.01570968465983    -0.11791029021720
   174.20929084774022    -0.00043988180085    -0.01732585183461    -0.01568140562308    -0.11780578807341
   174.37172375295955    -0.00043908421284    -0.01730989614137    -0.01565320197431    -0.11770146612295
   174.53415665817889    -0.00043828877273    -0.01729396964717    -0.01562507344909    -0.11759732391218
   174.69658956339825    -0.00043749547289    -0.01727807227175    -0.01559701978408    -0.11749336099106
   174.85902246861758    -0.00043670430576    -0.01726220393709    -0.01556904071713    -0.11738957691000
   175.02145537383691    -0.00043591526373    -0.01724636456279    -0.01554113598721    -0.11728597122132
   175.18388827905625    -0.00043512833927    -0.01723055407069    -0.01551330533439    -0.11718254347869
   175.34632118427561    -0.00043434352488    -0.01721477238226    -0.01548554849987    -0.11707929323700
   175.50875408949494    -0.00043356081309    -0.01719901941883    -0.01545786522601    -0.11697622005337
   175.67118699471428    -0.00043278019650    -0.01718329510362    -0.01543025525621    -0.11687332348492
   175.83361989993361    -0.00043200166764    -0.01716759935749    -0.01540271833503    -0.11677060309117
   175.99605280515294    -0.00043122521920    -0.01715193210404    -0.01537525420808    -0.11666805843328
   176.15848571037228    -0.00043045084379    -0.01713629326571    -0.01534786262210    -0.11656568907307
   176.32091861559161    -0.00042967853415    -0.01712068276595    -0.01532054332490    -0.11646349457436
   176.48335152081097    -0.00042890828297    -0.01710510052817    -0.01529329606537    -0.11636147450190
   176.64578442603030    -0.00042814008302    -0.01708954647586    -0.01526612059349    -0.11625962842237
   176.80821733124964    -0.00042737392708    -0.01707402053313    -0.01523901666030    -0.11615795590359
   176.97065023646897    -0.00042660980800    -0.01705852262458    -0.01521198401788    -0.11605645651429
   177.13308314168833    -0.00042584771857    -0.01704305267396    -0.01518502241942    -0.11595512982481
   177.29551604690766    -0.00042508765174    -0.01702761060699    -0.01515813161913    -0.11585397540804
   177.45794895212700    -0.00042432960038    -0.01701219634811    -0.01513131137228    -0.11575299283606
   177.62038185734633    -0.00042357355745    -0.01699680982327    -0.01510456143517    -0.11565218168454
   177.78281476256566    -0.00042281951591    -0.01698145095730    -0.01507788156516    -0.11555154152941
   177.94524766778500    -0.00042206746877    -0.01696611967645    -0.01505127152063    -0.11545107194743
   178.10768057300433    -0.00042131740906    -0.01695081590674    -0.01502473106098    -0.11535077251747
   178.27011347822369    -0.00042056932988    -0.01693553957526    -0.01499825994664    -0.11525064281949
   178.43254638344303    -0.00041982322428    -0.01692029060777    -0.01497185793907    -0.11515068243489
   178.59497928866236    -0.00041907908540    -0.01690506893141    -0.01494552480074    -0.11505089094740
   178.75741219388169    -0.00041833690639    -0.01688987447332    -0.01491926029510    -0.11495126793918
   178.91984509910105    -0.00041759668044    -0.01687470716155    -0.01489306418662    -0.11485181299707
   179.08227800432039    -0.00041685840075    -0.01685956692273    -0.01486693624079    -0.11475252570710
   179.24471090953972    -0.00041612206061    -0.01684445368602    -0.01484087622405    -0.11465340565769
   179.40714381475905    -0.00041538765321    -0.01682936737865    -0.01481488390385    -0.11455445243737
   179.56957671997839    -0.00041465517192    -0.01681430792948    -0.01478895904862    -0.11445566563737
   179.73200962519772    -0.00041392461004    -0.01679927526732    -0.01476310142777    -0.11435704484978
   179.89444253041705    -0.00041319596092    -0.01678426932060    -0.01473731081169    -0.11425858966686
   180.05687543563641    -0.00041246921798    -0.01676929001923    -0.01471158697171    -0.11416029968436
   180.21930834085575    -0.00041174437458    -0.01675433729184    -0.01468592968015    -0.11406217449678
   180.38174124607508    -0.00041102142422    -0.01673941106935    -0.01466033871027    -0.11396421370196
   180.54417415129441    -0.00041030036033    -0.01672451128047    -0.01463481383630    -0.11386641689805
   180.70660705651377    -0.00040958117641    -0.01670963785591    -0.01460935483340    -0.11376878368438
   180.86903996173308    -0.00040886386602    -0.01669479072635    -0.01458396147769    -0.11367131366194
   181.03147286695241    -0.00040814842266    -0.01667996982172    -0.01455863354622    -0.11357400643257
   181.19390577217177    -0.00040743483997    -0.01666517507388    -0.01453337081698    -0.11347686160016
   181.35633867739111    -0.00040672311152    -0.01665040641348    -0.01450817306888    -0.11337987876877
   181.51877158261044    -0.00040601323095    -0.01663566377178    -0.01448304008176    -0.11328305754463
   181.68120448782977    -0.00040530519193    -0.01662094708087    -0.01445797163640    -0.11318639753472
   181.84363739304914    -0.00040459898815    -0.01660625627218    -0.01443296751446    -0.11308989834680
   182.00607029826847    -0.00040389461332    -0.01659159127840    -0.01440802749854    -0.11299355959159
   182.16850320348780    -0.00040319206120    -0.01657695203156    -0.01438315137213    -0.11289738087882
   182.33093610870714    -0.00040249132553    -0.01656233846401    -0.01435833891963    -0.11280136182057
   182.49336901392647    -0.00040179240013    -0.01654775050872    -0.01433358992634    -0.11270550203056
   182.65580191914580    -0.00040109527879    -0.01653318809863    -0.01430890417845    -0.11260980112300
   182.81823482436513    -0.00040039995540    -0.01651865116756    -0.01428428146304    -0.11251425871313
   182.98066772958450    -0.00039970642383    -0.01650413964882    -0.01425972156808    -0.11241887441855
   183.14310063480383    -0.00039901467795    -0.01648965347565    -0.01423522428241    -0.11232364785616
   183.30553354002316    -0.00039832471171    -0.01647519258307    -0.01421078939575    -0.11222857864635
   183.46796644524250    -0.00039763651904    -0.01646075690402    -0.01418641669870    -0.11213366640862
   183.63039935046186    -0.00039695009392    -0.01644634637350    -0.01416210598271    -0.11203891076522
   183.79283225568119    -0.00039626543037    -0.01643196092644    -0.01413785704012    -0.11194431133831
   183.95526516090052    -0.00039558252242    -0.01641760049768    -0.01411366966410    -0.11184986775220
   184.11769806611986    -0.00039490136410    -0.01640326502189    -0.01408954364869    -0.11175557963227
   184.28013097133919    -0.00039422194951    -0.01638895443469    -0.01406547878879    -0.11166144660419
   184.44256387655852    -0.00039354427273    -0.01637466867180    -0.01404147488012    -0.11156746829582
   184.60499678177786    -0.00039286832789    -0.01636040766849    -0.01401753171928    -0.11147364433549
   184.76742968699722    -0.00039219410916    -0.01634617136145    -0.01399364910365    -0.11137997435301
   184.92986259221655    -0.00039152161069    -0.01633195968608    -0.01396982683152    -0.11128645797945
   185.09229549743588    -0.00039085082670    -0.01631777257964    -0.01394606470195    -0.11119309484712
   185.25472840265522    -0.00039018175141    -0.01630360997817    -0.01392236251484    -0.11109988458841
   185.41716130787458    -0.00038951437907    -0.01628947181894    -0.01389872007093    -0.11100682683801
   185.57959421309391    -0.00038884870393    -0.01627535803871    -0.01387513717177    -0.11091392123183
   185.74202711831325    -0.00038818472031    -0.01626126857485    -0.01385161361971    -0.11082116740528
   185.90446002353258    -0.00038752242256    -0.01624720336528    -0.01382814921792    -0.11072856499746
   186.06689292875191    -0.00038686180493    -0.01623316234668    -0.01380474377039    -0.11063611364654
   186.22932583397125    -0.00038620286189    -0.01621914545842    -0.01378139708189    -0.11054381299198
   186.39175873919058    -0.00038554558778    -0.01620515263767    -0.01375810895800    -0.11045166267587
   186.55419164440994    -0.00038488997700    -0.01619118382305    -0.01373487920510    -0.11035966233962
   186.71662454962927    -0.00038423602402    -0.01617723895313    -0.01371170763033    -0.11026781162647
   186.87905745484861    -0.00038358372329    -0.01616331796663    -0.01368859404165    -0.11017611018164
   187.04149036006794    -0.00038293306930    -0.01614942080306    -0.01366553824781    -0.11008455764909
   187.20392326528730    -0.00038228405652    -0.01613554740049    -0.01364254005830    -0.10999315367684
   187.36635617050663    -0.00038163667952    -0.01612169769905    -0.01361959928342    -0.10990189791158
   187.52878907572597    -0.00038099093284    -0.01610787163875    -0.01359671573422    -0.10981079000291
   187.69122198094530    -0.00038034681104    -0.01609406915847    -0.01357388922253    -0.10971982959944
   187.85365488616463    -0.00037970430874    -0.01608029019894    -0.01355111956094    -0.10962901635247
   188.01608779138397    -0.00037906342053    -0.01606653469992    -0.01352840656281    -0.10953834991457
   188.17852069660330    -0.00037842414107    -0.01605280260199    -0.01350575004223    -0.10944782993812
   188.34095360182266    -0.00037778646501    -0.01603909384576    -0.01348314981409    -0.10935745607728
   188.50338650704199    -0.00037715038704    -0.01602540837203    -0.01346060569399    -0.10926722798743
   188.66581941226133    -0.00037651590186    -0.01601174612176    -0.01343811749827    -0.10917714532445
   188.82825231748066    -0.00037588300422    -0.01599810703649    -0.01341568504406    -0.10908720774543
   188.99068522270002    -0.00037525168885    -0.01598449105703    -0.01339330814918    -0.10899741490923
   189.15311812791936    -0.00037462195053    -0.01597089812566    -0.01337098663222    -0.10890776647452
   189.31555103313869    -0.00037399378404    -0.01595732818382    -0.01334872031246    -0.10881826210192
   189.47798393835799    -0.00037336718420    -0.01594378117321    -0.01332650900997    -0.10872890145350
   189.64041684357736    -0.00037274214583    -0.01593025703616    -0.01330435254549    -0.10863968419014
   189.80284974879669    -0.00037211866384    -0.01591675571609    -0.01328225074051    -0.10855060997670
   189.96528265401602    -0.00037149673304    -0.01590327715397    -0.01326020341722    -0.10846167847725
   190.12771555923538    -0.00037087634837    -0.01588982129357    -0.01323821039854    -0.10837288935659
   190.29014846445472    -0.00037025750473    -0.01587638807749    -0.01321627150810    -0.10828424228234
   190.45258136967405    -0.00036964019708    -0.01586297744947    -0.01319438657023    -0.10819573692146
   190.61501427489338    -0.00036902442034    -0.01584958935166    -0.01317255540997    -0.10810737294264
   190.77744718011274    -0.00036841016954    -0.01583622372868    -0.01315077785306    -0.10801915001505
   190.93988008533205    -0.00036779743965    -0.01582288052379    -0.01312905372593    -0.10793106780937
   191.10231299055138    -0.00036718622569    -0.01580955968069    -0.01310738285571    -0.10784312599748
   191.26474589577072    -0.00036657652273    -0.01579626114446    -0.01308576507024    -0.10775532425151
   191.42717880099008    -0.00036596832576    -0.01578298485728    -0.01306420019801    -0.10766766224515
   191.58961170620941    -0.00036536162996    -0.01576973076604    -0.01304268806823    -0.10758013965307
   191.75204461142874    -0.00036475643037    -0.01575649881397    -0.01302122851077    -0.10749275615024
   191.91447751664811    -0.00036415272214    -0.01574328894668    -0.01299982135619    -0.10740551141399
   192.07691042186744    -0.00036355050037    -0.01573010110806    -0.01297846643571    -0.10731840512105
   192.23934332708677    -0.00036294976027    -0.01571693524428    -0.01295716358124    -0.10723143695020
   192.40177623230610    -0.00036235049699    -0.01570379130050    -0.01293591262534    -0.10714460658090
   192.56420913752544    -0.00036175270572    -0.01569066922181    -0.01291471340127    -0.10705791369281
   192.72664204274477    -0.00036115638171    -0.01567756895463    -0.01289356574290    -0.10697135796784
   192.88907494796410    -0.00036056152019    -0.01566449044435    -0.01287246948480    -0.10688493908827
   193.05150785318344    -0.00035996811641    -0.01565143363734    -0.01285142446218    -0.10679865673731
   193.21394075840280    -0.00035937616564    -0.01563839847987    -0.01283043051091    -0.10671251059921
   193.37637366362213    -0.00035878566317    -0.01562538491768    -0.01280948746751    -0.10662650035849
   193.53880656884147    -0.00035819660435    -0.01561239289856    -0.01278859516913    -0.10654062570214
   193.70123947406083    -0.00035760898449    -0.01559942236895    -0.01276775345358    -0.10645488631673
   193.86367237928016    -0.00035702279891    -0.01558647327460    -0.01274696215932    -0.10636928188987
   194.02610528449949    -0.00035643804304    -0.01557354556451    -0.01272622112542    -0.10628381211072
   194.18853818971883    -0.00035585471223    -0.01556063918454    -0.01270553019162    -0.10619847666959
   194.35097109493816    -0.00035527280189    -0.01554775408275    -0.01268488919825    -0.10611327525694
   194.51340400015749    -0.00035469230745    -0.01553489020688    -0.01266429798630    -0.10602820756367
   194.67583690537683    -0.00035411322438    -0.01552204750482    -0.01264375639739    -0.10594327328300
   194.83826981059616    -0.00035353554810    -0.01550922592421    -0.01262326427373    -0.10585847210916
   195.00070271581552    -0.00035295927410    -0.01549642541320    -0.01260282145819    -0.10577380373573
   195.16313562103485    -0.00035238439791    -0.01548364592065    -0.01258242779421    -0.10568926785788
   195.32556852625419    -0.00035181091501    -0.01547088739483    -0.01256208312591    -0.10560486417219
   195.48800143147355    -0.00035123882095    -0.01545814978422    -0.01254178729796    -0.10552059237600
   195.65043433669288    -0.00035066811128    -0.01544543303748    -0.01252154015565    -0.10543645216660
   195.81286724191222    -0.00035009878157    -0.01543273710431    -0.01250134154492    -0.10535244324427
   195.97530014713155    -0.00034953082740    -0.01542006193284    -0.01248119131226    -0.10526856530754
   196.13773305235088    -0.00034896424438    -0.01540740747356    -0.01246108930479    -0.10518481805812
   196.30016595757021    -0.00034839902814    -0.01539477367538    -0.01244103537021    -0.10510120119690
   196.46259886278955    -0.00034783517427    -0.01538216048738    -0.01242102935683    -0.10501771442659
   196.62503176800888    -0.00034727267850    -0.01536956786032    -0.01240107111354    -0.10493435745047
   196.78746467322824    -0.00034671153648    -0.01535699574438    -0.01238116048984    -0.10485112997330
   196.94989757844758    -0.00034615174387    -0.01534444408858    -0.01236129733579    -0.10476803169993
   197.11233048366691    -0.00034559329639    -0.01533191284386    -0.01234148150205    -0.10468506233622
   197.27476338888627    -0.00034503618979    -0.01531940196077    -0.01232171283984    -0.10460222158903
   197.43719629410560    -0.00034448041981    -0.01530691139013    -0.01230199120099    -0.10451950916655
