              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   148.05759310742678    -0.00060292510985    -0.02034175990505    -0.02142797863497    -0.13731346923063
   148.22002601264612    -0.00060165194106    -0.02031981488119    -0.02138323165903    -0.13717310890340
   148.38245891786545    -0.00060038275097    -0.02029791680317    -0.02133862241475    -0.13703302470208
   148.54489182308481    -0.00059911752327    -0.02027606552201    -0.02129415034714    -0.13689321584610
   148.70732472830414    -0.00059785624167    -0.02025426088863    -0.02124981490396    -0.13675368155887
   148.86975763352348    -0.00059659889000    -0.02023250275499    -0.02120561553571    -0.13661442106576
   149.03219053874278    -0.00059534545213    -0.02021079097347    -0.02116155169555    -0.13647543359480
   149.19462344396214    -0.00059409591207    -0.02018912539759    -0.02111762283938    -0.13633671837721
   149.35705634918148    -0.00059285025385    -0.02016750588018    -0.02107382842577    -0.13619827464689
   149.51948925440081    -0.00059160846164    -0.02014593227659    -0.02103016791593    -0.13606010164037
   149.68192215962014    -0.00059037051963    -0.02012440444096    -0.02098664077374    -0.13592219859703
   149.84435506483950    -0.00058913641215    -0.02010292222926    -0.02094324646571    -0.13578456475815
   150.00678797005884    -0.00058790612354    -0.02008148549734    -0.02089998446095    -0.13564719936949
   150.16922087527817    -0.00058667963827    -0.02006009410189    -0.02085685423118    -0.13551010167743
   150.33165378049753    -0.00058545694091    -0.02003874790086    -0.02081385525072    -0.13537327093258
   150.49408668571687    -0.00058423801602    -0.02001744675152    -0.02077098699643    -0.13523670638725
   150.65651959093617    -0.00058302284833    -0.01999619051290    -0.02072824894778    -0.13510040729668
   150.81895249615550    -0.00058181142258    -0.01997497904384    -0.02068564058673    -0.13496437291917
   150.98138540137487    -0.00058060372361    -0.01995381220354    -0.02064316139779    -0.13482860251517
   151.14381830659420    -0.00057939973635    -0.01993268985328    -0.02060081086798    -0.13469309534764
   151.30625121181353    -0.00057819944578    -0.01991161185319    -0.02055858848683    -0.13455785068268
   151.46868411703286    -0.00057700283700    -0.01989057806514    -0.02051649374634    -0.13442286778897
   151.63111702225223    -0.00057580989511    -0.01986958835090    -0.02047452614097    -0.13428814593649
   151.79354992747156    -0.00057462060533    -0.01984864257275    -0.02043268516767    -0.13415368440008
   151.95598283269089    -0.00057343495297    -0.01982774059445    -0.02039097032581    -0.13401948245473
   152.11841573791025    -0.00057225292338    -0.01980688227920    -0.02034938111719    -0.13388553937978
   152.28084864312956    -0.00057107450199    -0.01978606749151    -0.02030791704602    -0.13375185445622
   152.44328154834889    -0.00056989967433    -0.01976529609630    -0.02026657761892    -0.13361842696798
   152.60571445356823    -0.00056872842595    -0.01974456795864    -0.02022536234490    -0.13348525620069
   152.76814735878759    -0.00056756074252    -0.01972388294482    -0.02018427073532    -0.13335234144421
   152.93058026400692    -0.00056639660975    -0.01970324092088    -0.02014330230394    -0.13321968198903
   153.09301316922625    -0.00056523601344    -0.01968264175432    -0.02010245656682    -0.13308727712896
   153.25544607444559    -0.00056407893943    -0.01966208531232    -0.02006173304240    -0.13295512616071
   153.41787897966495    -0.00056292537368    -0.01964157146347    -0.02002113125140    -0.13282322838268
   153.58031188488428    -0.00056177530219    -0.01962110007622    -0.01998065071686    -0.13269158309606
   153.74274479010361    -0.00056062871100    -0.01960067101930    -0.01994029096413    -0.13256018960433
   153.90517769532295    -0.00055948558627    -0.01958028416277    -0.01990005152082    -0.13242904721375
   154.06761060054228    -0.00055834591419    -0.01955993937716    -0.01985993191681    -0.13229815523329
   154.23004350576161    -0.00055720968107    -0.01953963653307    -0.01981993168426    -0.13216751297279
   154.39247641098095    -0.00055607687320    -0.01951937550143    -0.01978005035753    -0.13203711974612
   154.55490931620031    -0.00055494747701    -0.01949915615424    -0.01974028747325    -0.13190697486917
   154.71734222141964    -0.00055382147900    -0.01947897836448    -0.01970064257024    -0.13177707766008
   154.87977512663898    -0.00055269886567    -0.01945884200430    -0.01966111518953    -0.13164742743888
   155.04220803185831    -0.00055157962365    -0.01943874694734    -0.01962170487435    -0.13151802352897
   155.20464093707767    -0.00055046373961    -0.01941869306737    -0.01958241117012    -0.13138886525550
   155.36707384229700    -0.00054935120029    -0.01939868023914    -0.01954323362440    -0.13125995194588
   155.52950674751634    -0.00054824199248    -0.01937870833723    -0.01950417178691    -0.13113128292963
   155.69193965273567    -0.00054713610304    -0.01935877723696    -0.01946522520954    -0.13100285753995
   155.85437255795500    -0.00054603351891    -0.01933888681444    -0.01942639344630    -0.13087467511059
   156.01680546317434    -0.00054493422709    -0.01931903694609    -0.01938767605329    -0.13074673497877
   156.17923836839367    -0.00054383821463    -0.01929922750878    -0.01934907258876    -0.13061903648355
   156.34167127361303    -0.00054274546865    -0.01927945838011    -0.01931058261303    -0.13049157896668
   156.50410417883236    -0.00054165597631    -0.01925972943755    -0.01927220568851    -0.13036436177177
   156.66653708405170    -0.00054056972488    -0.01924004055979    -0.01923394137969    -0.13023738424442
   156.82896998927106    -0.00053948670166    -0.01922039162574    -0.01919578925310    -0.13011064573342
   156.99140289449039    -0.00053840689402    -0.01920078251464    -0.01915774887735    -0.12998414558967
   157.15383579970973    -0.00053733028937    -0.01918121310644    -0.01911981982308    -0.12985788316578
   157.31626870492906    -0.00053625687520    -0.01916168328111    -0.01908200166292    -0.12973185781587
   157.47870161014839    -0.00053518663908    -0.01914219292010    -0.01904429397155    -0.12960606889834
   157.64113451536772    -0.00053411956861    -0.01912274190420    -0.01900669632568    -0.12948051577200
   157.80356742058706    -0.00053305565144    -0.01910333011506    -0.01896920830395    -0.12935519779910
   157.96600032580639    -0.00053199487532    -0.01908395743536    -0.01893182948702    -0.12923011434333
   158.12843323102575    -0.00053093722801    -0.01906462374723    -0.01889455945752    -0.12910526477060
   158.29086613624509    -0.00052988269739    -0.01904532893445    -0.01885739780003    -0.12898064844947
   158.45329904146442    -0.00052883127134    -0.01902607288025    -0.01882034410109    -0.12885626474991
   158.61573194668378    -0.00052778293781    -0.01900685546838    -0.01878339794917    -0.12873211304546
   158.77816485190311    -0.00052673768486    -0.01898767658435    -0.01874655893467    -0.12860819270981
   158.94059775712245    -0.00052569550054    -0.01896853611240    -0.01870982664991    -0.12848450312089
   159.10303066234175    -0.00052465637297    -0.01894943393813    -0.01867320068911    -0.12836104365726
   159.26546356756111    -0.00052362029035    -0.01893036994736    -0.01863668064839    -0.12823781370003
   159.42789647278045    -0.00052258724094    -0.01891134402655    -0.01860026612577    -0.12811481263279
   159.59032937799978    -0.00052155721303    -0.01889235606262    -0.01856395672111    -0.12799203984099
   159.75276228321911    -0.00052053019497    -0.01887340594260    -0.01852775203617    -0.12786949471177
   159.91519518843847    -0.00051950617519    -0.01885449355427    -0.01849165167454    -0.12774717663558
   160.07762809365781    -0.00051848514214    -0.01883561878572    -0.01845565524169    -0.12762508500339
   160.24006099887714    -0.00051746708436    -0.01881678152563    -0.01841976234488    -0.12750321920910
   160.40249390409650    -0.00051645199041    -0.01879798166266    -0.01838397259321    -0.12738157864894
   160.56492680931584    -0.00051543984895    -0.01877921908667    -0.01834828559761    -0.12726016272069
   160.72735971453514    -0.00051443064862    -0.01876049368727    -0.01831270097081    -0.12713897082426
   160.88979261975447    -0.00051342437821    -0.01874180535512    -0.01827721832731    -0.12701800236201
   161.05222552497384    -0.00051242102646    -0.01872315398029    -0.01824183728343    -0.12689725673781
   161.21465843019317    -0.00051142058228    -0.01870453945480    -0.01820655745724    -0.12677673335779
   161.37709133541250    -0.00051042303451    -0.01868596166972    -0.01817137846858    -0.12665643163021
   161.53952424063183    -0.00050942837210    -0.01866742051652    -0.01813629993906    -0.12653635096473
   161.70195714585120    -0.00050843658410    -0.01864891588883    -0.01810132149202    -0.12641649077415
   161.86439005107053    -0.00050744765953    -0.01863044767856    -0.01806644275253    -0.12629685047207
   162.02682295628986    -0.00050646158749    -0.01861201577938    -0.01803166334742    -0.12617742947526
   162.18925586150922    -0.00050547835716    -0.01859362008483    -0.01799698290521    -0.12605822720167
   162.35168876672853    -0.00050449795772    -0.01857526048909    -0.01796240105613    -0.12593924307109
   162.51412167194786    -0.00050352037844    -0.01855693688648    -0.01792791743213    -0.12582047650562
   162.67655457716720    -0.00050254560865    -0.01853864917194    -0.01789353166681    -0.12570192692928
   162.83898748238656    -0.00050157363768    -0.01852039724110    -0.01785924339550    -0.12558359376831
   163.00142038760589    -0.00050060445495    -0.01850218098934    -0.01782505225517    -0.12546547645078
   163.16385329282522    -0.00049963804992    -0.01848400031284    -0.01779095788446    -0.12534757440625
   163.32628619804456    -0.00049867441206    -0.01846585510805    -0.01775695992366    -0.12522988706618
   163.48871910326392    -0.00049771353100    -0.01844774527223    -0.01772305801472    -0.12511241386483
   163.65115200848325    -0.00049675539628    -0.01842967070206    -0.01768925180120    -0.12499515423764
   163.81358491370258    -0.00049579999757    -0.01841163129598    -0.01765554092832    -0.12487810762212
   163.97601781892192    -0.00049484732461    -0.01839362695193    -0.01762192504290    -0.12476127345764
   164.13845072414125    -0.00049389736709    -0.01837565756773    -0.01758840379337    -0.12464465118558
   164.30088362936058    -0.00049295011482    -0.01835772304273    -0.01755497682974    -0.12452824024882
   164.46331653457992    -0.00049200555767    -0.01833982327642    -0.01752164380367    -0.12441204009264
   164.62574943979928    -0.00049106368551    -0.01832195816831    -0.01748840436834    -0.12429605016405
   164.78818234501861    -0.00049012448830    -0.01830412761836    -0.01745525817855    -0.12418026991153
   164.95061525023795    -0.00048918795601    -0.01828633152721    -0.01742220489064    -0.12406469878599
   165.11304815545728    -0.00048825407866    -0.01826856979505    -0.01738924416253    -0.12394933624017
   165.27548106067664    -0.00048732284634    -0.01825084232377    -0.01735637565368    -0.12383418172735
   165.43791396589597    -0.00048639424917    -0.01823314901432    -0.01732359902508    -0.12371923470496
   165.60034687111531    -0.00048546827732    -0.01821548976918    -0.01729091393927    -0.12360449463014
   165.76277977633464    -0.00048454492101    -0.01819786449045    -0.01725832006032    -0.12348996096267
   165.92521268155397    -0.00048362417048    -0.01818027308053    -0.01722581705380    -0.12337563316453
   166.08764558677331    -0.00048270601604    -0.01816271544274    -0.01719340458679    -0.12326151069900
   166.25007849199264    -0.00048179044806    -0.01814519148044    -0.01716108232790    -0.12314759303095
   166.41251139721200    -0.00048087745689    -0.01812770109717    -0.01712884994720    -0.12303387962749
   166.57494430243133    -0.00047996703301    -0.01811024419769    -0.01709670711625    -0.12292036995728
   166.73737720765067    -0.00047905916689    -0.01809282068615    -0.01706465350811    -0.12280706349122
   166.89981011287000    -0.00047815384902    -0.01807543046692    -0.01703268879728    -0.12269395970114
   167.06224301808936    -0.00047725107003    -0.01805807344610    -0.01700081265975    -0.12258105806114
   167.22467592330869    -0.00047635082046    -0.01804074952864    -0.01696902477293    -0.12246835804743
   167.38710882852803    -0.00047545309102    -0.01802345862086    -0.01693732481573    -0.12235585913675
   167.54954173374736    -0.00047455787237    -0.01800620062858    -0.01690571246844    -0.12224356080910
   167.71197463896669    -0.00047366515527    -0.01798897545885    -0.01687418741280    -0.12213146254507
   167.87440754418603    -0.00047277493050    -0.01797178301871    -0.01684274933201    -0.12201956382765
   168.03684044940536    -0.00047188718886    -0.01795462321510    -0.01681139791063    -0.12190786414081
   168.19927335462472    -0.00047100192126    -0.01793749595626    -0.01678013283466    -0.12179636297103
   168.36170625984406    -0.00047011911854    -0.01792040114967    -0.01674895379151    -0.12168505980614
   168.52413916506339    -0.00046923877171    -0.01790333870406    -0.01671786046995    -0.12157395413573
   168.68657207028272    -0.00046836087173    -0.01788630852786    -0.01668685256016    -0.12146304545084
   168.84900497550208    -0.00046748540964    -0.01786931053050    -0.01665592975370    -0.12135233324440
   169.01143788072142    -0.00046661237648    -0.01785234462113    -0.01662509174350    -0.12124181701128
   169.17387078594072    -0.00046574176341    -0.01783541070972    -0.01659433822384    -0.12113149624719
   169.33630369116008    -0.00046487356152    -0.01781850870572    -0.01656366889038    -0.12102137045065
   169.49873659637942    -0.00046400776206    -0.01780163852030    -0.01653308344010    -0.12091143912070
   169.66116950159875    -0.00046314435625    -0.01778480006428    -0.01650258157137    -0.12080170175886
   169.82360240681808    -0.00046228333532    -0.01776799324773    -0.01647216298385    -0.12069215786804
   169.98603531203744    -0.00046142469061    -0.01775121798303    -0.01644182737855    -0.12058280695251
   170.14846821725678    -0.00046056841347    -0.01773447418148    -0.01641157445780    -0.12047364851838
   170.31090112247611    -0.00045971449527    -0.01771776175519    -0.01638140392525    -0.12036468207418
   170.47333402769544    -0.00045886292746    -0.01770108061666    -0.01635131548585    -0.12025590712815
   170.63576693291481    -0.00045801370149    -0.01768443067860    -0.01632130884585    -0.12014732319193
   170.79819983813411    -0.00045716680886    -0.01766781185390    -0.01629138371282    -0.12003892977808
   170.96063274335344    -0.00045632224112    -0.01765122405587    -0.01626153979558    -0.11993072640050
   171.12306564857280    -0.00045547998986    -0.01763466719859    -0.01623177680425    -0.11982271257506
   171.28549855379214    -0.00045464004667    -0.01761814119553    -0.01620209445024    -0.11971488781930
   171.44793145901147    -0.00045380240323    -0.01760164596158    -0.01617249244620    -0.11960725165218
   171.61036436423080    -0.00045296705120    -0.01758518141074    -0.01614297050605    -0.11949980359407
   171.77279726945017    -0.00045213398234    -0.01756874745817    -0.01611352834498    -0.11939254316709
   171.93523017466950    -0.00045130318840    -0.01755234401935    -0.01608416567942    -0.11928546989466
   172.09766307988883    -0.00045047466119    -0.01753597100983    -0.01605488222703    -0.11917858330264
   172.26009598510817    -0.00044964839255    -0.01751962834530    -0.01602567770673    -0.11907188291698
   172.42252889032750    -0.00044882437435    -0.01750331594178    -0.01599655183864    -0.11896536826666
   172.58496179554683    -0.00044800259849    -0.01748703371584    -0.01596750434413    -0.11885903888083
   172.74739470076616    -0.00044718305693    -0.01747078158465    -0.01593853494575    -0.11875289429156
   172.90982760598553    -0.00044636574167    -0.01745455946514    -0.01590964336732    -0.11864693403140
   173.07226051120486    -0.00044555064472    -0.01743836727471    -0.01588082933382    -0.11854115763458
   173.23469341642419    -0.00044473775812    -0.01742220493077    -0.01585209257141    -0.11843556463754
   173.39712632164353    -0.00044392707395    -0.01740607235149    -0.01582343280751    -0.11833015457708
   173.55955922686289    -0.00044311858436    -0.01738996945511    -0.01579484977064    -0.11822492699238
   173.72199213208222    -0.00044231228150    -0.01737389616042    -0.01576634319058    -0.11811988142426
   173.88442503730155    -0.00044150815756    -0.01735785238617    -0.01573791279822    -0.11801501741380
   174.04685794252089    -0.00044070620477    -0.01734183805172    -0.01570955832567    -0.11791033450530
   174.20929084774022    -0.00043990641540    -0.01732585307636    -0.01568127950615    -0.11780583224314
   174.37172375295955    -0.00043910878174    -0.01730989737976    -0.01565307607407    -0.11770151017348
   174.53415665817889    -0.00043831329612    -0.01729397088224    -0.01562494776500    -0.11759736784481
   174.69658956339825    -0.00043751995090    -0.01727807350383    -0.01559689431560    -0.11749340480554
   174.85902246861758    -0.00043672873851    -0.01726220516591    -0.01556891546372    -0.11738962060738
   175.02145537383691    -0.00043593965132    -0.01724636578834    -0.01554101094833    -0.11728601480186
   175.18388827905625    -0.00043515268185    -0.01723055529320    -0.01551318050951    -0.11718258694253
   175.34632118427561    -0.00043436782259    -0.01721477360152    -0.01548542388847    -0.11707933658496
   175.50875408949494    -0.00043358506603    -0.01719902063545    -0.01545774082754    -0.11697626328544
   175.67118699471428    -0.00043280440480    -0.01718329631669    -0.01543013107015    -0.11687336660171
   175.83361989993361    -0.00043202583142    -0.01716760056726    -0.01540259436085    -0.11677064609302
   175.99605280515294    -0.00043124933858    -0.01715193331100    -0.01537513044526    -0.11666810132070
   176.15848571037228    -0.00043047491890    -0.01713629446940    -0.01534773907011    -0.11656573184638
   176.32091861559161    -0.00042970256510    -0.01712068396660    -0.01532041998322    -0.11646353723401
   176.48335152081097    -0.00042893226988    -0.01710510172529    -0.01529317293348    -0.11636151704803
   176.64578442603030    -0.00042816402604    -0.01708954767039    -0.01526599767087    -0.11625967085567
   176.80821733124964    -0.00042739782631    -0.01707402172451    -0.01523889394642    -0.11615799822411
   176.97065023646897    -0.00042663366355    -0.01705852381286    -0.01521186151225    -0.11605649872277
   177.13308314168833    -0.00042587153060    -0.01704305385954    -0.01518490012151    -0.11595517192214
   177.29551604690766    -0.00042511142031    -0.01702761178910    -0.01515800952843    -0.11585401739381
   177.45794895212700    -0.00042435332565    -0.01701219752752    -0.01513118948828    -0.11575303471125
   177.62038185734633    -0.00042359723952    -0.01699681099930    -0.01510443975737    -0.11565222344879
   177.78281476256566    -0.00042284315492    -0.01698145213081    -0.01507776009304    -0.11555158318365
   177.94524766778500    -0.00042209106481    -0.01696612084675    -0.01505115025368    -0.11545111349162
   178.10768057300433    -0.00042134096227    -0.01695081707427    -0.01502460999870    -0.11535081395238
   178.27011347822369    -0.00042059284034    -0.01693554073961    -0.01499813908854    -0.11525068414551
   178.43254638344303    -0.00041984669214    -0.01692029176920    -0.01497173728465    -0.11515072365245
   178.59497928866236    -0.00041910251076    -0.01690507008985    -0.01494540434948    -0.11505093205614
   178.75741219388169    -0.00041836028937    -0.01688987562895    -0.01491914004651    -0.11495130894062
   178.91984509910105    -0.00041762002117    -0.01687470831411    -0.01489294414021    -0.11485185389088
   179.08227800432039    -0.00041688169934    -0.01685956807276    -0.01486681639606    -0.11475256649382
   179.24471090953972    -0.00041614531712    -0.01684445483261    -0.01484075658050    -0.11465344633717
   179.40714381475905    -0.00041541086783    -0.01682936852237    -0.01481476446100    -0.11455449301096
   179.56957671997839    -0.00041467834473    -0.01681430907050    -0.01478883980598    -0.11445570610499
   179.73200962519772    -0.00041394774115    -0.01679927640515    -0.01476298238485    -0.11435708521157
   179.89444253041705    -0.00041321905046    -0.01678427045584    -0.01473719196800    -0.11425862992357
   180.05687543563641    -0.00041249226602    -0.01676929115135    -0.01471146832677    -0.11416033983605
   180.21930834085575    -0.00041176738129    -0.01675433842161    -0.01468581123346    -0.11406221454354
   180.38174124607508    -0.00041104438966    -0.01673941219576    -0.01466022046136    -0.11396425364495
   180.54417415129441    -0.00041032328462    -0.01672451240404    -0.01463469578469    -0.11386645673687
   180.70660705651377    -0.00040960405968    -0.01670963897683    -0.01460923697860    -0.11376882341955
   180.86903996173308    -0.00040888670837    -0.01669479184440    -0.01458384381923    -0.11367135329385
   181.03147286695241    -0.00040817122422    -0.01667997093716    -0.01455851608362    -0.11357404596214
   181.19390577217177    -0.00040745760082    -0.01666517618648    -0.01453325354977    -0.11347690102698
   181.35633867739111    -0.00040674583177    -0.01665040752289    -0.01450805599659    -0.11337991809393
   181.51877158261044    -0.00040603591072    -0.01663566487872    -0.01448292320391    -0.11328309676773
   181.68120448782977    -0.00040532783133    -0.01662094818502    -0.01445785495252    -0.11318643665632
   181.84363739304914    -0.00040462158729    -0.01660625737378    -0.01443285102409    -0.11308993736822
   182.00607029826847    -0.00040391717230    -0.01659159237718    -0.01440791120120    -0.11299359851151
   182.16850320348780    -0.00040321458010    -0.01657695312707    -0.01438303526736    -0.11289741969816
   182.33093610870714    -0.00040251380450    -0.01656233955694    -0.01435822300697    -0.11280140054043
   182.49336901392647    -0.00040181483924    -0.01654775159903    -0.01433347420532    -0.11270554065047
   182.65580191914580    -0.00040111767819    -0.01653318918662    -0.01430878864861    -0.11260983964357
   182.81823482436513    -0.00040042231518    -0.01651865225281    -0.01428416612392    -0.11251429713468
   182.98066772958450    -0.00039972874406    -0.01650414073123    -0.01425960641922    -0.11241891274105
   183.14310063480383    -0.00039903695876    -0.01648965455544    -0.01423510932335    -0.11232368608063
   183.30553354002316    -0.00039834695320    -0.01647519365983    -0.01421067462604    -0.11222861677300
   183.46796644524250    -0.00039765872133    -0.01646075797817    -0.01418630211788    -0.11213370443738
   183.63039935046186    -0.00039697225710    -0.01644634744520    -0.01416199159033    -0.11203894869666
   183.79283225568119    -0.00039628755455    -0.01643196199538    -0.01413774283573    -0.11194434917303
   183.95526516090052    -0.00039560460771    -0.01641760156420    -0.01411355564724    -0.11184990549029
   184.11769806611986    -0.00039492341059    -0.01640326608577    -0.01408942981892    -0.11175561727384
   184.28013097133919    -0.00039424395727    -0.01638895549567    -0.01406536514566    -0.11166148414983
   184.44256387655852    -0.00039356624191    -0.01637466973028    -0.01404136142319    -0.11156750574557
   184.60499678177786    -0.00039289025857    -0.01636040872444    -0.01401741844808    -0.11147368168974
   184.76742968699722    -0.00039221600144    -0.01634617241436    -0.01399353601777    -0.11138001161260
   184.92986259221655    -0.00039154346468    -0.01633196073672    -0.01396971393050    -0.11128649514424
   185.09229549743588    -0.00039087264249    -0.01631777362752    -0.01394595198535    -0.11119313191699
   185.25472840265522    -0.00039020352911    -0.01630361102357    -0.01392224998222    -0.11109992156429
   185.41716130787458    -0.00038953611877    -0.01628947286170    -0.01389860772186    -0.11100686372009
   185.57959421309391    -0.00038887040575    -0.01627535907900    -0.01387502500580    -0.11091395802023
   185.74202711831325    -0.00038820638434    -0.01626126961278    -0.01385150163642    -0.11082120410123
   185.90446002353258    -0.00038754404887    -0.01624720440040    -0.01382803741687    -0.11072860160027
   186.06689292875191    -0.00038688339368    -0.01623316337989    -0.01380463215114    -0.11063615015655
   186.22932583397125    -0.00038622441312    -0.01621914648877    -0.01378128564401    -0.11054384941048
   186.39175873919058    -0.00038556710159    -0.01620515366531    -0.01375799770107    -0.11045169900183
   186.55419164440994    -0.00038491145352    -0.01619118484840    -0.01373476812868    -0.11035969857429
   186.71662454962927    -0.00038425746334    -0.01617723997595    -0.01371159673400    -0.11026784776965
   186.87905745484861    -0.00038360512549    -0.01616331898708    -0.01368848332498    -0.11017614623336
   187.04149036006794    -0.00038295443447    -0.01614942182050    -0.01366542771038    -0.11008459361076
   187.20392326528730    -0.00038230538480    -0.01613554841609    -0.01364242969968    -0.10999318954740
   187.36635617050663    -0.00038165797096    -0.01612169871203    -0.01361948910318    -0.10990193369267
   187.52878907572597    -0.00038101218755    -0.01610787264914    -0.01359660573195    -0.10981082569381
   187.69122198094530    -0.00038036802912    -0.01609407016653    -0.01357377939782    -0.10971986520096
   187.85365488616463    -0.00037972549026    -0.01608029120428    -0.01355100991336    -0.10962905186511
   188.01608779138397    -0.00037908456560    -0.01606653570278    -0.01352829709194    -0.10953838533811
   188.17852069660330    -0.00037844524979    -0.01605280360246    -0.01350564074767    -0.10944786527287
   188.34095360182266    -0.00037780753748    -0.01603909484396    -0.01348304069541    -0.10935749132369
   188.50338650704199    -0.00037717142334    -0.01602540936776    -0.01346049675077    -0.10926726314594
   188.66581941226133    -0.00037653690210    -0.01601174711490    -0.01343800873012    -0.10917718039468
   188.82825231748066    -0.00037590396848    -0.01599810802762    -0.01341557645056    -0.10908724272869
   188.99068522270002    -0.00037527261722    -0.01598449204582    -0.01339319972991    -0.10899744980514
   189.15311812791936    -0.00037464284308    -0.01597089911155    -0.01337087838677    -0.10890780128378
   189.31555103313869    -0.00037401464089    -0.01595732916729    -0.01334861224045    -0.10881829682486
   189.47798393835799    -0.00037338800544    -0.01594378215455    -0.01332640111097    -0.10872893608970
   189.64041684357736    -0.00037276293157    -0.01593025801540    -0.01330424481910    -0.10863971874039
   189.80284974879669    -0.00037213941412    -0.01591675669246    -0.01328214318632    -0.10855064444118
   189.96528265401602    -0.00037151744799    -0.01590327812818    -0.01326009603484    -0.10846171285621
   190.12771555923538    -0.00037089702807    -0.01588982226562    -0.01323810318757    -0.10837292365056
   190.29014846445472    -0.00037027814927    -0.01587638904701    -0.01321616446813    -0.10828427649133
   190.45258136967405    -0.00036966080654    -0.01586297841661    -0.01319427970087    -0.10819577104576
   190.61501427489338    -0.00036904499483    -0.01584959031649    -0.01317244871082    -0.10810740698236
   190.77744718011274    -0.00036843070912    -0.01583622469121    -0.01315067132371    -0.10801918397055
   190.93988008533205    -0.00036781794443    -0.01582288148418    -0.01312894736601    -0.10793110168109
   191.10231299055138    -0.00036720669574    -0.01580956063864    -0.01310727666482    -0.10784315978586
   191.26474589577072    -0.00036659695815    -0.01579626209963    -0.01308565904797    -0.10775535795648
   191.42717880099008    -0.00036598872667    -0.01578298581092    -0.01306409434399    -0.10766769586729
   191.58961170620941    -0.00036538199641    -0.01576973171717    -0.01304258238206    -0.10758017319247
   191.75204461142874    -0.00036477676245    -0.01575649976292    -0.01302112299206    -0.10749278960728
   191.91447751664811    -0.00036417301992    -0.01574328989301    -0.01299971600455    -0.10740554478883
   192.07691042186744    -0.00036357076398    -0.01573010205249    -0.01297836125076    -0.10731843841387
   192.23934332708677    -0.00036296998977    -0.01571693618644    -0.01295705856259    -0.10723147016117
   192.40177623230610    -0.00036237069246    -0.01570379224029    -0.01293580777261    -0.10714463971053
   192.56420913752544    -0.00036177286727    -0.01569067015961    -0.01291460871407    -0.10705794674163
   192.72664204274477    -0.00036117650942    -0.01567756989019    -0.01289346122085    -0.10697139093585
   192.88907494796410    -0.00036058161411    -0.01566449137746    -0.01287236512752    -0.10688497197583
   193.05150785318344    -0.00035998817666    -0.01565143456847    -0.01285132026929    -0.10679868954438
   193.21394075840280    -0.00035939619229    -0.01563839940863    -0.01283032648203    -0.10671254332604
   193.37637366362213    -0.00035880565633    -0.01562538584463    -0.01280938360226    -0.10662653300562
   193.53880656884147    -0.00035821656405    -0.01561239382278    -0.01278849146714    -0.10654065826961
   193.70123947406083    -0.00035762891084    -0.01559942329061    -0.01276764991448    -0.10645491880493
   193.86367237928016    -0.00035704269201    -0.01558647419435    -0.01274685878272    -0.10636931429903
   194.02610528449949    -0.00035645790296    -0.01557354648182    -0.01272611791096    -0.10628384444141
   194.18853818971883    -0.00035587453906    -0.01556064010020    -0.01270542713892    -0.10619850892149
   194.35097109493816    -0.00035529259571    -0.01554775499605    -0.01268478630694    -0.10611330743049
   194.51340400015749    -0.00035471206834    -0.01553489111816    -0.01266419525602    -0.10602823965951
   194.67583690537683    -0.00035413295243    -0.01552204841417    -0.01264365382776    -0.10594330530134
   194.83826981059616    -0.00035355524338    -0.01550922683111    -0.01262316186439    -0.10585850404954
   195.00070271581552    -0.00035297893671    -0.01549642631844    -0.01260271920876    -0.10577383559863
   195.16313562103485    -0.00035240402791    -0.01548364682347    -0.01258232570434    -0.10568929964379
   195.32556852625419    -0.00035183051249    -0.01547088829545    -0.01256198119523    -0.10560489588156
   195.48800143147355    -0.00035125838600    -0.01545815068292    -0.01254168552610    -0.10552062400845
   195.65043433669288    -0.00035068764396    -0.01544543393405    -0.01252143854226    -0.10543648372322
   195.81286724191222    -0.00035011828196    -0.01543273799840    -0.01250124008963    -0.10535247472470
   195.97530014713155    -0.00034955029560    -0.01542006282540    -0.01248109001471    -0.10526859671205
   196.13773305235088    -0.00034898368045    -0.01540740836370    -0.01246098816463    -0.10518484938655
   196.30016595757021    -0.00034841843216    -0.01539477456322    -0.01244093438707    -0.10510123245029
   196.46259886278955    -0.00034785454636    -0.01538216137365    -0.01242092853036    -0.10501774560473
   196.62503176800888    -0.00034729201869    -0.01536956874449    -0.01240097044339    -0.10493438855391
   196.78746467322824    -0.00034673084485    -0.01535699662608    -0.01238105997565    -0.10485116100216
   196.94989757844758    -0.00034617102052    -0.01534444496846    -0.01236119697720    -0.10476806265441
   197.11233048366691    -0.00034561254139    -0.01533191372161    -0.01234138129871    -0.10468509321637
   197.27476338888627    -0.00034505540323    -0.01531940283670    -0.01232161279140    -0.10460225239541
   197.43719629410560    -0.00034449960172    -0.01530691226364    -0.01230189130710    -0.10451953989948
   197.59962919932494    -0.00034394513267    -0.01529444195353    -0.01228221669820    -0.10443695543628
   197.76206210454427    -0.00034339199182    -0.01528199185739    -0.01226258881766    -0.10435449871599
   197.92449500976360    -0.00034284017498    -0.01526956192606    -0.01224300751902    -0.10427216944893
   198.08692791498294    -0.00034228967797    -0.01525715211139    -0.01222347265637    -0.10418996734558
