              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    75.77495028482127    -0.00208939966122    -0.03892878436136    -0.07225744494315    -0.24572293889685
    75.93738319004062    -0.00208158293351    -0.03884994326583    -0.07199742146054    -0.24531308665544
    76.09981609525995    -0.00207380789055    -0.03877141350736    -0.07173871064048    -0.24490439486362
    76.26224900047929    -0.00206607425339    -0.03869319328348    -0.07148130434307    -0.24449685981983
    76.42468190569862    -0.00205838174530    -0.03861528080593    -0.07122519448466    -0.24409047782666
    76.58711481091797    -0.00205073009159    -0.03853767429941    -0.07097037303750    -0.24368524519248
    76.74954771613730    -0.00204311901977    -0.03846037200228    -0.07071683202934    -0.24328115823064
    76.91198062135665    -0.00203554825940    -0.03838337216591    -0.07046456354303    -0.24287821325989
    77.07441352657597    -0.00202801754213    -0.03830667305510    -0.07021355971615    -0.24247640660410
    77.23684643179531    -0.00202052660167    -0.03823027294719    -0.06996381274070    -0.24207573459353
    77.39927933701466    -0.00201307517381    -0.03815417013307    -0.06971531486260    -0.24167619356321
    77.56171224223399    -0.00200566299634    -0.03807836291591    -0.06946805838145    -0.24127777985487
    77.72414514745334    -0.00199828980906    -0.03800284961166    -0.06922203565008    -0.24088048981602
    77.88657805267266    -0.00199095535376    -0.03792762854850    -0.06897723907419    -0.24048431979998
    78.04901095789201    -0.00198365937427    -0.03785269806781    -0.06873366111203    -0.24008926616656
    78.21144386311134    -0.00197640161630    -0.03777805652238    -0.06849129427398    -0.23969532528214
    78.37387676833069    -0.00196918182760    -0.03770370227801    -0.06825013112221    -0.23930249351881
    78.53630967355002    -0.00196199975777    -0.03762963371170    -0.06801016427033    -0.23891076725607
    78.69874257876936    -0.00195485515838    -0.03755584921338    -0.06777138638301    -0.23852014287982
    78.86117548398870    -0.00194774778285    -0.03748234718394    -0.06753379017566    -0.23813061678227
    79.02360838920804    -0.00194067738657    -0.03740912603674    -0.06729736841401    -0.23774218536352
    79.18604129442738    -0.00193364372673    -0.03733618419649    -0.06706211391383    -0.23735484502963
    79.34847419964672    -0.00192664656238    -0.03726352009936    -0.06682801954052    -0.23696859219420
    79.51090710486605    -0.00191968565443    -0.03719113219299    -0.06659507820882    -0.23658342327829
    79.67334001008538    -0.00191276076561    -0.03711901893664    -0.06636328288241    -0.23619933470965
    79.83577291530473    -0.00190587166048    -0.03704717880055    -0.06613262657356    -0.23581632292371
    79.99820582052406    -0.00189901810536    -0.03697561026613    -0.06590310234284    -0.23543438436320
    80.16063872574341    -0.00189219986834    -0.03690431182577    -0.06567470329877    -0.23505351547887
    80.32307163096274    -0.00188541671933    -0.03683328198306    -0.06544742259740    -0.23467371272848
    80.48550453618208    -0.00187866842993    -0.03676251925218    -0.06522125344208    -0.23429497257756
    80.64793744140142    -0.00187195477353    -0.03669202215818    -0.06499618908305    -0.23391729149991
    80.81037034662076    -0.00186527552520    -0.03662178923655    -0.06477222281716    -0.23354066597695
    80.97280325184011    -0.00185863046175    -0.03655181903369    -0.06454934798748    -0.23316509249760
    81.13523615705944    -0.00185201936164    -0.03648211010611    -0.06432755798303    -0.23279056755928
    81.29766906227877    -0.00184544200508    -0.03641266102109    -0.06410684623839    -0.23241708766754
    81.46010196749810    -0.00183889817387    -0.03634347035577    -0.06388720623345    -0.23204464933579
    81.62253487271745    -0.00183238765150    -0.03627453669762    -0.06366863149300    -0.23167324908572
    81.78496777793679    -0.00182591022309    -0.03620585864448    -0.06345111558649    -0.23130288344744
    81.94740068315613    -0.00181946567540    -0.03613743480379    -0.06323465212766    -0.23093354895936
    82.10983358837545    -0.00181305379677    -0.03606926379312    -0.06301923477422    -0.23056524216825
    82.27226649359480    -0.00180667437717    -0.03600134423971    -0.06280485722758    -0.23019795962928
    82.43469939881415    -0.00180032720817    -0.03593367478115    -0.06259151323246    -0.22983169790638
    82.59713230403348    -0.00179401208282    -0.03586625406372    -0.06237919657667    -0.22946645357187
    82.75956520925283    -0.00178772879583    -0.03579908074406    -0.06216790109073    -0.22910222320675
    82.92199811447215    -0.00178147714343    -0.03573215348801    -0.06195762064758    -0.22873900340078
    83.08443101969149    -0.00177525692334    -0.03566547097087    -0.06174834916229    -0.22837679075248
    83.24686392491083    -0.00176906793485    -0.03559903187710    -0.06154008059174    -0.22801558186899
    83.40929683013017    -0.00176290997873    -0.03553283490071    -0.06133280893433    -0.22765537336674
    83.57172973534951    -0.00175678285726    -0.03546687874480    -0.06112652822966    -0.22729616187047
    83.73416264056884    -0.00175068637422    -0.03540116212146    -0.06092123255826    -0.22693794401401
    83.89659554578817    -0.00174462033479    -0.03533568375177    -0.06071691604126    -0.22658071644062
    84.05902845100752    -0.00173858454570    -0.03527044236594    -0.06051357284012    -0.22622447580214
    84.22146135622687    -0.00173257881504    -0.03520543670280    -0.06031119715634    -0.22586921875968
    84.38389426144620    -0.00172660295241    -0.03514066551006    -0.06010978323115    -0.22551494198329
    84.54632716666553    -0.00172065676880    -0.03507612754437    -0.05990932534524    -0.22516164215237
    84.70876007188487    -0.00171474007660    -0.03501182157065    -0.05970981781845    -0.22480931595540
    84.87119297710422    -0.00170885268960    -0.03494774636236    -0.05951125500953    -0.22445796008971
    85.03362588232355    -0.00170299442301    -0.03488390070203    -0.05931363131580    -0.22410757126293
    85.19605878754290    -0.00169716509338    -0.03482028337999    -0.05911694117290    -0.22375814619097
    85.35849169276223    -0.00169136451866    -0.03475689319507    -0.05892117905453    -0.22340968159935
    85.52092459798156    -0.00168559251810    -0.03469372895451    -0.05872633947212    -0.22306217422293
    85.68335750320090    -0.00167984891235    -0.03463078947382    -0.05853241697461    -0.22271562080617
    85.84579040842024    -0.00167413352337    -0.03456807357618    -0.05833940614814    -0.22237001810282
    86.00822331363959    -0.00166844617441    -0.03450558009339    -0.05814730161578    -0.22202536287601
    86.17065621885892    -0.00166278669007    -0.03444330786482    -0.05795609803730    -0.22168165189818
    86.33308912407826    -0.00165715489625    -0.03438125573825    -0.05776579010885    -0.22133888195138
    86.49552202929759    -0.00165155062010    -0.03431942256881    -0.05757637256271    -0.22099704982756
    86.65795493451694    -0.00164597369008    -0.03425780721973    -0.05738784016707    -0.22065615232761
    86.82038783973627    -0.00164042393591    -0.03419640856175    -0.05720018772569    -0.22031618626218
    86.98282074495562    -0.00163490118855    -0.03413522547359    -0.05701341007770    -0.21997714845152
    87.14525365017494    -0.00162940528026    -0.03407425684146    -0.05682750209732    -0.21963903572556
    87.30768655539428    -0.00162393604445    -0.03401350155909    -0.05664245869360    -0.21930184492363
    87.47011946061362    -0.00161849331582    -0.03395295852732    -0.05645827481017    -0.21896557289504
    87.63255236583296    -0.00161307693026    -0.03389262665497    -0.05627494542500    -0.21863021649835
    87.79498527105231    -0.00160768672488    -0.03383250485800    -0.05609246555010    -0.21829577260185
    87.95741817627163    -0.00160232253798    -0.03377259205958    -0.05591083023135    -0.21796223808389
    88.11985108149098    -0.00159698420904    -0.03371288719039    -0.05573003454818    -0.21762960983170
    88.28228398671031    -0.00159167157872    -0.03365338918778    -0.05555007361336    -0.21729788474329
    88.44471689192966    -0.00158638448883    -0.03359409699648    -0.05537094257274    -0.21696705972535
    88.60714979714899    -0.00158112278238    -0.03353500956852    -0.05519263660502    -0.21663713169480
    88.76958270236833    -0.00157588630349    -0.03347612586273    -0.05501515092151    -0.21630809757843
    88.93201560758766    -0.00157067489742    -0.03341744484457    -0.05483848076586    -0.21597995431243
    89.09444851280701    -0.00156548841058    -0.03335896548703    -0.05466262141388    -0.21565269884292
    89.25688141802635    -0.00156032669048    -0.03330068676924    -0.05448756817324    -0.21532632812547
    89.41931432324569    -0.00155518958576    -0.03324260767769    -0.05431331638329    -0.21500083912568
    89.58174722846502    -0.00155007694612    -0.03318472720514    -0.05413986141480    -0.21467622881907
    89.74418013368435    -0.00154498862240    -0.03312704435128    -0.05396719866973    -0.21435249419090
    89.90661303890370    -0.00153992446651    -0.03306955812226    -0.05379532358099    -0.21402963223551
    90.06904594412303    -0.00153488433141    -0.03301226753089    -0.05362423161227    -0.21370763995785
    90.23147884934238    -0.00152986807115    -0.03295517159631    -0.05345391825772    -0.21338651437220
    90.39391175456171    -0.00152487554082    -0.03289826934447    -0.05328437904181    -0.21306625250294
    90.55634465978105    -0.00151990659659    -0.03284155980718    -0.05311560951908    -0.21274685138371
    90.71877756500038    -0.00151496109564    -0.03278504202311    -0.05294760527389    -0.21242830805863
    90.88121047021973    -0.00151003889619    -0.03272871503698    -0.05278036192026    -0.21211061958071
    91.04364337543907    -0.00150513985745    -0.03267257789948    -0.05261387510157    -0.21179378301368
    91.20607628065841    -0.00150026383973    -0.03261662966818    -0.05244814049045    -0.21147779543024
    91.36850918587774    -0.00149541070427    -0.03256086940617    -0.05228315378845    -0.21116265391350
    91.53094209109707    -0.00149058031331    -0.03250529618271    -0.05211891072594    -0.21084835555597
    91.69337499631642    -0.00148577253012    -0.03244990907352    -0.05195540706181    -0.21053489745989
    91.85580790153575    -0.00148098721893    -0.03239470715987    -0.05179263858331    -0.21022227673758
    92.01824080675510    -0.00147622424495    -0.03233968952921    -0.05163060110580    -0.20991049051054
    92.18067371197442    -0.00147148347435    -0.03228485527471    -0.05146929047260    -0.20959953591074
    92.34310661719377    -0.00146676477426    -0.03223020349577    -0.05130870255475    -0.20928941007921
    92.50553952241310    -0.00146206801276    -0.03217573329700    -0.05114883325080    -0.20898011016747
    92.66797242763245    -0.00145739305888    -0.03212144378938    -0.05098967848663    -0.20867163333602
    92.83040533285180    -0.00145273978256    -0.03206733408898    -0.05083123421524    -0.20836397675542
    92.99283823807112    -0.00144810805471    -0.03201340331833    -0.05067349641653    -0.20805713760585
    93.15527114329046    -0.00144349774713    -0.03195965060485    -0.05051646109715    -0.20775111307773
    93.31770404850980    -0.00143890873251    -0.03190607508181    -0.05036012429025    -0.20744590036990
    93.48013695372914    -0.00143434088452    -0.03185267588827    -0.05020448205535    -0.20714149669232
    93.64256985894848    -0.00142979407764    -0.03179945216823    -0.05004953047807    -0.20683789926392
    93.80500276416781    -0.00142526818732    -0.03174640307168    -0.04989526567000    -0.20653510531284
    93.96743566938714    -0.00142076308983    -0.03169352775383    -0.04974168376847    -0.20623311207780
    94.12986857460649    -0.00141627866235    -0.03164082537498    -0.04958878093641    -0.20593191680688
    94.29230147982582    -0.00141181478291    -0.03158829510103    -0.04943655336210    -0.20563151675732
    94.45473438504517    -0.00140737133044    -0.03153593610341    -0.04928499725903    -0.20533190919630
    94.61716729026450    -0.00140294818468    -0.03148374755814    -0.04913410886569    -0.20503309140098
    94.77960019548384    -0.00139854522624    -0.03143172864704    -0.04898388444542    -0.20473506065740
    94.94203310070318    -0.00139416233657    -0.03137987855681    -0.04883432028618    -0.20443781426133
    95.10446600592252    -0.00138979939795    -0.03132819647924    -0.04868541270041    -0.20414134951881
    95.26689891114187    -0.00138545629349    -0.03127668161108    -0.04853715802484    -0.20384566374435
    95.42933181636120    -0.00138113290713    -0.03122533315454    -0.04838955262029    -0.20355075426292
    95.59176472158053    -0.00137682912361    -0.03117415031659    -0.04824259287155    -0.20325661840825
    95.75419762679986    -0.00137254482851    -0.03112313230908    -0.04809627518713    -0.20296325352420
    95.91663053201921    -0.00136827990817    -0.03107227834897    -0.04795059599913    -0.20267065696375
    96.07906343723855    -0.00136403424975    -0.03102158765802    -0.04780555176310    -0.20237882608934
    96.24149634245789    -0.00135980774118    -0.03097105946243    -0.04766113895777    -0.20208775827287
    96.40392924767723    -0.00135560027122    -0.03092069299426    -0.04751735408500    -0.20179745089595
    96.56636215289656    -0.00135141172934    -0.03087048748905    -0.04737419366950    -0.20150790134943
    96.72879505811591    -0.00134724200583    -0.03082044218809    -0.04723165425877    -0.20121910703314
    96.89122796333524    -0.00134309099172    -0.03077055633688    -0.04708973242283    -0.20093106535711
    97.05366086855459    -0.00133895857881    -0.03072082918573    -0.04694842475413    -0.20064377374013
    97.21609377377391    -0.00133484465966    -0.03067125998949    -0.04680772786738    -0.20035722961023
    97.37852667899325    -0.00133074912753    -0.03062184800753    -0.04666763839933    -0.20007143040534
    97.54095958421259    -0.00132667187651    -0.03057259250426    -0.04652815300867    -0.19978637357237
    97.70339248943193    -0.00132261280132    -0.03052349274799    -0.04638926837586    -0.19950205656701
    97.86582539465127    -0.00131857179748    -0.03047454801185    -0.04625098120293    -0.19921847685524
    98.02825829987060    -0.00131454876123    -0.03042575757355    -0.04611328821340    -0.19893563191175
    98.19069120508995    -0.00131054358947    -0.03037712071473    -0.04597618615202    -0.19865351922010
    98.35312411030928    -0.00130655617986    -0.03032863672185    -0.04583967178473    -0.19837213627379
    98.51555701552863    -0.00130258643077    -0.03028030488579    -0.04570374189841    -0.19809148057467
    98.67798992074796    -0.00129863424127    -0.03023212450151    -0.04556839330078    -0.19781154963458
    98.84042282596729    -0.00129469951106    -0.03018409486806    -0.04543362282024    -0.19753234097382
    99.00285573118663    -0.00129078214063    -0.03013621528935    -0.04529942730571    -0.19725385212223
    99.16528863640598    -0.00128688203108    -0.03008848507304    -0.04516580362650    -0.19697608061871
    99.32772154162531    -0.00128299908420    -0.03004090353106    -0.04503274867213    -0.19669902401104
    99.49015444684466    -0.00127913320249    -0.02999346997957    -0.04490025935221    -0.19642267985603
    99.65258735206399    -0.00127528428909    -0.02994618373909    -0.04476833259628    -0.19614704571968
    99.81502025728332    -0.00127145224781    -0.02989904413387    -0.04463696535370    -0.19587211917708
    99.97745316250267    -0.00126763698308    -0.02985205049224    -0.04450615459344    -0.19559789781211
   100.13988606772200    -0.00126383840005    -0.02980520214687    -0.04437589730400    -0.19532437921747
   100.30231897294135    -0.00126005640447    -0.02975849843430    -0.04424619049324    -0.19505156099508
   100.46475187816068    -0.00125629090274    -0.02971193869494    -0.04411703118824    -0.19477944075587
   100.62718478338002    -0.00125254180190    -0.02966552227321    -0.04398841643519    -0.19450801611943
   100.78961768859935    -0.00124880900962    -0.02961924851761    -0.04386034329920    -0.19423728471438
   100.95205059381870    -0.00124509243424    -0.02957311678051    -0.04373280886421    -0.19396724417741
   101.11448349903803    -0.00124139198464    -0.02952712641772    -0.04360581023282    -0.19369789215547
   101.27691640425738    -0.00123770757035    -0.02948127678943    -0.04347934452618    -0.19342922630300
   101.43934930947671    -0.00123403910156    -0.02943556725936    -0.04335340888387    -0.19316124428401
   101.60178221469604    -0.00123038648901    -0.02938999719505    -0.04322800046369    -0.19289394377104
   101.76421511991539    -0.00122674964408    -0.02934456596803    -0.04310311644165    -0.19262732244491
   101.92664802513472    -0.00122312847870    -0.02929927295307    -0.04297875401171    -0.19236137799584
   102.08908093035407    -0.00121952290544    -0.02925411752896    -0.04285491038576    -0.19209610812224
   102.25151383557339    -0.00121593283747    -0.02920909907826    -0.04273158279343    -0.19183151053136
   102.41394674079274    -0.00121235818846    -0.02916421698671    -0.04260876848196    -0.19156758293924
   102.57637964601207    -0.00120879887279    -0.02911947064453    -0.04248646471611    -0.19130432307023
   102.73881255123142    -0.00120525480528    -0.02907485944439    -0.04236466877801    -0.19104172865693
   102.90124545645075    -0.00120172590143    -0.02903038278355    -0.04224337796703    -0.19077979744162
   103.06367836167009    -0.00119821207723    -0.02898604006208    -0.04212258959969    -0.19051852717374
   103.22611126688943    -0.00119471324928    -0.02894183068399    -0.04200230100947    -0.19025791561216
   103.38854417210877    -0.00119122933472    -0.02889775405671    -0.04188250954677    -0.18999796052388
   103.55097707732811    -0.00118776025126    -0.02885380959106    -0.04176321257875    -0.18973865968448
   103.71340998254745    -0.00118430591711    -0.02880999670110    -0.04164440748919    -0.18948001087783
   103.87584288776678    -0.00118086625108    -0.02876631480493    -0.04152609167839    -0.18922201189611
   104.03827579298611    -0.00117744117252    -0.02872276332333    -0.04140826256307    -0.18896466054009
   104.20070869820546    -0.00117403060126    -0.02867934168073    -0.04129091757622    -0.18870795461885
   104.36314160342479    -0.00117063445771    -0.02863604930504    -0.04117405416702    -0.18845189194990
   104.52557450864414    -0.00116725266282    -0.02859288562729    -0.04105766980068    -0.18819647035851
   104.68800741386347    -0.00116388513802    -0.02854985008190    -0.04094176195837    -0.18794168767880
   104.85044031908281    -0.00116053180529    -0.02850694210652    -0.04082632813707    -0.18768754175272
   105.01287322430215    -0.00115719258712    -0.02846416114214    -0.04071136584949    -0.18743403043078
   105.17530612952149    -0.00115386740652    -0.02842150663290    -0.04059687262392    -0.18718115157158
   105.33773903474084    -0.00115055618700    -0.02837897802587    -0.04048284600415    -0.18692890304150
   105.50017193996017    -0.00114725885256    -0.02833657477177    -0.04036928354935    -0.18667728271573
   105.66260484517950    -0.00114397532771    -0.02829429632412    -0.04025618283397    -0.18642628847707
   105.82503775039883    -0.00114070553749    -0.02825214213985    -0.04014354144761    -0.18617591821646
   105.98747065561818    -0.00113744940741    -0.02821011167893    -0.04003135699492    -0.18592616983318
   106.14990356083752    -0.00113420686345    -0.02816820440441    -0.03991962709550    -0.18567704123397
   106.31233646605685    -0.00113097783208    -0.02812641978203    -0.03980834938380    -0.18542853033394
   106.47476937127620    -0.00112776224031    -0.02808475728129    -0.03969752150902    -0.18518063505678
   106.63720227649553    -0.00112456001552    -0.02804321637387    -0.03958714113495    -0.18493335333280
   106.79963518171486    -0.00112137108567    -0.02800179653507    -0.03947720593994    -0.18468668310109
   106.96206808693422    -0.00111819537915    -0.02796049724348    -0.03936771361675    -0.18444062230886
   107.12450099215356    -0.00111503282479    -0.02791931797942    -0.03925866187247    -0.18419516891066
   107.28693389737288    -0.00111188335195    -0.02787825822743    -0.03915004842842    -0.18395032086875
   107.44936680259221    -0.00110874689036    -0.02783731747418    -0.03904187102003    -0.18370607615394
   107.61179970781157    -0.00110562337029    -0.02779649520956    -0.03893412739674    -0.18346243274374
   107.77423261303090    -0.00110251272245    -0.02775579092649    -0.03882681532195    -0.18321938862435
   107.93666551825024    -0.00109941487794    -0.02771520412035    -0.03871993257285    -0.18297694179003
   108.09909842346957    -0.00109632976837    -0.02767473428929    -0.03861347694037    -0.18273509024118
   108.26153132868892    -0.00109325732578    -0.02763438093503    -0.03850744622907    -0.18249383198753
   108.42396423390825    -0.00109019748263    -0.02759414356133    -0.03840183825704    -0.18225316504520
   108.58639713912758    -0.00108715017183    -0.02755402167503    -0.03829665085583    -0.18201308743862
   108.74883004434695    -0.00108411532675    -0.02751401478578    -0.03819188187030    -0.18177359720012
   108.91126294956626    -0.00108109288111    -0.02747412240547    -0.03808752915860    -0.18153469236907
   109.07369585478560    -0.00107808276917    -0.02743434404981    -0.03798359059199    -0.18129637099211
   109.23612876000493    -0.00107508492551    -0.02739467923598    -0.03788006405486    -0.18105863112419
   109.39856166522429    -0.00107209928522    -0.02735512748484    -0.03777694744451    -0.18082147082696
   109.56099457044363    -0.00106912578370    -0.02731568831875    -0.03767423867118    -0.18058488817032
   109.72342747566296    -0.00106616435689    -0.02727636126434    -0.03757193565785    -0.18034888123127
   109.88586038088229    -0.00106321494105    -0.02723714584938    -0.03747003634025    -0.18011344809356
   110.04829328610164    -0.00106027747291    -0.02719804160547    -0.03736853866668    -0.17987858684965
   110.21072619132097    -0.00105735188951    -0.02715904806509    -0.03726744059802    -0.17964429559822
   110.37315909654031    -0.00105443812839    -0.02712016476531    -0.03716674010755    -0.17941057244586
   110.53559200175965    -0.00105153612746    -0.02708139124451    -0.03706643518091    -0.17917741550615
   110.69802490697899    -0.00104864582502    -0.02704272704392    -0.03696652381602    -0.17894482290053
   110.86045781219832    -0.00104576715977    -0.02700417170747    -0.03686700402296    -0.17871279275677
   111.02289071741765    -0.00104290007078    -0.02696572478131    -0.03676787382392    -0.17848132321089
   111.18532362263701    -0.00104004449754    -0.02692738581439    -0.03666913125311    -0.17825041240502
   111.34775652785635    -0.00103720037986    -0.02688915435732    -0.03657077435664    -0.17802005848938
   111.51018943307568    -0.00103436765804    -0.02685102996459    -0.03647280119250    -0.17779025962102
   111.67262233829500    -0.00103154627268    -0.02681301219201    -0.03637520983041    -0.17756101396411
   111.83505524351436    -0.00102873616476    -0.02677510059804    -0.03627799835181    -0.17733231968974
   111.99748814873369    -0.00102593727564    -0.02673729474370    -0.03618116484970    -0.17710417497635
   112.15992105395303    -0.00102314954710    -0.02669959419261    -0.03608470742863    -0.17687657800926
   112.32235395917237    -0.00102037292121    -0.02666199851015    -0.03598862420458    -0.17664952698064
   112.48478686439171    -0.00101760734047    -0.02662450726466    -0.03589291330488    -0.17642302008996
   112.64721976961104    -0.00101485274768    -0.02658712002641    -0.03579757286816    -0.17619705554397
   112.80965267483037    -0.00101210908607    -0.02654983636826    -0.03570260104426    -0.17597163155509
   112.97208558004974    -0.00100937629917    -0.02651265586518    -0.03560799599412    -0.17574674634413
   113.13451848526906    -0.00100665433089    -0.02647557809465    -0.03551375588976    -0.17552239813801
   113.29695139048839    -0.00100394312550    -0.02643860263613    -0.03541987891415    -0.17529858517054
   113.45938429570772    -0.00100124262759    -0.02640172907179    -0.03532636326117    -0.17507530568253
   113.62181720092708    -0.00099855278214    -0.02636495698556    -0.03523320713553    -0.17485255792130
   113.78425010614642    -0.00099587353444    -0.02632828596394    -0.03514040875267    -0.17463034014139
   113.94668301136575    -0.00099320483012    -0.02629171559569    -0.03504796633874    -0.17440865060378
   114.10911591658510    -0.00099054661518    -0.02625524547160    -0.03495587813045    -0.17418748757662
   114.27154882180443    -0.00098789883594    -0.02621887518450    -0.03486414237507    -0.17396684933402
   114.43398172702376    -0.00098526143903    -0.02618260432985    -0.03477275733031    -0.17374673415718
   114.59641463224310    -0.00098263437147    -0.02614643250470    -0.03468172126427    -0.17352714033404
   114.75884753746244    -0.00098001758054    -0.02611035930863    -0.03459103245537    -0.17330806615895
   114.92128044268178    -0.00097741101390    -0.02607438434349    -0.03450068919226    -0.17308950993309
   115.08371334790111    -0.00097481461952    -0.02603850721282    -0.03441068977378    -0.17287146996432
   115.24614625312047    -0.00097222834570    -0.02600272752269    -0.03432103250886    -0.17265394456632
   115.40857915833980    -0.00096965214101    -0.02596704488074    -0.03423171571647    -0.17243693206017
   115.57101206355914    -0.00096708595442    -0.02593145889745    -0.03414273772555    -0.17222043077284
   115.73344496877847    -0.00096452973516    -0.02589596918455    -0.03405409687493    -0.17200443903822
   115.89587787399782    -0.00096198343279    -0.02586057535629    -0.03396579151327    -0.17178895519612
   116.05831077921715    -0.00095944699719    -0.02582527702923    -0.03387781999902    -0.17157397759354
   116.22074368443648    -0.00095692037851    -0.02579007382097    -0.03379018070028    -0.17135950458305
   116.38317658965582    -0.00095440352725    -0.02575496535198    -0.03370287199482    -0.17114553452406
   116.54560949487517    -0.00095189639420    -0.02571995124465    -0.03361589226996    -0.17093206578217
   116.70804240009450    -0.00094939893045    -0.02568503112310    -0.03352923992253    -0.17071909672975
   116.87047530531383    -0.00094691108740    -0.02565020461344    -0.03344291335878    -0.17050662574455
   117.03290821053319    -0.00094443281672    -0.02561547134380    -0.03335691099434    -0.17029465121136
   117.19534111575253    -0.00094196407044    -0.02558083094468    -0.03327123125417    -0.17008317152111
   117.35777402097186    -0.00093950480076    -0.02554628304735    -0.03318587257244    -0.16987218507057
   117.52020692619118    -0.00093705496032    -0.02551182728632    -0.03310083339252    -0.16966169026290
   117.68263983141054    -0.00093461450195    -0.02547746329714    -0.03301611216691    -0.16945168550774
   117.84507273662987    -0.00093218337881    -0.02544319071787    -0.03293170735716    -0.16924216922065
   118.00750564184921    -0.00092976154433    -0.02540900918802    -0.03284761743382    -0.16903313982311
   118.16993854706854    -0.00092734895221    -0.02537491834875    -0.03276384087636    -0.16882459574293
   118.33237145228789    -0.00092494555649    -0.02534091784420    -0.03268037617317    -0.16861653541426
   118.49480435750722    -0.00092255131140    -0.02530700731880    -0.03259722182141    -0.16840895727641
   118.65723726272655    -0.00092016617152    -0.02527318641994    -0.03251437632703    -0.16820185977589
   118.81967016794592    -0.00091779009169    -0.02523945479678    -0.03243183820467    -0.16799524136397
   118.98210307316523    -0.00091542302700    -0.02520581209959    -0.03234960597759    -0.16778910049926
   119.14453597838457    -0.00091306493279    -0.02517225798067    -0.03226767817769    -0.16758343564504
   119.30696888360390    -0.00091071576477    -0.02513879209501    -0.03218605334532    -0.16737824527125
   119.46940178882326    -0.00090837547883    -0.02510541409843    -0.03210473002936    -0.16717352785396
   119.63183469404260    -0.00090604403112    -0.02507212364813    -0.03202370678707    -0.16696928187424
   119.79426759926193    -0.00090372137812    -0.02503892040478    -0.03194298218406    -0.16676550581998
   119.95670050448126    -0.00090140747653    -0.02500580402878    -0.03186255479427    -0.16656219818383
   120.11913340970061    -0.00089910228331    -0.02497277418391    -0.03178242319985    -0.16635935746562
   120.28156631491994    -0.00089680575566    -0.02493983053432    -0.03170258599116    -0.16615698216960
   120.44399922013928    -0.00089451785109    -0.02490697274688    -0.03162304176667    -0.16595507080700
   120.60643212535862    -0.00089223852734    -0.02487420048998    -0.03154378913296    -0.16575362189361
   120.76886503057796    -0.00088996774237    -0.02484151343309    -0.03146482670463    -0.16555263395169
   120.93129793579729    -0.00088770545445    -0.02480891124797    -0.03138615310422    -0.16535210550929
   121.09373084101662    -0.00088545162203    -0.02477639360772    -0.03130776696223    -0.16515203509969
   121.25616374623598    -0.00088320620388    -0.02474396018746    -0.03122966691700    -0.16495242126229
   121.41859665145532    -0.00088096915898    -0.02471161066376    -0.03115185161469    -0.16475326254111
   121.58102955667465    -0.00087874044655    -0.02467934471470    -0.03107431970925    -0.16455455748746
   121.74346246189397    -0.00087652002606    -0.02464716202009    -0.03099706986228    -0.16435630465674
   121.90589536711333    -0.00087430785722    -0.02461506226130    -0.03092010074310    -0.16415850261009
   122.06832827233266    -0.00087210389999    -0.02458304512187    -0.03084341102861    -0.16396114991539
   122.23076117755200    -0.00086990811457    -0.02455111028596    -0.03076699940326    -0.16376424514434
   122.39319408277134    -0.00086772046133    -0.02451925743959    -0.03069086455903    -0.16356778687549
   122.55562698799068    -0.00086554090098    -0.02448748627116    -0.03061500519537    -0.16337177369208
   122.71805989321001    -0.00086336939439    -0.02445579646968    -0.03053942001909    -0.16317620418360
   122.88049279842934    -0.00086120590268    -0.02442418772594    -0.03046410774440    -0.16298107694371
   123.04292570364871    -0.00085905038722    -0.02439265973292    -0.03038906709282    -0.16278639057204
   123.20535860886804    -0.00085690280957    -0.02436121218425    -0.03031429679312    -0.16259214367453
   123.36779151408736    -0.00085476313154    -0.02432984477559    -0.03023979558130    -0.16239833486136
   123.53022441930669    -0.00085263131516    -0.02429855720406    -0.03016556220052    -0.16220496274819
   123.69265732452605    -0.00085050732269    -0.02426734916814    -0.03009159540107    -0.16201202595620
   123.85509022974539    -0.00084839111661    -0.02423622036811    -0.03001789394029    -0.16181952311167
   124.01752313496472    -0.00084628265959    -0.02420517050528    -0.02994445658258    -0.16162745284684
   124.17995604018407    -0.00084418191459    -0.02417419928307    -0.02987128209931    -0.16143581379815
   124.34238894540340    -0.00084208884470    -0.02414330640562    -0.02979836926878    -0.16124460460816
   124.50482185062273    -0.00084000341327    -0.02411249157896    -0.02972571687619    -0.16105382392354
   124.66725475584207    -0.00083792558387    -0.02408175451093    -0.02965332371358    -0.16086347039766
   124.82968766106141    -0.00083585532030    -0.02405109491019    -0.02958118857980    -0.16067354268803
   124.99212056628075    -0.00083379258650    -0.02402051248689    -0.02950931028045    -0.16048403945739
   125.15455347150008    -0.00083173734669    -0.02399000695311    -0.02943768762783    -0.16029495937360
   125.31698637671941    -0.00082968956526    -0.02395957802173    -0.02936631944095    -0.16010630111009
   125.47941928193877    -0.00082764920683    -0.02392922540754    -0.02929520454540    -0.15991806334470
   125.64185218715811    -0.00082561623622    -0.02389894882658    -0.02922434177336    -0.15973024476061
   125.80428509237744    -0.00082359061844    -0.02386874799616    -0.02915372996359    -0.15954284404611
