              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   150.16922087527817    -0.00058664482776    -0.02006009184493    -0.02085701628361    -0.13551003373021
   150.33165378049753    -0.00058542220508    -0.02003874565091    -0.02081401698828    -0.13537320319770
   150.49408668571687    -0.00058420335466    -0.02001744450919    -0.02077114842000    -0.13523663886386
   150.65651959093617    -0.00058298826117    -0.01999618827742    -0.02072841005823    -0.13510033998415
   150.81895249615550    -0.00058177690941    -0.01997497681549    -0.02068580138492    -0.13496430581648
   150.98138540137487    -0.00058056928416    -0.01995380998247    -0.02064332188460    -0.13482853562130
   151.14381830659420    -0.00057936537042    -0.01993268763940    -0.02060097104427    -0.13469302866218
   151.30625121181353    -0.00057816515312    -0.01991160964636    -0.02055874835345    -0.13455778420430
   151.46868411703286    -0.00057696861736    -0.01989057586525    -0.02051665330415    -0.13442280151665
   151.63111702225223    -0.00057577574828    -0.01986958615802    -0.02047468539084    -0.13428807987015
   151.79354992747156    -0.00057458653109    -0.01984864038704    -0.02043284411044    -0.13415361853825
   151.95598283269089    -0.00057340095107    -0.01982773841570    -0.02039112896232    -0.13401941679675
   152.11841573791025    -0.00057221899359    -0.01980688010741    -0.02034953944829    -0.13388547392481
   152.28084864312956    -0.00057104064410    -0.01978606532671    -0.02030807507256    -0.13375178920367
   152.44328154834889    -0.00056986588808    -0.01976529393812    -0.02026673534173    -0.13361836191615
   152.60571445356823    -0.00056869471114    -0.01974456580749    -0.02022551976481    -0.13348519135005
   152.76814735878759    -0.00056752709893    -0.01972388080080    -0.02018442785319    -0.13335227679309
   152.93058026400692    -0.00056636303714    -0.01970323878382    -0.02014345912058    -0.13321961753692
   153.09301316922625    -0.00056520251158    -0.01968263962371    -0.02010261308307    -0.13308721287501
   153.25544607444559    -0.00056404550812    -0.01966208318876    -0.02006188925907    -0.13295506210414
   153.41787897966495    -0.00056289201267    -0.01964156934639    -0.02002128716931    -0.13282316452253
   153.58031188488428    -0.00056174201125    -0.01962109796531    -0.01998080633685    -0.13269151943135
   153.74274479010361    -0.00056059548994    -0.01960066891539    -0.01994044628700    -0.13256012613468
   153.90517769532295    -0.00055945243487    -0.01958028206579    -0.01990020654739    -0.13242898393841
   154.06761060054228    -0.00055831283224    -0.01955993728663    -0.01986008664790    -0.13229809215062
   154.23004350576161    -0.00055717666831    -0.01953963444885    -0.01982008612066    -0.13216745008296
   154.39247641098095    -0.00055604392945    -0.01951937342389    -0.01978020450005    -0.13203705704822
   154.55490931620031    -0.00055491460205    -0.01949915408341    -0.01974044132270    -0.13190691236230
   154.71734222141964    -0.00055378867260    -0.01947897630006    -0.01970079612741    -0.13177701534360
   154.87977512663898    -0.00055266612763    -0.01945883994631    -0.01966126845522    -0.13164736531189
   155.04220803185831    -0.00055154695377    -0.01943874489587    -0.01962185784937    -0.13151796159073
   155.20464093707767    -0.00055043113765    -0.01941869102234    -0.01958256385524    -0.13138880350522
   155.36707384229700    -0.00054931866605    -0.01939867820047    -0.01954338602041    -0.13125989038249
   155.52950674751634    -0.00054820952575    -0.01937870630496    -0.01950432389461    -0.13113122155323
   155.69193965273567    -0.00054710370361    -0.01935877521089    -0.01946537702971    -0.13100279634881
   155.85437255795500    -0.00054600118657    -0.01933888479462    -0.01942654497971    -0.13087461410447
   156.01680546317434    -0.00054490196165    -0.01931903493278    -0.01938782730073    -0.13074667415697
   156.17923836839367    -0.00054380601586    -0.01929922550164    -0.01934922355100    -0.13061897584544
   156.34167127361303    -0.00054271333633    -0.01927945637902    -0.01931073329084    -0.13049151851115
   156.50410417883236    -0.00054162391027    -0.01925972744274    -0.01927235608267    -0.13036430149805
   156.66653708405170    -0.00054053772492    -0.01924003857147    -0.01923409149095    -0.13023732415243
   156.82896998927106    -0.00053945476754    -0.01922038964327    -0.01919593908224    -0.13011058582219
   156.99140289449039    -0.00053837502556    -0.01920078053837    -0.01915789842514    -0.12998408585807
   157.15383579970973    -0.00053729848636    -0.01918121113621    -0.01911996909025    -0.12985782361304
   157.31626870492906    -0.00053622513745    -0.01916168131717    -0.01908215065025    -0.12973179844170
   157.47870161014839    -0.00053515496638    -0.01914219096199    -0.01904444267980    -0.12960600970192
   157.64113451536772    -0.00053408796076    -0.01912273995217    -0.01900684475558    -0.12948045675256
   157.80356742058706    -0.00053302410824    -0.01910332816891    -0.01896935645626    -0.12935513895584
   157.96600032580639    -0.00053196339658    -0.01908395549526    -0.01893197736249    -0.12923005567581
   158.12843323102575    -0.00053090581355    -0.01906462181336    -0.01889470705689    -0.12910520627784
   158.29086613624509    -0.00052985134698    -0.01904532700627    -0.01885754512405    -0.12898059013125
   158.45329904146442    -0.00052879998481    -0.01902607095812    -0.01882049115049    -0.12885620660543
   158.61573194668378    -0.00052775171497    -0.01900685355250    -0.01878354472469    -0.12873205507341
   158.77816485190311    -0.00052670652549    -0.01898767467401    -0.01874670543705    -0.12860813491056
   158.94059775712245    -0.00052566440444    -0.01896853420777    -0.01870997287987    -0.12848444549314
   159.10303066234175    -0.00052462533999    -0.01894943203962    -0.01867334664738    -0.12836098620019
   159.26546356756111    -0.00052358932027    -0.01893036805453    -0.01863682633571    -0.12823775641309
   159.42789647278045    -0.00052255633356    -0.01891134213935    -0.01860041154284    -0.12811475551572
   159.59032937799978    -0.00052152636817    -0.01889235418099    -0.01856410186868    -0.12799198289227
   159.75276228321911    -0.00052049941245    -0.01887340406674    -0.01852789691494    -0.12786943793157
   159.91519518843847    -0.00051947545481    -0.01885449168392    -0.01849179628524    -0.12774712002278
   160.07762809365781    -0.00051845448373    -0.01883561692131    -0.01845579958502    -0.12762502855736
   160.24006099887714    -0.00051743648772    -0.01881677966688    -0.01841990642156    -0.12750316292954
   160.40249390409650    -0.00051642145537    -0.01879797980945    -0.01838411640396    -0.12738152253513
   160.56492680931584    -0.00051540937529    -0.01877921723903    -0.01834842914312    -0.12726010677179
   160.72735971453514    -0.00051440023618    -0.01876049184528    -0.01831284425180    -0.12713891503978
   160.88979261975447    -0.00051339402680    -0.01874180351857    -0.01827736134447    -0.12701794674123
   161.05222552497384    -0.00051239073593    -0.01872315214962    -0.01824198003747    -0.12689720127997
   161.21465843019317    -0.00051139035239    -0.01870453762936    -0.01820669994885    -0.12677667806207
   161.37709133541250    -0.00051039286510    -0.01868595984965    -0.01817152069847    -0.12665637649630
   161.53952424063183    -0.00050939826301    -0.01866741870225    -0.01813644190791    -0.12653629599211
   161.70195714585120    -0.00050840653513    -0.01864891407976    -0.01810146320052    -0.12641643596200
   161.86439005107053    -0.00050741767050    -0.01863044587489    -0.01806658420137    -0.12629679581994
   162.02682295628986    -0.00050643165823    -0.01861201398108    -0.01803180453729    -0.12617737498272
   162.18925586150922    -0.00050544848749    -0.01859361829210    -0.01799712383679    -0.12605817286735
   162.35168876672853    -0.00050446814746    -0.01857525870159    -0.01796254173011    -0.12593918889490
   162.51412167194786    -0.00050349062742    -0.01855693510430    -0.01792805784917    -0.12582042248673
   162.67655457716720    -0.00050251591668    -0.01853864739502    -0.01789367182761    -0.12570187306744
   162.83898748238656    -0.00050154400459    -0.01852039546938    -0.01785938330072    -0.12558354006299
   163.00142038760589    -0.00050057488058    -0.01850217922319    -0.01782519190549    -0.12546542290102
   163.16385329282522    -0.00049960853408    -0.01848399855197    -0.01779109728054    -0.12534752101149
   163.32628619804456    -0.00049864495460    -0.01846585335255    -0.01775709906618    -0.12522983382598
   163.48871910326392    -0.00049768413171    -0.01844774352168    -0.01772319690434    -0.12511236077867
   163.65115200848325    -0.00049672605501    -0.01842966895694    -0.01768939043860    -0.12499510130445
   163.81358491370258    -0.00049577071415    -0.01841162955571    -0.01765567931415    -0.12487805484190
   163.97601781892192    -0.00049481809884    -0.01839362521670    -0.01762206317781    -0.12476122082924
   164.13845072414125    -0.00049386819882    -0.01837565583776    -0.01758854167802    -0.12464459870856
   164.30088362936058    -0.00049292100391    -0.01835772131821    -0.01755511446479    -0.12452818792283
   164.46331653457992    -0.00049197650392    -0.01833982155685    -0.01752178118976    -0.12441198791717
   164.62574943979928    -0.00049103468877    -0.01832195645372    -0.01748854150614    -0.12429599813825
   164.78818234501861    -0.00049009554839    -0.01830412590900    -0.01745539506870    -0.12418021803524
   164.95061525023795    -0.00048915907276    -0.01828632982273    -0.01742234153379    -0.12406464705833
   165.11304815545728    -0.00048822525191    -0.01826856809566    -0.01738938055932    -0.12394928466043
   165.27548106067664    -0.00048729407592    -0.01825084062909    -0.01735651180474    -0.12383413029556
   165.43791396589597    -0.00048636553493    -0.01823314732496    -0.01732373493107    -0.12371918341987
   165.60034687111531    -0.00048543961908    -0.01821548808456    -0.01729104960082    -0.12360444349153
   165.76277977633464    -0.00048451631861    -0.01819786281075    -0.01725845547806    -0.12348990997015
   165.92521268155397    -0.00048359562376    -0.01818027140581    -0.01722595222837    -0.12337558231761
   166.08764558677331    -0.00048267752484    -0.01816271377282    -0.01719353951883    -0.12326145999623
   166.25007849199264    -0.00048176201221    -0.01814518981550    -0.01716121701802    -0.12314754247254
   166.41251139721200    -0.00048084907625    -0.01812769943737    -0.01712898439603    -0.12303382921280
   166.57494430243133    -0.00047993870741    -0.01811024254255    -0.01709684132443    -0.12292031968585
   166.73737720765067    -0.00047903089614    -0.01809281903562    -0.01706478747625    -0.12280701336238
   166.89981011287000    -0.00047812563302    -0.01807542882162    -0.01703282252601    -0.12269390971437
   167.06224301808936    -0.00047722290856    -0.01805807180534    -0.01700094614968    -0.12258100821609
   167.22467592330869    -0.00047632271340    -0.01804074789268    -0.01696915802469    -0.12246830834312
   167.38710882852803    -0.00047542503820    -0.01802345698951    -0.01693745782992    -0.12235580957307
   167.54954173374736    -0.00047452987366    -0.01800619900234    -0.01690584524567    -0.12224351138551
   167.71197463896669    -0.00047363721047    -0.01798897383702    -0.01687431995371    -0.12213141326112
   167.87440754418603    -0.00047274703947    -0.01797178140151    -0.01684288163717    -0.12201951468222
   168.03684044940536    -0.00047185935147    -0.01795462160285    -0.01681152998067    -0.12190781513402
   168.19927335462472    -0.00047097413731    -0.01793749434825    -0.01678026467019    -0.12179631410200
   168.36170625984406    -0.00047009138792    -0.01792039954643    -0.01674908539312    -0.12168501107473
   168.52413916506339    -0.00046921109425    -0.01790333710537    -0.01671799183823    -0.12157390554083
   168.68657207028272    -0.00046833324726    -0.01788630693366    -0.01668698369573    -0.12146299699222
   168.84900497550208    -0.00046745783803    -0.01786930894102    -0.01665606065716    -0.12135228492190
   169.01143788072142    -0.00046658485759    -0.01785234303642    -0.01662522241543    -0.12124176882378
   169.17387078594072    -0.00046571429705    -0.01783540912913    -0.01659446866483    -0.12113144819483
   169.33630369116008    -0.00046484614759    -0.01781850712999    -0.01656379910103    -0.12102132253250
   169.49873659637942    -0.00046398040038    -0.01780163694926    -0.01653321342101    -0.12091139133668
   169.66116950159875    -0.00046311704666    -0.01778479849716    -0.01650271132311    -0.12080165410816
   169.82360240681808    -0.00046225607770    -0.01776799168545    -0.01647229250701    -0.12069211034998
   169.98603531203744    -0.00046139748478    -0.01775121642504    -0.01644195667372    -0.12058275956690
   170.14846821725678    -0.00046054125931    -0.01773447262792    -0.01641170352555    -0.12047360126513
   170.31090112247611    -0.00045968739265    -0.01771776020630    -0.01638153276617    -0.12036463495178
   170.47333402769544    -0.00045883587619    -0.01770107907217    -0.01635144410051    -0.12025586013701
   170.63576693291481    -0.00045798670143    -0.01768442913814    -0.01632143723484    -0.12014727633129
   170.79819983813411    -0.00045713985990    -0.01766781031796    -0.01629151187669    -0.12003888304721
   170.96063274335344    -0.00045629534311    -0.01765122252490    -0.01626166773492    -0.11993067979893
   171.12306564857280    -0.00045545314263    -0.01763466567178    -0.01623190451962    -0.11982266610272
   171.28549855379214    -0.00045461325008    -0.01761813967312    -0.01620222194221    -0.11971484147563
   171.44793145901147    -0.00045377565714    -0.01760164444303    -0.01617261971534    -0.11960720543615
   171.61036436423080    -0.00045294035548    -0.01758517989686    -0.01614309755293    -0.11949975750571
   171.77279726945017    -0.00045210733683    -0.01756874594867    -0.01611365517016    -0.11939249720612
   171.93523017466950    -0.00045127659297    -0.01755234251380    -0.01608429228346    -0.11928542406045
   172.09766307988883    -0.00045044811571    -0.01753596950866    -0.01605500861049    -0.11917853759451
   172.26009598510817    -0.00044962189686    -0.01751962684827    -0.01602580387016    -0.11907183733442
   172.42252889032750    -0.00044879792831    -0.01750331444913    -0.01599667778260    -0.11896532280943
   172.58496179554683    -0.00044797620198    -0.01748703222745    -0.01596763006917    -0.11885899354851
   172.74739470076616    -0.00044715670981    -0.01747078010044    -0.01593866045244    -0.11875284908348
   172.90982760598553    -0.00044633944378    -0.01745455798485    -0.01590976865620    -0.11864688894735
   173.07226051120486    -0.00044552439591    -0.01743836579837    -0.01588095440543    -0.11854111267425
   173.23469341642419    -0.00044471155827    -0.01742220345841    -0.01585221742631    -0.11843551979956
   173.39712632164353    -0.00044390092295    -0.01740607088354    -0.01582355744623    -0.11833010986166
   173.55955922686289    -0.00044309248205    -0.01738996799133    -0.01579497419374    -0.11822488239940
   173.72199213208222    -0.00044228622775    -0.01737389470071    -0.01576646739858    -0.11811983695304
   173.88442503730155    -0.00044148215223    -0.01735785093061    -0.01573803679168    -0.11801497306419
   174.04685794252089    -0.00044068024773    -0.01734183660000    -0.01570968210512    -0.11791029027617
   174.20929084774022    -0.00043988050651    -0.01732585162853    -0.01568140307213    -0.11780578813415
   174.37172375295955    -0.00043908292088    -0.01730989593634    -0.01565319942711    -0.11770146618463
   174.53415665817889    -0.00043828748314    -0.01729396944256    -0.01562507090563    -0.11759732397567
   174.69658956339825    -0.00043749418568    -0.01727807206854    -0.01559701724435    -0.11749336105547
   174.85902246861758    -0.00043670302090    -0.01726220373448    -0.01556903818113    -0.11738957697594
   175.02145537383691    -0.00043591398121    -0.01724636436086    -0.01554113345492    -0.11728597128868
   175.18388827905625    -0.00043512705910    -0.01723055386952    -0.01551330280581    -0.11718254354741
   175.34632118427561    -0.00043434224707    -0.01721477218192    -0.01548554597500    -0.11707929330686
   175.50875408949494    -0.00043355953760    -0.01719901921948    -0.01545786270483    -0.11697622012414
   175.67118699471428    -0.00043277892333    -0.01718329490481    -0.01543025273872    -0.11687332355686
   175.83361989993361    -0.00043200039682    -0.01716759915973    -0.01540271582121    -0.11677060316470
   175.99605280515294    -0.00043122395068    -0.01715193190677    -0.01537525169793    -0.11666805850814
   176.15848571037228    -0.00043044957759    -0.01713629306948    -0.01534786011561    -0.11656568914930
   176.32091861559161    -0.00042967727024    -0.01712068257027    -0.01532054082207    -0.11646349465147
   176.48335152081097    -0.00042890702136    -0.01710510033314    -0.01529329356619    -0.11636147458032
   176.64578442603030    -0.00042813882371    -0.01708954628171    -0.01526611809794    -0.11625962850198
   176.80821733124964    -0.00042737267005    -0.01707402033986    -0.01523901416837    -0.11615795598405
   176.97065023646897    -0.00042660855324    -0.01705852243197    -0.01521198152958    -0.11605645659600
   177.13308314168833    -0.00042584646611    -0.01704305248231    -0.01518501993474    -0.11595512990803
   177.29551604690766    -0.00042508640153    -0.01702761041588    -0.01515812913806    -0.11585397549214
   177.45794895212700    -0.00042432835243    -0.01701219615785    -0.01513130889480    -0.11575299292156
   177.62038185734633    -0.00042357231174    -0.01699680963318    -0.01510455896129    -0.11565218177128
   177.78281476256566    -0.00042281827245    -0.01698145076816    -0.01507787909486    -0.11555154161690
   177.94524766778500    -0.00042206622757    -0.01696611948842    -0.01505126905390    -0.11545107203611
   178.10768057300433    -0.00042131617011    -0.01695081571975    -0.01502472859782    -0.11535077260720
   178.27011347822369    -0.00042056809314    -0.01693553938841    -0.01499825748705    -0.11525064291058
   178.43254638344303    -0.00041982198976    -0.01692029042138    -0.01497185548304    -0.11515068252754
   178.59497928866236    -0.00041907785309    -0.01690506874579    -0.01494552234825    -0.11505089104011
   178.75741219388169    -0.00041833567630    -0.01688987428881    -0.01491925784615    -0.11495126803348
   178.91984509910105    -0.00041759545256    -0.01687470697749    -0.01489306174120    -0.11485181309240
   179.08227800432039    -0.00041685717509    -0.01685956673975    -0.01486693379889    -0.11475252580328
   179.24471090953972    -0.00041612083712    -0.01684445350344    -0.01484087378567    -0.11465340575478
   179.40714381475905    -0.00041538643194    -0.01682936719706    -0.01481488146898    -0.11455445253569
   179.56957671997839    -0.00041465395283    -0.01681430774866    -0.01478895661725    -0.11445566573676
   179.73200962519772    -0.00041392339312    -0.01679927508687    -0.01476309899990    -0.11435704495022
   179.89444253041705    -0.00041319474619    -0.01678426914117    -0.01473730838730    -0.11425858976835
   180.05687543563641    -0.00041246800538    -0.01676928983991    -0.01471158455080    -0.11416029978673
   180.21930834085575    -0.00041174316417    -0.01675433711389    -0.01468592726271    -0.11406217460038
   180.38174124607508    -0.00041102021596    -0.01673941089166    -0.01466033629629    -0.11396421380613
   180.54417415129441    -0.00041029915420    -0.01672451110323    -0.01463481142579    -0.11386641700327
   180.70660705651377    -0.00040957997244    -0.01670963767970    -0.01460935242633    -0.11376878379050
   180.86903996173308    -0.00040886266418    -0.01669479055073    -0.01458395907407    -0.11367131376903
   181.03147286695241    -0.00040814722296    -0.01667996964670    -0.01455863114604    -0.11357400654074
   181.19390577217177    -0.00040743364239    -0.01666517489954    -0.01453336842022    -0.11347686170924
   181.35633867739111    -0.00040672191606    -0.01665040623962    -0.01450817067555    -0.11337987887870
   181.51877158261044    -0.00040601203760    -0.01663566359869    -0.01448303769185    -0.11328305765531
   181.68120448782977    -0.00040530400070    -0.01662094690846    -0.01445796924989    -0.11318639764650
   181.84363739304914    -0.00040459779903    -0.01660625610063    -0.01443296513135    -0.11308989845958
   182.00607029826847    -0.00040389342630    -0.01659159110724    -0.01440802511883    -0.11299355970479
   182.16850320348780    -0.00040319087626    -0.01657695186100    -0.01438314899580    -0.11289738099322
   182.33093610870714    -0.00040249014268    -0.01656233829408    -0.01435833654668    -0.11280136193588
   182.49336901392647    -0.00040179121936    -0.01654775033950    -0.01433358755676    -0.11270550214650
   182.65580191914580    -0.00040109410012    -0.01653318793038    -0.01430890181224    -0.11260980123996
   182.81823482436513    -0.00040039877880    -0.01651865099984    -0.01428427910020    -0.11251425883131
   182.98066772958450    -0.00039970524929    -0.01650413948175    -0.01425971920858    -0.11241887453727
   183.14310063480383    -0.00039901350546    -0.01648965330898    -0.01423522192626    -0.11232364797564
   183.30553354002316    -0.00039832354128    -0.01647519241686    -0.01421078704293    -0.11222857876658
   183.46796644524250    -0.00039763535066    -0.01646075673852    -0.01418641434922    -0.11213366652996
   183.63039935046186    -0.00039694892759    -0.01644634620882    -0.01416210363655    -0.11203891088678
   183.79283225568119    -0.00039626426609    -0.01643196076230    -0.01413785469727    -0.11194431146097
   183.95526516090052    -0.00039558136016    -0.01641760033382    -0.01411366732457    -0.11184986787615
   184.11769806611986    -0.00039490020387    -0.01640326485887    -0.01408954131247    -0.11175557975670
   184.28013097133919    -0.00039422079131    -0.01638895427249    -0.01406547645586    -0.11166144672913
   184.44256387655852    -0.00039354311654    -0.01637466851011    -0.01404147255049    -0.11156746842178
   184.60499678177786    -0.00039286717372    -0.01636040750739    -0.01401752939292    -0.11147364446262
   184.76742968699722    -0.00039219295699    -0.01634617120098    -0.01399364678058    -0.11137997448068
   184.92986259221655    -0.00039152046053    -0.01633195952630    -0.01396982451171    -0.11128645810777
   185.09229549743588    -0.00039084967854    -0.01631777242022    -0.01394606238540    -0.11119309497604
   185.25472840265522    -0.00039018060524    -0.01630360981935    -0.01392236020155    -0.11109988471787
   185.41716130787458    -0.00038951323488    -0.01628947166068    -0.01389871776090    -0.11100682696872
   185.57959421309391    -0.00038884756172    -0.01627535788069    -0.01387513486497    -0.11091392136262
   185.74202711831325    -0.00038818358011    -0.01626126841796    -0.01385161131616    -0.11082116753715
   185.90446002353258    -0.00038752128430    -0.01624720320876    -0.01382814691760    -0.11072856513022
   186.06689292875191    -0.00038686066867    -0.01623316219130    -0.01380474147329    -0.11063611377972
   186.22932583397125    -0.00038620172757    -0.01621914530307    -0.01378139478801    -0.11054381312584
   186.39175873919058    -0.00038554445541    -0.01620515248294    -0.01375810666734    -0.11045166281045
   186.55419164440994    -0.00038488884660    -0.01619118366901    -0.01373487691763    -0.11035966247476
   186.71662454962927    -0.00038423489557    -0.01617723879966    -0.01371170534606    -0.11026781176253
   186.87905745484861    -0.00038358259678    -0.01616331781383    -0.01368859176058    -0.11017611031835
   187.04149036006794    -0.00038293194472    -0.01614942065041    -0.01366553596992    -0.11008455778662
   187.20392326528730    -0.00038228293387    -0.01613554724838    -0.01364253778359    -0.10999315381474
   187.36635617050663    -0.00038163555882    -0.01612169754802    -0.01361959701188    -0.10990189805023
   187.52878907572597    -0.00038098981404    -0.01610787148786    -0.01359671346584    -0.10981079014209
   187.69122198094530    -0.00038034569418    -0.01609406900835    -0.01357388695732    -0.10971982973933
   187.85365488616463    -0.00037970319378    -0.01608029004944    -0.01355111729888    -0.10962901649287
   188.01608779138397    -0.00037906230747    -0.01606653455059    -0.01352840430390    -0.10953835005571
   188.17852069660330    -0.00037842302991    -0.01605280245334    -0.01350574778647    -0.10944783007997
   188.34095360182266    -0.00037778535577    -0.01603909369797    -0.01348314756146    -0.10935745621975
   188.50338650704199    -0.00037714927968    -0.01602540822446    -0.01346060344449    -0.10926722813045
   188.66581941226133    -0.00037651479641    -0.01601174597488    -0.01343811525189    -0.10917714546770
   188.82825231748066    -0.00037588190063    -0.01599810688990    -0.01341568280080    -0.10908720788942
   188.99068522270002    -0.00037525058714    -0.01598449091122    -0.01339330590903    -0.10899741505389
   189.15311812791936    -0.00037462085069    -0.01597089798022    -0.01337098439516    -0.10890776662015
   189.31555103313869    -0.00037399268606    -0.01595732803858    -0.01334871807851    -0.10881826224806
   189.47798393835799    -0.00037336608810    -0.01594378102871    -0.01332650677911    -0.10872890159948
   189.64041684357736    -0.00037274105161    -0.01593025689257    -0.01330435031771    -0.10863968433742
   189.80284974879669    -0.00037211757145    -0.01591675557262    -0.01328224851581    -0.10855061012438
   189.96528265401602    -0.00037149564252    -0.01590327701118    -0.01326020119559    -0.10846167862510
   190.12771555923538    -0.00037087525968    -0.01588982115123    -0.01323820817998    -0.10837288950535
   190.29014846445472    -0.00037025641789    -0.01587638793561    -0.01321626929260    -0.10828424243164
   190.45258136967405    -0.00036963911207    -0.01586297730796    -0.01319438435778    -0.10819573707101
   190.61501427489338    -0.00036902333718    -0.01584958921103    -0.01317255320057    -0.10810737309245
   190.77744718011274    -0.00036840908819    -0.01583622358831    -0.01315077564669    -0.10801915016532
   190.93988008533205    -0.00036779636012    -0.01582288038378    -0.01312905152260    -0.10793106796046
   191.10231299055138    -0.00036718514798    -0.01580955954134    -0.01310738065542    -0.10784312614896
   191.26474589577072    -0.00036657544684    -0.01579626100545    -0.01308576287297    -0.10775532440354
   191.42717880099008    -0.00036596725170    -0.01578298471935    -0.01306419800376    -0.10766766239786
   191.58961170620941    -0.00036536055769    -0.01576973062831    -0.01304268587699    -0.10758013980609
   191.75204461142874    -0.00036475535990    -0.01575649867678    -0.01302122632254    -0.10749275630440
   191.91447751664811    -0.00036415165346    -0.01574328880977    -0.01299981917096    -0.10740551156817
   192.07691042186744    -0.00036354943351    -0.01573010097201    -0.01297846425347    -0.10731840527595
   192.23934332708677    -0.00036294869518    -0.01571693510846    -0.01295716140199    -0.10723143710524
   192.40177623230610    -0.00036234943368    -0.01570379116518    -0.01293591044908    -0.10714460673628
   192.56420913752544    -0.00036175164420    -0.01569066908715    -0.01291471122798    -0.10705791384885
   192.72664204274477    -0.00036115532197    -0.01567756882034    -0.01289356357258    -0.10697135812447
   192.88907494796410    -0.00036056046220    -0.01566449031040    -0.01287246731745    -0.10688493924508
   193.05150785318344    -0.00035996706018    -0.01565143350388    -0.01285142229779    -0.10679865689485
   193.21394075840280    -0.00035937511116    -0.01563839834640    -0.01283042834947    -0.10671251075692
   193.37637366362213    -0.00035878461047    -0.01562538478532    -0.01280948530901    -0.10662650051682
   193.53880656884147    -0.00035819555340    -0.01561239276654    -0.01278859301358    -0.10654062586099
   193.70123947406083    -0.00035760793527    -0.01559942223707    -0.01276775130097    -0.10645488647580
   193.86367237928016    -0.00035702175146    -0.01558647314357    -0.01274696000964    -0.10636928204949
   194.02610528449949    -0.00035643699731    -0.01557354543368    -0.01272621897867    -0.10628381227048
   194.18853818971883    -0.00035585366823    -0.01556063905412    -0.01270552804778    -0.10619847682992
   194.35097109493816    -0.00035527175962    -0.01554775395300    -0.01268488705733    -0.10611327541750
   194.51340400015749    -0.00035469126692    -0.01553489007762    -0.01266429584829    -0.10602820772490
   194.67583690537683    -0.00035411218557    -0.01552204737590    -0.01264375426228    -0.10594327344521
   194.83826981059616    -0.00035353451100    -0.01550922579554    -0.01262326214152    -0.10585847227142
   195.00070271581552    -0.00035295823874    -0.01549642528559    -0.01260281932886    -0.10577380389839
   195.16313562103485    -0.00035238336423    -0.01548364579298    -0.01258242566778    -0.10568926802085
   195.32556852625419    -0.00035180988306    -0.01547088726772    -0.01256208100235    -0.10560486433536
   195.48800143147355    -0.00035123779070    -0.01545814965749    -0.01254178517727    -0.10552059253973
   195.65043433669288    -0.00035066708272    -0.01544543291124    -0.01252153803784    -0.10543645233085
   195.81286724191222    -0.00035009775470    -0.01543273697823    -0.01250133942997    -0.10535244340903
   195.97530014713155    -0.00034952980221    -0.01542006180773    -0.01248118920017    -0.10526856547250
   196.13773305235088    -0.00034896322087    -0.01540740734828    -0.01246108719554    -0.10518481822302
   196.30016595757021    -0.00034839800632    -0.01539477355084    -0.01244103326381    -0.10510120136240
   196.46259886278955    -0.00034783415414    -0.01538216036334    -0.01242102725327    -0.10501771459249
   196.62503176800888    -0.00034727166005    -0.01536956773714    -0.01240106901282    -0.10493435761691
   196.78746467322824    -0.00034671051967    -0.01535699562100    -0.01238115839195    -0.10485113013993
   196.94989757844758    -0.00034615072874    -0.01534444396603    -0.01236129524073    -0.10476803186648
   197.11233048366691    -0.00034559228294    -0.01533191272190    -0.01234147940980    -0.10468506250351
   197.27476338888627    -0.00034503517797    -0.01531940183892    -0.01232171075041    -0.10460222175672
   197.43719629410560    -0.00034447940963    -0.01530691126845    -0.01230198911437    -0.10451950933427
   197.59962919932494    -0.00034392497363    -0.01529444096082    -0.01228231435407    -0.10443692494556
   197.76206210454427    -0.00034337186577    -0.01528199086712    -0.01226268632247    -0.10435446829842
   197.92449500976360    -0.00034282008183    -0.01526956093812    -0.01224310487311    -0.10427213910455
   198.08692791498294    -0.00034226961764    -0.01525715112572    -0.01222356986010    -0.10418993707475
   198.24936082020227    -0.00034172046899    -0.01524476138098    -0.01220408113809    -0.10410786192082
   198.41179372542163    -0.00034117263174    -0.01523239165519    -0.01218463856230    -0.10402591335628
   198.57422663064096    -0.00034062610174    -0.01522004190028    -0.01216524198855    -0.10394409109369
   198.73665953586030    -0.00034008087486    -0.01520771206819    -0.01214589127316    -0.10386239484896
   198.89909244107963    -0.00033953694702    -0.01519540211135    -0.01212658627305    -0.10378082433664
   199.06152534629899    -0.00033899431410    -0.01518311198120    -0.01210732684566    -0.10369937927283
   199.22395825151833    -0.00033845297201    -0.01517084163035    -0.01208811284900    -0.10361805937561
   199.38639115673766    -0.00033791291671    -0.01515859101124    -0.01206894414162    -0.10353686436173
   199.54882406195696    -0.00033737414415    -0.01514636007704    -0.01204982058261    -0.10345579395073
   199.71125696717633    -0.00033683665028    -0.01513414877977    -0.01203074203161    -0.10337484786180
   199.87368987239566    -0.00033630043111    -0.01512195707281    -0.01201170834881    -0.10329402581544
   200.03612277761499    -0.00033576548262    -0.01510978490919    -0.01199271939491    -0.10321332753236
   200.19855568283435    -0.00033523180085    -0.01509763224203    -0.01197377503116    -0.10313275273569
