              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    74.80035285350525    -0.00213718723866    -0.03940847091563    -0.07384559204624    -0.24820662809083
    74.96278575872458    -0.00212911445766    -0.03932772318403    -0.07357751865857    -0.24778973516582
    75.12521866394393    -0.00212108508072    -0.03924729789590    -0.07331080797359    -0.24737402499704
    75.28765156916326    -0.00211309881563    -0.03916719316460    -0.07304545150578    -0.24695949385580
    75.45008447438259    -0.00210515537248    -0.03908740711789    -0.07278144082819    -0.24654613801818
    75.61251737960194    -0.00209725446354    -0.03900793789755    -0.07251876757206    -0.24613395376402
    75.77495028482127    -0.00208939580339    -0.03892878366003    -0.07225742342641    -0.24572293737707
    75.93738319004062    -0.00208157910870    -0.03884994257521    -0.07199740013774    -0.24531308514648
    76.09981609525995    -0.00207380409841    -0.03877141282737    -0.07173868950951    -0.24490439336577
    76.26224900047929    -0.00206607049360    -0.03869319261409    -0.07148128340186    -0.24449685833244
    76.42468190569862    -0.00205837801751    -0.03861528014687    -0.07122517373118    -0.24409047635005
    76.58711481091797    -0.00205072639548    -0.03853767365052    -0.07097035246973    -0.24368524372659
    76.74954771613730    -0.00204311535499    -0.03846037136330    -0.07071681164528    -0.24328115677518
    76.91198062135665    -0.00203554462566    -0.03838337153698    -0.07046454334072    -0.24287821181464
    77.07441352657597    -0.00202801393907    -0.03830667243564    -0.07021353969366    -0.24247640516950
    77.23684643179531    -0.00202052302902    -0.03823027233757    -0.06996379289609    -0.24207573316887
    77.39927933701466    -0.00201307163124    -0.03815416953283    -0.06971529519400    -0.24167619214904
    77.56171224223399    -0.00200565948354    -0.03807836232505    -0.06946803888698    -0.24127777845092
    77.72414514745334    -0.00199828632572    -0.03800284902992    -0.06922201632789    -0.24088048842195
    77.88657805267266    -0.00199095189960    -0.03792762797592    -0.06897721992247    -0.24048431841598
    78.04901095789201    -0.00198365594897    -0.03785269750402    -0.06873364212898    -0.24008926479237
    78.21144386311134    -0.00197639821959    -0.03777805596739    -0.06849127545781    -0.23969532391774
    78.37387676833069    -0.00196917845917    -0.03770370173157    -0.06825011247117    -0.23930249216417
    78.53630967355002    -0.00196199641735    -0.03762963317405    -0.06801014578269    -0.23891076591130
    78.69874257876936    -0.00195485184567    -0.03755584868398    -0.06777136805705    -0.23852014154441
    78.86117548398870    -0.00194774449760    -0.03748234666297    -0.06753377200968    -0.23813061545664
    79.02360838920804    -0.00194067412849    -0.03740912552392    -0.06729735040635    -0.23774218404725
    79.18604129442738    -0.00193364049554    -0.03733618369166    -0.06706209606283    -0.23735484372276
    79.34847419964672    -0.00192664335781    -0.03726351960239    -0.06682800184457    -0.23696859089658
    79.51090710486605    -0.00191968247623    -0.03719113170402    -0.06659506066630    -0.23658342198985
    79.67334001008538    -0.00191275761353    -0.03711901845554    -0.06636326549172    -0.23619933343038
    79.83577291530473    -0.00190586853422    -0.03704717832693    -0.06613260933314    -0.23581632165352
    79.99820582052406    -0.00189901500468    -0.03697560980015    -0.06590308525114    -0.23543438310215
    80.16063872574341    -0.00189219679300    -0.03690431136724    -0.06567468635424    -0.23505351422672
    80.32307163096274    -0.00188541366906    -0.03683328153181    -0.06544740579854    -0.23467371148514
    80.48550453618208    -0.00187866540449    -0.03676251880810    -0.06522123678739    -0.23429497134319
    80.64793744140142    -0.00187195177269    -0.03669202172114    -0.06499617257106    -0.23391729027419
    80.81037034662076    -0.00186527254870    -0.03662178880654    -0.06477220644639    -0.23354066475987
    80.97280325184011    -0.00185862750936    -0.03655181861072    -0.06454933175650    -0.23316509128921
    81.13523615705944    -0.00185201643311    -0.03648210968983    -0.06432754189041    -0.23279056635947
    81.29766906227877    -0.00184543910017    -0.03641266061148    -0.06410683028273    -0.23241708647622
    81.46010196749810    -0.00183889529237    -0.03634346995285    -0.06388719041334    -0.23204464815291
    81.62253487271745    -0.00183238479318    -0.03627453630125    -0.06366861580708    -0.23167324791113
    81.78496777793679    -0.00182590738771    -0.03620585825448    -0.06345110003340    -0.23130288228128
    81.94740068315613    -0.00181946286275    -0.03613743442013    -0.06323463670606    -0.23093354780144
    82.10983358837545    -0.00181305100664    -0.03606926341574    -0.06301921948278    -0.23056524101837
    82.27226649359480    -0.00180667160932    -0.03600134386855    -0.06280484206498    -0.23019795848752
    82.43469939881415    -0.00180032446239    -0.03593367441606    -0.06259149819741    -0.22983169677275
    82.59713230403348    -0.00179400935890    -0.03586625370454    -0.06237918166789    -0.22946645244619
    82.75956520925283    -0.00178772609356    -0.03579908039083    -0.06216788630696    -0.22910222208893
    82.92199811447215    -0.00178147446260    -0.03573215314060    -0.06195760598757    -0.22873900229101
    83.08443101969149    -0.00177525426375    -0.03566547062917    -0.06174833462480    -0.22837678965033
    83.24686392491083    -0.00176906529629    -0.03559903154111    -0.06154006617555    -0.22801558077457
    83.40929683013017    -0.00176290736101    -0.03553283457033    -0.06133279463823    -0.22765537228010
    83.57172973534951    -0.00175678026018    -0.03546687842002    -0.06112651405247    -0.22729616079127
    83.73416264056884    -0.00175068379755    -0.03540116180203    -0.06092121849878    -0.22693794294260
    83.89659554578817    -0.00174461777837    -0.03533568343772    -0.06071690209833    -0.22658071537658
    84.05902845100752    -0.00173858200932    -0.03527044205717    -0.06051355901261    -0.22622447474562
    84.22146135622687    -0.00173257629854    -0.03520543639932    -0.06031118344309    -0.22586921771060
    84.38389426144620    -0.00172660045558    -0.03514066521173    -0.06010976963104    -0.22551494094145
    84.54632716666553    -0.00172065429144    -0.03507612725100    -0.05990931185716    -0.22516164111789
    84.70876007188487    -0.00171473761856    -0.03501182128235    -0.05970980444131    -0.22480931492790
    84.87119297710422    -0.00170885025067    -0.03494774607914    -0.05951124174223    -0.22445795906967
    85.03362588232355    -0.00170299200302    -0.03488390042354    -0.05931361815727    -0.22410757024987
    85.19605878754290    -0.00169716269217    -0.03482028310638    -0.05911692812209    -0.22375814518500
    85.35849169276223    -0.00169136213601    -0.03475689292620    -0.05892116611037    -0.22340968060021
    85.52092459798156    -0.00168559015387    -0.03469372869029    -0.05872632663359    -0.22306217323084
    85.68335750320090    -0.00167984656637    -0.03463078921418    -0.05853240424067    -0.22271561982107
    85.84579040842024    -0.00167413119544    -0.03456807332113    -0.05833939351778    -0.22237001712446
    86.00822331363959    -0.00166844386439    -0.03450557984267    -0.05814728908801    -0.22202536190439
    86.17065621885892    -0.00166278439779    -0.03444330761866    -0.05795608561112    -0.22168165093319
    86.33308912407826    -0.00165715262153    -0.03438125549636    -0.05776577778327    -0.22133888099329
    86.49552202929759    -0.00165154836280    -0.03431942233125    -0.05757636033679    -0.22099704887596
    86.65795493451694    -0.00164597145001    -0.03425780698615    -0.05738782803983    -0.22065615138256
    86.82038783973627    -0.00164042171296    -0.03419640833273    -0.05720017569619    -0.22031618532360
    86.98282074495562    -0.00163489898254    -0.03413522524868    -0.05701339814500    -0.21997714751950
    87.14525365017494    -0.00162940309100    -0.03407425662054    -0.05682749026050    -0.21963903480001
    87.30768655539428    -0.00162393387182    -0.03401350134209    -0.05664244695173    -0.21930184400441
    87.47011946061362    -0.00161849115965    -0.03395295831423    -0.05645826316236    -0.21896557198225
    87.63255236583296    -0.00161307479041    -0.03389262644581    -0.05627493387034    -0.21863021559184
    87.79498527105231    -0.00160768460121    -0.03383250465276    -0.05609245408773    -0.21829577170146
    87.95741817627163    -0.00160232043033    -0.03377259185815    -0.05591081886038    -0.21796223718960
    88.11985108149098    -0.00159698211727    -0.03371288699270    -0.05573002326774    -0.21762960894361
    88.28228398671031    -0.00159166950268    -0.03365338899377    -0.05555006242260    -0.21729788386119
    88.44471689192966    -0.00158638242839    -0.03359409680620    -0.05537093147082    -0.21696705884932
    88.60714979714899    -0.00158112073738    -0.03353500938181    -0.05519262559110    -0.21663713082479
    88.76958270236833    -0.00157588427381    -0.03347612567960    -0.05501513999475    -0.21630809671447
    88.93201560758766    -0.00157067288290    -0.03341744466491    -0.05483846992546    -0.21597995345412
    89.09444851280701    -0.00156548641110    -0.03335896531074    -0.05466261065902    -0.21565269799035
    89.25688141802635    -0.00156032470589    -0.03330068659635    -0.05448755750312    -0.21532632727880
    89.41931432324569    -0.00155518761595    -0.03324260750831    -0.05431330579712    -0.21500083828496
    89.58174722846502    -0.00155007499095    -0.03318472703907    -0.05413985091180    -0.21467622798409
    89.74418013368435    -0.00154498668173    -0.03312704418840    -0.05396718824912    -0.21435249336159
    89.90661303890370    -0.00153992254020    -0.03306955796253    -0.05379531324201    -0.21402963141179
    90.06904594412303    -0.00153488241936    -0.03301226737449    -0.05362422135415    -0.21370763913966
    90.23147884934238    -0.00152986617320    -0.03295517144299    -0.05345390807972    -0.21338651355973
    90.39391175456171    -0.00152487365688    -0.03289826919431    -0.05328436894320    -0.21306625169584
    90.55634465978105    -0.00151990472652    -0.03284155966018    -0.05311559949911    -0.21274685058212
    90.71877756500038    -0.00151495923930    -0.03278504187901    -0.05294759533184    -0.21242830726229
    90.88121047021973    -0.00151003705345    -0.03272871489567    -0.05278035205541    -0.21211061878994
    91.04364337543907    -0.00150513802824    -0.03267257776126    -0.05261386531322    -0.21179378222813
    91.20607628065841    -0.00150026202389    -0.03261662953277    -0.05244813077788    -0.21147779465004
    91.36850918587774    -0.00149540890169    -0.03256086927358    -0.05228314415099    -0.21116265313843
    91.53094209109707    -0.00149057852389    -0.03250529605295    -0.05211890116289    -0.21084835478632
    91.69337499631642    -0.00148577075372    -0.03244990894646    -0.05195539757249    -0.21053489669525
    91.85580790153575    -0.00148098545548    -0.03239470703579    -0.05179262916704    -0.21022227597804
    92.01824080675510    -0.00147622249429    -0.03233968940764    -0.05163059176193    -0.20991048975618
    92.18067371197442    -0.00147148173639    -0.03228485515591    -0.05146928120047    -0.20959953516142
    92.34310661719377    -0.00146676304889    -0.03223020337954    -0.05130869335370    -0.20928940933507
    92.50553952241310    -0.00146206629984    -0.03217573318327    -0.05114882412019    -0.20898010942818
    92.66797242763245    -0.00145739135834    -0.03212144367841    -0.05098966942582    -0.20867163260169
    92.83040533285180    -0.00145273809429    -0.03206733398062    -0.05083122522360    -0.20836397602615
    92.99283823807112    -0.00144810637858    -0.03201340321233    -0.05067348749344    -0.20805713688134
    93.15527114329046    -0.00144349608305    -0.03195965050142    -0.05051645224199    -0.20775111235770
    93.31770404850980    -0.00143890708038    -0.03190607498082    -0.05036011550242    -0.20744589965497
    93.48013695372914    -0.00143433924421    -0.03185267578939    -0.05020447333424    -0.20714149598209
    93.64256985894848    -0.00142979244908    -0.03179945207187    -0.05004952182308    -0.20683789855818
    93.80500276416781    -0.00142526657039    -0.03174640297765    -0.04989525708054    -0.20653510461192
    93.96743566938714    -0.00142076148444    -0.03169352766203    -0.04974167524396    -0.20623311138165
    94.12986857460649    -0.00141627706839    -0.03164082528541    -0.04958877247626    -0.20593191611529
    94.29230147982582    -0.00141181320030    -0.03158829501379    -0.04943654496574    -0.20563151607014
    94.45473438504517    -0.00140736975908    -0.03153593601839    -0.04928498892589    -0.20533190851381
    94.61716729026450    -0.00140294662445    -0.03148374747509    -0.04913410059521    -0.20503309072286
    94.77960019548384    -0.00139854367706    -0.03143172856623    -0.04898387623705    -0.20473505998373
    94.94203310070318    -0.00139416079833    -0.03137987847791    -0.04883431213936    -0.20443781359236
    95.10446600592252    -0.00138979787059    -0.03132819640251    -0.04868540461461    -0.20414134885408
    95.26689891114187    -0.00138545477690    -0.03127668153637    -0.04853714999951    -0.20384566308414
    95.42933181636120    -0.00138113140124    -0.03122533308208    -0.04838954465491    -0.20355075360700
    95.59176472158053    -0.00137682762831    -0.03117415024606    -0.04824258496559    -0.20325661775659
    95.75419762679986    -0.00137254334371    -0.03112313224059    -0.04809626734006    -0.20296325287676
    95.91663053201921    -0.00136827843378    -0.03107227828239    -0.04795058821044    -0.20267065632046
    96.07906343723855    -0.00136403278569    -0.03102158759334    -0.04780554403227    -0.20237882545032
    96.24149634245789    -0.00135980628736    -0.03097105939973    -0.04766113128431    -0.20208775763803
    96.40392924767723    -0.00135559882754    -0.03092069293328    -0.04751734646839    -0.20179745026520
    96.56636215289656    -0.00135141029574    -0.03087048742999    -0.04737418610926    -0.20150790072273
    96.72879505811591    -0.00134724058220    -0.03082044213085    -0.04723164675440    -0.20121910641055
    96.89122796333524    -0.00134308957799    -0.03077055628134    -0.04708972497385    -0.20093106473867
    97.05366086855459    -0.00133895717489    -0.03072082913185    -0.04694841736006    -0.20064377312559
    97.21609377377391    -0.00133484326549    -0.03067125993751    -0.04680772052775    -0.20035722899966
    97.37852667899325    -0.00133074774303    -0.03062184795738    -0.04666763111365    -0.20007142979881
    97.54095958421259    -0.00132667050156    -0.03057259245563    -0.04652814577649    -0.19978637296953
    97.70339248943193    -0.00132261143588    -0.03052349270121    -0.04638926119671    -0.19950205596822
    97.86582539465127    -0.00131857044146    -0.03047454796662    -0.04625097407637    -0.19921847626060
    98.02825829987060    -0.00131454741453    -0.03042575752994    -0.04611328113895    -0.19893563132065
    98.19069120508995    -0.00131054225204    -0.03037712067281    -0.04597617912926    -0.19865351863292
    98.35312411030928    -0.00130655485164    -0.03032863668173    -0.04583966481319    -0.19837213569021
    98.51555701552863    -0.00130258511165    -0.03028030484710    -0.04570373497767    -0.19809147999507
    98.67798992074796    -0.00129863293116    -0.03023212446421    -0.04556838643041    -0.19781154905854
    98.84042282596729    -0.00129469820994    -0.03018409483246    -0.04543361599980    -0.19753234040155
    99.00285573118663    -0.00129078084839    -0.03013621525515    -0.04529942053479    -0.19725385155368
    99.16528863640598    -0.00128688074764    -0.03008848504020    -0.04516579690466    -0.19697608005379
    99.32772154162531    -0.00128299780953    -0.03004090349987    -0.04503274199896    -0.19669902344955
    99.49015444684466    -0.00127913193648    -0.02999346994980    -0.04490025272730    -0.19642267929822
    99.65258735206399    -0.00127528303167    -0.02994618371063    -0.04476832601922    -0.19614704516546
    99.81502025728332    -0.00127145099892    -0.02989904410684    -0.04463695882408    -0.19587211862631
    99.97745316250267    -0.00126763574266    -0.02985205046664    -0.04450614811086    -0.19559789726480
   100.13988606772200    -0.00126383716802    -0.02980520212267    -0.04437589086806    -0.19532437867375
   100.30231897294135    -0.00126005518077    -0.02975849841141    -0.04424618410356    -0.19505156045496
   100.46475187816068    -0.00125628968729    -0.02971193867339    -0.04411702484443    -0.19477944021919
   100.62718478338002    -0.00125254059465    -0.02966552225301    -0.04398841013685    -0.19450801558602
   100.78961768859935    -0.00124880781051    -0.02961924849870    -0.04386033704596    -0.19423728418398
   100.95205059381870    -0.00124509124318    -0.02957311676285    -0.04373280265568    -0.19396724365076
   101.11448349903803    -0.00124139080156    -0.02952712640132    -0.04360580406864    -0.19369789163207
   101.27691640425738    -0.00123770639522    -0.02948127677442    -0.04347933840599    -0.19342922578284
   101.43934930947671    -0.00123403793430    -0.02943556724560    -0.04335340280727    -0.19316124376707
   101.60178221469604    -0.00123038532955    -0.02938999718239    -0.04322799443035    -0.19289394325739
   101.76421511991539    -0.00122674849234    -0.02934456595644    -0.04310311045118    -0.19262732193455
   101.92664802513472    -0.00122312733465    -0.02929927294268    -0.04297874806379    -0.19236137748862
   102.08908093035407    -0.00121952176902    -0.02925411751990    -0.04285490448002    -0.19209610761831
   102.25151383557339    -0.00121593170860    -0.02920909907019    -0.04273157692951    -0.19183151003070
   102.41394674079274    -0.00121235706710    -0.02916421697994    -0.04260876265953    -0.19156758244155
   102.57637964601207    -0.00120879775886    -0.02911947063863    -0.04248645893482    -0.19130432257572
   102.73881255123142    -0.00120525369874    -0.02907485943973    -0.04236466303752    -0.19104172816556
   102.90124545645075    -0.00120172480220    -0.02903038277989    -0.04224337226701    -0.19077979695324
   103.06367836167009    -0.00119821098527    -0.02898604005946    -0.04212258393979    -0.19051852668828
   103.22611126688943    -0.00119471216454    -0.02894183068258    -0.04200229538938    -0.19025791512986
   103.38854417210877    -0.00119122825713    -0.02889775405623    -0.04188250396616    -0.18999796004464
   103.55097707732811    -0.00118775918074    -0.02885380959158    -0.04176320703730    -0.18973865920812
   103.71340998254745    -0.00118430485364    -0.02880999670275    -0.04164440198657    -0.18948001040438
   103.87584288776678    -0.00118086519460    -0.02876631480748    -0.04152608621428    -0.18922201142558
   104.03827579298611    -0.00117744012296    -0.02872276332690    -0.04140825713716    -0.18896466007270
   104.20070869820546    -0.00117402955858    -0.02867934168540    -0.04129091218822    -0.18870795415422
   104.36314160342479    -0.00117063342184    -0.02863604931038    -0.04117404881660    -0.18845189148820
   104.52557450864414    -0.00116725163372    -0.02859288563369    -0.04105766448755    -0.18819646989945
   104.68800741386347    -0.00116388411563    -0.02854985008933    -0.04094175668222    -0.18794168722266
   104.85044031908281    -0.00116053078956    -0.02850694211475    -0.04082632289759    -0.18768754129945
   105.01287322430215    -0.00115719157800    -0.02846416115118    -0.04071136064639    -0.18743402998024
   105.17530612952149    -0.00115386640395    -0.02842150664266    -0.04059686745691    -0.18718115112374
   105.33773903474084    -0.00115055519095    -0.02837897803667    -0.04048284087294    -0.18692890259665
   105.50017193996017    -0.00114725786296    -0.02833657478341    -0.04036927845365    -0.18667728227352
   105.66260484517950    -0.00114397434455    -0.02829429633687    -0.04025617777350    -0.18642628803758
   105.82503775039883    -0.00114070456068    -0.02825214215332    -0.04014353642207    -0.18617591777956
   105.98747065561818    -0.00113744843690    -0.02821011169320    -0.04003135200404    -0.18592616939878
   106.14990356083752    -0.00113420589918    -0.02816820441932    -0.03991962213902    -0.18567704080228
   106.31233646605685    -0.00113097687404    -0.02812641979786    -0.03980834446143    -0.18542852990510
   106.47476937127620    -0.00112776128844    -0.02808475729798    -0.03969751662049    -0.18518063463048
   106.63720227649553    -0.00112455906977    -0.02804321639135    -0.03958713627998    -0.18493335290898
   106.79963518171486    -0.00112137014600    -0.02800179655355    -0.03947720111827    -0.18468668268018
   106.96206808693422    -0.00111819444550    -0.02796049726237    -0.03936770882812    -0.18444062189023
   107.12450099215356    -0.00111503189712    -0.02791931799925    -0.03925865711661    -0.18419516849460
   107.28693389737288    -0.00111188243020    -0.02787825824801    -0.03915004370508    -0.18395032045531
   107.44936680259221    -0.00110874597449    -0.02783731749533    -0.03904186632894    -0.18370607574263
   107.61179970781157    -0.00110562246029    -0.02779649523151    -0.03893412273766    -0.18346243233518
   107.77423261303090    -0.00110251181822    -0.02775579094900    -0.03882681069462    -0.18321938821846
   107.93666551825024    -0.00109941397948    -0.02771520414358    -0.03871992797701    -0.18297694138619
   108.09909842346957    -0.00109632887563    -0.02767473431336    -0.03861347237579    -0.18273508983989
   108.26153132868892    -0.00109325643870    -0.02763438095973    -0.03850744169549    -0.18249383158853
   108.42396423390825    -0.00109019660118    -0.02759414358667    -0.03840183375422    -0.18225316464871
   108.58639713912758    -0.00108714929596    -0.02755402170088    -0.03829664638353    -0.18201308704478
   108.74883004434695    -0.00108411445642    -0.02751401481241    -0.03819187742828    -0.18177359680851
   108.91126294956626    -0.00108109201629    -0.02747412243275    -0.03808752474662    -0.18153469197962
   109.07369585478560    -0.00107808190980    -0.02743434407770    -0.03798358620983    -0.18129637060534
   109.23612876000493    -0.00107508407157    -0.02739467926456    -0.03788005970227    -0.18105863073946
   109.39856166522429    -0.00107209843665    -0.02735512751394    -0.03777694312127    -0.18082147044483
   109.56099457044363    -0.00106912494048    -0.02731568834864    -0.03767423437706    -0.18058488779023
   109.72342747566296    -0.00106616351896    -0.02727636129474    -0.03757193139262    -0.18034888085336
   109.88586038088229    -0.00106321410837    -0.02723714588033    -0.03747003210368    -0.18011344771809
   110.04829328610164    -0.00106027664542    -0.02719804163648    -0.03736853445857    -0.17987858647619
   110.21072619132097    -0.00105735106721    -0.02715904809703    -0.03726743641813    -0.17964429522713
   110.37315909654031    -0.00105443731124    -0.02712016479776    -0.03716673595567    -0.17941057207666
   110.53559200175965    -0.00105153531543    -0.02708139127760    -0.03706643105682    -0.17917741513948
   110.69802490697899    -0.00104864501805    -0.02704272707759    -0.03696651971950    -0.17894482253588
   110.86045781219832    -0.00104576635783    -0.02700417174168    -0.03686699995380    -0.17871279239415
   111.02289071741765    -0.00104289927382    -0.02696572481599    -0.03676786978192    -0.17848132285062
   111.18532362263701    -0.00104004370552    -0.02692738584931    -0.03666912723805    -0.17825041204682
   111.34775652785635    -0.00103719959279    -0.02688915439315    -0.03657077036832    -0.17802005813324
   111.51018943307568    -0.00103436687585    -0.02685103000093    -0.03647279723072    -0.17779025926706
   111.67262233829500    -0.00103154549532    -0.02681301222881    -0.03637520589496    -0.17756101361213
   111.83505524351436    -0.00102873539220    -0.02677510063532    -0.03627799444249    -0.17733231933987
   111.99748814873369    -0.00102593650789    -0.02673729478178    -0.03618116096631    -0.17710417462845
   112.15992105395303    -0.00102314878406    -0.02669959423083    -0.03608470357097    -0.17687657766345
   112.32235395917237    -0.00102037216289    -0.02666199854897    -0.03598862037246    -0.17664952663671
   112.48478686439171    -0.00101760658680    -0.02662450730372    -0.03589290949810    -0.17642301974814
   112.64721976961104    -0.00101485199866    -0.02658712006600    -0.03579756908654    -0.17619705520396
   112.80965267483037    -0.00101210834165    -0.02654983640831    -0.03570259728760    -0.17597163121739
   112.97208558004974    -0.00100937555931    -0.02651265590546    -0.03560799226223    -0.17574674600840
   113.13451848526906    -0.00100665359557    -0.02647557813549    -0.03551375218245    -0.17552239780403
   113.29695139048839    -0.00100394239470    -0.02643860267752    -0.03541987523123    -0.17529858483839
   113.45938429570772    -0.00100124190125    -0.02640172911343    -0.03532635960246    -0.17507530535222
   113.62181720092708    -0.00099855206025    -0.02636495702779    -0.03523320350086    -0.17485255759330
   113.78425010614642    -0.00099587281694    -0.02632828600669    -0.03514040514185    -0.17463033981520
   113.94668301136575    -0.00099320411701    -0.02629171563869    -0.03504796275159    -0.17440865027935
   114.10911591658510    -0.00099054590642    -0.02625524551505    -0.03495587456680    -0.17418748725412
   114.27154882180443    -0.00098789813148    -0.02621887522825    -0.03486413883473    -0.17396684901324
   114.43398172702376    -0.00098526073885    -0.02618260437393    -0.03477275381312    -0.17374673383831
   114.59641463224310    -0.00098263367553    -0.02614643254918    -0.03468171777004    -0.17352714001694
   114.75884753746244    -0.00098001688882    -0.02611035935341    -0.03459102898394    -0.17330806584391
   114.92128044268178    -0.00097741032639    -0.02607438438881    -0.03450068574346    -0.17308950961980
   115.08371334790111    -0.00097481393615    -0.02603850725842    -0.03441068634744    -0.17287146965265
   115.24614625312047    -0.00097222766644    -0.02600272756847    -0.03432102910481    -0.17265394425648
   115.40857915833980    -0.00096965146588    -0.02596704492710    -0.03423171233455    -0.17243693175205
   115.57101206355914    -0.00096708528335    -0.02593145894392    -0.03414273436560    -0.17222043046660
   115.73344496877847    -0.00096452906815    -0.02589596923158    -0.03405409353677    -0.17200443873367
   115.89587787399782    -0.00096198276979    -0.02586057540373    -0.03396578819676    -0.17178895489336
   116.05831077921715    -0.00095944633816    -0.02582527707666    -0.03387781670398    -0.17157397729261
   116.22074368443648    -0.00095691972344    -0.02579007386888    -0.03379017742657    -0.17135950428369
   116.38317658965582    -0.00095440287612    -0.02575496540031    -0.03370286874227    -0.17114553422641
   116.54560949487517    -0.00095189574697    -0.02571995129321    -0.03361588903842    -0.17093206548635
   116.70804240009450    -0.00094939828708    -0.02568503117179    -0.03352923671184    -0.17071909643539
   116.87047530531383    -0.00094691044790    -0.02565020466274    -0.03344291016879    -0.17050662545194
   117.03290821053319    -0.00094443218103    -0.02561547139331    -0.03335690782490    -0.17029465092051
   117.19534111575253    -0.00094196343852    -0.02558083099434    -0.03327122810512    -0.17008317123158
   117.35777402097186    -0.00093950417263    -0.02554628309731    -0.03318586944363    -0.16987218478259
   117.52020692619118    -0.00093705433591    -0.02551182733644    -0.03310083028382    -0.16966168997676
   117.68263983141054    -0.00093461388126    -0.02547746334773    -0.03301610907816    -0.16945168522321
   117.84507273662987    -0.00093218276180    -0.02544319076858    -0.03293170428822    -0.16924216893798
   118.00750564184921    -0.00092976093098    -0.02540900923893    -0.03284761438454    -0.16903313954182
   118.16993854706854    -0.00092734834251    -0.02537491840008    -0.03276383784660    -0.16882459546343
   118.33237145228789    -0.00092494495040    -0.02534091789575    -0.03268037316278    -0.16861653513611
   118.49480435750722    -0.00092255070889    -0.02530700737059    -0.03259721883026    -0.16840895700003
   118.65723726272655    -0.00092016557257    -0.02527318647202    -0.03251437335498    -0.16820185950071
   118.81967016794592    -0.00091778949626    -0.02523945484896    -0.03243183525157    -0.16799524109055
   118.98210307316523    -0.00091542243508    -0.02520581215207    -0.03234960304333    -0.16778910022741
   119.14453597838457    -0.00091306434437    -0.02517225803348    -0.03226767526210    -0.16758343537457
   119.30696888360390    -0.00091071517981    -0.02513879214791    -0.03218605044829    -0.16737824500235
   119.46940178882326    -0.00090837489731    -0.02510541415160    -0.03210472715075    -0.16717352758654
   119.63183469404260    -0.00090604345302    -0.02507212370176    -0.03202370392673    -0.16696928160829
   119.79426759926193    -0.00090372080341    -0.02503892045840    -0.03194297934188    -0.16676550555536
   119.95670050448126    -0.00090140690519    -0.02500580408280    -0.03186255197011    -0.16656219792085
   120.11913340970061    -0.00089910171531    -0.02497277423795    -0.03178242039358    -0.16635935720397
   120.28156631491994    -0.00089680519098    -0.02493983058866    -0.03170258320265    -0.16615698190967
   120.44399922013928    -0.00089451728972    -0.02490697280159    -0.03162303899581    -0.16595507054811
   120.60643212535862    -0.00089223796925    -0.02487420054480    -0.03154378637961    -0.16575362163627
   120.76886503057796    -0.00088996718751    -0.02484151348787    -0.03146482396866    -0.16555263369595
   120.93129793579729    -0.00088770490282    -0.02480891130290    -0.03138615038552    -0.16535210525457
   121.09373084101662    -0.00088545107362    -0.02477639366300    -0.03130776426067    -0.16515203484666
   121.25616374623598    -0.00088320565865    -0.02474396024289    -0.03122966423246    -0.16495242101023
   121.41859665145532    -0.00088096861693    -0.02471161071954    -0.03115184894705    -0.16475326229082
   121.58102955667465    -0.00087873990764    -0.02467934477052    -0.03107431705838    -0.16455455723840
   121.74346246189397    -0.00087651949028    -0.02464716207606    -0.03099706722807    -0.16435630440873
   121.90589536711333    -0.00087430732454    -0.02461506231778    -0.03092009812543    -0.16415850236380
   122.06832827233266    -0.00087210337038    -0.02458304517812    -0.03084340842736    -0.16396114967031
   122.23076117755200    -0.00086990758800    -0.02455111034222    -0.03076699681832    -0.16376424490075
   122.39319408277134    -0.00086771993782    -0.02451925749619    -0.03069086199029    -0.16356778663324
   122.55562698799068    -0.00086554038048    -0.02448748632771    -0.03061500264270    -0.16337177345127
   122.71805989321001    -0.00086336887688    -0.02445579652624    -0.03053941748238    -0.16317620394379
   122.88049279842934    -0.00086120538815    -0.02442418778281    -0.03046410522354    -0.16298107670511
   123.04292570364871    -0.00085904987565    -0.02439265978995    -0.03038906458771    -0.16278639033521
   123.20535860886804    -0.00085690230095    -0.02436121224154    -0.03031429430364    -0.16259214343874
   123.36779151408736    -0.00085476262581    -0.02432984483275    -0.03023979310734    -0.16239833462684
   123.53022441930669    -0.00085263081235    -0.02429855726155    -0.03016555974197    -0.16220496251476
   123.69265732452605    -0.00085050682278    -0.02426734922595    -0.03009159295782    -0.16201202572427
   123.85509022974539    -0.00084839061955    -0.02423622042609    -0.03001789151224    -0.16181952288095
   124.01752313496472    -0.00084628216538    -0.02420517056333    -0.02994445416962    -0.16162745261741
   124.17995604018407    -0.00084418142317    -0.02417419934088    -0.02987127970134    -0.16143581356992
   124.34238894540340    -0.00084208835608    -0.02414330646367    -0.02979836688569    -0.16124460438101
   124.50482185062273    -0.00084000292744    -0.02411249163713    -0.02972571450788    -0.16105382369776
   124.66725475584207    -0.00083792510082    -0.02408175456931    -0.02965332135994    -0.16086347017321
   124.82968766106141    -0.00083585483998    -0.02405109496858    -0.02958118624074    -0.16067354246472
