              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    71.06439603346047    -0.00233557268814    -0.04135923753518    -0.08040787460426    -0.25813019441985
    71.22682893867980    -0.00232641538395    -0.04127051750804    -0.08010597600828    -0.25768506279643
    71.38926184389913    -0.00231730887153    -0.04118216763017    -0.07980565237580    -0.25724120035518
    71.55169474911848    -0.00230825280151    -0.04109418564279    -0.07950689376267    -0.25679860332913
    71.71412765433782    -0.00229924682715    -0.04100656930459    -0.07920969029264    -0.25635726795055
    71.87656055955716    -0.00229029060446    -0.04091931639228    -0.07891403215699    -0.25591719045087
    72.03899346477650    -0.00228138379210    -0.04083242470020    -0.07861990961411    -0.25547836706154
    72.20142636999583    -0.00227252605136    -0.04074589204005    -0.07832731298909    -0.25504079401422
    72.36385927521518    -0.00226371704618    -0.04065971624111    -0.07803623267326    -0.25460446754012
    72.52629218043451    -0.00225495644309    -0.04057389514928    -0.07774665912385    -0.25416938387148
    72.68872508565386    -0.00224624391121    -0.04048842662792    -0.07745858286354    -0.25373553924079
    72.85115799087318    -0.00223757912222    -0.04040330855682    -0.07717199448000    -0.25330292988195
    73.01359089609252    -0.00222896175033    -0.04031853883227    -0.07688688462558    -0.25287155202956
    73.17602380131186    -0.00222039147232    -0.04023411536775    -0.07660324401680    -0.25244140191965
    73.33845670653120    -0.00221186796741    -0.04015003609211    -0.07632106343402    -0.25201247578997
    73.50088961175054    -0.00220339091738    -0.04006629895116    -0.07604033372098    -0.25158476987963
    73.66332251696987    -0.00219496000641    -0.03998290190623    -0.07576104578438    -0.25115828043049
    73.82575542218922    -0.00218657492114    -0.03989984293445    -0.07548319059354    -0.25073300368577
    73.98818832740855    -0.00217823535065    -0.03981712002891    -0.07520675917994    -0.25030893589177
    74.15062123262790    -0.00216994098644    -0.03973473119817    -0.07493174263683    -0.24988607329678
    74.31305413784723    -0.00216169152239    -0.03965267446621    -0.07465813211884    -0.24946441215215
    74.47548704306656    -0.00215348665471    -0.03957094787209    -0.07438591884154    -0.24904394871234
    74.63791994828590    -0.00214532608201    -0.03948954947030    -0.07411509408109    -0.24862467923444
    74.80035285350525    -0.00213720950520    -0.03940847732977    -0.07384564917381    -0.24820659997933
    74.96278575872458    -0.00212913662752    -0.03932772953489    -0.07357757551578    -0.24778970721137
    75.12521866394393    -0.00212110715449    -0.03924730418413    -0.07331086456249    -0.24737399719820
    75.28765156916326    -0.00211312079392    -0.03916719939106    -0.07304550782835    -0.24695946621162
    75.45008447438259    -0.00210517725587    -0.03908741328324    -0.07278149688640    -0.24654611052738
    75.61251737960194    -0.00209727625264    -0.03900794400269    -0.07251882336786    -0.24613392642532
    75.77495028482127    -0.00208941749874    -0.03892878970548    -0.07225747896176    -0.24572291018985
    75.93738319004062    -0.00208160071092    -0.03884994856189    -0.07199745541454    -0.24531305810956
    76.09981609525995    -0.00207382560805    -0.03877141875583    -0.07173874452966    -0.24490436647773
    76.26224900047929    -0.00206609191122    -0.03869319848498    -0.07148133816725    -0.24449683159249
    76.42468190569862    -0.00205839934370    -0.03861528596097    -0.07122522824366    -0.24409044975704
    76.58711481091797    -0.00205074763079    -0.03853767940848    -0.07097040673114    -0.24368521727946
    76.74954771613730    -0.00204313650000    -0.03846037706595    -0.07071686565745    -0.24328113047301
    76.91198062135665    -0.00203556568088    -0.03838337718476    -0.07046459710544    -0.24287818565638
    77.07441352657597    -0.00202803490509    -0.03830667802936    -0.07021359321272    -0.24247637915390
    77.23684643179531    -0.00202054390635    -0.03823027787762    -0.06996384617126    -0.24207570729510
    77.39927933701466    -0.00201309242044    -0.03815417502024    -0.06971534822704    -0.24167616641600
    77.56171224223399    -0.00200568018514    -0.03807836776009    -0.06946809167961    -0.24127775285756
    77.72414514745334    -0.00199830694024    -0.03800285441316    -0.06922206888184    -0.24088046296737
    77.88657805267266    -0.00199097242758    -0.03792763330812    -0.06897727223942    -0.24048429309921
    78.04901095789201    -0.00198367639094    -0.03785270278588    -0.06873369421061    -0.24008923961259
    78.21144386311134    -0.00197641857607    -0.03777806119953    -0.06849132730580    -0.23969529887367
    78.37387676833069    -0.00196919873066    -0.03770370691434    -0.06825016408717    -0.23930246725519
    78.53630967355002    -0.00196201660437    -0.03762963830805    -0.06801019716832    -0.23891074113610
    78.69874257876936    -0.00195487194875    -0.03755585376996    -0.06777141921394    -0.23852011690241
    78.86117548398870    -0.00194776451721    -0.03748235170124    -0.06753382293942    -0.23813059094665
    79.02360838920804    -0.00194069406514    -0.03740913051514    -0.06729740111054    -0.23774215966839
    79.18604129442738    -0.00193366034973    -0.03733618863639    -0.06706214654304    -0.23735481947419
    79.34847419964672    -0.00192666313004    -0.03726352450121    -0.06682805210234    -0.23696856677763
    79.51090710486605    -0.00191970216698    -0.03719113655734    -0.06659511070318    -0.23658339799918
    79.67334001008538    -0.00191277722330    -0.03711902326394    -0.06636331530923    -0.23619930956728
    79.83577291530473    -0.00190588806348    -0.03704718309100    -0.06613265893279    -0.23581629791713
    79.99820582052406    -0.00189903445391    -0.03697561452012    -0.06590313463445    -0.23543435949169
    80.16063872574341    -0.00189221616267    -0.03690431604389    -0.06567473552267    -0.23505349074114
    80.32307163096274    -0.00188543295965    -0.03683328616553    -0.06544745475357    -0.23467368812362
    80.48550453618208    -0.00187868461649    -0.03676252339955    -0.06522128553046    -0.23429494810492
    80.64793744140142    -0.00187197090652    -0.03669202627064    -0.06499622110361    -0.23391726715849
    80.81037034662076    -0.00186529160484    -0.03662179331454    -0.06477225476987    -0.23354064176559
    80.97280325184011    -0.00185864648827    -0.03655182307760    -0.06454937987231    -0.23316506841556
    81.13523615705944    -0.00185203533525    -0.03648211411621    -0.06432758979994    -0.23279054360582
    81.29766906227877    -0.00184545792602    -0.03641266499800    -0.06410687798738    -0.23241706384175
    81.46010196749810    -0.00183891404232    -0.03634347429956    -0.06388723791449    -0.23204462563656
    81.62253487271745    -0.00183240346770    -0.03627454060883    -0.06366866310609    -0.23167322551227
    81.78496777793679    -0.00182592598723    -0.03620586252318    -0.06345114713161    -0.23130285999913
    81.94740068315613    -0.00181948138772    -0.03613743865051    -0.06323468360480    -0.23093352563484
    82.10983358837545    -0.00181306945750    -0.03606926760834    -0.06301926618339    -0.23056521896720
    82.27226649359480    -0.00180668998649    -0.03600134802359    -0.06280488856876    -0.23019793655068
    82.43469939881415    -0.00180034276629    -0.03593367853385    -0.06259154450568    -0.22983167494938
    82.59713230403348    -0.00179402758998    -0.03586625778584    -0.06237922778192    -0.22946643073554
    82.75956520925283    -0.00178774425223    -0.03579908443579    -0.06216793222804    -0.22910220049032
    82.92199811447215    -0.00178149254928    -0.03573215714984    -0.06195765171694    -0.22873898080350
    83.08443101969149    -0.00177527227885    -0.03566547460287    -0.06174838016374    -0.22837676827351
    83.24686392491083    -0.00176908324023    -0.03559903547983    -0.06154011152530    -0.22801555950770
    83.40929683013017    -0.00176292523420    -0.03553283847432    -0.06133283980002    -0.22765535112208
    83.57172973534951    -0.00175679806301    -0.03546688228946    -0.06112655902750    -0.22729613974170
    83.73416264056884    -0.00175070153045    -0.03540116563772    -0.06092126328828    -0.22693792200045
    83.89659554578817    -0.00174463544174    -0.03533568723995    -0.06071694670349    -0.22658069454135
    84.05902845100752    -0.00173859960353    -0.03527044582600    -0.06051360343461    -0.22622445401660
    84.22146135622687    -0.00173259382399    -0.03520544013527    -0.06031122768312    -0.22586919708695
    84.38389426144620    -0.00172661791269    -0.03514066891523    -0.06010981369027    -0.22551492042260
    84.54632716666553    -0.00172067168059    -0.03507613092248    -0.05990935573673    -0.22516162070299
    84.70876007188487    -0.00171475494010    -0.03501182492187    -0.05970984814238    -0.22480929461659
    84.87119297710422    -0.00170886750504    -0.03494774968721    -0.05951128526593    -0.22445793886109
    85.03362588232355    -0.00170300919057    -0.03488390400057    -0.05931366150472    -0.22410755014329
    85.19605878754290    -0.00169717981326    -0.03482028665232    -0.05911697129440    -0.22375812517963
    85.35849169276223    -0.00169137919107    -0.03475689644188    -0.05892120910867    -0.22340966069575
    85.52092459798156    -0.00168560714322    -0.03469373217578    -0.05872636945895    -0.22306215342635
    85.68335750320090    -0.00167986349039    -0.03463079266972    -0.05853244689420    -0.22271560011596
    85.84579040842024    -0.00167414805453    -0.03456807674719    -0.05833943600054    -0.22236999751811
    86.00822331363959    -0.00166846065889    -0.03450558323966    -0.05814733140107    -0.22202534239599
    86.17065621885892    -0.00166280112806    -0.03444331098672    -0.05795612775555    -0.22168163152234
    86.33308912407826    -0.00165716928795    -0.03438125883581    -0.05776581976011    -0.22133886167917
    86.49552202929759    -0.00165156496570    -0.03431942564244    -0.05757640214708    -0.22099702965809
    86.65795493451694    -0.00164598798977    -0.03425781026944    -0.05738786968460    -0.22065613226032
    86.82038783973627    -0.00164043818989    -0.03419641158813    -0.05720021717647    -0.22031616629623
    86.98282074495562    -0.00163491539703    -0.03413522847673    -0.05701343946180    -0.21997712858636
    87.14525365017494    -0.00162941944340    -0.03407425982149    -0.05682753141482    -0.21963901596055
    87.30768655539428    -0.00162395016246    -0.03401350451627    -0.05664248794459    -0.21930182525819
    87.47011946061362    -0.00161850738886    -0.03395296146178    -0.05645830399472    -0.21896555332852
    87.63255236583296    -0.00161309095855    -0.03389262956721    -0.05627497454319    -0.21863019702991
    87.79498527105231    -0.00160770070860    -0.03383250774797    -0.05609249460204    -0.21829575323103
    87.95741817627163    -0.00160233647733    -0.03377259492777    -0.05591085921712    -0.21796221880992
    88.11985108149098    -0.00159699810418    -0.03371289003671    -0.05573006346787    -0.21762959065404
    88.28228398671031    -0.00159168542984    -0.03365339201255    -0.05555010246706    -0.21729786566127
    88.44471689192966    -0.00158639829614    -0.03359409980008    -0.05537097136054    -0.21696704073818
    88.60714979714899    -0.00158113654605    -0.03353501235105    -0.05519266532702    -0.21663711280237
    88.76958270236833    -0.00157590002370    -0.03347612862419    -0.05501517957779    -0.21630807877983
    88.93201560758766    -0.00157068857437    -0.03341744758556    -0.05483850935654    -0.21597993560688
    89.09444851280701    -0.00156550204444    -0.03335896820741    -0.05466264993905    -0.21565268022994
    89.25688141802635    -0.00156034028141    -0.03330068946927    -0.05448759663300    -0.21532630960452
    89.41931432324569    -0.00155520313395    -0.03324261035763    -0.05431334477775    -0.21500082069647
    89.58174722846502    -0.00155009045177    -0.03318472986513    -0.05413988974406    -0.21467621048060
    89.74418013368435    -0.00154500208569    -0.03312704699171    -0.05396722693389    -0.21435247594256
    89.90661303890370    -0.00153993788760    -0.03306956074319    -0.05379535178016    -0.21402961407691
    90.06904594412303    -0.00153489771047    -0.03301227013233    -0.05362425974654    -0.21370762188846
    90.23147884934238    -0.00152988140836    -0.03295517417857    -0.05345394632722    -0.21338649639151
    90.39391175456171    -0.00152488883638    -0.03289827190768    -0.05328440704664    -0.21306623460998
    90.55634465978105    -0.00151991985067    -0.03284156235176    -0.05311563745936    -0.21274683357839
    90.71877756500038    -0.00151497430839    -0.03278504454907    -0.05294763314972    -0.21242829033987
    90.88121047021973    -0.00151005206780    -0.03272871754440    -0.05278038973175    -0.21211060194857
    91.04364337543907    -0.00150515298810    -0.03267258038871    -0.05261390284885    -0.21179376546712
    91.20607628065841    -0.00150027692958    -0.03261663213912    -0.05244816817362    -0.21147777796907
    91.36850918587774    -0.00149542375348    -0.03256087185915    -0.05228318140765    -0.21116263653710
    91.53094209109707    -0.00149059332207    -0.03250529861806    -0.05211893828126    -0.21084833826359
    91.69337499631642    -0.00148578549859    -0.03244991149123    -0.05195543455338    -0.21053488025119
    91.85580790153575    -0.00148100014730    -0.03239470956022    -0.05179266601124    -0.21022225961185
    92.01824080675510    -0.00147623713336    -0.03233969191211    -0.05163062847021    -0.20991047346754
    92.18067371197442    -0.00147149632299    -0.03228485764075    -0.05146931777362    -0.20959951894991
    92.34310661719377    -0.00146677758327    -0.03223020584464    -0.05130872979250    -0.20928939320005
    92.50553952241310    -0.00146208078232    -0.03217573562900    -0.05114886042541    -0.20898009336919
    92.66797242763245    -0.00145740578916    -0.03212144610485    -0.05098970559821    -0.20867161661836
    92.83040533285180    -0.00145275247372    -0.03206733638801    -0.05083126126391    -0.20836396011775
    92.99283823807112    -0.00144812070693    -0.03201340560109    -0.05067352340242    -0.20805712104799
    93.15527114329046    -0.00144351036054    -0.03195965287128    -0.05051648802038    -0.20775109659860
    93.31770404850980    -0.00143892130730    -0.03190607733227    -0.05036015115097    -0.20744588396946
    93.48013695372914    -0.00143435342082    -0.03185267812263    -0.05020450885367    -0.20714148036983
    93.64256985894848    -0.00142980657564    -0.03179945438694    -0.05004955721412    -0.20683788301898
    93.80500276416781    -0.00142528064718    -0.03174640527486    -0.04989529234390    -0.20653508914515
    93.96743566938714    -0.00142077551170    -0.03169352994148    -0.04974171038037    -0.20623309598666
    94.12986857460649    -0.00141629104639    -0.03164082754729    -0.04958880748642    -0.20593190079201
    94.29230147982582    -0.00141182712927    -0.03158829725828    -0.04943657985035    -0.20563150081804
    94.45473438504517    -0.00140738363928    -0.03153593824544    -0.04928502368566    -0.20533189333241
    94.61716729026450    -0.00140296045615    -0.03148374968528    -0.04913413523082    -0.20503307561167
    94.77960019548384    -0.00139855746052    -0.03143173075945    -0.04898391074919    -0.20473504494240
    94.94203310070318    -0.00139417453379    -0.03137988065446    -0.04883434652871    -0.20443779862028
    95.10446600592252    -0.00138981155826    -0.03132819856222    -0.04868543888185    -0.20414133395116
    95.26689891114187    -0.00138546841709    -0.03127668368009    -0.04853718414532    -0.20384564824963
    95.42933181636120    -0.00138114499413    -0.03122533520903    -0.04838957867995    -0.20355073884070
    95.59176472158053    -0.00137684117418    -0.03117415235693    -0.04824261887050    -0.20325660305811
    95.75419762679986    -0.00137255684280    -0.03112313433559    -0.04809630112552    -0.20296323824584
    95.91663053201921    -0.00136829188632    -0.03107228036157    -0.04795062187711    -0.20267064175651
    96.07906343723855    -0.00136404619190    -0.03102158965659    -0.04780557758077    -0.20237881095264
    96.24149634245789    -0.00135981964750    -0.03097106144756    -0.04766116471529    -0.20208774320662
    96.40392924767723    -0.00135561214185    -0.03092069496587    -0.04751737978251    -0.20179743589978
    96.56636215289656    -0.00135142356442    -0.03087048944728    -0.04737421930713    -0.20150788642243
    96.72879505811591    -0.00134725380551    -0.03082044413300    -0.04723167983665    -0.20121909217541
    96.89122796333524    -0.00134310275616    -0.03077055826854    -0.04708975794110    -0.20093105056786
    97.05366086855459    -0.00133897030815    -0.03072083110429    -0.04694845021294    -0.20064375901913
    97.21609377377391    -0.00133485635403    -0.03067126189515    -0.04680775326685    -0.20035721495714
    97.37852667899325    -0.00133076078711    -0.03062184990051    -0.04666766373961    -0.20007141581968
    97.54095958421259    -0.00132668350142    -0.03057259438459    -0.04652817828990    -0.19978635905352
    97.70339248943193    -0.00132262439170    -0.03052349461568    -0.04638929359817    -0.19950204211504
    97.86582539465127    -0.00131858335348    -0.03047454986702    -0.04625100636647    -0.19921846246943
    98.02825829987060    -0.00131456028299    -0.03042575941640    -0.04611331331829    -0.19893561759163
    98.19069120508995    -0.00131055507712    -0.03037712254529    -0.04597621119842    -0.19865350496563
    98.35312411030928    -0.00130656763356    -0.03032863854023    -0.04583969677277    -0.19837212208409
    98.51555701552863    -0.00130259785065    -0.03028030669205    -0.04570376682823    -0.19809146644970
    98.67798992074796    -0.00129864562744    -0.03023212629567    -0.04556841817252    -0.19781153557379
    98.84042282596729    -0.00129471086370    -0.03018409665056    -0.04543364763405    -0.19753232697691
    99.00285573118663    -0.00129079345986    -0.03013621706002    -0.04529945206173    -0.19725383818896
    99.16528863640598    -0.00128689331704    -0.03008848683207    -0.04516582832486    -0.19697606674855
    99.32772154162531    -0.00128301033703    -0.03004090527845    -0.04503277331298    -0.19669901020362
    99.49015444684466    -0.00127914442233    -0.02999347171571    -0.04490028393568    -0.19642266611118
    99.65258735206399    -0.00127529547605    -0.02994618546369    -0.04476835712252    -0.19614703203683
    99.81502025728332    -0.00127146340203    -0.02989904584717    -0.04463698982284    -0.19587210555586
    99.97745316250267    -0.00126764810472    -0.02985205219437    -0.04450617900563    -0.19559788425218
   100.13988606772200    -0.00126384948921    -0.02980520383787    -0.04437592165938    -0.19532436571835
   100.30231897294135    -0.00126006746131    -0.02975850011444    -0.04424621479195    -0.19505154755664
   100.46475187816068    -0.00125630192738    -0.02971194036419    -0.04411705543043    -0.19477942737775
   100.62718478338002    -0.00125255279448    -0.02966552393167    -0.04398844062100    -0.19450800280110
   100.78961768859935    -0.00124881997028    -0.02961925016544    -0.04386036742876    -0.19423727145544
   100.95205059381870    -0.00124510336307    -0.02957311841752    -0.04373283293767    -0.19396723097778
   101.11448349903803    -0.00124140288178    -0.02952712804419    -0.04360583425032    -0.19369787901464
   101.27691640425738    -0.00123771843597    -0.02948127840560    -0.04347936848787    -0.19342921322071
   101.43934930947671    -0.00123404993575    -0.02943556886517    -0.04335343278988    -0.19316123125978
   101.60178221469604    -0.00123039729191    -0.02938999879073    -0.04322802431417    -0.19289393080460
   101.76421511991539    -0.00122676041580    -0.02934456755328    -0.04310314023673    -0.19262730953595
   101.92664802513472    -0.00122313921939    -0.02929927452833    -0.04297877775155    -0.19236136514390
   102.08908093035407    -0.00121953361522    -0.02925411909423    -0.04285493407049    -0.19209609532730
   102.25151383557339    -0.00121594351643    -0.02920910063345    -0.04273160642320    -0.19183149779305
   102.41394674079274    -0.00121236883678    -0.02916421853232    -0.04260879205690    -0.19156757025679
   102.57637964601207    -0.00120880949056    -0.02911947218014    -0.04248648823637    -0.19130431044367
   102.73881255123142    -0.00120526539263    -0.02907486097043    -0.04236469224373    -0.19104171608609
   102.90124545645075    -0.00120173645848    -0.02903038429992    -0.04224340137835    -0.19077978492577
   103.06367836167009    -0.00119822260411    -0.02898604156893    -0.04212261295675    -0.19051851471276
   103.22611126688943    -0.00119472374612    -0.02894183218149    -0.04200232431241    -0.19025790320572
   103.38854417210877    -0.00119123980163    -0.02889775554489    -0.04188253279575    -0.18999794817177
   103.55097707732811    -0.00118777068835    -0.02885381106982    -0.04176323577389    -0.18973864738639
   103.71340998254745    -0.00118431632452    -0.02880999817087    -0.04164443063063    -0.18947999863330
   103.87584288776678    -0.00118087662891    -0.02876631626530    -0.04152611476628    -0.18922199970505
   104.03827579298611    -0.00117745152088    -0.02872276477460    -0.04140828559756    -0.18896464840213
   104.20070869820546    -0.00117404092030    -0.02867934312316    -0.04129094055745    -0.18870794253357
   104.36314160342479    -0.00117064474754    -0.02863605073865    -0.04117407709512    -0.18845187991700
   104.52557450864414    -0.00116726292353    -0.02859288705194    -0.04105769267580    -0.18819645837767
   104.68800741386347    -0.00116389536974    -0.02854985149774    -0.04094178478064    -0.18794167574971
   104.85044031908281    -0.00116054200814    -0.02850694351361    -0.04082635090664    -0.18768752987525
   105.01287322430215    -0.00115720276123    -0.02846416254067    -0.04071138856650    -0.18743401860449
   105.17530612952149    -0.00115387755199    -0.02842150802267    -0.04059689528850    -0.18718113979621
   105.33773903474084    -0.00115056630391    -0.02837897940699    -0.04048286861645    -0.18692889131698
   105.50017193996017    -0.00114726894107    -0.02833657614462    -0.04036930610952    -0.18667727104160
   105.66260484517950    -0.00114398538793    -0.02829429768860    -0.04025620534213    -0.18642627685293
   105.82503775039883    -0.00114071556954    -0.02825214349632    -0.04014356390390    -0.18617590664209
   105.98747065561818    -0.00113745941139    -0.02821011302727    -0.04003137939949    -0.18592615830816
   106.14990356083752    -0.00113421683945    -0.02816820574429    -0.03991964944850    -0.18567702975832
   106.31233646605685    -0.00113098778023    -0.02812642111378    -0.03980837168536    -0.18542851890759
   106.47476937127620    -0.00112777216069    -0.02808475860472    -0.03969754375927    -0.18518062367890
   106.63720227649553    -0.00112456990828    -0.02804321768956    -0.03958716333404    -0.18493334200356
   106.79963518171486    -0.00112138095091    -0.02800179784307    -0.03947722808800    -0.18468667182007
   106.96206808693422    -0.00111820521696    -0.02796049854324    -0.03936773571392    -0.18444061107573
   107.12450099215356    -0.00111504263531    -0.02791931927158    -0.03925868391890    -0.18419515772503
   107.28693389737288    -0.00111189313525    -0.02787825951174    -0.03915007042424    -0.18395030973066
   107.44936680259221    -0.00110875664657    -0.02783731875098    -0.03904189296538    -0.18370606506279
   107.61179970781157    -0.00110563309953    -0.02779649647870    -0.03893414929176    -0.18346242169940
   107.77423261303090    -0.00110252242479    -0.02775579218802    -0.03882683716677    -0.18321937762687
   107.93666551825024    -0.00109942455351    -0.02771520537432    -0.03871995436761    -0.18297693083866
   108.09909842346957    -0.00109633941727    -0.02767473553594    -0.03861349868521    -0.18273507933590
   108.26153132868892    -0.00109326694811    -0.02763438217423    -0.03850746792413    -0.18249382112774
   108.42396423390825    -0.00109020707851    -0.02759414479321    -0.03840185990246    -0.18225315423133
   108.58639713912758    -0.00108715974135    -0.02755402289962    -0.03829667245173    -0.18201307667039
   108.74883004434695    -0.00108412487000    -0.02751401600308    -0.03819190341683    -0.18177358647681
   108.91126294956626    -0.00108110239823    -0.02747412361583    -0.03808755065589    -0.18153468169041
   109.07369585478560    -0.00107809226023    -0.02743434525297    -0.03798361204019    -0.18129636035817
   109.23612876000493    -0.00107509439062    -0.02739468043202    -0.03788008545408    -0.18105862053457
   109.39856166522429    -0.00107210872447    -0.02735512867376    -0.03777696879492    -0.18082146028161
   109.56099457044363    -0.00106913519723    -0.02731568950107    -0.03767425997288    -0.18058487766864
   109.72342747566296    -0.00106617374477    -0.02727636243969    -0.03757195691099    -0.18034887077319
   109.88586038088229    -0.00106322430339    -0.02723714701789    -0.03747005754497    -0.18011343767901
   110.04829328610164    -0.00106028680976    -0.02719804276676    -0.03736855982311    -0.17987857647805
   110.21072619132097    -0.00105736120101    -0.02715904921985    -0.03726746170630    -0.17964428526966
   110.37315909654031    -0.00105444741467    -0.02712016591357    -0.03716676116781    -0.17941056216007
   110.53559200175965    -0.00105154538858    -0.02708139238607    -0.03706645619328    -0.17917740526275
   110.69802490697899    -0.00104865506110    -0.02704272817898    -0.03696654478063    -0.17894481269930
   110.86045781219832    -0.00104577637087    -0.02700417283589    -0.03686702493995    -0.17871278259737
   111.02289071741765    -0.00104290925702    -0.02696572590334    -0.03676789469343    -0.17848131309324
   111.18532362263701    -0.00104005365900    -0.02692738692978    -0.03666915207526    -0.17825040232911
   111.34775652785635    -0.00103720951667    -0.02688915546661    -0.03657079513157    -0.17802004845477
   111.51018943307568    -0.00103437677028    -0.02685103106757    -0.03647282192033    -0.17779024962738
   111.67262233829500    -0.00103155536043    -0.02681301328869    -0.03637523051130    -0.17756100401158
   111.83505524351436    -0.00102874522812    -0.02677510168834    -0.03627801898587    -0.17733230977777
   111.99748814873369    -0.00102594631473    -0.02673729582810    -0.03618118543707    -0.17710416510491
   112.15992105395303    -0.00102315856198    -0.02669959527070    -0.03608472796943    -0.17687656817776
   112.32235395917237    -0.00102038191198    -0.02666199958212    -0.03598864469895    -0.17664951718939
   112.48478686439171    -0.00101761630721    -0.02662450833054    -0.03589293375295    -0.17642301033854
   112.64721976961104    -0.00101486169051    -0.02658712108634    -0.03579759327006    -0.17619704583187
   112.80965267483037    -0.00101211800506    -0.02654983742207    -0.03570262140012    -0.17597162188257
   112.97208558004974    -0.00100938519442    -0.02651265691314    -0.03560801630407    -0.17574673671085
   113.13451848526906    -0.00100666320249    -0.02647557913669    -0.03551377615392    -0.17552238854367
   113.29695139048839    -0.00100395197353    -0.02643860367236    -0.03541989913266    -0.17529857561489
   113.45938429570772    -0.00100125145216    -0.02640173010214    -0.03532638343416    -0.17507529616522
   113.62181720092708    -0.00099856158332    -0.02636495801026    -0.03523322726312    -0.17485254844242
   113.78425010614642    -0.00099588231233    -0.02632828698309    -0.03514042883501    -0.17463033070081
   113.94668301136575    -0.00099321358482    -0.02629171660929    -0.03504798637593    -0.17440864120138
   114.10911591658510    -0.00099055534676    -0.02625524647929    -0.03495589812263    -0.17418747821148
   114.27154882180443    -0.00098790754446    -0.02621887618646    -0.03486416232236    -0.17396684000659
   114.43398172702376    -0.00098527012462    -0.02618260532613    -0.03477277723285    -0.17374672486709
   114.59641463224310    -0.00098264303421    -0.02614643349557    -0.03468174112218    -0.17352713108120
   114.75884753746244    -0.00098002622052    -0.02611036029421    -0.03459105226877    -0.17330805694290
   114.92128044268178    -0.00097741963119    -0.02607438532355    -0.03450070896130    -0.17308950075396
   115.08371334790111    -0.00097482321420    -0.02603850818738    -0.03441070949856    -0.17287146082150
   115.24614625312047    -0.00097223691787    -0.02600272849200    -0.03432105218952    -0.17265393545985
   115.40857915833980    -0.00096966069077    -0.02596704584491    -0.03423173535313    -0.17243692299006
   115.57101206355914    -0.00096709448183    -0.02593145985620    -0.03414275731834    -0.17222042173883
   115.73344496877847    -0.00096453824032    -0.02589597013812    -0.03405411642397    -0.17200443003981
   115.89587787399782    -0.00096199191578    -0.02586057630485    -0.03396581101869    -0.17178894623356
   116.05831077921715    -0.00095945545807    -0.02582527797227    -0.03387783946093    -0.17157396866617
   116.22074368443648    -0.00095692881739    -0.02579007475914    -0.03379020011882    -0.17135949569111
   116.38317658965582    -0.00095441194421    -0.02575496628513    -0.03370289137010    -0.17114552566720
   116.54560949487517    -0.00095190478932    -0.02571995217269    -0.03361591160212    -0.17093205696034
   116.70804240009450    -0.00094940730381    -0.02568503204616    -0.03352925921168    -0.17071908794243
   116.87047530531383    -0.00094691943907    -0.02565020553149    -0.03344293260504    -0.17050661699174
   117.03290821053319    -0.00094444114681    -0.02561547225706    -0.03335693019785    -0.17029464249300
   117.19534111575253    -0.00094197237897    -0.02558083185272    -0.03327125041503    -0.17008316283678
   117.35777402097186    -0.00093951308787    -0.02554628395058    -0.03318589169078    -0.16987217642024
   117.52020692619118    -0.00093706322608    -0.02551182818478    -0.03310085246847    -0.16966168164660
   117.68263983141054    -0.00093462274643    -0.02547746419091    -0.03301613120058    -0.16945167692508
   117.84507273662987    -0.00093219160208    -0.02544319160668    -0.03293172634868    -0.16924216067142
   118.00750564184921    -0.00092976974646    -0.02540901007198    -0.03284763638329    -0.16903313130739
   118.16993854706854    -0.00092735713332    -0.02537491922840    -0.03276385978393    -0.16882458726045
   118.33237145228789    -0.00092495371662    -0.02534091871895    -0.03268039503894    -0.16861652696454
   118.49480435750722    -0.00092255945065    -0.02530700818896    -0.03259724064550    -0.16840894885942
   118.65723726272655    -0.00092017428995    -0.02527318728551    -0.03251439510957    -0.16820185139147
   118.81967016794592    -0.00091779818937    -0.02523945565758    -0.03243185694576    -0.16799523301218
   118.98210307316523    -0.00091543110402    -0.02520581295587    -0.03234962467738    -0.16778909217952
   119.14453597838457    -0.00091307298923    -0.02517225883253    -0.03226769683627    -0.16758342735750
   119.30696888360390    -0.00091072380071    -0.02513879294247    -0.03218607196282    -0.16737823701597
   119.46940178882326    -0.00090838349433    -0.02510541494117    -0.03210474860590    -0.16717351963041
   119.63183469404260    -0.00090605202627    -0.02507212448678    -0.03202372532275    -0.16696927368224
   119.79426759926193    -0.00090372935299    -0.02503892123876    -0.03194300067901    -0.16676549765943
   119.95670050448126    -0.00090141543119    -0.02500580485868    -0.03186257324861    -0.16656219005478
   120.11913340970061    -0.00089911021783    -0.02497277500932    -0.03178244161369    -0.16635934936755
   120.28156631491994    -0.00089681367013    -0.02493983135560    -0.03170260436461    -0.16615697410271
   120.44399922013928    -0.00089452574558    -0.02490697356394    -0.03162306009986    -0.16595506277081
   120.60643212535862    -0.00089224640190    -0.02487420130254    -0.03154380742600    -0.16575361388814
   120.76886503057796    -0.00088997559710    -0.02484151424143    -0.03146484495763    -0.16555262597670
   120.93129793579729    -0.00088771328940    -0.02480891205218    -0.03138617131730    -0.16535209756481
   121.09373084101662    -0.00088545943729    -0.02477639440784    -0.03130778513550    -0.16515202718553
