              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    71.87656055955716    -0.00229031082758    -0.04091930804431    -0.07891387264447    -0.25591733556189
    72.03899346477650    -0.00228140391525    -0.04083241645448    -0.07861975053999    -0.25547851136476
    72.20142636999583    -0.00227254607536    -0.04074588389513    -0.07832715435227    -0.25504093751509
    72.36385927521518    -0.00226373697181    -0.04065970819546    -0.07803607447266    -0.25460461024458
    72.52629218043451    -0.00225497627117    -0.04057388720173    -0.07774650135840    -0.25416952578486
    72.68872508565386    -0.00224626364248    -0.04048841877680    -0.07745842553211    -0.25373568036891
    72.85115799087318    -0.00223759875747    -0.04040330080100    -0.07717183758152    -0.25330307023023
    73.01359089609252    -0.00222898129037    -0.04031853117080    -0.07688672815895    -0.25287169160333
    73.17602380131186    -0.00222041091784    -0.04023410779887    -0.07660308798091    -0.25244154072431
    73.33845670653120    -0.00221188731921    -0.04015002861499    -0.07632090782776    -0.25201261383098
    73.50088961175054    -0.00220341017616    -0.04006629156423    -0.07604017854322    -0.25158490716251
    73.66332251696987    -0.00219497917291    -0.03998289460830    -0.07576089103402    -0.25115841696024
    73.82575542218922    -0.00218659399608    -0.03989983572437    -0.07548303626945    -0.25073313946781
    73.98818832740855    -0.00217825433477    -0.03981711290560    -0.07520660528101    -0.25030907093117
    74.15062123262790    -0.00216995988042    -0.03973472416044    -0.07493158916193    -0.24988620759868
    74.31305413784723    -0.00216171032692    -0.03965266751283    -0.07465797906683    -0.24946454572172
    74.47548704306656    -0.00215350537050    -0.03957094100204    -0.07438576621129    -0.24904408155454
    74.63791994828590    -0.00214534470972    -0.03948954268235    -0.07411494187148    -0.24862481135457
    74.80035285350525    -0.00213722804552    -0.03940847062290    -0.07384549738369    -0.24820673138208
    74.96278575872458    -0.00212915508111    -0.03932772290793    -0.07357742414402    -0.24778983790166
    75.12521866394393    -0.00212112552202    -0.03924729763619    -0.07331071360793    -0.24737412718122
    75.28765156916326    -0.00211313907603    -0.03916719292101    -0.07304535728986    -0.24695959549210
    75.45008447438259    -0.00210519545320    -0.03908740688998    -0.07278134676284    -0.24654623911010
    75.61251737960194    -0.00209729436586    -0.03900793768540    -0.07251867365808    -0.24613405431516
    75.77495028482127    -0.00208943552845    -0.03892878346292    -0.07225732966460    -0.24572303739146
    75.93738319004062    -0.00208161865775    -0.03884994239328    -0.07199730652886    -0.24531318462765
    76.09981609525995    -0.00207384347263    -0.03877141266005    -0.07173859605431    -0.24490449231705
    76.26224900047929    -0.00206610969417    -0.03869319246121    -0.07148119010106    -0.24449695675769
    76.42468190569862    -0.00205841704559    -0.03861528000820    -0.07122508058549    -0.24409057425250
    76.58711481091797    -0.00205076525222    -0.03853767352567    -0.07097025947983    -0.24368534110984
    76.74954771613730    -0.00204315404158    -0.03846037125224    -0.07071671881184    -0.24328125364281
    76.91198062135665    -0.00203558314319    -0.03838337143921    -0.07046445066437    -0.24287830817021
    77.07441352657597    -0.00202805228872    -0.03830667235142    -0.07021344717504    -0.24247650101610
    77.23684643179531    -0.00202056121186    -0.03823027226605    -0.06996370053581    -0.24207582851034
    77.39927933701466    -0.00201310964840    -0.03815416947418    -0.06971520299264    -0.24167628698818
    77.56171224223399    -0.00200569733609    -0.03807836227875    -0.06946794684512    -0.24127787279143
    77.72414514745334    -0.00199832401478    -0.03800284899593    -0.06922192444608    -0.24088058226702
    77.88657805267266    -0.00199098942625    -0.03792762795413    -0.06897712820125    -0.24048441176896
    78.04901095789201    -0.00198369331427    -0.03785269749423    -0.06873355056886    -0.24008935765671
    78.21144386311134    -0.00197643542459    -0.03777805596933    -0.06849118405930    -0.23969541629644
    78.37387676833069    -0.00196921550491    -0.03770370174485    -0.06825002123475    -0.23930258406061
    78.53630967355002    -0.00196203330488    -0.03762963319846    -0.06801005470883    -0.23891085732841
    78.69874257876936    -0.00195488857602    -0.03755584871946    -0.06777127714621    -0.23852023248570
    78.86117548398870    -0.00194778107180    -0.03748234670928    -0.06753368126230    -0.23813070592500
    79.02360838920804    -0.00194071054753    -0.03740912558082    -0.06729725982285    -0.23774227404583
    79.18604129442738    -0.00193367676043    -0.03733618375904    -0.06706200564363    -0.23735493325458
    79.34847419964672    -0.00192667946957    -0.03726351968017    -0.06682791159005    -0.23696867996500
    79.51090710486605    -0.00191971843581    -0.03719113179183    -0.06659497057684    -0.23658351059763
    79.67334001008538    -0.00191279342192    -0.03711901855303    -0.06636317556768    -0.23619942158059
    79.83577291530473    -0.00190590419239    -0.03704717843421    -0.06613251957487    -0.23581640934925
    79.99820582052406    -0.00189905051359    -0.03697560991682    -0.06590299565899    -0.23543447034643
    80.16063872574341    -0.00189223215361    -0.03690431149340    -0.06567459692852    -0.23505360102230
    80.32307163096274    -0.00188544888231    -0.03683328166720    -0.06544731653957    -0.23467379783520
    80.48550453618208    -0.00187870047133    -0.03676251895254    -0.06522114769545    -0.23429505725034
    80.64793744140142    -0.00187198669401    -0.03669202187447    -0.06499608364644    -0.23391737574154
    80.81037034662076    -0.00186530732545    -0.03662178896847    -0.06477211768937    -0.23354074979017
    80.97280325184011    -0.00185866214242    -0.03655181878102    -0.06454924316733    -0.23316517588532
    81.13523615705944    -0.00185205092342    -0.03648210986869    -0.06432745346934    -0.23279065052425
    81.29766906227877    -0.00184547344862    -0.03641266079858    -0.06410674202999    -0.23241717021244
    81.46010196749810    -0.00183892949982    -0.03634347014781    -0.06388710232916    -0.23204473146325
    81.62253487271745    -0.00183241886054    -0.03627453650432    -0.06366852789166    -0.23167333079861
    81.78496777793679    -0.00182594131584    -0.03620585846522    -0.06345101228695    -0.23130296474822
    81.94740068315613    -0.00181949665252    -0.03613743463855    -0.06323454912876    -0.23093362985091
    82.10983358837545    -0.00181308465890    -0.03606926364159    -0.06301913207481    -0.23056532265294
    82.27226649359480    -0.00180670512493    -0.03600134410175    -0.06280475482650    -0.23019803970986
    82.43469939881415    -0.00180035784218    -0.03593367465639    -0.06259141112859    -0.22983177758545
    82.59713230403348    -0.00179404260373    -0.03586625395212    -0.06237909476888    -0.22946653285193
    82.75956520925283    -0.00178775920426    -0.03579908064529    -0.06216779957787    -0.22910230209030
    82.92199811447215    -0.00178150743995    -0.03573215340168    -0.06195751942854    -0.22873908189045
    83.08443101969149    -0.00177528710862    -0.03566547089704    -0.06174824823594    -0.22837686885086
    83.24686392491083    -0.00176909800946    -0.03559903181545    -0.06153997995698    -0.22801565957855
    83.40929683013017    -0.00176293994329    -0.03553283485117    -0.06133270859004    -0.22765545068968
    83.57172973534951    -0.00175681271237    -0.03546687870706    -0.06112642817473    -0.22729623880950
    83.73416264056884    -0.00175071612044    -0.03540116209525    -0.06092113279159    -0.22693802057159
    83.89659554578817    -0.00174464997274    -0.03533568373695    -0.06071681656175    -0.22658079261909
    84.05902845100752    -0.00173861407594    -0.03527044236239    -0.06051347364669    -0.22622455160391
    84.22146135622687    -0.00173260823817    -0.03520543671023    -0.06031109824789    -0.22586929418708
    84.38389426144620    -0.00172663226902    -0.03514066552849    -0.06010968460661    -0.22551501703859
    84.54632716666553    -0.00172068597942    -0.03507612757322    -0.05990922700352    -0.22516171683802
    84.70876007188487    -0.00171476918184    -0.03501182161013    -0.05970971975849    -0.22480939027373
    84.87119297710422    -0.00170888169000    -0.03494774641214    -0.05951115723026    -0.22445803404321
    85.03362588232355    -0.00170302331914    -0.03488390076204    -0.05931353381615    -0.22410764485360
    85.19605878754290    -0.00169719388580    -0.03482028344992    -0.05911684395182    -0.22375821942114
    85.35849169276223    -0.00169139320791    -0.03475689327479    -0.05892108211096    -0.22340975447135
    85.52092459798156    -0.00168562110473    -0.03469372904389    -0.05872624280501    -0.22306224673900
    85.68335750320090    -0.00167987739691    -0.03463078957256    -0.05853232058291    -0.22271569296862
    85.84579040842024    -0.00167416190639    -0.03456807368434    -0.05833931003080    -0.22237008991371
    86.00822331363959    -0.00166847445642    -0.03450558021059    -0.05814720577178    -0.22202543433740
    86.17065621885892    -0.00166281487162    -0.03444330799097    -0.05795600246561    -0.22168172301254
    86.33308912407826    -0.00165718297786    -0.03438125587326    -0.05776569480842    -0.22133895272079
    86.49552202929759    -0.00165157860230    -0.03431942271247    -0.05757627753255    -0.22099712025413
    86.65795493451694    -0.00164600157339    -0.03425780737183    -0.05738774540614    -0.22065622241327
    86.82038783973627    -0.00164045172084    -0.03419640872224    -0.05720009323298    -0.22031625600920
    86.98282074495562    -0.00163492887565    -0.03413522564254    -0.05701331585220    -0.21997721786201
    87.14525365017494    -0.00162943287001    -0.03407425701850    -0.05682740813801    -0.21963910480173
    87.30768655539428    -0.00162396353736    -0.03401350174396    -0.05664236499949    -0.21930191366751
    87.47011946061362    -0.00161852071238    -0.03395295872001    -0.05645818138026    -0.21896564130856
    87.63255236583296    -0.00161310423099    -0.03389262685533    -0.05627485225830    -0.21863028458340
    87.79498527105231    -0.00160771393028    -0.03383250506603    -0.05609237264563    -0.21829584036074
    87.95741817627163    -0.00160234964853    -0.03377259227507    -0.05591073758811    -0.21796230551838
    88.11985108149098    -0.00159701122522    -0.03371288741292    -0.05572994216520    -0.21762967694417
    88.28228398671031    -0.00159169850103    -0.03365338941741    -0.05554998148966    -0.21729795153533
    88.44471689192966    -0.00158641131776    -0.03359409723319    -0.05537085070735    -0.21696712619901
    88.60714979714899    -0.00158114951842    -0.03353500981233    -0.05519254499697    -0.21663719785208
    88.76958270236833    -0.00157591294710    -0.03347612611319    -0.05501505956983    -0.21630816342132
    88.93201560758766    -0.00157070144907    -0.03341744510180    -0.05483838966960    -0.21598001984256
    89.09444851280701    -0.00156551487076    -0.03335896575081    -0.05466253057207    -0.21565276406228
    89.25688141802635    -0.00156035305962    -0.03330068703934    -0.05448747758495    -0.21532639303625
    89.41931432324569    -0.00155521586434    -0.03324260795404    -0.05431322604757    -0.21500090372970
    89.58174722846502    -0.00155010313463    -0.03318472748788    -0.05413977133070    -0.21467629311803
    89.74418013368435    -0.00154501472127    -0.03312704464000    -0.05396710883630    -0.21435255818665
    89.90661303890370    -0.00153995047619    -0.03306955841695    -0.05379523399731    -0.21402969592987
    90.06904594412303    -0.00153491025236    -0.03301226783148    -0.05362414227740    -0.21370770335275
    90.23147884934238    -0.00152989390381    -0.03295517190260    -0.05345382917073    -0.21338657746949
    90.39391175456171    -0.00152490128567    -0.03289826965657    -0.05328429020179    -0.21306631530418
    90.55634465978105    -0.00151993225404    -0.03284156012481    -0.05311552092510    -0.21274691389068
    90.71877756500038    -0.00151498666614    -0.03278504234630    -0.05294751692504    -0.21242837027326
    90.88121047021973    -0.00151006438015    -0.03272871536528    -0.05278027381563    -0.21211068150481
    91.04364337543907    -0.00150516525535    -0.03267257823320    -0.05261378724025    -0.21179384464898
    91.20607628065841    -0.00150028915195    -0.03261663000679    -0.05244805287153    -0.21147785677816
    91.36850918587774    -0.00149543593127    -0.03256086974999    -0.05228306641106    -0.21116271497615
    91.53094209109707    -0.00149060545552    -0.03250529653150    -0.05211882358915    -0.21084841633503
    91.69337499631642    -0.00148579758794    -0.03244990942711    -0.05195532016474    -0.21053495795699
    91.85580790153575    -0.00148101219280    -0.03239470751824    -0.05179255192507    -0.21022233695410
    92.01824080675510    -0.00147624913527    -0.03233968989224    -0.05163051468551    -0.20991055044847
    92.18067371197442    -0.00147150828156    -0.03228485564256    -0.05146920428938    -0.20959959557160
    92.34310661719377    -0.00146678949874    -0.03223020386797    -0.05130861660771    -0.20928946946482
    92.50553952241310    -0.00146209265495    -0.03217573367375    -0.05114874753908    -0.20898016927936
    92.66797242763245    -0.00145741761916    -0.03212144417036    -0.05098959300936    -0.20867169217581
    92.83040533285180    -0.00145276426134    -0.03206733447433    -0.05083114897155    -0.20836403532475
    92.99283823807112    -0.00144813245240    -0.03201340370798    -0.05067341140555    -0.20805719590632
    93.15527114329046    -0.00144352206410    -0.03195965099840    -0.05051637631804    -0.20775117111044
    93.31770404850980    -0.00143893296920    -0.03190607547955    -0.05036003974215    -0.20744595813731
    93.48013695372914    -0.00143436504128    -0.03185267628982    -0.05020439773740    -0.20714155419542
    93.64256985894848    -0.00142981815489    -0.03179945257367    -0.05004944638943    -0.20683795650423
    93.80500276416781    -0.00142529218543    -0.03174640348091    -0.04989518180982    -0.20653516229221
    93.96743566938714    -0.00142078700917    -0.03169352816654    -0.04974160013593    -0.20623316879782
    94.12986857460649    -0.00141630250334    -0.03164082579156    -0.04958869753066    -0.20593197326866
    94.29230147982582    -0.00141183854593    -0.03158829552116    -0.04943647018230    -0.20563157296267
    94.45473438504517    -0.00140739501585    -0.03153593652696    -0.04928491430436    -0.20533196514674
    94.61716729026450    -0.00140297179285    -0.03148374798526    -0.04913402613532    -0.20503314709771
    94.77960019548384    -0.00139856875754    -0.03143172907738    -0.04898380193853    -0.20473511610219
    94.94203310070318    -0.00139418579139    -0.03137987899046    -0.04883423800194    -0.20443786945570
    95.10446600592252    -0.00138982277663    -0.03132819691582    -0.04868533063802    -0.20414140446401
    95.26689891114187    -0.00138547959642    -0.03127668205099    -0.04853707618348    -0.20384571844193
    95.42933181636120    -0.00138115613468    -0.03122533359760    -0.04838947099916    -0.20355080871413
    95.59176472158053    -0.00137685227613    -0.03117415076267    -0.04824251146984    -0.20325667261490
    95.75419762679986    -0.00137256790637    -0.03112313275821    -0.04809619400404    -0.20296330748737
    95.91663053201921    -0.00136830291171    -0.03107227880091    -0.04795051503387    -0.20267071068486
    96.07906343723855    -0.00136405717934    -0.03102158811274    -0.04780547101485    -0.20237887956993
    96.24149634245789    -0.00135983059716    -0.03097105992011    -0.04766105842577    -0.20208781151446
    96.40392924767723    -0.00135562305395    -0.03092069345453    -0.04751727376843    -0.20179750389963
    96.56636215289656    -0.00135143443914    -0.03087048795194    -0.04737411356761    -0.20150795411645
    96.72879505811591    -0.00134726464308    -0.03082044265363    -0.04723157437076    -0.20121915956531
    96.89122796333524    -0.00134311355675    -0.03077055680491    -0.04708965274792    -0.20093111765537
    97.05366086855459    -0.00133898107195    -0.03072082965615    -0.04694834529156    -0.20064382580617
    97.21609377377391    -0.00133486708125    -0.03067126046227    -0.04680764861637    -0.20035728144529
    97.37852667899325    -0.00133077147794    -0.03062184848284    -0.04666755935910    -0.20007148201060
    97.54095958421259    -0.00132669415604    -0.03057259298187    -0.04652807417848    -0.19978642494904
    97.70339248943193    -0.00132263501032    -0.03052349322778    -0.04638918975493    -0.19950210771684
    97.86582539465127    -0.00131859393629    -0.03047454849401    -0.04625090279051    -0.19921852777910
    98.02825829987060    -0.00131457083015    -0.03042575805773    -0.04611321000872    -0.19893568261114
    98.19069120508995    -0.00131056558883    -0.03037712120101    -0.04597610815435    -0.19865356969635
    98.35312411030928    -0.00130657811002    -0.03032863721043    -0.04583959399331    -0.19837218652779
    98.51555701552863    -0.00130260829203    -0.03028030537631    -0.04570366431250    -0.19809153060817
    98.67798992074796    -0.00129865603393    -0.03023212499387    -0.04556831591964    -0.19781159944857
    98.84042282596729    -0.00129472123548    -0.03018409536246    -0.04543354564313    -0.19753239056963
    99.00285573118663    -0.00129080379710    -0.03013621578560    -0.04529935033190    -0.19725390150106
    99.16528863640598    -0.00128690361991    -0.03008848557116    -0.04516572685525    -0.19697612978179
    99.32772154162531    -0.00128302060572    -0.03004090403088    -0.04503267210270    -0.19669907295946
    99.49015444684466    -0.00127915465700    -0.02999347048106    -0.04490018298388    -0.19642272859117
    99.65258735206399    -0.00127530567691    -0.02994618424232    -0.04476825642834    -0.19614709424289
    99.81502025728332    -0.00127147356923    -0.02989904463873    -0.04463688938542    -0.19587216748928
    99.97745316250267    -0.00126765823841    -0.02985205099867    -0.04450607882409    -0.19559794591443
   100.13988606772200    -0.00126385958961    -0.02980520265500    -0.04437582173288    -0.19532442711122
   100.30231897294135    -0.00126007752853    -0.02975849894371    -0.04424611511964    -0.19505160868152
   100.46475187816068    -0.00125631196164    -0.02971193920604    -0.04411695601146    -0.19477948823614
   100.62718478338002    -0.00125256279592    -0.02966552278583    -0.04398834145452    -0.19450806339459
   100.78961768859935    -0.00124882993906    -0.02961924903158    -0.04386026851393    -0.19423733178540
   100.95205059381870    -0.00124511329938    -0.02957311729575    -0.04373273427364    -0.19396729104572
   101.11448349903803    -0.00124141278577    -0.02952712693437    -0.04360573583626    -0.19369793882204
   101.27691640425738    -0.00123772830779    -0.02948127730720    -0.04347927032294    -0.19342927276898
   101.43934930947671    -0.00123405977558    -0.02943556777856    -0.04335333487325    -0.19316129055072
   101.60178221469604    -0.00123040709990    -0.02938999771558    -0.04322792664501    -0.19289398983913
   101.76421511991539    -0.00122677019210    -0.02934456648951    -0.04310304281422    -0.19262736831612
   101.92664802513472    -0.00122314896417    -0.02929927347567    -0.04297868057485    -0.19236142367082
   102.08908093035407    -0.00121954332864    -0.02925411805273    -0.04285483713880    -0.19209615360209
   102.25151383557339    -0.00121595319866    -0.02920909960309    -0.04273150973569    -0.19183155581734
   102.41394674079274    -0.00121237848796    -0.02916421751276    -0.04260869561277    -0.19156762803240
   102.57637964601207    -0.00120881911081    -0.02911947117126    -0.04248639203480    -0.19130436797116
   102.73881255123142    -0.00120527498215    -0.02907485997231    -0.04236459628390    -0.19104177336729
   102.90124545645075    -0.00120174601739    -0.02903038331215    -0.04224330565947    -0.19077984196208
   103.06367836167009    -0.00119823213257    -0.02898604059165    -0.04212251747801    -0.19051857150568
   103.22611126688943    -0.00119473324428    -0.02894183121457    -0.04200222907301    -0.19025795975628
   103.38854417210877    -0.00119124926964    -0.02889775458803    -0.04188243779489    -0.18999800448157
   103.55097707732811    -0.00118778012635    -0.02885381012319    -0.04176314101078    -0.18973870345646
   103.71340998254745    -0.00118432573267    -0.02880999723416    -0.04164433610448    -0.18948005446511
   103.87584288776678    -0.00118088600737    -0.02876631533870    -0.04152602047630    -0.18922205529982
   104.03827579298611    -0.00117746086976    -0.02872276385771    -0.04140819154296    -0.18896470376143
   104.20070869820546    -0.00117405023975    -0.02867934221598    -0.04129084673745    -0.18870799765860
   104.36314160342479    -0.00117065403770    -0.02863604984083    -0.04117398350893    -0.18845193480888
   104.52557450864414    -0.00116727218456    -0.02859288616366    -0.04105759932266    -0.18819651303785
   104.68800741386347    -0.00116390460178    -0.02854985061897    -0.04094169165977    -0.18794173017947
   104.85044031908281    -0.00116055121131    -0.02850694264414    -0.04082625801726    -0.18768758407587
   105.01287322430215    -0.00115721193567    -0.02846416168011    -0.04071129590784    -0.18743407257708
   105.17530612952149    -0.00115388669785    -0.02842150717134    -0.04059680285980    -0.18718119354210
   105.33773903474084    -0.00115057542135    -0.02837897856493    -0.04048277641694    -0.18692894483743
   105.50017193996017    -0.00114727803020    -0.02833657531147    -0.04036921413844    -0.18667732433765
   105.66260484517950    -0.00114399444887    -0.02829429686417    -0.04025611359874    -0.18642632992599
   105.82503775039883    -0.00114072460244    -0.02825214268056    -0.04014347238743    -0.18617595949345
   105.98747065561818    -0.00113746841637    -0.02821011222015    -0.04003128810918    -0.18592621093897
   106.14990356083752    -0.00113422581665    -0.02816820494571    -0.03991955838361    -0.18567708216959
   106.31233646605685    -0.00113099672980    -0.02812642032383    -0.03980828084514    -0.18542857110063
   106.47476937127620    -0.00112778108274    -0.02808475782307    -0.03969745314298    -0.18518067565492
   106.63720227649553    -0.00112457880295    -0.02804321691620    -0.03958707294093    -0.18493339376343
   106.79963518171486    -0.00112138981832    -0.02800179707774    -0.03947713791734    -0.18468672336535
   106.96206808693422    -0.00111821405726    -0.02796049778624    -0.03936764576498    -0.18444066240768
   107.12450099215356    -0.00111505144860    -0.02791931852256    -0.03925859419093    -0.18419520884439
   107.28693389737288    -0.00111190192168    -0.02787825877090    -0.03914998091651    -0.18395036063865
   107.44936680259221    -0.00110876540625    -0.02783731801784    -0.03904180367716    -0.18370611576069
   107.61179970781157    -0.00110564183258    -0.02779649575348    -0.03893406022234    -0.18346247218858
   107.77423261303090    -0.00110253113134    -0.02775579147028    -0.03882674831542    -0.18321942790803
   107.93666551825024    -0.00109943323370    -0.02771520466439    -0.03871986573360    -0.18297698091300
   108.09909842346957    -0.00109634807121    -0.02767473483361    -0.03861341026784    -0.18273512920462
   108.26153132868892    -0.00109327557590    -0.02763438147916    -0.03850737972267    -0.18249387079204
   108.42396423390825    -0.00109021568028    -0.02759414410559    -0.03840177191620    -0.18225320369196
   108.58639713912758    -0.00108716831722    -0.02755402221915    -0.03829658467997    -0.18201312592851
   108.74883004434695    -0.00108413342013    -0.02751401533020    -0.03819181585886    -0.18177363553370
   108.91126294956626    -0.00108111092269    -0.02747412294994    -0.03808746331099    -0.18153473054717
   109.07369585478560    -0.00107810075915    -0.02743434459417    -0.03798352490767    -0.18129640901570
   109.23612876000493    -0.00107510286413    -0.02739467978034    -0.03787999853326    -0.18105866899410
   109.39856166522429    -0.00107211717268    -0.02735512802904    -0.03777688208507    -0.18082150854384
   109.56099457044363    -0.00106914362024    -0.02731568886315    -0.03767417347333    -0.18058492573518
   109.72342747566296    -0.00106618214272    -0.02727636180857    -0.03757187062104    -0.18034891864450
   109.88586038088229    -0.00106323267638    -0.02723714639369    -0.03746997146392    -0.18011348535627
   110.04829328610164    -0.00106029515793    -0.02719804214931    -0.03736847395029    -0.17987862396251
   110.21072619132097    -0.00105736952445    -0.02715904860916    -0.03726737604102    -0.17964433256211
   110.37315909654031    -0.00105445571347    -0.02712016530911    -0.03716667570939    -0.17941060926154
   110.53559200175965    -0.00105155366289    -0.02708139178831    -0.03706637094104    -0.17917745217444
   110.69802490697899    -0.00104866331099    -0.02704272758749    -0.03696645973390    -0.17894485942188
   110.86045781219832    -0.00104578459649    -0.02700417225095    -0.03686694009804    -0.17871282913219
   111.02289071741765    -0.00104291745846    -0.02696572532457    -0.03676781005568    -0.17848135944114
   111.18532362263701    -0.00104006183638    -0.02692738635722    -0.03666906764100    -0.17825044849091
   111.34775652785635    -0.00103721767008    -0.02688915490026    -0.03657071090014    -0.17802009443186
   111.51018943307568    -0.00103438489984    -0.02685103050734    -0.03647273789107    -0.17779029542056
   111.67262233829500    -0.00103156346624    -0.02681301273442    -0.03637514668353    -0.17756104962125
   111.83505524351436    -0.00102875331029    -0.02677510114033    -0.03627793535894    -0.17733235520556
   111.99748814873369    -0.00102595437336    -0.02673729528581    -0.03618110201032    -0.17710421035142
   112.15992105395303    -0.00102316659716    -0.02669959473414    -0.03608464474222    -0.17687661324412
   112.32235395917237    -0.00102038992385    -0.02666199905158    -0.03598856167061    -0.17664956207632
   112.48478686439171    -0.00101762429586    -0.02662450780564    -0.03589285092285    -0.17642305504727
   112.64721976961104    -0.00101486965603    -0.02658712056697    -0.03579751063754    -0.17619709036313
   112.80965267483037    -0.00101212594758    -0.02654983690870    -0.03570253896454    -0.17597166623740
   112.97208558004974    -0.00100939311400    -0.02651265640523    -0.03560793406479    -0.17574678088998
   113.13451848526906    -0.00100667109925    -0.02647557863403    -0.03551369411031    -0.17552243254809
   113.29695139048839    -0.00100395984758    -0.02643860317531    -0.03541981728407    -0.17529861944536
   113.45938429570772    -0.00100125930359    -0.02640172961065    -0.03532630177995    -0.17507533982305
   113.62181720092708    -0.00099856941224    -0.02636495752401    -0.03523314580267    -0.17485259192806
   113.78425010614642    -0.00099589011883    -0.02632828650209    -0.03514034756768    -0.17463037401541
   113.94668301136575    -0.00099322136899    -0.02629171613351    -0.03504790530111    -0.17440868434568
   114.10911591658510    -0.00099056310872    -0.02625524600897    -0.03495581723968    -0.17418752118660
   114.27154882180443    -0.00098791528431    -0.02621887572134    -0.03486408163067    -0.17396688281299
   114.43398172702376    -0.00098527784245    -0.02618260486618    -0.03477269673179    -0.17374676750585
   114.59641463224310    -0.00098265073007    -0.02614643304045    -0.03468166081113    -0.17352717355291
   114.75884753746244    -0.00098003389454    -0.02611035984401    -0.03459097214712    -0.17330809924916
   114.92128044268178    -0.00097742728348    -0.02607438487843    -0.03450062902842    -0.17308954289474
   115.08371334790111    -0.00097483084485    -0.02603850774723    -0.03441062975386    -0.17287150279826
   115.24614625312047    -0.00097224452694    -0.02600272805662    -0.03432097263239    -0.17265397727341
   115.40857915833980    -0.00096966827838    -0.02596704541429    -0.03423165598296    -0.17243696464068
   115.57101206355914    -0.00096710204807    -0.02593145943048    -0.03414267813452    -0.17222046322749
   115.73344496877847    -0.00096454578527    -0.02589596971700    -0.03405403742590    -0.17200447136779
   115.89587787399782    -0.00096199943954    -0.02586057588830    -0.03396573220578    -0.17178898740121
   116.05831077921715    -0.00095946296075    -0.02582527756071    -0.03387776083258    -0.17157400967473
   116.22074368443648    -0.00095693629905    -0.02579007435190    -0.03379012167442    -0.17135953654093
   116.38317658965582    -0.00095441940494    -0.02575496588248    -0.03370281310908    -0.17114556635933
   116.54560949487517    -0.00095191222922    -0.02571995177452    -0.03361583352387    -0.17093209749554
   116.70804240009450    -0.00094941472297    -0.02568503165242    -0.03352918131561    -0.17071912832156
   116.87047530531383    -0.00094692683757    -0.02565020514197    -0.03344285489059    -0.17050665721560
   117.03290821053319    -0.00094444852473    -0.02561547187200    -0.03335685266441    -0.17029468256219
   117.19534111575253    -0.00094197973643    -0.02558083147198    -0.03327117306203    -0.17008320275215
   117.35777402097186    -0.00093952042493    -0.02554628357407    -0.03318581451764    -0.16987221618251
   117.52020692619118    -0.00093707054282    -0.02551182781237    -0.03310077547461    -0.16966172125657
   117.68263983141054    -0.00093463004296    -0.02547746382282    -0.03301605438543    -0.16945171638365
   117.84507273662987    -0.00093219887846    -0.02544319124269    -0.03293164971166    -0.16924219997932
   118.00750564184921    -0.00092977700281    -0.02540900971219    -0.03284755992384    -0.16903317046524
   118.16993854706854    -0.00092736436969    -0.02537491887257    -0.03276378350146    -0.16882462626877
   118.33237145228789    -0.00092496093310    -0.02534091836696    -0.03268031893290    -0.16861656582455
   118.49480435750722    -0.00092256664733    -0.02530700784118    -0.03259716471532    -0.16840898757168
   118.65723726272655    -0.00092018146690    -0.02527318694162    -0.03251431935468    -0.16820188995680
   118.81967016794592    -0.00091780534670    -0.02523945531783    -0.03243178136562    -0.16799527143107
   118.98210307316523    -0.00091543824178    -0.02520581261972    -0.03234954927142    -0.16778913045306
   119.14453597838457    -0.00091308010754    -0.02517225850039    -0.03226762160394    -0.16758346548617
   119.30696888360390    -0.00091073089962    -0.02513879261414    -0.03218599690356    -0.16737827500030
   119.46940178882326    -0.00090839057393    -0.02510541461673    -0.03210467371915    -0.16717355747137
   119.63183469404260    -0.00090605908664    -0.02507212416599    -0.03202365060798    -0.16696931138058
   119.79426759926193    -0.00090373639420    -0.02503892092162    -0.03194292613567    -0.16676553521562
   119.95670050448126    -0.00090142245333    -0.02500580454533    -0.03186249887614    -0.16656222746967
   120.11913340970061    -0.00089911722097    -0.02497277469953    -0.03178236741155    -0.16635938664182
   120.28156631491994    -0.00089682065434    -0.02493983104917    -0.03170253033227    -0.16615701123699
   120.44399922013928    -0.00089453271095    -0.02490697326107    -0.03162298623677    -0.16595509976581
   120.60643212535862    -0.00089225334852    -0.02487420100340    -0.03154373373163    -0.16575365074469
   120.76886503057796    -0.00088998252502    -0.02484151394565    -0.03146477143144    -0.16555266269552
   120.93129793579729    -0.00088772019871    -0.02480891175982    -0.03138609795875    -0.16535213414613
   121.09373084101662    -0.00088546632808    -0.02477639411903    -0.03130771194407    -0.16515206363022
   121.25616374623598    -0.00088322087183    -0.02474396069786    -0.03122961202574    -0.16495244968692
   121.41859665145532    -0.00088098378900    -0.02471161117356    -0.03115179684992    -0.16475329086063
   121.58102955667465    -0.00087875503878    -0.02467934522370    -0.03107426507053    -0.16455458570213
   121.74346246189397    -0.00087653458064    -0.02464716252827    -0.03099701534923    -0.16435633276700
   121.90589536711333    -0.00087432237431    -0.02461506276909    -0.03092004635529    -0.16415853061700
