              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
    72.36385927521518    -0.00226369487705    -0.04065971659578    -0.07803621116742    -0.25460448650006
    72.52629218043451    -0.00225493441658    -0.04057389550555    -0.07774663769526    -0.25416940271215
    72.68872508565386    -0.00224622202600    -0.04048842698604    -0.07745856151184    -0.25373555796344
    72.85115799087318    -0.00223755737697    -0.04040330891630    -0.07717197320484    -0.25330294848716
    73.01359089609252    -0.00222894014375    -0.04031853919358    -0.07688686342659    -0.25287157051849
    73.17602380131186    -0.00222037000310    -0.04023411573041    -0.07660322289364    -0.25244142029335
    73.33845670653120    -0.00221184663428    -0.04015003645631    -0.07632104238631    -0.25201249404907
    73.50088961175054    -0.00220336971907    -0.04006629931666    -0.07604031274837    -0.25158478802537
    73.66332251696987    -0.00219493894167    -0.03998290227295    -0.07576102488652    -0.25115829846366
    73.82575542218922    -0.00218655398876    -0.03989984330246    -0.07548316977009    -0.25073302160750
    73.98818832740855    -0.00217821454942    -0.03981712039825    -0.07520673843054    -0.25030895370261
    74.15062123262790    -0.00216992031513    -0.03973473156870    -0.07493172196114    -0.24988609099779
    74.31305413784723    -0.00216167097981    -0.03965267483770    -0.07465811151650    -0.24946442974425
    74.47548704306656    -0.00215346623969    -0.03957094824473    -0.07438589831222    -0.24904396619621
    74.63791994828590    -0.00214530579340    -0.03948954984389    -0.07411507362443    -0.24862469661126
    74.80035285350525    -0.00213718934184    -0.03940847770440    -0.07384562878948    -0.24820661724981
    74.96278575872458    -0.00212911658828    -0.03932772991038    -0.07357755520345    -0.24778972437625
    75.12521866394393    -0.00212108723826    -0.03924730456062    -0.07331084432180    -0.24737401425841
    75.28765156916326    -0.00211310099959    -0.03916719976840    -0.07304548765898    -0.24695948316790
    75.45008447438259    -0.00210515758233    -0.03908741366128    -0.07278147678802    -0.24654612738087
    75.61251737960194    -0.00209725669882    -0.03900794438151    -0.07251880334013    -0.24613394317669
    75.77495028482127    -0.00208939806357    -0.03892879008502    -0.07225745900435    -0.24572292683979
    75.93738319004062    -0.00208158139332    -0.03884994894193    -0.07199743552712    -0.24531307465895
    76.09981609525995    -0.00207380640700    -0.03877141913657    -0.07173872471190    -0.24490438292732
    76.26224900047929    -0.00206607282572    -0.03869319886654    -0.07148131841882    -0.24449684794300
    76.42468190569862    -0.00205838037267    -0.03861528634296    -0.07122520856424    -0.24409046600941
    76.58711481091797    -0.00205072877324    -0.03853767979105    -0.07097038712042    -0.24368523343436
    76.74954771613730    -0.00204311775494    -0.03846037744906    -0.07071684611509    -0.24328114653117
    76.91198062135665    -0.00203554704731    -0.03838337756812    -0.07046457763114    -0.24287820161861
    77.07441352657597    -0.00202801638206    -0.03830667841325    -0.07021357380614    -0.24247639502094
    77.23684643179531    -0.00202052549287    -0.03823027826191    -0.06996382683210    -0.24207572306781
    77.39927933701466    -0.00201307411555    -0.03815417540471    -0.06971532895497    -0.24167618209492
    77.56171224223399    -0.00200566198790    -0.03807836814484    -0.06946807247434    -0.24127776844365
    77.72414514745334    -0.00199828884976    -0.03800285479842    -0.06922204974303    -0.24088047846124
    77.88657805267266    -0.00199095444291    -0.03792763369378    -0.06897725316679    -0.24048430850154
    78.04901095789201    -0.00198365851115    -0.03785270317154    -0.06873367520384    -0.24008925492404
    78.21144386311134    -0.00197640080027    -0.03777806158539    -0.06849130836458    -0.23969531409507
    78.37387676833069    -0.00196918105798    -0.03770370730055    -0.06825014521119    -0.23930248238709
    78.53630967355002    -0.00196199903390    -0.03762963869426    -0.06801017835728    -0.23891075617932
    78.69874257876936    -0.00195485447963    -0.03755585415627    -0.06777140046754    -0.23852013185753
    78.86117548398870    -0.00194774714858    -0.03748235208775    -0.06753380425737    -0.23813060581423
    79.02360838920804    -0.00194067679615    -0.03740913090172    -0.06729738249252    -0.23774217444949
    79.18604129442738    -0.00193364317953    -0.03733618902297    -0.06706212798876    -0.23735483416925
    79.34847419964672    -0.00192664605780    -0.03726352488788    -0.06682803361151    -0.23696858138702
    79.51090710486605    -0.00191968519187    -0.03719113694392    -0.06659509227551    -0.23658341252406
    79.67334001008538    -0.00191276034450    -0.03711902365046    -0.06636329694442    -0.23619932400800
    79.83577291530473    -0.00190587128019    -0.03704718347741    -0.06613264063056    -0.23581631227437
    79.99820582052406    -0.00189901776533    -0.03697561490657    -0.06590311639448    -0.23543437376600
    80.16063872574341    -0.00189219956802    -0.03690431643028    -0.06567471734470    -0.23505350493332
    80.32307163096274    -0.00188541645815    -0.03683328655188    -0.06544743663730    -0.23467370223432
    80.48550453618208    -0.00187866820735    -0.03676252378563    -0.06522126747561    -0.23429496213448
    80.64793744140142    -0.00187195458897    -0.03669202665635    -0.06499620310991    -0.23391728110768
    80.81037034662076    -0.00186527537817    -0.03662179370029    -0.06477223683702    -0.23354065563508
    80.97280325184011    -0.00185863035168    -0.03655182346303    -0.06454936200003    -0.23316508220603
    81.13523615705944    -0.00185201928804    -0.03648211450162    -0.06432757198796    -0.23279055731750
    81.29766906227877    -0.00184544196740    -0.03641266538288    -0.06410686023541    -0.23241707747536
    81.46010196749810    -0.00183889817163    -0.03634347468432    -0.06388722022226    -0.23204463919289
    81.62253487271745    -0.00183238768417    -0.03627454099312    -0.06366864547333    -0.23167323899185
    81.78496777793679    -0.00182591029020    -0.03620586290737    -0.06345112955804    -0.23130287340229
    81.94740068315613    -0.00181946577646    -0.03613743903426    -0.06323466609015    -0.23093353896263
    82.10983358837545    -0.00181305393131    -0.03606926799179    -0.06301924872739    -0.23056523221966
    82.27226649359480    -0.00180667454472    -0.03600134840683    -0.06280487117115    -0.23019794972846
    82.43469939881415    -0.00180032740823    -0.03593367891668    -0.06259152716618    -0.22983168805315
    82.59713230403348    -0.00179401231495    -0.03586625816814    -0.06237921050027    -0.22946644376594
    82.75956520925283    -0.00178772905958    -0.03579908481778    -0.06216791500396    -0.22910221344780
    82.92199811447215    -0.00178147743834    -0.03573215753136    -0.06195763455020    -0.22873899368854
    83.08443101969149    -0.00177525724898    -0.03566547498400    -0.06174836305404    -0.22837678108664
    83.24686392491083    -0.00176906829078    -0.03559903586044    -0.06154009447240    -0.22801557224955
    83.40929683013017    -0.00176291036451    -0.03553283885441    -0.06133282280365    -0.22765536379298
    83.57172973534951    -0.00175678327249    -0.03546688266930    -0.06112654208741    -0.22729615234230
    83.73416264056884    -0.00175068681845    -0.03540116601694    -0.06092124640422    -0.22693793453129
    83.89659554578817    -0.00174462080764    -0.03533568761864    -0.06071692987520    -0.22658070700307
    84.05902845100752    -0.00173858504674    -0.03527044620429    -0.06051358666183    -0.22622446640933
    84.22146135622687    -0.00173257934389    -0.03520544051297    -0.06031121096560    -0.22586920941141
    84.38389426144620    -0.00172660350866    -0.03514066929249    -0.06010979702776    -0.22551493267935
    84.54632716666553    -0.00172065735206    -0.03507613129906    -0.05990933912898    -0.22516163289245
    84.70876007188487    -0.00171474068648    -0.03501182529791    -0.05970983158913    -0.22480930673898
    84.87119297710422    -0.00170885332573    -0.03494775006264    -0.05951126876695    -0.22445795091720
    85.03362588232355    -0.00170299508502    -0.03488390437553    -0.05931364505976    -0.22410756213363
    85.19605878754290    -0.00169716578090    -0.03482028702685    -0.05911695490322    -0.22375813710451
    85.35849169276223    -0.00169136523130    -0.03475689681558    -0.05892119277102    -0.22340967255573
    85.52092459798156    -0.00168559325553    -0.03469373254902    -0.05872635317459    -0.22306216522202
    85.68335750320090    -0.00167984967420    -0.03463079304244    -0.05853243066288    -0.22271561184741
    85.84579040842024    -0.00167413430928    -0.03456807711910    -0.05833941982203    -0.22237000918615
    86.00822331363959    -0.00166844698405    -0.03450558361094    -0.05814731527514    -0.22202535400100
    86.17065621885892    -0.00166278752310    -0.03444331135739    -0.05795611168194    -0.22168164306468
    86.33308912407826    -0.00165715575233    -0.03438125920600    -0.05776580373860    -0.22133887315930
    86.49552202929759    -0.00165155149888    -0.03431942601165    -0.05757638617744    -0.22099704107639
    86.65795493451694    -0.00164597459127    -0.03425781063827    -0.05738785376659    -0.22065614361705
    86.82038783973627    -0.00164042485917    -0.03419641195622    -0.05720020130985    -0.22031617759232
    86.98282074495562    -0.00163490213357    -0.03413522884411    -0.05701342364635    -0.21997713982209
    87.14525365017494    -0.00162940624669    -0.03407426018815    -0.05682751565031    -0.21963902713621
    87.30768655539428    -0.00162393703202    -0.03401350488217    -0.05664247223078    -0.21930183637417
    87.47011946061362    -0.00161849432420    -0.03395296182710    -0.05645828833141    -0.21896556438520
    87.63255236583296    -0.00161307795917    -0.03389262993177    -0.05627495893014    -0.21863020802780
    87.79498527105231    -0.00160768777400    -0.03383250811189    -0.05609247903902    -0.21829576417075
    87.95741817627163    -0.00160232360703    -0.03377259529086    -0.05591084370391    -0.21796222969142
    88.11985108149098    -0.00159698529771    -0.03371289039897    -0.05573004800424    -0.21762960147815
    88.28228398671031    -0.00159167268673    -0.03365339237408    -0.05555008705279    -0.21729787642801
    88.44471689192966    -0.00158638561592    -0.03359410016088    -0.05537095599543    -0.21696705144849
    88.60714979714899    -0.00158112392825    -0.03353501271108    -0.05519265001083    -0.21663712345617
    88.76958270236833    -0.00157588746788    -0.03347612898355    -0.05501516431032    -0.21630808937749
    88.93201560758766    -0.00157067608005    -0.03341744794402    -0.05483849413756    -0.21597994614913
    89.09444851280701    -0.00156548961118    -0.03335896856517    -0.05466263476835    -0.21565269071687
    89.25688141802635    -0.00156032790878    -0.03330068982623    -0.05448758151037    -0.21532632003671
    89.41931432324569    -0.00155519082151    -0.03324261071387    -0.05431332970296    -0.21500083107408
    89.58174722846502    -0.00155007819907    -0.03318473022075    -0.05413987471691    -0.21467622080425
    89.74418013368435    -0.00154498989228    -0.03312704734624    -0.05396721195417    -0.21435248621253
    89.90661303890370    -0.00153992575306    -0.03306956109687    -0.05379533684766    -0.21402962429354
    90.06904594412303    -0.00153488563439    -0.03301227048536    -0.05362424486106    -0.21370763205206
    90.23147884934238    -0.00152986939032    -0.03295517453085    -0.05345393148853    -0.21338650650240
    90.39391175456171    -0.00152487687596    -0.03289827225919    -0.05328439225456    -0.21306624466881
    90.55634465978105    -0.00151990794745    -0.03284156270240    -0.05311562271366    -0.21274684358509
    90.71877756500038    -0.00151496246195    -0.03278504489873    -0.05294761845022    -0.21242830029514
    90.88121047021973    -0.00151004027774    -0.03272871789319    -0.05278037507824    -0.21211061185245
    91.04364337543907    -0.00150514125404    -0.03267258073674    -0.05261388824112    -0.21179377532030
    91.20607628065841    -0.00150026525112    -0.03261663248662    -0.05244815361147    -0.21147778777187
    91.36850918587774    -0.00149541213020    -0.03256087220564    -0.05228316689088    -0.21116264628962
    91.53094209109707    -0.00149058175359    -0.03250529896366    -0.05211892380969    -0.21084834796635
    91.69337499631642    -0.00148577398454    -0.03244991183601    -0.05195542012679    -0.21053488990434
    91.85580790153575    -0.00148098868728    -0.03239470990414    -0.05179265162943    -0.21022226921589
    92.01824080675510    -0.00147622572698    -0.03233969225516    -0.05163061413301    -0.20991048302281
    92.18067371197442    -0.00147148496989    -0.03228485798289    -0.05146930348082    -0.20959952845644
    92.34310661719377    -0.00146676628310    -0.03223020618616    -0.05130871554391    -0.20928940265847
    92.50553952241310    -0.00146206953466    -0.03217573596956    -0.05114884622083    -0.20898010277986
    92.66797242763245    -0.00145739459369    -0.03212144644465    -0.05098969143745    -0.20867162598130
    92.83040533285180    -0.00145274133008    -0.03206733672715    -0.05083124714679    -0.20836396943349
    92.99283823807112    -0.00144810961470    -0.03201340593905    -0.05067350932875    -0.20805713031675
    93.15527114329046    -0.00144349931941    -0.03195965320855    -0.05051647398997    -0.20775110582086
    93.31770404850980    -0.00143891031690    -0.03190607766848    -0.05036013716362    -0.20744589314539
    93.48013695372914    -0.00143434248083    -0.03185267845822    -0.05020449490919    -0.20714148949970
    93.64256985894848    -0.00142979568570    -0.03179945472165    -0.05004954331233    -0.20683789210321
    93.80500276416781    -0.00142526980693    -0.03174640560874    -0.04989527848463    -0.20653509818403
    93.96743566938714    -0.00142076472081    -0.03169353027434    -0.04974169656342    -0.20623310498051
    94.12986857460649    -0.00141628030450    -0.03164082787916    -0.04958879371162    -0.20593190974098
    94.29230147982582    -0.00141181643610    -0.03158829758942    -0.04943656611752    -0.20563150972252
    94.45473438504517    -0.00140737299447    -0.03153593857584    -0.04928500999461    -0.20533190219265
    94.61716729026450    -0.00140294985937    -0.03148375001474    -0.04913412158138    -0.20503308442808
    94.77960019548384    -0.00139854691143    -0.03143173108803    -0.04898389714117    -0.20473505371520
    94.94203310070318    -0.00139416403207    -0.03137988098206    -0.04883433296195    -0.20443780734976
    95.10446600592252    -0.00138980110362    -0.03132819888904    -0.04868542535615    -0.20414134263750
    95.26689891114187    -0.00138545800919    -0.03127668400596    -0.04853717066052    -0.20384565689317
    95.42933181636120    -0.00138113463264    -0.03122533553403    -0.04838956523587    -0.20355074744178
    95.59176472158053    -0.00137683085882    -0.03117415268110    -0.04824260546697    -0.20325661161704
    95.75419762679986    -0.00137254657325    -0.03112313465880    -0.04809628776236    -0.20296324676234
    95.91663053201921    -0.00136828166229    -0.03107228068397    -0.04795060855414    -0.20267065023160
    96.07906343723855    -0.00136403601309    -0.03102158997835    -0.04780556429785    -0.20237881938655
    96.24149634245789    -0.00135980951358    -0.03097106176827    -0.04766115147222    -0.20208775159936
    96.40392924767723    -0.00135560205253    -0.03092069528564    -0.04751736657911    -0.20179744425150
    96.56636215289656    -0.00135141351942    -0.03087048976627    -0.04737420614327    -0.20150789473345
    96.72879505811591    -0.00134724380453    -0.03082044445100    -0.04723166671214    -0.20121910044612
    96.89122796333524    -0.00134309279890    -0.03077055858570    -0.04708974485578    -0.20093105879857
    97.05366086855459    -0.00133896039433    -0.03072083142058    -0.04694843716664    -0.20064376720978
    97.21609377377391    -0.00133484648335    -0.03067126221030    -0.04680774025940    -0.20035722310820
    97.37852667899325    -0.00133075095933    -0.03062185021508    -0.04666765077086    -0.20007142393139
    97.54095958421259    -0.00132667371620    -0.03057259469800    -0.04652816535967    -0.19978636712624
    97.70339248943193    -0.00132261464881    -0.03052349492830    -0.04638928070630    -0.19950205014867
    97.86582539465127    -0.00131857365263    -0.03047455017887    -0.04625099351281    -0.19921847046470
    98.02825829987060    -0.00131455062390    -0.03042575972724    -0.04611330050268    -0.19893562554863
    98.19069120508995    -0.00131054545952    -0.03037712285519    -0.04597619842068    -0.19865351288428
    98.35312411030928    -0.00130655805719    -0.03032863884938    -0.04583968403276    -0.19837212996505
    98.51555701552863    -0.00130258831525    -0.03028030700035    -0.04570375412578    -0.19809147429299
    98.67798992074796    -0.00129863613273    -0.03023212660297    -0.04556840550748    -0.19781154337973
    98.84042282596729    -0.00129470140944    -0.03018409695711    -0.04543363500626    -0.19753233474576
    99.00285573118663    -0.00129078404577    -0.03013621736569    -0.04529943947103    -0.19725384592078
    99.16528863640598    -0.00128688394287    -0.03008848713689    -0.04516581577111    -0.19697607444358
    99.32772154162531    -0.00128300100253    -0.03004090558245    -0.04503276079600    -0.19669901786222
    99.49015444684466    -0.00127913512724    -0.02999347201879    -0.04490027145534    -0.19642267373334
    99.65258735206399    -0.00127528622012    -0.02994618576588    -0.04476834467866    -0.19614703962310
    99.81502025728332    -0.00127145418502    -0.02989904614847    -0.04463697741531    -0.19587211310628
    99.97745316250267    -0.00126763892636    -0.02985205249483    -0.04450616663427    -0.19559789176699
   100.13988606772200    -0.00126384034930    -0.02980520413767    -0.04437590932405    -0.19532437319799
   100.30231897294135    -0.00126005835956    -0.02975850041305    -0.04424620249250    -0.19505155500111
   100.46475187816068    -0.00125629286356    -0.02971194066193    -0.04411704316671    -0.19477943478736
   100.62718478338002    -0.00125254376837    -0.02966552422861    -0.04398842839285    -0.19450801017598
   100.78961768859935    -0.00124881098164    -0.02961925046162    -0.04386035523605    -0.19423727879574
   100.95205059381870    -0.00124509441166    -0.02957311871279    -0.04373282078024    -0.19396723828392
   101.11448349903803    -0.00124139396736    -0.02952712833867    -0.04360582212803    -0.19369788628656
   101.27691640425738    -0.00123770955832    -0.02948127869921    -0.04347935640057    -0.19342922045882
   101.43934930947671    -0.00123404109462    -0.02943556915770    -0.04335342073743    -0.19316123846455
   101.60178221469604    -0.00123038848710    -0.02938999908243    -0.04322801229643    -0.19289393797573
   101.76421511991539    -0.00122675164708    -0.02934456784438    -0.04310312825356    -0.19262731667391
   101.92664802513472    -0.00122313048652    -0.02929927481836    -0.04297876580279    -0.19236137224891
   102.08908093035407    -0.00121952491799    -0.02925411938330    -0.04285492215602    -0.19209610239950
   102.25151383557339    -0.00121593485464    -0.02920910092189    -0.04273159454286    -0.19183150483254
   102.41394674079274    -0.00121236021020    -0.02916421881986    -0.04260878021057    -0.19156757726395
   102.57637964601207    -0.00120880089894    -0.02911947246663    -0.04248647642390    -0.19130431741848
   102.73881255123142    -0.00120525683581    -0.02907486125629    -0.04236468046498    -0.19104172302890
   102.90124545645075    -0.00120172793621    -0.02903038458486    -0.04224338963319    -0.19077979183665
   103.06367836167009    -0.00119821411619    -0.02898604185297    -0.04212260124503    -0.19051852159211
   103.22611126688943    -0.00119471529234    -0.02894183246460    -0.04200231263402    -0.19025791005366
   103.38854417210877    -0.00119123138177    -0.02889775582715    -0.04188252115053    -0.18999795498839
   103.55097707732811    -0.00118776230223    -0.02885381135140    -0.04176322416171    -0.18973865417185
   103.71340998254745    -0.00118430797193    -0.02880999845154    -0.04164441905136    -0.18948000538782
   103.87584288776678    -0.00118086830964    -0.02876631654513    -0.04152610321979    -0.18922200642885
   104.03827579298611    -0.00117744323473    -0.02872276505366    -0.04140827408370    -0.18896465509535
   104.20070869820546    -0.00117403266705    -0.02867934340127    -0.04129092907609    -0.18870794919648
   104.36314160342479    -0.00117063652703    -0.02863605101581    -0.04117406564615    -0.18845188654977
   104.52557450864414    -0.00116725473554    -0.02859288732832    -0.04105768125907    -0.18819646498066
   104.68800741386347    -0.00116388721410    -0.02854985177338    -0.04094177339604    -0.18794168232286
   104.85044031908281    -0.00116053388463    -0.02850694378837    -0.04082633955402    -0.18768753641876
   105.01287322430215    -0.00115719466966    -0.02846416281456    -0.04071137724573    -0.18743402511866
   105.17530612952149    -0.00115386949218    -0.02842150829581    -0.04059688399946    -0.18718114628106
   105.33773903474084    -0.00115055827568    -0.02837897967929    -0.04048285735902    -0.18692889777276
   105.50017193996017    -0.00114726094422    -0.02833657641604    -0.04036929488355    -0.18667727746842
   105.66260484517950    -0.00114397742228    -0.02829429795925    -0.04025619414752    -0.18642628325090
   105.82503775039883    -0.00114070763489    -0.02825214376590    -0.04014355274052    -0.18617591301161
   105.98747065561818    -0.00113745150756    -0.02821011329613    -0.04003136826720    -0.18592616464926
   106.14990356083752    -0.00113420896628    -0.02816820601237    -0.03991963834718    -0.18567703607120
   106.31233646605685    -0.00113097993752    -0.02812642138105    -0.03980836061489    -0.18542852519222
   106.47476937127620    -0.00112776434829    -0.02808475887139    -0.03969753271953    -0.18518062993581
   106.63720227649553    -0.00112456212599    -0.02804321795524    -0.03958715232490    -0.18493334823239
   106.79963518171486    -0.00112137319857    -0.02800179810804    -0.03947721710934    -0.18468667802163
   106.96206808693422    -0.00111819749439    -0.02796049880739    -0.03936772476563    -0.18444061724981
   107.12450099215356    -0.00111503494231    -0.02791931953487    -0.03925867300084    -0.18419516387178
   107.28693389737288    -0.00111188547169    -0.02787825977448    -0.03915005953630    -0.18395031585027
   107.44936680259221    -0.00110874901225    -0.02783731901245    -0.03904188210744    -0.18370607115547
   107.61179970781157    -0.00110562549428    -0.02779649673967    -0.03893413846371    -0.18346242776536
   107.77423261303090    -0.00110251484845    -0.02775579244803    -0.03882682636849    -0.18321938366607
   107.93666551825024    -0.00109941700594    -0.02771520563374    -0.03871994359897    -0.18297693685132
   108.09909842346957    -0.00109633189827    -0.02767473579460    -0.03861348794609    -0.18273508532238
   108.26153132868892    -0.00109325945753    -0.02763438243200    -0.03850745721443    -0.18249382708822
   108.42396423390825    -0.00109019961617    -0.02759414505023    -0.03840184922205    -0.18225316016549
   108.58639713912758    -0.00108715230712    -0.02755402315584    -0.03829666180051    -0.18201308257878
   108.74883004434695    -0.00108411746369    -0.02751401625838    -0.03819189279467    -0.18177359235948
   108.91126294956626    -0.00108109501969    -0.02747412387036    -0.03808754006268    -0.18153468754775
   109.07369585478560    -0.00107808490931    -0.02743434550668    -0.03798360147582    -0.18129636618978
   109.23612876000493    -0.00107508706716    -0.02739468068491    -0.03788007491844    -0.18105862634083
   109.39856166522429    -0.00107210142832    -0.02735512892599    -0.03777695828789    -0.18082146606297
   109.56099457044363    -0.00106912792823    -0.02731568975256    -0.03767424949435    -0.18058488342488
   109.72342747566296    -0.00106616650275    -0.02727636269007    -0.03757194646085    -0.18034887650442
   109.88586038088229    -0.00106321708822    -0.02723714726777    -0.03747004712310    -0.18011344338561
   110.04829328610164    -0.00106027962130    -0.02719804301594    -0.03736854942942    -0.17987858216003
   110.21072619132097    -0.00105735403911    -0.02715904946841    -0.03726745134066    -0.17964429092727
   110.37315909654031    -0.00105444027913    -0.02712016616104    -0.03716675083012    -0.17941056779327
   110.53559200175965    -0.00105153827932    -0.02708139263308    -0.03706644588343    -0.17917741087194
   110.69802490697899    -0.00104864797791    -0.02704272842493    -0.03696653449852    -0.17894481828451
   110.86045781219832    -0.00104576931365    -0.02700417308117    -0.03686701468546    -0.17871278815866
   111.02289071741765    -0.00104290222561    -0.02696572614788    -0.03676788446646    -0.17848131863082
   111.18532362263701    -0.00104004665325    -0.02692738717346    -0.03666914187570    -0.17825040784315
   111.34775652785635    -0.00103720253646    -0.02688915570965    -0.03657078495932    -0.17802005394516
   111.51018943307568    -0.00103436981544    -0.02685103130970    -0.03647281177528    -0.17779025509465
   111.67262233829500    -0.00103154843084    -0.02681301353003    -0.03637522039333    -0.17756100945550
   111.83505524351436    -0.00102873832365    -0.02677510192929    -0.03627800889490    -0.17733231519864
   111.99748814873369    -0.00102593943520    -0.02673729606798    -0.03618117537298    -0.17710417050270
   112.15992105395303    -0.00102315170729    -0.02669959550988    -0.03608471793213    -0.17687657355296
   112.32235395917237    -0.00102037508200    -0.02666199982085    -0.03598863468832    -0.17664952254167
   112.48478686439171    -0.00101760950177    -0.02662450856820    -0.03589292376890    -0.17642301566836
   112.64721976961104    -0.00101485490950    -0.02658712132326    -0.03579758331249    -0.17619705113924
   112.80965267483037    -0.00101211124834    -0.02654983765835    -0.03570261146892    -0.17597162716768
   112.97208558004974    -0.00100937846186    -0.02651265714854    -0.03560800639914    -0.17574674197363
   113.13451848526906    -0.00100665649398    -0.02647557937156    -0.03551376627517    -0.17552239378449
   113.29695139048839    -0.00100394528891    -0.02643860390646    -0.03541988927998    -0.17529858083361
   113.45938429570772    -0.00100124479131    -0.02640173033562    -0.03532637360745    -0.17507530136233
   113.62181720092708    -0.00099855494612    -0.02636495824298    -0.03523321746229    -0.17485255361773
   113.78425010614642    -0.00099587569864    -0.02632828721502    -0.03514041905994    -0.17463033585453
   113.94668301136575    -0.00099320699450    -0.02629171684025    -0.03504797662655    -0.17440864633336
   114.10911591658510    -0.00099054877971    -0.02625524670971    -0.03495588839883    -0.17418748332253
   114.27154882180443    -0.00098790100058    -0.02621887641642    -0.03486415262405    -0.17396684509607
   114.43398172702376    -0.00098526360374    -0.02618260555531    -0.03477276755991    -0.17374672993536
   114.59641463224310    -0.00098263653619    -0.02614643372389    -0.03468173147454    -0.17352713612847
   114.75884753746244    -0.00098001974528    -0.02611036052188    -0.03459104264633    -0.17330806196954
   114.92128044268178    -0.00097741317862    -0.02607438555061    -0.03450069936395    -0.17308950575975
   115.08371334790111    -0.00097481678416    -0.02603850841381    -0.03441069992622    -0.17287146580667
   115.24614625312047    -0.00097223051022    -0.02600272871744    -0.03432104264208    -0.17265394042460
   115.40857915833980    -0.00096965430542    -0.02596704606978    -0.03423172583051    -0.17243692793411
   115.57101206355914    -0.00096708811865    -0.02593146008032    -0.03414274782044    -0.17222042666259
   115.73344496877847    -0.00096453189919    -0.02589597036166    -0.03405410695070    -0.17200443494347
   115.89587787399782    -0.00096198559660    -0.02586057652782    -0.03396580156996    -0.17178895111702
   116.05831077921715    -0.00095944916072    -0.02582527819455    -0.03387783003664    -0.17157397352965
   116.22074368443648    -0.00095692254174    -0.02579007498048    -0.03379019071889    -0.17135950053479
   116.38317658965582    -0.00095440569016    -0.02575496650600    -0.03370288199444    -0.17114553049095
   116.54560949487517    -0.00095189855674    -0.02571995239269    -0.03361590225062    -0.17093206176449
   116.70804240009450    -0.00094940109260    -0.02568503226551    -0.03352924988426    -0.17071909272700
   116.87047530531383    -0.00094691324912    -0.02565020575013    -0.03344292330161    -0.17050662175681
   117.03290821053319    -0.00094443497800    -0.02561547247500    -0.03335692091832    -0.17029464723876
   117.19534111575253    -0.00094196623120    -0.02558083206996    -0.03327124115932    -0.17008316756338
   117.35777402097186    -0.00093950696103    -0.02554628416716    -0.03318588245880    -0.16987218112764
   117.52020692619118    -0.00093705712005    -0.02551182840062    -0.03310084326012    -0.16966168633485
   117.68263983141054    -0.00093461666112    -0.02547746440609    -0.03301612201578    -0.16945168159467
   117.84507273662987    -0.00093218553737    -0.02544319182132    -0.03293171718733    -0.16924216532189
   118.00750564184921    -0.00092976370228    -0.02540901028608    -0.03284762724532    -0.16903313593910
   118.16993854706854    -0.00092735110950    -0.02537491944142    -0.03276385066924    -0.16882459187343
   118.33237145228789    -0.00092494771310    -0.02534091893139    -0.03268038594745    -0.16861653155904
   118.49480435750722    -0.00092255346731    -0.02530700840083    -0.03259723157714    -0.16840895343553
   118.65723726272655    -0.00092016832670    -0.02527318749686    -0.03251438606423    -0.16820185594923
   118.81967016794592    -0.00091779224611    -0.02523945586826    -0.03243184792337    -0.16799523755164
   118.98210307316523    -0.00091542518063    -0.02520581316581    -0.03234961567784    -0.16778909670086
   119.14453597838457    -0.00091306708563    -0.02517225904204    -0.03226768785951    -0.16758343186081
   119.30696888360390    -0.00091071791678    -0.02513879315111    -0.03218606300876    -0.16737824150120
   119.46940178882326    -0.00090837762998    -0.02510541514935    -0.03210473967444    -0.16717352409773
   119.63183469404260    -0.00090604618140    -0.02507212469429    -0.03202371641382    -0.16696927813190
   119.79426759926193    -0.00090372352750    -0.02503892144560    -0.03194299179253    -0.16676550209165
   119.95670050448126    -0.00090140962497    -0.02500580506478    -0.03186256438448    -0.16656219446914
   120.11913340970061    -0.00089910443080    -0.02497277521483    -0.03178243277184    -0.16635935376452
   120.28156631491994    -0.00089680790218    -0.02493983156029    -0.03170259554496    -0.16615697848219
   120.44399922013928    -0.00089451999662    -0.02490697376798    -0.03162305130233    -0.16595506713298
   120.60643212535862    -0.00089224067186    -0.02487420150628    -0.03154379865051    -0.16575361823311
   120.76886503057796    -0.00088996988584    -0.02484151444436    -0.03146483620409    -0.16555263030477
   120.93129793579729    -0.00088770759686    -0.02480891225460    -0.03138616258564    -0.16535210187557
   121.09373084101662    -0.00088545376335    -0.02477639460953    -0.03130777642564    -0.16515203147944
   121.25616374623598    -0.00088320834411    -0.02474396118441    -0.03122967636244    -0.16495241765504
   121.41859665145532    -0.00088097129809    -0.02471161165620    -0.03115186104219    -0.16475325894737
   121.58102955667465    -0.00087874258451    -0.02467934570228    -0.03107432911884    -0.16455455390653
   121.74346246189397    -0.00087652216286    -0.02464716300315    -0.03099707925400    -0.16435630108872
   121.90589536711333    -0.00087430999283    -0.02461506323981    -0.03092011011698    -0.16415849905518
   122.06832827233266    -0.00087210603441    -0.02458304609563    -0.03084342038468    -0.16396114637332
   122.23076117755200    -0.00086991024774    -0.02455111125497    -0.03076700874158    -0.16376424161543
   122.39319408277134    -0.00086772259328    -0.02451925840425    -0.03069087387962    -0.16356778335927
